# Table format: XY
# axis1_unit = null
# axis2_unit = m
# axis3_unit = m
# axis4_unit = m
# axis5_unit = m
# axis6_unit = m
# axis7_unit = m**3
# axis8_unit = m**2
#C	COGx        	COGy        	COGz        	hfl/minPt   	hfl/refPt   	vol         	FS area     
# Orientation 1 : pitch = -20.0 degree ;   roll = -15.0 degree
9	1.816558E-01	-8.839281E-17	4.225156E-01	1.041713E+00	8.707027E-01	9.103903E-01	7.467474E-01
10	1.817964E-01	-6.778026E-17	4.108936E-01	1.011713E+00	8.407027E-01	8.865877E-01	8.400908E-01
11	1.808578E-01	-9.446118E-17	3.980699E-01	9.817128E-01	8.107027E-01	8.599848E-01	9.334343E-01
12	1.784859E-01	-7.358272E-17	3.840019E-01	9.517128E-01	7.807027E-01	8.305817E-01	1.026778E+00
13	1.746569E-01	-9.223356E-17	3.688587E-01	9.217128E-01	7.507027E-01	7.988811E-01	1.064178E+00
14	1.707808E-01	-8.211530E-17	3.535884E-01	8.917128E-01	7.207027E-01	7.669558E-01	1.064178E+00
15	1.670422E-01	-1.063856E-16	3.382947E-01	8.617128E-01	6.907027E-01	7.350305E-01	1.064178E+00
16	1.634600E-01	-7.886005E-17	3.229742E-01	8.317128E-01	6.607027E-01	7.031051E-01	1.064178E+00
17	1.600563E-01	-9.615537E-17	3.076234E-01	8.017128E-01	6.307027E-01	6.711798E-01	1.064178E+00
18	1.568580E-01	-9.379660E-17	2.922374E-01	7.717128E-01	6.007027E-01	6.392545E-01	1.064178E+00
19	1.538974E-01	-7.101232E-17	2.768109E-01	7.417128E-01	5.707027E-01	6.073291E-01	1.064178E+00
20	1.512142E-01	-4.428910E-17	2.613370E-01	7.117128E-01	5.407027E-01	5.754038E-01	1.064178E+00
21	1.488570E-01	-9.291066E-17	2.458075E-01	6.817128E-01	5.107027E-01	5.434784E-01	1.064178E+00
22	1.468872E-01	-8.735475E-17	2.302119E-01	6.517128E-01	4.807027E-01	5.115531E-01	1.064178E+00
23	1.453819E-01	-9.468026E-17	2.145369E-01	6.217128E-01	4.507027E-01	4.796278E-01	1.064178E+00
24	1.444405E-01	-8.527067E-17	1.987658E-01	5.917128E-01	4.207027E-01	4.477025E-01	1.064178E+00
25	1.441930E-01	-7.441605E-17	1.828762E-01	5.617128E-01	3.907027E-01	4.157771E-01	1.064178E+00
26	1.448125E-01	-5.909546E-17	1.668386E-01	5.317128E-01	3.607027E-01	3.838518E-01	1.064178E+00
27	1.465350E-01	-9.609091E-17	1.506128E-01	5.017128E-01	3.307027E-01	3.519265E-01	1.064178E+00
28	1.496904E-01	-1.047510E-16	1.341424E-01	4.717128E-01	3.007027E-01	3.200011E-01	1.064178E+00
29	1.547554E-01	-5.652173E-17	1.173461E-01	4.417128E-01	2.707027E-01	2.880758E-01	1.064178E+00
30	1.624438E-01	-6.041541E-17	1.001020E-01	4.117128E-01	2.407027E-01	2.561505E-01	1.064178E+00
31	1.738762E-01	-5.449919E-17	8.221889E-02	3.817128E-01	2.107027E-01	2.242251E-01	1.064178E+00
32	1.909174E-01	-6.891561E-17	6.337845E-02	3.517128E-01	1.807027E-01	1.922998E-01	1.064178E+00
33	2.142447E-01	-6.706193E-17	4.346512E-02	3.217128E-01	1.507027E-01	1.610160E-01	1.000992E+00
34	2.380798E-01	-5.733182E-17	2.346510E-02	2.917128E-01	1.207027E-01	1.323864E-01	9.076489E-01
35	2.619149E-01	-7.369149E-17	3.465114E-03	2.617128E-01	9.070273E-02	1.065571E-01	8.143056E-01
36	2.857499E-01	-8.841721E-17	-1.653487E-02	2.317128E-01	6.070273E-02	8.352810E-02	7.209623E-01
37	3.095851E-01	-1.149138E-16	-3.653493E-02	2.017128E-01	3.070273E-02	6.329933E-02	6.276186E-01
38	3.334201E-01	-6.269735E-17	-5.653491E-02	1.717128E-01	7.027274E-04	4.587094E-02	5.342752E-01
39	3.572552E-01	-5.196914E-17	-7.653489E-02	1.417128E-01	-2.929727E-02	3.124285E-02	4.409319E-01
40	3.810902E-01	-5.938033E-17	-9.653487E-02	1.117128E-01	-5.929727E-02	1.941505E-02	3.475886E-01
41	4.049253E-01	-5.440691E-17	-1.165349E-01	8.171280E-02	-8.929727E-02	1.038752E-02	2.542449E-01
42	4.287604E-01	-6.979615E-17	-1.365349E-01	5.171280E-02	-1.192973E-01	4.160331E-03	1.609015E-01
43	4.525954E-01	-4.159828E-17	-1.565349E-01	2.171280E-02	-1.492973E-01	7.334383E-04	6.755819E-02
44	4.698225E-01	-5.555346E-17	-1.709901E-01	0.000000E+00	-1.710101E-01	0.000000E+00	0.000000E+00
# Orientation 45 : pitch = -20.0 degree ;   roll = 5.0 degree
1	-1.703593E-01	-4.357787E-02	4.680584E-01	1.360037E+00	1.148077E+00	1.000000E+00	0.000000E+00
2	-1.704056E-01	-4.364035E-02	4.679455E-01	1.330037E+00	1.118077E+00	9.998284E-01	1.716126E-02
3	-1.707089E-01	-4.395382E-02	4.671854E-01	1.300037E+00	1.088077E+00	9.986271E-01	6.864501E-02
4	-1.714715E-01	-4.443136E-02	4.652091E-01	1.270037E+00	1.058077E+00	9.953699E-01	1.532001E-01
5	-1.727411E-01	-4.483699E-02	4.617108E-01	1.240037E+00	1.028077E+00	9.893684E-01	2.469001E-01
6	-1.743551E-01	-4.514853E-02	4.567628E-01	1.210037E+00	9.980767E-01	9.805559E-01	3.406001E-01
7	-1.761295E-01	-4.537422E-02	4.504562E-01	1.180037E+00	9.680767E-01	9.689323E-01	4.343001E-01
8	-1.778753E-01	-4.552116E-02	4.428627E-01	1.150037E+00	9.380767E-01	9.544979E-01	5.280000E-01
9	-1.793924E-01	-4.559540E-02	4.340342E-01	1.120037E+00	9.080767E-01	9.372523E-01	6.217000E-01
10	-1.804627E-01	-4.560208E-02	4.240039E-01	1.090037E+00	8.780767E-01	9.171958E-01	7.154001E-01
11	-1.808414E-01	-4.554550E-02	4.127849E-01	1.060037E+00	8.480767E-01	8.943283E-01	8.091001E-01
12	-1.802463E-01	-4.542915E-02	4.003686E-01	1.030037E+00	8.180767E-01	8.686498E-01	9.028001E-01
13	-1.783717E-01	-4.523806E-02	3.867391E-01	1.000037E+00	7.880767E-01	8.401973E-01	9.903358E-01
14	-1.753098E-01	-4.475727E-02	3.721245E-01	9.700365E-01	7.580767E-01	8.095619E-01	1.046304E+00
15	-1.715814E-01	-4.389029E-02	3.569598E-01	9.400365E-01	7.280767E-01	7.777623E-01	1.067950E+00
16	-1.678017E-01	-4.292364E-02	3.416559E-01	9.100365E-01	6.980767E-01	7.457154E-01	1.068243E+00
17	-1.641726E-01	-4.199531E-02	3.263243E-01	8.800365E-01	6.680767E-01	7.136681E-01	1.068243E+00
18	-1.607156E-01	-4.111101E-02	3.109616E-01	8.500365E-01	6.380767E-01	6.816208E-01	1.068243E+00
19	-1.574562E-01	-4.027725E-02	2.955632E-01	8.200365E-01	6.080767E-01	6.495735E-01	1.068243E+00
20	-1.544251E-01	-3.950191E-02	2.801234E-01	7.900365E-01	5.780767E-01	6.175262E-01	1.068243E+00
21	-1.516599E-01	-3.879457E-02	2.646354E-01	7.600365E-01	5.480767E-01	5.854789E-01	1.068243E+00
22	-1.492068E-01	-3.816705E-02	2.490909E-01	7.300365E-01	5.180767E-01	5.534317E-01	1.068243E+00
23	-1.471232E-01	-3.763407E-02	2.334794E-01	7.000365E-01	4.880767E-01	5.213844E-01	1.068243E+00
24	-1.454818E-01	-3.721421E-02	2.177879E-01	6.700365E-01	4.580767E-01	4.893371E-01	1.068243E+00
25	-1.443756E-01	-3.693124E-02	2.019995E-01	6.400365E-01	4.280767E-01	4.572898E-01	1.068243E+00
26	-1.439255E-01	-3.681611E-02	1.860922E-01	6.100365E-01	3.980767E-01	4.252425E-01	1.068243E+00
27	-1.442920E-01	-3.690987E-02	1.700370E-01	5.800365E-01	3.680767E-01	3.931953E-01	1.068243E+00
28	-1.456925E-01	-3.726812E-02	1.537946E-01	5.500365E-01	3.380767E-01	3.611480E-01	1.068243E+00
29	-1.484291E-01	-3.796813E-02	1.373102E-01	5.200365E-01	3.080767E-01	3.291007E-01	1.068243E+00
30	-1.529341E-01	-3.912051E-02	1.205055E-01	4.900365E-01	2.780767E-01	2.970534E-01	1.068243E+00
31	-1.598491E-01	-4.088937E-02	1.032643E-01	4.600365E-01	2.480767E-01	2.650061E-01	1.068243E+00
32	-1.701688E-01	-4.352915E-02	8.540649E-02	4.300365E-01	2.180767E-01	2.329588E-01	1.068243E+00
33	-1.852517E-01	-4.725261E-02	6.669189E-02	4.000365E-01	1.880767E-01	2.009982E-01	1.057366E+00
34	-2.050497E-01	-5.112816E-02	4.716913E-02	3.700365E-01	1.580767E-01	1.698586E-01	1.012881E+00
35	-2.279179E-01	-5.458000E-02	2.714292E-02	3.400365E-01	1.280767E-01	1.405685E-01	9.341476E-01
36	-2.512802E-01	-5.862566E-02	7.006902E-03	3.100365E-01	9.807667E-02	1.139496E-01	8.404477E-01
37	-2.745270E-01	-6.388761E-02	-1.316244E-02	2.800365E-01	6.807667E-02	9.014160E-02	7.467474E-01
38	-2.976106E-01	-7.086688E-02	-3.337865E-02	2.500365E-01	3.807667E-02	6.914470E-02	6.530475E-01
39	-3.204537E-01	-8.037725E-02	-5.366404E-02	2.200365E-01	8.076671E-03	5.095879E-02	5.593476E-01
40	-3.429228E-01	-9.382495E-02	-7.405705E-02	1.900365E-01	-2.192333E-02	3.558387E-02	4.656477E-01
41	-3.647689E-01	-1.138318E-01	-9.462944E-02	1.600365E-01	-5.192333E-02	2.301991E-02	3.719474E-01
42	-3.854858E-01	-1.457233E-01	-1.155266E-01	1.300365E-01	-8.192333E-02	1.326699E-02	2.782475E-01
43	-4.040083E-01	-2.007152E-01	-1.370552E-01	1.000365E-01	-1.119233E-01	6.325073E-03	1.845476E-01
44	-4.195814E-01	-2.867531E-01	-1.594324E-01	7.003653E-02	-1.419233E-01	2.183536E-03	9.353120E-02
45	-4.347280E-01	-3.772822E-01	-1.819325E-01	4.003653E-02	-1.719233E-01	4.078999E-04	3.056460E-02
46	-4.498745E-01	-4.678109E-01	-2.044325E-01	1.003653E-02	-2.019233E-01	6.425933E-06	1.920763E-03
47	-4.549267E-01	-4.980069E-01	-2.119374E-01	0.000000E+00	-2.119599E-01	0.000000E+00	0.000000E+00
# Orientation 46 : pitch = -16.0 degree ;   roll = 5.0 degree
1	-1.372942E-01	-4.357787E-02	4.788019E-01	1.317021E+00	1.137312E+00	1.000000E+00	0.000000E+00
2	-1.373572E-01	-4.365237E-02	4.786725E-01	1.287021E+00	1.107312E+00	9.997965E-01	2.034936E-02
3	-1.377632E-01	-4.403041E-02	4.778015E-01	1.257021E+00	1.077312E+00	9.983721E-01	8.139746E-02
4	-1.387618E-01	-4.462321E-02	4.755378E-01	1.227021E+00	1.047312E+00	9.945075E-01	1.822694E-01
5	-1.403922E-01	-4.513916E-02	4.715015E-01	1.197021E+00	1.017312E+00	9.873346E-01	2.959267E-01
6	-1.423888E-01	-4.554265E-02	4.657591E-01	1.167021E+00	9.873123E-01	9.767519E-01	4.095840E-01
7	-1.444449E-01	-4.584390E-02	4.584059E-01	1.137021E+00	9.573123E-01	9.627595E-01	5.232413E-01
8	-1.462391E-01	-4.605148E-02	4.495072E-01	1.107021E+00	9.273123E-01	9.453574E-01	6.368985E-01
9	-1.474222E-01	-4.617248E-02	4.390986E-01	1.077021E+00	8.973123E-01	9.245456E-01	7.505558E-01
10	-1.476018E-01	-4.621262E-02	4.271842E-01	1.047021E+00	8.673123E-01	9.003241E-01	8.642132E-01
11	-1.464009E-01	-4.612817E-02	4.137872E-01	1.017021E+00	8.373123E-01	8.728018E-01	9.644503E-01
12	-1.439855E-01	-4.564041E-02	3.992814E-01	9.870207E-01	8.073123E-01	8.428627E-01	1.024707E+00
13	-1.409108E-01	-4.472578E-02	3.842073E-01	9.570207E-01	7.773123E-01	8.117263E-01	1.044273E+00
14	-1.377925E-01	-4.373601E-02	3.690287E-01	9.270207E-01	7.473123E-01	7.803982E-01	1.044273E+00
15	-1.347731E-01	-4.277765E-02	3.538352E-01	8.970207E-01	7.173123E-01	7.490700E-01	1.044273E+00
16	-1.318656E-01	-4.185480E-02	3.386247E-01	8.670207E-01	6.873123E-01	7.177418E-01	1.044273E+00
17	-1.290853E-01	-4.097232E-02	3.233951E-01	8.370207E-01	6.573123E-01	6.864136E-01	1.044273E+00
18	-1.264505E-01	-4.013602E-02	3.081435E-01	8.070207E-01	6.273123E-01	6.550854E-01	1.044273E+00
19	-1.239831E-01	-3.935286E-02	2.928666E-01	7.770207E-01	5.973123E-01	6.237571E-01	1.044273E+00
20	-1.217096E-01	-3.863125E-02	2.775605E-01	7.470207E-01	5.673123E-01	5.924290E-01	1.044273E+00
21	-1.196626E-01	-3.798150E-02	2.622201E-01	7.170207E-01	5.373123E-01	5.611008E-01	1.044273E+00
22	-1.178821E-01	-3.741638E-02	2.468396E-01	6.870207E-01	5.073123E-01	5.297726E-01	1.044273E+00
23	-1.164186E-01	-3.695184E-02	2.314111E-01	6.570207E-01	4.773123E-01	4.984444E-01	1.044273E+00
24	-1.153356E-01	-3.660810E-02	2.159252E-01	6.270207E-01	4.473123E-01	4.671162E-01	1.044273E+00
25	-1.147154E-01	-3.641123E-02	2.003694E-01	5.970207E-01	4.173123E-01	4.357880E-01	1.044273E+00
26	-1.146654E-01	-3.639535E-02	1.847276E-01	5.670207E-01	3.873123E-01	4.044598E-01	1.044273E+00
27	-1.153292E-01	-3.660606E-02	1.689780E-01	5.370207E-01	3.573123E-01	3.731316E-01	1.044273E+00
28	-1.169032E-01	-3.710565E-02	1.530909E-01	5.070207E-01	3.273123E-01	3.418034E-01	1.044273E+00
29	-1.196628E-01	-3.798157E-02	1.370248E-01	4.770207E-01	2.973123E-01	3.104752E-01	1.044273E+00
30	-1.240073E-01	-3.936053E-02	1.207195E-01	4.470207E-01	2.673123E-01	2.791470E-01	1.044273E+00
31	-1.305376E-01	-4.143329E-02	1.040841E-01	4.170207E-01	2.373123E-01	2.478188E-01	1.044273E+00
32	-1.402029E-01	-4.450109E-02	8.697537E-02	3.870207E-01	2.073123E-01	2.164906E-01	1.044273E+00
33	-1.545938E-01	-4.906864E-02	6.915318E-02	3.570207E-01	1.773123E-01	1.851626E-01	1.044143E+00
34	-1.755650E-01	-5.529071E-02	5.035633E-02	3.270207E-01	1.473123E-01	1.540905E-01	1.020543E+00
35	-2.027039E-01	-6.169283E-02	3.070569E-02	2.970207E-01	1.173123E-01	1.243369E-01	9.562446E-01
36	-2.334874E-01	-6.806774E-02	1.055632E-02	2.670207E-01	8.731227E-02	9.711802E-02	8.529259E-01
37	-2.644553E-01	-7.630658E-02	-9.699562E-03	2.370207E-01	5.731227E-02	7.323504E-02	7.392683E-01
38	-2.950662E-01	-8.768807E-02	-3.004324E-02	2.070207E-01	2.731227E-02	5.276187E-02	6.256111E-01
39	-3.251063E-01	-1.040972E-01	-5.052750E-02	1.770207E-01	-2.687731E-03	3.569841E-02	5.119539E-01
40	-3.541623E-01	-1.291721E-01	-7.125407E-02	1.470207E-01	-3.268773E-02	2.204466E-02	3.982967E-01
41	-3.813766E-01	-1.704685E-01	-9.243430E-02	1.170207E-01	-6.268773E-02	1.180059E-02	2.846391E-01
42	-4.052219E-01	-2.414325E-01	-1.144440E-01	8.702069E-02	-9.268773E-02	4.966285E-03	1.709819E-01
43	-4.270807E-01	-3.298912E-01	-1.369429E-01	5.702069E-02	-1.226877E-01	1.397282E-03	7.351452E-02
44	-4.489351E-01	-4.183885E-01	-1.594429E-01	2.702069E-02	-1.526877E-01	1.486884E-04	1.650827E-02
45	-4.685974E-01	-4.980091E-01	-1.796860E-01	0.000000E+00	-1.797084E-01	0.000000E+00	0.000000E+00
# Orientation 47 : pitch = -12.0 degree ;   roll = 5.0 degree
1	-1.035602E-01	-4.357787E-02	4.872127E-01	1.267588E+00	1.121007E+00	1.000000E+00	0.000000E+00
2	-1.036500E-01	-4.367366E-02	4.870534E-01	1.237588E+00	1.091007E+00	9.997395E-01	2.605460E-02
3	-1.042125E-01	-4.416393E-02	4.859829E-01	1.207588E+00	1.061007E+00	9.979156E-01	1.042184E-01
4	-1.055447E-01	-4.495010E-02	4.832014E-01	1.177588E+00	1.031007E+00	9.929663E-01	2.338386E-01
5	-1.076181E-01	-4.564992E-02	4.782101E-01	1.147588E+00	1.001007E+00	9.837299E-01	3.819177E-01
6	-1.099328E-01	-4.620789E-02	4.710611E-01	1.117588E+00	9.710069E-01	9.700512E-01	5.299968E-01
7	-1.119027E-01	-4.663823E-02	4.618412E-01	1.087588E+00	9.410069E-01	9.519301E-01	6.780759E-01
8	-1.128919E-01	-4.695242E-02	4.505841E-01	1.057588E+00	9.110069E-01	9.293668E-01	8.260287E-01
9	-1.123993E-01	-4.703079E-02	4.374253E-01	1.027588E+00	8.810069E-01	9.026797E-01	9.444258E-01
10	-1.106565E-01	-4.653108E-02	4.229732E-01	9.975883E-01	8.510069E-01	8.732223E-01	1.010714E+00
11	-1.082853E-01	-4.556615E-02	4.079408E-01	9.675883E-01	8.210069E-01	8.425548E-01	1.026246E+00
12	-1.058945E-01	-4.456012E-02	3.928436E-01	9.375883E-01	7.910069E-01	8.117675E-01	1.026246E+00
13	-1.035666E-01	-4.358056E-02	3.777387E-01	9.075883E-01	7.610069E-01	7.809801E-01	1.026246E+00
14	-1.013094E-01	-4.263072E-02	3.626253E-01	8.775883E-01	7.310069E-01	7.501928E-01	1.026246E+00
15	-9.913185E-02	-4.171441E-02	3.475021E-01	8.475883E-01	7.010069E-01	7.194054E-01	1.026246E+00
16	-9.704468E-02	-4.083614E-02	3.323679E-01	8.175883E-01	6.710069E-01	6.886180E-01	1.026246E+00
17	-9.506059E-02	-4.000124E-02	3.172212E-01	7.875883E-01	6.410069E-01	6.578306E-01	1.026246E+00
18	-9.319476E-02	-3.921610E-02	3.020600E-01	7.575883E-01	6.110069E-01	6.270433E-01	1.026246E+00
19	-9.146550E-02	-3.848843E-02	2.868822E-01	7.275883E-01	5.810069E-01	5.962559E-01	1.026246E+00
20	-8.989512E-02	-3.782762E-02	2.716851E-01	6.975883E-01	5.510069E-01	5.654685E-01	1.026246E+00
21	-8.851107E-02	-3.724522E-02	2.564652E-01	6.675883E-01	5.210069E-01	5.346811E-01	1.026246E+00
22	-8.734750E-02	-3.675559E-02	2.412185E-01	6.375883E-01	4.910069E-01	5.038938E-01	1.026246E+00
23	-8.644746E-02	-3.637686E-02	2.259396E-01	6.075883E-01	4.610069E-01	4.731064E-01	1.026246E+00
24	-8.586597E-02	-3.613216E-02	2.106220E-01	5.775883E-01	4.310069E-01	4.423190E-01	1.026246E+00
25	-8.567452E-02	-3.605160E-02	1.952567E-01	5.475883E-01	4.010069E-01	4.115316E-01	1.026246E+00
26	-8.596775E-02	-3.617499E-02	1.798325E-01	5.175883E-01	3.710069E-01	3.807443E-01	1.026246E+00
27	-8.687355E-02	-3.655615E-02	1.643336E-01	4.875883E-01	3.410069E-01	3.499569E-01	1.026246E+00
28	-8.856920E-02	-3.726968E-02	1.487385E-01	4.575883E-01	3.110069E-01	3.191695E-01	1.026246E+00
29	-9.130767E-02	-3.842202E-02	1.330162E-01	4.275883E-01	2.810069E-01	2.883822E-01	1.026246E+00
30	-9.546288E-02	-4.017052E-02	1.171214E-01	3.975883E-01	2.510069E-01	2.575948E-01	1.026246E+00
31	-1.016117E-01	-4.275794E-02	1.009836E-01	3.675883E-01	2.210069E-01	2.268074E-01	1.026246E+00
32	-1.106937E-01	-4.657959E-02	8.448835E-02	3.375883E-01	1.910069E-01	1.960200E-01	1.026246E+00
33	-1.243481E-01	-5.232536E-02	6.743595E-02	3.075883E-01	1.610069E-01	1.652327E-01	1.026246E+00
34	-1.455514E-01	-6.117770E-02	4.946670E-02	2.775883E-01	1.310069E-01	1.344817E-01	1.019224E+00
35	-1.763179E-01	-7.258240E-02	3.039624E-02	2.475883E-01	1.010069E-01	1.045714E-01	9.661165E-01
36	-2.155657E-01	-8.470540E-02	1.041647E-02	2.175883E-01	7.100688E-02	7.703589E-02	8.609002E-01
37	-2.581251E-01	-9.947093E-02	-1.002131E-02	1.875883E-01	4.100688E-02	5.335742E-02	7.155315E-01
38	-2.997065E-01	-1.214552E-01	-3.067226E-02	1.575883E-01	1.100688E-02	3.411268E-02	5.674526E-01
39	-3.393633E-01	-1.566259E-01	-5.169841E-02	1.275883E-01	-1.899312E-02	1.931030E-02	4.193736E-01
40	-3.753843E-01	-2.167060E-01	-7.343329E-02	9.758833E-02	-4.899312E-02	8.950284E-03	2.712947E-01
41	-4.077021E-01	-3.021595E-01	-9.589022E-02	6.758833E-02	-7.899312E-02	2.979444E-03	1.322468E-01
42	-4.397985E-01	-3.891291E-01	-1.183902E-01	3.758833E-02	-1.089931E-01	5.124833E-04	4.090233E-02
43	-4.718948E-01	-4.760988E-01	-1.408902E-01	7.588328E-03	-1.389931E-01	4.216611E-06	1.667006E-03
44	-4.799814E-01	-4.980103E-01	-1.465589E-01	0.000000E+00	-1.465814E-01	0.000000E+00	0.000000E+00
# Orientation 48 : pitch = -8.0 degree ;   roll = 5.0 degree
1	-6.932174E-02	-4.357787E-02	4.932499E-01	1.211981E+00	1.099240E+00	1.000000E+00	0.000000E+00
2	-6.946173E-02	-4.371791E-02	4.930283E-01	1.181981E+00	1.069240E+00	9.996202E-01	3.797617E-02
3	-7.028846E-02	-4.443939E-02	4.915404E-01	1.151981E+00	1.039240E+00	9.969619E-01	1.519047E-01
4	-7.207689E-02	-4.561711E-02	4.876716E-01	1.121981E+00	1.009240E+00	9.897471E-01	3.412104E-01
5	-7.446121E-02	-4.669051E-02	4.806760E-01	1.091981E+00	9.792402E-01	9.762332E-01	5.597191E-01
6	-7.622004E-02	-4.756275E-02	4.705525E-01	1.061981E+00	9.492402E-01	9.561818E-01	7.732817E-01
7	-7.649280E-02	-4.793045E-02	4.577653E-01	1.031981E+00	9.192402E-01	9.304966E-01	9.264033E-01
8	-7.545072E-02	-4.742131E-02	4.433379E-01	1.001981E+00	8.892402E-01	9.013571E-01	1.003573E+00
9	-7.382672E-02	-4.640985E-02	4.283196E-01	9.719806E-01	8.592402E-01	8.709988E-01	1.013685E+00
10	-7.220511E-02	-4.539045E-02	4.132726E-01	9.419806E-01	8.292402E-01	8.405882E-01	1.013685E+00
11	-7.062002E-02	-4.439401E-02	3.982220E-01	9.119806E-01	7.992402E-01	8.101777E-01	1.013685E+00
12	-6.907573E-02	-4.342322E-02	3.831674E-01	8.819806E-01	7.692402E-01	7.797671E-01	1.013685E+00
13	-6.757720E-02	-4.248120E-02	3.681085E-01	8.519806E-01	7.392402E-01	7.493566E-01	1.013685E+00
14	-6.613024E-02	-4.157159E-02	3.530446E-01	8.219806E-01	7.092402E-01	7.189460E-01	1.013685E+00
15	-6.474168E-02	-4.069870E-02	3.379750E-01	7.919806E-01	6.792402E-01	6.885355E-01	1.013685E+00
16	-6.341962E-02	-3.986761E-02	3.228990E-01	7.619806E-01	6.492402E-01	6.581250E-01	1.013685E+00
17	-6.217372E-02	-3.908440E-02	3.078156E-01	7.319806E-01	6.192402E-01	6.277144E-01	1.013685E+00
18	-6.101562E-02	-3.835638E-02	2.927237E-01	7.019806E-01	5.892402E-01	5.973039E-01	1.013685E+00
19	-5.995945E-02	-3.769243E-02	2.776220E-01	6.719806E-01	5.592402E-01	5.668933E-01	1.013685E+00
20	-5.902253E-02	-3.710345E-02	2.625087E-01	6.419806E-01	5.292402E-01	5.364828E-01	1.013685E+00
21	-5.822636E-02	-3.660296E-02	2.473818E-01	6.119806E-01	4.992402E-01	5.060722E-01	1.013685E+00
22	-5.759796E-02	-3.620792E-02	2.322387E-01	5.819806E-01	4.692402E-01	4.756617E-01	1.013685E+00
23	-5.717168E-02	-3.593995E-02	2.170761E-01	5.519806E-01	4.392402E-01	4.452511E-01	1.013685E+00
24	-5.699197E-02	-3.582698E-02	2.018896E-01	5.219806E-01	4.092402E-01	4.148406E-01	1.013685E+00
25	-5.711737E-02	-3.590581E-02	1.866736E-01	4.919806E-01	3.792402E-01	3.844300E-01	1.013685E+00
26	-5.762648E-02	-3.622585E-02	1.714205E-01	4.619806E-01	3.492402E-01	3.540195E-01	1.013685E+00
27	-5.862749E-02	-3.685512E-02	1.561198E-01	4.319806E-01	3.192402E-01	3.236090E-01	1.013685E+00
28	-6.027346E-02	-3.788983E-02	1.407568E-01	4.019806E-01	2.892402E-01	2.931984E-01	1.013685E+00
29	-6.278829E-02	-3.947073E-02	1.253097E-01	3.719806E-01	2.592402E-01	2.627879E-01	1.013685E+00
30	-6.651311E-02	-4.181227E-02	1.097456E-01	3.419806E-01	2.292402E-01	2.323773E-01	1.013685E+00
31	-7.199448E-02	-4.525803E-02	9.401168E-02	3.119806E-01	1.992402E-01	2.019668E-01	1.013685E+00
32	-8.016652E-02	-5.039524E-02	7.801750E-02	2.819806E-01	1.692402E-01	1.715562E-01	1.013685E+00
33	-9.276836E-02	-5.831716E-02	6.159495E-02	2.519806E-01	1.392402E-01	1.411457E-01	1.013685E+00
34	-1.134464E-01	-7.131504E-02	4.439139E-02	2.219806E-01	1.092402E-01	1.107357E-01	1.013168E+00
35	-1.475725E-01	-9.191395E-02	2.592450E-02	1.919806E-01	7.924022E-02	8.085338E-02	9.663303E-01
36	-1.964839E-01	-1.183327E-01	6.179166E-03	1.619806E-01	4.924022E-02	5.351546E-02	8.435404E-01
37	-2.566712E-01	-1.525550E-01	-1.468785E-02	1.319806E-01	1.924022E-02	3.099521E-02	6.469803E-01
38	-3.142467E-01	-2.088043E-01	-3.633358E-02	1.019806E-01	-1.075978E-02	1.486345E-02	4.284717E-01
39	-3.660853E-01	-2.919805E-01	-5.875495E-02	7.198055E-02	-4.075978E-02	5.245567E-03	2.186245E-01
40	-4.173424E-01	-3.778857E-01	-8.125492E-02	4.198055E-02	-7.075978E-02	1.040619E-03	7.436438E-02
41	-4.685997E-01	-4.637912E-01	-1.037550E-01	1.198055E-02	-1.007598E-01	2.418618E-05	6.056410E-03
42	-4.890180E-01	-4.980116E-01	-1.127179E-01	0.000000E+00	-1.127403E-01	0.000000E+00	0.000000E+00
# Orientation 49 : pitch = -4.0 degree ;   roll = 5.0 degree
1	-3.474550E-02	-4.357787E-02	4.968840E-01	1.150468E+00	1.072118E+00	1.000000E+00	0.000000E+00
2	-3.501059E-02	-4.385377E-02	4.964710E-01	1.120468E+00	1.042118E+00	9.992534E-01	7.466310E-02
3	-3.623923E-02	-4.528420E-02	4.936979E-01	1.090468E+00	1.012118E+00	9.940270E-01	2.986525E-01
4	-3.781607E-02	-4.757221E-02	4.865556E-01	1.060468E+00	9.821180E-01	9.800712E-01	6.371965E-01
5	-3.880585E-02	-4.876328E-02	4.748474E-01	1.030468E+00	9.521180E-01	9.567219E-01	8.945349E-01
6	-3.851600E-02	-4.830785E-02	4.604934E-01	1.000468E+00	9.221180E-01	9.278923E-01	1.002547E+00
7	-3.768280E-02	-4.726183E-02	4.454787E-01	9.704679E-01	8.921180E-01	8.977125E-01	1.006271E+00
8	-3.685978E-02	-4.622960E-02	4.304585E-01	9.404679E-01	8.621180E-01	8.675244E-01	1.006271E+00
9	-3.605305E-02	-4.521780E-02	4.154368E-01	9.104679E-01	8.321180E-01	8.373363E-01	1.006271E+00
10	-3.526444E-02	-4.422872E-02	4.004136E-01	8.804679E-01	8.021180E-01	8.071481E-01	1.006271E+00
11	-3.449605E-02	-4.326501E-02	3.853885E-01	8.504679E-01	7.721180E-01	7.769600E-01	1.006271E+00
12	-3.375034E-02	-4.232974E-02	3.703614E-01	8.204679E-01	7.421180E-01	7.467719E-01	1.006271E+00
13	-3.303018E-02	-4.142651E-02	3.553320E-01	7.904679E-01	7.121180E-01	7.165837E-01	1.006271E+00
