# Table format: 3D
# table_unit = A
# axis1_unit = rev/min
# axis2_unit = Nm
# axis3_unit = Vrms
# axis1_token = W
# axis2_token = Tem
# axis3_token = Us
# Id set point generated from default WRSM parameter setting:
# p=3.0
# Rs=0.0114 [Ohm]
# Rf=9.6547 [Ohm]
# Ld=0.001235 [H]
# Lq=0.000983 [H]
# Msf=0.052 [H]
# Lf=3.93 [H]
# lsew=0.0 [H]
# lfew=0.0 [H]
# Uslim=400.0/sqrt(6.0) [Vrms] (phase voltage RMS magnitude)
# Islim=175.0 [Arms] (phase current RMS magnitude)
# Uflim=400.0 [V] (phase voltage)
# Iflim=5.0 [A] (phase current)
# 
# 
41
63
2
-1.00000000000000e+04	-9.50000000000000e+03	-9.00000000000000e+03	-8.50000000000000e+03	-8.00000000000000e+03	-7.50000000000000e+03	-7.00000000000000e+03	-6.50000000000000e+03	-6.00000000000000e+03	-5.50000000000000e+03	-5.00000000000000e+03	-4.50000000000000e+03	-4.00000000000000e+03	-3.50000000000000e+03	-3.00000000000000e+03	-2.50000000000000e+03	-2.00000000000000e+03	-1.50000000000000e+03	-1.00000000000000e+03	-5.00000000000000e+02	0.00000000000000e+00	5.00000000000000e+02	1.00000000000000e+03	1.50000000000000e+03	2.00000000000000e+03	2.50000000000000e+03	3.00000000000000e+03	3.50000000000000e+03	4.00000000000000e+03	4.50000000000000e+03	5.00000000000000e+03	5.50000000000000e+03	6.00000000000000e+03	6.50000000000000e+03	7.00000000000000e+03	7.50000000000000e+03	8.00000000000000e+03	8.50000000000000e+03	9.00000000000000e+03	9.50000000000000e+03	1.00000000000000e+04	
-3.10000000000000e+02	-3.00000000000000e+02	-2.90000000000000e+02	-2.80000000000000e+02	-2.70000000000000e+02	-2.60000000000000e+02	-2.50000000000000e+02	-2.40000000000000e+02	-2.30000000000000e+02	-2.20000000000000e+02	-2.10000000000000e+02	-2.00000000000000e+02	-1.90000000000000e+02	-1.80000000000000e+02	-1.70000000000000e+02	-1.60000000000000e+02	-1.50000000000000e+02	-1.40000000000000e+02	-1.30000000000000e+02	-1.20000000000000e+02	-1.10000000000000e+02	-1.00000000000000e+02	-9.00000000000000e+01	-8.00000000000000e+01	-7.00000000000000e+01	-6.00000000000000e+01	-5.00000000000000e+01	-4.00000000000000e+01	-3.00000000000000e+01	-2.00000000000000e+01	-1.00000000000000e+01	0.00000000000000e+00	1.00000000000000e+01	2.00000000000000e+01	3.00000000000000e+01	4.00000000000000e+01	5.00000000000000e+01	6.00000000000000e+01	7.00000000000000e+01	8.00000000000000e+01	9.00000000000000e+01	1.00000000000000e+02	1.10000000000000e+02	1.20000000000000e+02	1.30000000000000e+02	1.40000000000000e+02	1.50000000000000e+02	1.60000000000000e+02	1.70000000000000e+02	1.80000000000000e+02	1.90000000000000e+02	2.00000000000000e+02	2.10000000000000e+02	2.20000000000000e+02	2.30000000000000e+02	2.40000000000000e+02	2.50000000000000e+02	2.60000000000000e+02	2.70000000000000e+02	2.80000000000000e+02	2.90000000000000e+02	3.00000000000000e+02	3.10000000000000e+02	
1.30639452948436e+02	1.63299316185545e+02	
-2.54147527266854e+02	-2.53848994107242e+02	-2.53328480193688e+02	-2.52505257548198e+02	-2.52509434070977e+02	-2.51382424660344e+02	-2.50932153203958e+02	-2.49185626661049e+02	-2.48057720629046e+02	-2.46479904374382e+02	-2.44211792383625e+02	-2.40350060548651e+02	-2.37624207702648e+02	-2.24709307360897e+02	-1.97319348815339e+02	-1.55356611333934e+02	-8.57229086140852e+01	4.37459298361933e+01	6.72708421747869e+01	6.72708421747869e+01	6.72708421747869e+01	6.72708421747869e+01	6.72708421747869e+01	5.52783755450613e+01	-7.70715743914623e+01	-1.49331713327468e+02	-1.92201448980281e+02	-2.20038148301723e+02	-2.36208980212788e+02	-2.40144234452522e+02	-2.42503460176703e+02	-2.44767739971150e+02	-2.47208230641693e+02	-2.49043165031809e+02	-2.50252191694387e+02	-2.50844544547857e+02	-2.52011021299307e+02	-2.52400364168234e+02	-2.53085534427848e+02	-2.53944293906338e+02	-2.53911296771875e+02	
-2.54147527266854e+02	-2.53848994107242e+02	-2.53328480193688e+02	-2.52505257548198e+02	-2.52509434070977e+02	-2.51382424660344e+02	-2.50932153203958e+02	-2.49185626661049e+02	-2.48057720629046e+02	-2.46479904374382e+02	-2.44211792383625e+02	-2.40350060548651e+02	-2.37624207702648e+02	-2.24709307360897e+02	-1.97319348815339e+02	-1.55356611333934e+02	-8.57229086140852e+01	4.37459298361933e+01	6.72708421747869e+01	6.72708421747869e+01	6.72708421747869e+01	6.72708421747869e+01	6.72708421747869e+01	5.52783755450613e+01	-7.70715743914623e+01	-1.49331713327468e+02	-1.92201448980281e+02	-2.20038148301723e+02	-2.36208980212788e+02	-2.40144234452522e+02	-2.42503460176703e+02	-2.44767739971150e+02	-2.47208230641693e+02	-2.49043165031809e+02	-2.50252191694387e+02	-2.50844544547857e+02	-2.52011021299307e+02	-2.52400364168234e+02	-2.53085534427848e+02	-2.53944293906338e+02	-2.53911296771875e+02	
-2.54147527266854e+02	-2.53848994107242e+02	-2.53328480193688e+02	-2.52505257548198e+02	-2.52509434070977e+02	-2.51382424660344e+02	-2.50932153203958e+02	-2.49185626661049e+02	-2.48057720629046e+02	-2.46479904374382e+02	-2.44211792383625e+02	-2.40350060548651e+02	-2.37624207702648e+02	-2.24709307360897e+02	-1.97319348815339e+02	-1.55356611333934e+02	-8.57229086140852e+01	4.86394431987609e+01	6.13194803529452e+01	6.13194803529452e+01	6.13194803529452e+01	6.13194803529452e+01	6.13194803529452e+01	5.99380034406785e+01	-7.70715743914623e+01	-1.49331713327468e+02	-1.92201448980281e+02	-2.20038148301723e+02	-2.36208980212788e+02	-2.40144234452522e+02	-2.42503460176703e+02	-2.44767739971150e+02	-2.47208230641693e+02	-2.49043165031809e+02	-2.50252191694387e+02	-2.50844544547857e+02	-2.52011021299307e+02	-2.52400364168234e+02	-2.53085534427848e+02	-2.53944293906338e+02	-2.53911296771875e+02	
-2.54147527266854e+02	-2.53848994107242e+02	-2.53328480193688e+02	-2.52505257548198e+02	-2.52509434070977e+02	-2.51382424660344e+02	-2.50932153203958e+02	-2.49185626661049e+02	-2.48057720629046e+02	-2.46479904374382e+02	-2.44211792383625e+02	-2.40350060548651e+02	-2.37624207702648e+02	-2.24709307360897e+02	-1.97319348815339e+02	-1.55356611333934e+02	-8.57229086140852e+01	5.55876452871464e+01	5.92536565322670e+01	5.92536565322670e+01	5.92536565322670e+01	5.92536565322670e+01	5.92536565322670e+01	5.92536565322670e+01	-7.70715743914623e+01	-1.49331713327468e+02	-1.92201448980281e+02	-2.20038148301723e+02	-2.36208980212788e+02	-2.40144234452522e+02	-2.42503460176703e+02	-2.44767739971150e+02	-2.47208230641693e+02	-2.49043165031809e+02	-2.50252191694387e+02	-2.50844544547857e+02	-2.52011021299307e+02	-2.52400364168234e+02	-2.53085534427848e+02	-2.53944293906338e+02	-2.53911296771875e+02	
-2.54147527266854e+02	-2.53848994107242e+02	-2.53328480193688e+02	-2.52505257548198e+02	-2.52509434070977e+02	-2.51382424660344e+02	-2.50932153203958e+02	-2.49185626661049e+02	-2.48057720629046e+02	-2.46479904374382e+02	-2.44211792383625e+02	-2.40350060548651e+02	-2.37624207702648e+02	-2.24709307360897e+02	-1.97319348815339e+02	-1.55356611333934e+02	-8.57229086140852e+01	5.39075151707186e+01	5.39075151707186e+01	5.39075151707186e+01	5.39075151707186e+01	5.39075151707186e+01	5.39075151707186e+01	5.39075151707186e+01	-7.70715743914623e+01	-1.49331713327468e+02	-1.92201448980281e+02	-2.20038148301723e+02	-2.36208980212788e+02	-2.40144234452522e+02	-2.42503460176703e+02	-2.44767739971150e+02	-2.47208230641693e+02	-2.49043165031809e+02	-2.50252191694387e+02	-2.50844544547857e+02	-2.52011021299307e+02	-2.52400364168234e+02	-2.53085534427848e+02	-2.53944293906338e+02	-2.53911296771875e+02	
-2.54147527266854e+02	-2.53848994107242e+02	-2.53328480193688e+02	-2.52505257548198e+02	-2.52509434070977e+02	-2.51382424660344e+02	-2.50932153203958e+02	-2.49185626661049e+02	-2.48057720629046e+02	-2.46479904374382e+02	-2.44211792383625e+02	-2.40350060548651e+02	-2.37624207702648e+02	-2.24709307360897e+02	-1.97319348815339e+02	-1.55356611333934e+02	-8.57229086140852e+01	5.19464617615856e+01	5.19464617615856e+01	5.19464617615856e+01	5.19464617615856e+01	5.19464617615856e+01	5.19464617615856e+01	5.19464617615856e+01	-7.28308146494557e+01	-1.49331713327468e+02	-1.92201448980281e+02	-2.20038148301723e+02	-2.36208980212788e+02	-2.40144234452522e+02	-2.42503460176703e+02	-2.44767739971150e+02	-2.47208230641693e+02	-2.49043165031809e+02	-2.50252191694387e+02	-2.50844544547857e+02	-2.52011021299307e+02	-2.52400364168234e+02	-2.53085534427848e+02	-2.53944293906338e+02	-2.53911296771875e+02	
-2.54147527266854e+02	-2.53848994107242e+02	-2.53328480193688e+02	-2.52505257548198e+02	-2.52509434070977e+02	-2.51382424660344e+02	-2.50932153203958e+02	-2.49185626661049e+02	-2.48057720629046e+02	-2.46479904374382e+02	-2.44211792383625e+02	-2.40350060548651e+02	-2.37624207702648e+02	-2.24709307360897e+02	-1.97319348815339e+02	-1.55356611333934e+02	-7.30267829272064e+01	4.68222396939762e+01	4.68222396939762e+01	4.68222396939762e+01	4.68222396939762e+01	4.68222396939762e+01	4.68222396939762e+01	4.68222396939762e+01	-5.98943754164312e+01	-1.49331713327468e+02	-1.92201448980281e+02	-2.20038148301723e+02	-2.36208980212788e+02	-2.40144234452522e+02	-2.42503460176703e+02	-2.44767739971150e+02	-2.47208230641693e+02	-2.49043165031809e+02	-2.50252191694387e+02	-2.50844544547857e+02	-2.52011021299307e+02	-2.52400364168234e+02	-2.53085534427848e+02	-2.53944293906338e+02	-2.53911296771875e+02	
