# Table format: 3D
# table_unit = Wb
# axis1_unit = A
# axis2_unit = A
# axis3_unit = A
# axis1_token = Id
# axis2_token = Iq
# axis3_token = If
# f axis flux linkage obtained from PC-FEA static analysis
# (corresponds to Ld=0.001235 [H], Lq=0.000983 [H], Msf=0.052 [H], Lf=3.93 [H])
# 
#
13
13
8
-400.0 -333.333333333 -266.666666667 -200.0 -133.333333333 -66.6666666667 0.0 66.6666666667 133.333333333 200.0 266.666666667 333.333333333 400.0
-400.0 -333.333333333 -266.666666667 -200.0 -133.333333333 -66.6666666667 0.0 66.6666666667 133.333333333 200.0 266.666666667 333.333333333 400.0
-1.0 0.0 1.0 2.0 3.0 4.0 5.0 6.0
-11.727949715025078 -10.87919821238985 -9.83764922344839 -8.40406006008909 -6.3515680138386905 -4.060204594930485 -1.7155698762573455 0.607567945591665 2.8801510532497794 5.07762830591433 7.12183528834677 8.966482452383984 10.433608460985194
-12.152001188432608 -11.375452773256097 -10.438102110028229 -9.250205629356223 -7.426503315025649 -4.907769091090559 -2.1653068125573456 0.5966812306381051 3.2557158102634194 5.78855494970901 8.07905736141462 9.905214707305424 11.104577613320492
-12.544667862475185 -11.800057032076323 -10.93866937901478 -9.874134964592955 -8.434799618284037 -5.981240219264233 -2.878262088954885 0.483139712339055 3.7720168931452056 6.736434627877426 9.160224622562026 10.631051116791886 11.648602147558138
-12.898788525366164 -12.167685633556347 -11.332881361741906 -10.329514383559005 -9.055250444580253 -7.029576583993577 -3.635920134190845 0.309886336861605 4.31995227509511 7.734972169928656 9.919478802911357 11.15762536029051 12.09773303386443
-13.178751085438694 -12.46112915892255 -11.61617422676508 -10.627156591595327 -9.39525520724253 -7.623484791108076 -3.937723878388005 0.28334389411016997 4.510722016382985 8.381921868717704 10.353933270326566 11.526300764913646 12.432455591077439
-13.356343169239498 -12.632785974280079 -11.763913070514015 -10.755696085274382 -9.51262022570769 -7.744966010425709 -3.95424771711381 0.2827794732718049 4.522367240495325 8.569070384262572 10.518264554332049 11.713642461400278 12.626060811450301
-13.412512935577848 -12.681470262512745 -11.797304036388978 -10.778205199019308 -9.521266267088189 -7.7515555028319 -3.955158192460455 0.28318201548763505 4.522473311376555 8.59152240088074 10.552514272241353 11.760337171249292 12.685612797105703
-13.356726845731561 -12.633288313221717 -11.764256978759716 -10.75592818880127 -9.51331038591582 -7.74673149727323 -3.954538970892225 0.28273814571717004 4.522225121497349 8.567624833316776 10.517861545415641 11.713559661612631 12.625931696956876
-13.180112000479037 -12.463650590665411 -11.61947885760594 -10.631748447708167 -9.402276612408748 -7.636988039705463 -3.939064928316181 0.28320765738961495 4.5101967004866585 8.37373177907361 10.34821257939675 11.523498028537903 12.430680071197497
-12.90280236968565 -12.173683800603241 -11.341256238835243 -10.342321772153579 -9.07231321162989 -7.045420054897666 -3.6423103290858005 0.30933795236615996 4.316107493947994 7.722259680363613 9.907646426348984 11.148182599117545 12.090534433268443
-12.55308228314887 -11.81094449151757 -10.95412023514062 -9.89363821955166 -8.457746750437948 -6.006629906500006 -2.8896155974822952 0.47750396695883995 3.7626094968119546 6.719733248780879 9.141239569650255 10.617451101334261 11.636695558433246
-12.163458152140427 -11.390460437902725 -10.457253834101685 -9.274085054582446 -7.461249203127733 -4.93692486218613 -2.1837799617150604 0.583063648291755 3.2426750005588802 5.766054617823344 8.052933370187878 9.885063863317185 11.090013700466386
-11.7404841243375 -10.895479539690822 -9.857040767280273 -8.433919638627977 -6.38950965774381 -4.091053869433305 -1.742118118310295 0.58722891548139 2.859467406844545 5.052819768977836 7.093804614016591 8.936433454641616 10.413953034230431
-11.189552400874438 -10.149101824854332 -8.69666822935596 -6.740942114973238 -4.5677011468536 -2.292414629085 0.009849705219585 2.31670617263973 4.5951519537793795 6.774507926449244 8.727526285674031 10.1687104453815 11.20443476975361
