# Table format: 3D
# table_unit = A
# axis1_unit = rev/min
# axis2_unit = Nm
# axis3_unit = Vrms
# axis1_token = W
# axis2_token = Tem
# axis3_token = Us
# If set point generated from PC-FEA WRSM parameter setting:
# p=3.0
# Rs=0.0114 [Ohm]
# Rf=9.6547 [Ohm]
# $AME/libemd/data/WRSM_data/WRSM_01_Psid_IdIqIf.data
# $AME/libemd/data/WRSM_data/WRSM_01_Psiq_IdIqIf.data
# $AME/libemd/data/WRSM_data/WRSM_01_Psif_IdIqIf.data
# (corresponds to Ld=0.001235 [H], Lq=0.000983 [H], Msf=0.052 [H], Lf=3.93 [H])
# $AME/libemd/data/WRSM_data/WRSM_01_dhiron_IdIqIfW.data
# lsew=0.0 [H]
# lfew=0.0 [H]
# Uslim=400.0/sqrt(6.0) [Vrms] (phase voltage RMS magnitude)
# Islim=175.0 [Arms] (phase current RMS magnitude)
# Uflim=400.0 [V] (phase voltage)
# Iflim=5.0 [A] (phase current)
# 
# 
41
33
2
-1.00000000000000e+04	-9.50000000000000e+03	-9.00000000000000e+03	-8.50000000000000e+03	-8.00000000000000e+03	-7.50000000000000e+03	-7.00000000000000e+03	-6.50000000000000e+03	-6.00000000000000e+03	-5.50000000000000e+03	-5.00000000000000e+03	-4.50000000000000e+03	-4.00000000000000e+03	-3.50000000000000e+03	-3.00000000000000e+03	-2.50000000000000e+03	-2.00000000000000e+03	-1.50000000000000e+03	-1.00000000000000e+03	-5.00000000000000e+02	0.00000000000000e+00	5.00000000000000e+02	1.00000000000000e+03	1.50000000000000e+03	2.00000000000000e+03	2.50000000000000e+03	3.00000000000000e+03	3.50000000000000e+03	4.00000000000000e+03	4.50000000000000e+03	5.00000000000000e+03	5.50000000000000e+03	6.00000000000000e+03	6.50000000000000e+03	7.00000000000000e+03	7.50000000000000e+03	8.00000000000000e+03	8.50000000000000e+03	9.00000000000000e+03	9.50000000000000e+03	1.00000000000000e+04	
-1.60000000000000e+02	-1.50000000000000e+02	-1.40000000000000e+02	-1.30000000000000e+02	-1.20000000000000e+02	-1.10000000000000e+02	-1.00000000000000e+02	-9.00000000000000e+01	-8.00000000000000e+01	-7.00000000000000e+01	-6.00000000000000e+01	-5.00000000000000e+01	-4.00000000000000e+01	-3.00000000000000e+01	-2.00000000000000e+01	-1.00000000000000e+01	0.00000000000000e+00	1.00000000000000e+01	2.00000000000000e+01	3.00000000000000e+01	4.00000000000000e+01	5.00000000000000e+01	6.00000000000000e+01	7.00000000000000e+01	8.00000000000000e+01	9.00000000000000e+01	1.00000000000000e+02	1.10000000000000e+02	1.20000000000000e+02	1.30000000000000e+02	1.40000000000000e+02	1.50000000000000e+02	1.60000000000000e+02	
1.30639452948436e+02	1.63299316185545e+02	
5.00000000000412e+00	5.00000048345000e+00	5.00000000001868e+00	5.00000000000056e+00	5.00000000000012e+00	5.00000000000258e+00	5.00000000000012e+00	5.00000000000150e+00	5.00000000012606e+00	5.00000000000050e+00	5.00000000000051e+00	5.00000018787768e+00	5.00000000012797e+00	5.00000049296123e+00	5.00000000000226e+00	5.00000000490343e+00	5.00000010147536e+00	5.00000000019513e+00	5.00634627759767e+00	5.27110404415494e+00	5.02824217002154e+00	5.01217975072914e+00	5.00000008298206e+00	5.00000000000000e+00	4.99999998416243e+00	4.99999999815807e+00	5.00000000000018e+00	5.00000000160722e+00	5.00000000030080e+00	5.00000000000041e+00	5.00000000000000e+00	5.00000000000070e+00	5.00000000001733e+00	5.00000000002571e+00	5.00000000000131e+00	5.00000000005519e+00	4.99999999999265e+00	5.00000000000458e+00	5.00000000000002e+00	5.00000000000007e+00	5.00000000001197e+00	
5.00000000000412e+00	5.00000048345000e+00	5.00000000001868e+00	5.00000000000056e+00	5.00000000000012e+00	5.00000000000258e+00	5.00000000000012e+00	5.00000000000150e+00	5.00000000012606e+00	5.00000000000050e+00	5.00000000000051e+00	5.00000018787768e+00	5.00000000012797e+00	5.00000049296123e+00	5.00000000000226e+00	5.00000000490343e+00	5.00000010147536e+00	5.00000000019513e+00	5.00634627759767e+00	5.27110404415494e+00	5.02824902453256e+00	5.01217975072914e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000160722e+00	5.00000000030080e+00	5.00000000000041e+00	5.00000000000000e+00	5.00000000000070e+00	5.00000000001733e+00	5.00000000002571e+00	5.00000000000131e+00	5.00000000005519e+00	4.99999999999265e+00	5.00000000000458e+00	5.00000000000002e+00	5.00000000000007e+00	5.00000000001197e+00	
5.00000000000412e+00	5.00000048345000e+00	5.00000000001868e+00	5.00000000000056e+00	5.00000000000012e+00	5.00000000000258e+00	5.00000000000012e+00	5.00000000000150e+00	5.00000000012606e+00	5.00000000000050e+00	5.00000000000051e+00	5.00000018787768e+00	5.00000000012797e+00	4.99999999999994e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000030080e+00	5.00000000000041e+00	5.00000000000000e+00	5.00000000000070e+00	5.00000000001733e+00	5.00000000002571e+00	5.00000000000131e+00	5.00000000005519e+00	4.99999999999265e+00	5.00000000000458e+00	5.00000000000002e+00	5.00000000000007e+00	5.00000000001197e+00	
5.00000000000412e+00	5.00000048345000e+00	5.00000000001868e+00	5.00000000000056e+00	5.00000000000012e+00	5.00000000000258e+00	5.00000000000012e+00	5.00000000000150e+00	5.00000000012606e+00	5.00000000000050e+00	5.00000000000051e+00	5.00000018787768e+00	5.00000000012797e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	4.99999989903353e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	4.99999999557104e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	4.99999999999541e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000041e+00	5.00000000000000e+00	5.00000000000070e+00	5.00000000001733e+00	5.00000000002571e+00	5.00000000000131e+00	5.00000000005519e+00	4.99999999999265e+00	5.00000000000458e+00	5.00000000000002e+00	5.00000000000007e+00	5.00000000001197e+00	
5.00000000000412e+00	5.00000048345000e+00	5.00000000001868e+00	5.00000000000056e+00	5.00000000000012e+00	5.00000000000258e+00	5.00000000000012e+00	5.00000000000150e+00	5.00000000012606e+00	5.00000000000050e+00	5.00000000000051e+00	5.00000018787768e+00	5.00000000000000e+00	4.99999999999397e+00	4.99999654841332e+00	4.99996321351462e+00	4.99983681272390e+00	5.00000000000000e+00	5.00000000000000e+00	4.99999335318056e+00	4.99999983746614e+00	4.99981648594953e+00	5.00000000000000e+00	4.99888104952351e+00	5.00000000000000e+00	5.00000000000000e+00	4.99999999856322e+00	5.00000000000000e+00	4.99999996223010e+00	4.99999995454183e+00	5.00000000000000e+00	5.00000000000070e+00	5.00000000001733e+00	5.00000000002571e+00	5.00000000000131e+00	5.00000000005519e+00	4.99999999999265e+00	5.00000000000458e+00	5.00000000000002e+00	5.00000000000007e+00	5.00000000001197e+00	
5.00000000000412e+00	5.00000048345000e+00	5.00000000001868e+00	5.00000000000056e+00	5.00000000000012e+00	5.00000000000258e+00	5.00000000000012e+00	5.00000000000150e+00	5.00000000012606e+00	5.00000000000050e+00	5.00000000000051e+00	4.99999978334476e+00	4.97581428273252e+00	4.99849793250125e+00	4.99999553625496e+00	4.99991650599380e+00	5.00000000000000e+00	4.99999999995649e+00	4.99997333375853e+00	4.99999999999603e+00	4.42973864952694e+00	4.41466309413419e+00	4.46300183791665e+00	4.99999999919291e+00	4.99999999999380e+00	4.93578722694390e+00	4.91838921346412e+00	4.88540255419328e+00	4.84628859839245e+00	4.99999998467366e+00	4.99999989227127e+00	5.00000000000070e+00	5.00000000001733e+00	5.00000000002571e+00	5.00000000000131e+00	5.00000000005519e+00	4.99999999999265e+00	5.00000000000458e+00	5.00000000000002e+00	5.00000000000007e+00	5.00000000001197e+00	
5.00000000000412e+00	5.00000048345000e+00	5.00000000001868e+00	5.00000000000056e+00	5.00000000000012e+00	5.00000000000258e+00	5.00000000000012e+00	5.00000000000150e+00	5.00000000012606e+00	5.00000000000050e+00	4.99999988451325e+00	4.99999990829374e+00	4.72170428749800e+00	4.76483455322200e+00	4.39475576324284e+00	4.40756049300935e+00	4.37877935108841e+00	4.32839644960147e+00	4.24920496688372e+00	4.81281992045376e+00	4.01374736818802e+00	4.00006084308015e+00	4.00001168310112e+00	4.00062756568657e+00	4.00120558016415e+00	4.70441434837852e+00	4.17281887874350e+00	4.65257046260885e+00	4.64922325058992e+00	4.99999927669795e+00	5.00000000000000e+00	5.00000000000009e+00	5.00000000001733e+00	5.00000000002571e+00	5.00000000000131e+00	5.00000000005519e+00	4.99999999999265e+00	5.00000000000458e+00	5.00000000000002e+00	5.00000000000007e+00	5.00000000001197e+00	
