# Table format: 3D
# table_unit = A
# axis1_unit = rev/min
# axis2_unit = Nm
# axis3_unit = Vrms
# axis1_token = W
# axis2_token = Tem
# axis3_token = Us
# Iq set point generated from PC-FEA WRSM parameter setting:
# p=3.0
# Rs=0.0114 [Ohm]
# Rf=9.6547 [Ohm]
# $AME/libemd/data/WRSM_data/WRSM_01_Psid_IdIqIf.data
# $AME/libemd/data/WRSM_data/WRSM_01_Psiq_IdIqIf.data
# $AME/libemd/data/WRSM_data/WRSM_01_Psif_IdIqIf.data
# (corresponds to Ld=0.001235 [H], Lq=0.000983 [H], Msf=0.052 [H], Lf=3.93 [H])
# $AME/libemd/data/WRSM_data/WRSM_01_dhiron_IdIqIfW.data
# lsew=0.0 [H]
# lfew=0.0 [H]
# Uslim=400.0/sqrt(6.0) [Vrms] (phase voltage RMS magnitude)
# Islim=175.0 [Arms] (phase current RMS magnitude)
# Uflim=400.0 [V] (phase voltage)
# Iflim=5.0 [A] (phase current)
# 
# 
41
33
2
-1.00000000000000e+04	-9.50000000000000e+03	-9.00000000000000e+03	-8.50000000000000e+03	-8.00000000000000e+03	-7.50000000000000e+03	-7.00000000000000e+03	-6.50000000000000e+03	-6.00000000000000e+03	-5.50000000000000e+03	-5.00000000000000e+03	-4.50000000000000e+03	-4.00000000000000e+03	-3.50000000000000e+03	-3.00000000000000e+03	-2.50000000000000e+03	-2.00000000000000e+03	-1.50000000000000e+03	-1.00000000000000e+03	-5.00000000000000e+02	0.00000000000000e+00	5.00000000000000e+02	1.00000000000000e+03	1.50000000000000e+03	2.00000000000000e+03	2.50000000000000e+03	3.00000000000000e+03	3.50000000000000e+03	4.00000000000000e+03	4.50000000000000e+03	5.00000000000000e+03	5.50000000000000e+03	6.00000000000000e+03	6.50000000000000e+03	7.00000000000000e+03	7.50000000000000e+03	8.00000000000000e+03	8.50000000000000e+03	9.00000000000000e+03	9.50000000000000e+03	1.00000000000000e+04	
-1.60000000000000e+02	-1.50000000000000e+02	-1.40000000000000e+02	-1.30000000000000e+02	-1.20000000000000e+02	-1.10000000000000e+02	-1.00000000000000e+02	-9.00000000000000e+01	-8.00000000000000e+01	-7.00000000000000e+01	-6.00000000000000e+01	-5.00000000000000e+01	-4.00000000000000e+01	-3.00000000000000e+01	-2.00000000000000e+01	-1.00000000000000e+01	0.00000000000000e+00	1.00000000000000e+01	2.00000000000000e+01	3.00000000000000e+01	4.00000000000000e+01	5.00000000000000e+01	6.00000000000000e+01	7.00000000000000e+01	8.00000000000000e+01	9.00000000000000e+01	1.00000000000000e+02	1.10000000000000e+02	1.20000000000000e+02	1.30000000000000e+02	1.40000000000000e+02	1.50000000000000e+02	1.60000000000000e+02	
1.30639452948436e+02	1.63299316185545e+02	
-7.49080483029685e+01	-8.05287413719215e+01	-8.65786177683577e+01	-8.98551393380304e+01	-9.86355108181715e+01	-1.03035060707187e+02	-1.12275499400217e+02	-1.18233421641430e+02	-1.33786769176744e+02	-1.52519138506861e+02	-1.64740166710850e+02	-1.87651471363381e+02	-2.15851075379418e+02	-2.53362609112959e+02	-2.72324392904795e+02	-2.72299340372220e+02	-2.72266817257110e+02	-2.72447380447575e+02	-2.72245498836317e+02	-2.71248425518386e+02	-2.74720101701124e+02	-2.72188004677020e+02	-2.72207651511868e+02	-2.72207660843795e+02	-2.72208967424392e+02	-2.72209856913820e+02	-2.72211213659508e+02	-2.61828703125161e+02	-2.23974958880410e+02	-1.94786820747038e+02	-1.66829735562114e+02	-1.53977356652154e+02	-1.40576325989921e+02	-1.21730771890261e+02	-1.15000586875462e+02	-1.09494343948970e+02	-9.94071502169968e+01	-9.15714182733553e+01	-8.92185235037585e+01	-8.53512245047128e+01	-7.68219487341242e+01	
-7.49080483029685e+01	-8.05287413719215e+01	-8.65786177683577e+01	-8.98551393380304e+01	-9.86355108181715e+01	-1.03035060707187e+02	-1.12275499400217e+02	-1.18233421641430e+02	-1.33786769176744e+02	-1.52519138506861e+02	-1.64740166710850e+02	-1.87651471363381e+02	-2.15851075379418e+02	-2.53362609112959e+02	-2.72324392904795e+02	-2.72299340372220e+02	-2.72266817257110e+02	-2.72447380447575e+02	-2.72245498836317e+02	-2.71248425518386e+02	-2.74715027595241e+02	-2.72188004677020e+02	-2.71943530153015e+02	-2.71247222962485e+02	-2.70583544615135e+02	-2.69917310720308e+02	-2.69254318581493e+02	-2.61828703125161e+02	-2.23974958880410e+02	-1.94786820747038e+02	-1.66829735562114e+02	-1.53977356652154e+02	-1.40576325989921e+02	-1.21730771890261e+02	-1.15000586875462e+02	-1.09494343948970e+02	-9.94071502169968e+01	-9.15714182733553e+01	-8.92185235037585e+01	-8.53512245047128e+01	-7.68219487341242e+01	
-7.49080483029685e+01	-8.05287413719215e+01	-8.65786177683577e+01	-8.98551393380304e+01	-9.86355108181715e+01	-1.03035060707187e+02	-1.12275499400217e+02	-1.18233421641430e+02	-1.33786769176744e+02	-1.52519138506861e+02	-1.64740166710850e+02	-1.87651471363381e+02	-2.15851075379418e+02	-2.52893726068783e+02	-2.55998584212570e+02	-2.56073290490746e+02	-2.56691591485976e+02	-2.60501801571989e+02	-2.61716130863418e+02	-2.63862101319180e+02	-2.63463072592084e+02	-2.59689126048263e+02	-2.57588903896971e+02	-2.54686859750602e+02	-2.51299483454414e+02	-2.49275585554657e+02	-2.47140130322967e+02	-2.45581144753081e+02	-2.23974958880410e+02	-1.94786820747038e+02	-1.66829735562114e+02	-1.53977356652154e+02	-1.40576325989921e+02	-1.21730771890261e+02	-1.15000586875462e+02	-1.09494343948970e+02	-9.94071502169968e+01	-9.15714182733553e+01	-8.92185235037585e+01	-8.53512245047128e+01	-7.68219487341242e+01	
-7.49080483029685e+01	-8.05287413719215e+01	-8.65786177683577e+01	-8.98551393380304e+01	-9.86355108181715e+01	-1.03035060707187e+02	-1.12275499400217e+02	-1.18233421641430e+02	-1.33786769176744e+02	-1.52519138506861e+02	-1.64740166710850e+02	-1.87651471363381e+02	-2.15851075379418e+02	-2.34609573920879e+02	-2.36104350817760e+02	-2.37474683775522e+02	-2.38714565216188e+02	-2.41073691853799e+02	-2.42103629435800e+02	-2.44223299874972e+02	-2.43850867102989e+02	-2.41689732130957e+02	-2.38139136143133e+02	-2.35291286609006e+02	-2.33369657110574e+02	-2.32793617311375e+02	-2.30258452537420e+02	-2.27354097767917e+02	-2.13885785949985e+02	-1.94786820747038e+02	-1.66829735562114e+02	-1.53977356652154e+02	-1.40576325989921e+02	-1.21730771890261e+02	-1.15000586875462e+02	-1.09494343948970e+02	-9.94071502169968e+01	-9.15714182733553e+01	-8.92185235037585e+01	-8.53512245047128e+01	-7.68219487341242e+01	
-7.49080483029685e+01	-8.05287413719215e+01	-8.65786177683577e+01	-8.98551393380304e+01	-9.86355108181715e+01	-1.03035060707187e+02	-1.12275499400217e+02	-1.18233421641430e+02	-1.33786769176744e+02	-1.52519138506861e+02	-1.64740166710850e+02	-1.87651471363381e+02	-2.03751754453400e+02	-2.19519008244634e+02	-2.18365544028137e+02	-2.19461078075160e+02	-2.20758824185146e+02	-2.21580640492965e+02	-2.22564958608459e+02	-2.23341148038324e+02	-2.32378862938668e+02	-2.22251300722403e+02	-2.18762196214659e+02	-2.17270572368865e+02	-2.21558856950521e+02	-2.13588978100320e+02	-2.11685177979289e+02	-2.09313074659973e+02	-1.99914042236727e+02	-1.85195467671557e+02	-1.66829735562114e+02	-1.53977356652154e+02	-1.40576325989921e+02	-1.21730771890261e+02	-1.15000586875462e+02	-1.09494343948970e+02	-9.94071502169968e+01	-9.15714182733553e+01	-8.92185235037585e+01	-8.53512245047128e+01	-7.68219487341242e+01	
-7.49080483029685e+01	-8.05287413719215e+01	-8.65786177683577e+01	-8.98551393380304e+01	-9.86355108181715e+01	-1.03035060707187e+02	-1.12275499400217e+02	-1.18233421641430e+02	-1.33786769176744e+02	-1.52519138506861e+02	-1.64740166710850e+02	-1.77416033589666e+02	-1.90918924838235e+02	-1.99882340293035e+02	-2.00202662137898e+02	-2.01833564211842e+02	-2.02312062873292e+02	-2.13144844399806e+02	-2.10870618801755e+02	-2.03822316760831e+02	-2.19733238278998e+02	-2.17627899850740e+02	-2.16298605518800e+02	-2.05247997383688e+02	-2.02181770463898e+02	-1.95728668064532e+02	-1.94539792263365e+02	-1.92360602930461e+02	-1.89741324799813e+02	-1.74264559420416e+02	-1.62794768012438e+02	-1.53977356652154e+02	-1.40576325989921e+02	-1.21730771890261e+02	-1.15000586875462e+02	-1.09494343948970e+02	-9.94071502169968e+01	-9.15714182733553e+01	-8.92185235037585e+01	-8.53512245047128e+01	-7.68219487341242e+01	
-7.49080483029685e+01	-8.05287413719215e+01	-8.65786177683577e+01	-8.98551393380304e+01	-9.86355108181715e+01	-1.03035060707187e+02	-1.12275499400217e+02	-1.18233421641430e+02	-1.33786769176744e+02	-1.52519138506861e+02	-1.54929237341817e+02	-1.65607966035200e+02	-1.81442517689823e+02	-1.84312217723371e+02	-1.99998684534294e+02	-1.99970544294021e+02	-1.99924818816181e+02	-2.00203560122084e+02	-2.00005912606380e+02	-1.87526256384554e+02	-2.01262411260605e+02	-1.98732652166215e+02	-1.98440830864913e+02	-1.98044161458654e+02	-1.96176219195122e+02	-1.80296638657920e+02	-1.94418549770086e+02	-1.76885082498244e+02	-1.76613603942549e+02	-1.61285357420920e+02	-1.51392013586946e+02	-1.42858540413604e+02	-1.40576325989921e+02	-1.21730771890261e+02	-1.15000586875462e+02	-1.09494343948970e+02	-9.94071502169968e+01	-9.15714182733553e+01	-8.92185235037585e+01	-8.53512245047128e+01	-7.68219487341242e+01	
