# Table format: 3D
# table_unit = Wb
# axis1_unit = A
# axis2_unit = A
# axis3_unit = A
# axis1_token = Id
# axis2_token = Iq
# axis3_token = If
# q axis flux linkage obtained from PC-FEA static analysis
# (corresponds to Ld=0.001235 [H], Lq=0.000983 [H], Msf=0.052 [H], Lf=3.93 [H])
# 
#
13
13
8
-400.0 -333.333333333 -266.666666667 -200.0 -133.333333333 -66.6666666667 0.0 66.6666666667 133.333333333 200.0 266.666666667 333.333333333 400.0
-400.0 -333.333333333 -266.666666667 -200.0 -133.333333333 -66.6666666667 0.0 66.6666666667 133.333333333 200.0 266.666666667 333.333333333 400.0
-1.0 0.0 1.0 2.0 3.0 4.0 5.0 6.0
-0.2225124832440441 -0.23187864876845354 -0.242606912863016 -0.2563276014534744 -0.2737430416617603 -0.288495614951347 -0.29748192424590625 -0.2999093536069675 -0.2958439420414202 -0.2860285859613077 -0.27192142060858115 -0.2549910268231271 -0.23906834573621455
-0.19980504712540942 -0.20827841099482372 -0.21764573836529036 -0.22842140459241625 -0.24384403461824203 -0.26140354402595595 -0.27418836844745664 -0.27836981093774543 -0.27363193484928966 -0.2613074432816301 -0.24381510064935774 -0.22593733044118655 -0.2128331328406166
-0.17364442095671592 -0.18159650946408307 -0.1896350534508513 -0.19819727042350527 -0.2082408674517161 -0.22429272511445725 -0.23893323013112774 -0.24632836312601755 -0.24151327736387065 -0.22680550872403732 -0.2082629884455515 -0.19459330165418948 -0.18397776977031025
-0.1422462519368843 -0.1495384466766772 -0.15644298844954183 -0.16303620897897336 -0.1696032659797807 -0.17894448406914565 -0.19067320149627262 -0.19514744345770146 -0.1924808188630304 -0.18130878880018717 -0.1683553997092623 -0.15881527516287486 -0.15001495210334365
-0.10367814807021612 -0.10941374204193728 -0.11480299669135695 -0.11934705305464385 -0.1233926071697187 -0.12755370158745605 -0.1308582317784267 -0.1311329720695354 -0.13095002510983889 -0.1273403593550423 -0.12103525173548482 -0.11499530667913616 -0.10860920301516397
-0.05593367606454093 -0.058977108155127925 -0.06161419117018497 -0.06365848636921709 -0.06492678010280101 -0.06536816420205488 -0.06555178411568187 -0.0655540150185734 -0.06556427619799823 -0.06513211457510562 -0.06323276600262957 -0.06076006784820986 -0.05783581307337202
7.081793790363137e-06 1.1352888936127049e-05 1.3440966163259555e-05 1.9892945109716795e-05 2.4989347344827103e-05 2.3239128237916755e-05 1.5043756606276105e-05 1.1849173418877679e-05 9.230811260433771e-06 3.825704425833752e-06 5.983189986069573e-07 4.448990358954515e-06 6.654706882535819e-06
0.056166770956724996 0.059207465068914736 0.06183708577776952 0.0638605371811089 0.06507497728899844 0.06543538600936603 0.06558266008136934 0.06557768515341304 0.06558227335184627 0.06513368789308395 0.06318796224438834 0.06068175136390318 0.05774276859414056
0.10419382330981308 0.10992140685454317 0.11527090592617893 0.11972375261430467 0.12364917077111835 0.1276963721073182 0.1309000479261782 0.13115686426643985 0.1309650638904088 0.12728668765448206 0.12086085844040835 0.11476160526828662 0.10831750984177753
0.14290671390902218 0.15016802618432504 0.15701958494393878 0.163506729336691 0.16993814977340213 0.1791151538821063 0.1907653045478019 0.1951709739399865 0.19245577938279557 0.18118462093077836 0.16816620324340015 0.15853871728352636 0.14967333944555836
0.17434271938347584 0.18225806305489703 0.19022510513733346 0.19870203219221358 0.20865217852138618 0.22457382389208172 0.23906460513879949 0.2463499962799861 0.24141144326373412 0.22664069770372602 0.20797534801622303 0.19420903907857628 0.18356485230740593
0.20041629294942695 0.20884300051712107 0.21816110491916935 0.22889296873231646 0.24416331923192705 0.2616446733383935 0.27434478277257435 0.2783767446721283 0.27352659656322004 0.2610956759639557 0.2435641139992559 0.22554848073828163 0.21235797686081345
