# Table format: 3D
# table_unit = A
# axis1_unit = rev/min
# axis2_unit = Nm
# axis3_unit = Vrms
# axis1_token = W
# axis2_token = Tem
# axis3_token = Us
# If set point generated from default WRSM parameter setting:
# p=3.0
# Rs=0.0114 [Ohm]
# Rf=9.6547 [Ohm]
# Ld=0.001235 [H]
# Lq=0.000983 [H]
# Msf=0.052 [H]
# Lf=3.93 [H]
# lsew=0.0 [H]
# lfew=0.0 [H]
# Uslim=400.0/sqrt(6.0) [Vrms] (phase voltage RMS magnitude)
# Islim=175.0 [Arms] (phase current RMS magnitude)
# Uflim=400.0 [V] (phase voltage)
# Iflim=5.0 [A] (phase current)
# 
# 
41
63
2
-1.00000000000000e+04	-9.50000000000000e+03	-9.00000000000000e+03	-8.50000000000000e+03	-8.00000000000000e+03	-7.50000000000000e+03	-7.00000000000000e+03	-6.50000000000000e+03	-6.00000000000000e+03	-5.50000000000000e+03	-5.00000000000000e+03	-4.50000000000000e+03	-4.00000000000000e+03	-3.50000000000000e+03	-3.00000000000000e+03	-2.50000000000000e+03	-2.00000000000000e+03	-1.50000000000000e+03	-1.00000000000000e+03	-5.00000000000000e+02	0.00000000000000e+00	5.00000000000000e+02	1.00000000000000e+03	1.50000000000000e+03	2.00000000000000e+03	2.50000000000000e+03	3.00000000000000e+03	3.50000000000000e+03	4.00000000000000e+03	4.50000000000000e+03	5.00000000000000e+03	5.50000000000000e+03	6.00000000000000e+03	6.50000000000000e+03	7.00000000000000e+03	7.50000000000000e+03	8.00000000000000e+03	8.50000000000000e+03	9.00000000000000e+03	9.50000000000000e+03	1.00000000000000e+04	
-3.10000000000000e+02	-3.00000000000000e+02	-2.90000000000000e+02	-2.80000000000000e+02	-2.70000000000000e+02	-2.60000000000000e+02	-2.50000000000000e+02	-2.40000000000000e+02	-2.30000000000000e+02	-2.20000000000000e+02	-2.10000000000000e+02	-2.00000000000000e+02	-1.90000000000000e+02	-1.80000000000000e+02	-1.70000000000000e+02	-1.60000000000000e+02	-1.50000000000000e+02	-1.40000000000000e+02	-1.30000000000000e+02	-1.20000000000000e+02	-1.10000000000000e+02	-1.00000000000000e+02	-9.00000000000000e+01	-8.00000000000000e+01	-7.00000000000000e+01	-6.00000000000000e+01	-5.00000000000000e+01	-4.00000000000000e+01	-3.00000000000000e+01	-2.00000000000000e+01	-1.00000000000000e+01	0.00000000000000e+00	1.00000000000000e+01	2.00000000000000e+01	3.00000000000000e+01	4.00000000000000e+01	5.00000000000000e+01	6.00000000000000e+01	7.00000000000000e+01	8.00000000000000e+01	9.00000000000000e+01	1.00000000000000e+02	1.10000000000000e+02	1.20000000000000e+02	1.30000000000000e+02	1.40000000000000e+02	1.50000000000000e+02	1.60000000000000e+02	1.70000000000000e+02	1.80000000000000e+02	1.90000000000000e+02	2.00000000000000e+02	2.10000000000000e+02	2.20000000000000e+02	2.30000000000000e+02	2.40000000000000e+02	2.50000000000000e+02	2.60000000000000e+02	2.70000000000000e+02	2.80000000000000e+02	2.90000000000000e+02	3.00000000000000e+02	3.10000000000000e+02	
1.30639452948436e+02	1.63299316185545e+02	
4.99999999999988e+00	4.99999999999992e+00	5.00000000000090e+00	5.00000000000413e+00	5.00000000000035e+00	5.00000000243313e+00	5.00000000000338e+00	5.00000000000083e+00	4.99999999999999e+00	5.00000000000036e+00	5.00000000000037e+00	5.00000000000034e+00	5.00000000000349e+00	5.00000000000001e+00	5.00000000000323e+00	5.00000000000039e+00	5.00000026447855e+00	5.03021710143968e+00	5.00058537451231e+00	5.00058537451231e+00	5.00058537451231e+00	5.00058537451231e+00	5.00058537451231e+00	5.00000000001249e+00	5.00000000000506e+00	5.00000000000060e+00	5.00000263456652e+00	5.00000000000015e+00	5.00000000001836e+00	5.00000000000170e+00	5.00000000000022e+00	5.00000000000165e+00	5.00000000095458e+00	5.00000000003568e+00	4.99999999999996e+00	5.00000000000205e+00	5.00000000000024e+00	5.00000000000293e+00	4.99999999999983e+00	5.00000000011374e+00	5.00000000000077e+00	
4.99999999999988e+00	4.99999999999992e+00	5.00000000000090e+00	5.00000000000413e+00	5.00000000000035e+00	5.00000000243313e+00	5.00000000000338e+00	5.00000000000083e+00	4.99999999999999e+00	5.00000000000036e+00	5.00000000000037e+00	5.00000000000034e+00	5.00000000000349e+00	5.00000000000001e+00	5.00000000000323e+00	5.00000000000039e+00	5.00000026447855e+00	5.03021710143968e+00	5.00058537451231e+00	5.00058537451231e+00	5.00058537451231e+00	5.00058537451231e+00	5.00058537451231e+00	5.00000000001249e+00	5.00000000000506e+00	5.00000000000060e+00	5.00000263456652e+00	5.00000000000015e+00	5.00000000001836e+00	5.00000000000170e+00	5.00000000000022e+00	5.00000000000165e+00	5.00000000095458e+00	5.00000000003568e+00	4.99999999999996e+00	5.00000000000205e+00	5.00000000000024e+00	5.00000000000293e+00	4.99999999999983e+00	5.00000000011374e+00	5.00000000000077e+00	
4.99999999999988e+00	4.99999999999992e+00	5.00000000000090e+00	5.00000000000413e+00	5.00000000000035e+00	5.00000000243313e+00	5.00000000000338e+00	5.00000000000083e+00	4.99999999999999e+00	5.00000000000036e+00	5.00000000000037e+00	5.00000000000034e+00	5.00000000000349e+00	5.00000000000001e+00	5.00000000000323e+00	5.00000000000039e+00	5.00000026447855e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	4.99999999999999e+00	5.00000000000506e+00	5.00000000000060e+00	5.00000263456652e+00	5.00000000000015e+00	5.00000000001836e+00	5.00000000000170e+00	5.00000000000022e+00	5.00000000000165e+00	5.00000000095458e+00	5.00000000003568e+00	4.99999999999996e+00	5.00000000000205e+00	5.00000000000024e+00	5.00000000000293e+00	4.99999999999983e+00	5.00000000011374e+00	5.00000000000077e+00	
4.99999999999988e+00	4.99999999999992e+00	5.00000000000090e+00	5.00000000000413e+00	5.00000000000035e+00	5.00000000243313e+00	5.00000000000338e+00	5.00000000000083e+00	4.99999999999999e+00	5.00000000000036e+00	5.00000000000037e+00	5.00000000000034e+00	5.00000000000349e+00	5.00000000000001e+00	5.00000000000323e+00	5.00000000000039e+00	5.00000026447855e+00	5.00000000000000e+00	4.99999999999999e+00	4.99999999999999e+00	4.99999999999999e+00	4.99999999999999e+00	4.99999999999999e+00	4.99999999999999e+00	5.00000000000506e+00	5.00000000000060e+00	5.00000263456652e+00	5.00000000000015e+00	5.00000000001836e+00	5.00000000000170e+00	5.00000000000022e+00	5.00000000000165e+00	5.00000000095458e+00	5.00000000003568e+00	4.99999999999996e+00	5.00000000000205e+00	5.00000000000024e+00	5.00000000000293e+00	4.99999999999983e+00	5.00000000011374e+00	5.00000000000077e+00	
4.99999999999988e+00	4.99999999999992e+00	5.00000000000090e+00	5.00000000000413e+00	5.00000000000035e+00	5.00000000243313e+00	5.00000000000338e+00	5.00000000000083e+00	4.99999999999999e+00	5.00000000000036e+00	5.00000000000037e+00	5.00000000000034e+00	5.00000000000349e+00	5.00000000000001e+00	5.00000000000323e+00	5.00000000000039e+00	5.00000026447855e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000506e+00	5.00000000000060e+00	5.00000263456652e+00	5.00000000000015e+00	5.00000000001836e+00	5.00000000000170e+00	5.00000000000022e+00	5.00000000000165e+00	5.00000000095458e+00	5.00000000003568e+00	4.99999999999996e+00	5.00000000000205e+00	5.00000000000024e+00	5.00000000000293e+00	4.99999999999983e+00	5.00000000011374e+00	5.00000000000077e+00	
4.99999999999988e+00	4.99999999999992e+00	5.00000000000090e+00	5.00000000000413e+00	5.00000000000035e+00	5.00000000243313e+00	5.00000000000338e+00	5.00000000000083e+00	4.99999999999999e+00	5.00000000000036e+00	5.00000000000037e+00	5.00000000000034e+00	5.00000000000349e+00	5.00000000000001e+00	5.00000000000323e+00	5.00000000000039e+00	5.00000026447855e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000060e+00	5.00000263456652e+00	5.00000000000015e+00	5.00000000001836e+00	5.00000000000170e+00	5.00000000000022e+00	5.00000000000165e+00	5.00000000095458e+00	5.00000000003568e+00	4.99999999999996e+00	5.00000000000205e+00	5.00000000000024e+00	5.00000000000293e+00	4.99999999999983e+00	5.00000000011374e+00	5.00000000000077e+00	
4.99999999999988e+00	4.99999999999992e+00	5.00000000000090e+00	5.00000000000413e+00	5.00000000000035e+00	5.00000000243313e+00	5.00000000000338e+00	5.00000000000083e+00	4.99999999999999e+00	5.00000000000036e+00	5.00000000000037e+00	5.00000000000034e+00	5.00000000000349e+00	5.00000000000001e+00	5.00000000000323e+00	5.00000000000039e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000060e+00	5.00000263456652e+00	5.00000000000015e+00	5.00000000001836e+00	5.00000000000170e+00	5.00000000000022e+00	5.00000000000165e+00	5.00000000095458e+00	5.00000000003568e+00	4.99999999999996e+00	5.00000000000205e+00	5.00000000000024e+00	5.00000000000293e+00	4.99999999999983e+00	5.00000000011374e+00	5.00000000000077e+00	
