    1.37369000000000e-004     1.37339000000000e-004     1.37308000000000e-004     1.37195000000000e-004     1.37070000000000e-004     1.36879000000000e-004     1.36703000000000e-004     1.36318000000000e-004     1.35996000000000e-004     1.34923000000000e-004     1.32246000000000e-004     1.24745000000000e-004     1.18578000000000e-004     1.13568000000000e-004     1.10048000000000e-004     1.07219000000000e-004     1.05060000000000e-004
    1.38585000000000e-004     1.38554000000000e-004     1.38524000000000e-004     1.38410000000000e-004     1.38305000000000e-004     1.38209000000000e-004     1.38120000000000e-004     1.37744000000000e-004     1.37421000000000e-004     1.36911000000000e-004     1.36030000000000e-004     1.32027000000000e-004     1.27114000000000e-004     1.23461000000000e-004     1.20067000000000e-004     1.17274000000000e-004     1.15132000000000e-004
    1.39800000000000e-004     1.39769000000000e-004     1.39739000000000e-004     1.39625000000000e-004     1.39520000000000e-004     1.39424000000000e-004     1.39335000000000e-004     1.39140000000000e-004     1.38846000000000e-004     1.38334000000000e-004     1.37950000000000e-004     1.36733000000000e-004     1.33816000000000e-004     1.30806000000000e-004     1.28053000000000e-004     1.25988000000000e-004     1.24382000000000e-004
    1.41015000000000e-004     1.40984000000000e-004     1.40954000000000e-004     1.40840000000000e-004     1.40735000000000e-004     1.40638000000000e-004     1.40549000000000e-004     1.40354000000000e-004     1.40191000000000e-004     1.39758000000000e-004     1.39372000000000e-004     1.38736000000000e-004     1.37883000000000e-004     1.36651000000000e-004     1.34548000000000e-004     1.32954000000000e-004     1.31390000000000e-004
    1.42209000000000e-004     1.42188000000000e-004     1.42168000000000e-004     1.42055000000000e-004     1.41950000000000e-004     1.41853000000000e-004     1.41764000000000e-004     1.41569000000000e-004     1.41405000000000e-004     1.41146000000000e-004     1.40794000000000e-004     1.40250000000000e-004     1.39863000000000e-004     1.39277000000000e-004     1.38794000000000e-004     1.38411000000000e-004     1.37153000000000e-004
    1.43353000000000e-004     1.43332000000000e-004     1.43312000000000e-004     1.43235000000000e-004     1.43164000000000e-004     1.43068000000000e-004     1.42978000000000e-004     1.42783000000000e-004     1.42619000000000e-004     1.42359000000000e-004     1.42163000000000e-004     1.41670000000000e-004     1.41305000000000e-004     1.41043000000000e-004     1.40775000000000e-004     1.40433000000000e-004     1.40154000000000e-004
    1.44496000000000e-004     1.44475000000000e-004     1.44455000000000e-004     1.44378000000000e-004     1.44308000000000e-004     1.44244000000000e-004     1.44184000000000e-004     1.43997000000000e-004     1.43833000000000e-004     1.43573000000000e-004     1.43377000000000e-004     1.43090000000000e-004     1.42724000000000e-004     1.42461000000000e-004     1.42264000000000e-004     1.42110000000000e-004     1.41987000000000e-004
   -1.45568000000000e-004    -1.45547000000000e-004    -1.45527000000000e-004    -1.45450000000000e-004    -1.45380000000000e-004    -1.45315000000000e-004    -1.45255000000000e-004    -1.45104000000000e-004    -1.44940000000000e-004    -1.44680000000000e-004    -1.44483000000000e-004    -1.44206000000000e-004    -1.43933000000000e-004    -1.43670000000000e-004    -1.43473000000000e-004    -1.43319000000000e-004    -1.43196000000000e-004
   -1.44424000000000e-004    -1.44404000000000e-004    -1.44383000000000e-004    -1.44307000000000e-004    -1.44237000000000e-004    -1.44172000000000e-004    -1.44086000000000e-004    -1.43890000000000e-004    -1.43726000000000e-004    -1.43466000000000e-004    -1.43270000000000e-004    -1.42880000000000e-004    -1.42514000000000e-004    -1.42252000000000e-004    -1.42055000000000e-004    -1.41900000000000e-004    -1.41625000000000e-004
   -1.43281000000000e-004    -1.43260000000000e-004    -1.43240000000000e-004    -1.43162000000000e-004    -1.43057000000000e-004    -1.42960000000000e-004    -1.42871000000000e-004    -1.42676000000000e-004    -1.42512000000000e-004    -1.42253000000000e-004    -1.42005000000000e-004    -1.41460000000000e-004    -1.41095000000000e-004    -1.40747000000000e-004    -1.40307000000000e-004    -1.39937000000000e-004    -1.39630000000000e-004
   -1.42123000000000e-004    -1.42092000000000e-004    -1.42062000000000e-004    -1.41947000000000e-004    -1.41842000000000e-004    -1.41746000000000e-004    -1.41657000000000e-004    -1.41461000000000e-004    -1.41298000000000e-004    -1.40969000000000e-004    -1.40583000000000e-004    -1.40039000000000e-004    -1.39391000000000e-004    -1.38758000000000e-004    -1.37825000000000e-004    -1.36201000000000e-004    -1.34928000000000e-004
   -1.40908000000000e-004    -1.40877000000000e-004    -1.40846000000000e-004    -1.40732000000000e-004    -1.40627000000000e-004    -1.40531000000000e-004    -1.40442000000000e-004    -1.40247000000000e-004    -1.40058000000000e-004    -1.39546000000000e-004    -1.39161000000000e-004    -1.38261000000000e-004    -1.37184000000000e-004    -1.34336000000000e-004    -1.32153000000000e-004    -1.30034000000000e-004    -1.28386000000000e-004
   -1.39692000000000e-004    -1.39661000000000e-004    -1.39631000000000e-004    -1.39517000000000e-004    -1.39412000000000e-004    -1.39316000000000e-004    -1.39227000000000e-004    -1.38957000000000e-004    -1.38633000000000e-004    -1.38123000000000e-004    -1.37529000000000e-004    -1.35474000000000e-004    -1.31388000000000e-004    -1.27633000000000e-004    -1.24952000000000e-004    -1.22654000000000e-004    -1.20425000000000e-004
   -1.38477000000000e-004    -1.38446000000000e-004    -1.38416000000000e-004    -1.38302000000000e-004    -1.38198000000000e-004    -1.38093000000000e-004    -1.37917000000000e-004    -1.37531000000000e-004    -1.37208000000000e-004    -1.36438000000000e-004    -1.35488000000000e-004    -1.29171000000000e-004    -1.23841000000000e-004    -1.19215000000000e-004    -1.15574000000000e-004    -1.12894000000000e-004    -1.10782000000000e-004
   -1.37262000000000e-004    -1.37231000000000e-004    -1.37201000000000e-004    -1.37064000000000e-004    -1.36856000000000e-004    -1.36665000000000e-004    -1.36489000000000e-004    -1.36105000000000e-004    -1.35627000000000e-004    -1.34290000000000e-004    -1.29672000000000e-004    -1.21174000000000e-004    -1.13711000000000e-004    -1.08761000000000e-004    -1.05083000000000e-004    -1.02392000000000e-004    -1.00338000000000e-004
   -1.35983000000000e-004    -1.35921000000000e-004    -1.35861000000000e-004    -1.35635000000000e-004    -1.35427000000000e-004    -1.35237000000000e-004    -1.35062000000000e-004    -1.34386000000000e-004    -1.33581000000000e-004    -1.27651000000000e-004    -1.21345000000000e-004    -1.09753000000000e-004    -1.02239000000000e-004    -9.72884000000000e-005    -9.36526000000000e-005    -9.10105000000000e-005    -8.89165000000000e-005
   -1.34552000000000e-004    -1.34491000000000e-004    -1.34431000000000e-004    -1.34205000000000e-004    -1.33999000000000e-004    -1.33685000000000e-004    -1.33282000000000e-004    -1.31879000000000e-004    -1.27697000000000e-004    -1.18434000000000e-004    -1.09138000000000e-004    -9.69706000000000e-005    -8.94968000000000e-005    -8.46262000000000e-005    -8.13135000000000e-005    -7.88802000000000e-005    -7.69757000000000e-005
   -1.33122000000000e-004    -1.33061000000000e-004    -1.33001000000000e-004    -1.32608000000000e-004    -1.32122000000000e-004    -1.31628000000000e-004    -1.30178000000000e-004    -1.24269000000000e-004    -1.18207000000000e-004    -1.04333000000000e-004    -9.46750000000000e-005    -8.24577000000000e-005    -7.56290000000000e-005    -7.12882000000000e-005    -6.83522000000000e-005    -6.62341000000000e-005    -6.46339000000000e-005
   -1.31409000000000e-004    -1.31268000000000e-004    -1.31120000000000e-004    -1.30531000000000e-004    -1.28128000000000e-004    -1.25395000000000e-004    -1.21749000000000e-004    -1.11989000000000e-004    -1.02158000000000e-004    -8.74646000000000e-005    -7.78815000000000e-005    -6.69222000000000e-005    -6.11201000000000e-005    -5.74026000000000e-005    -5.49044000000000e-005    -5.31102000000000e-005    -5.17592000000000e-005
   -1.28795000000000e-004    -1.27862000000000e-004    -1.26963000000000e-004    -1.23112000000000e-004    -1.18589000000000e-004    -1.12946000000000e-004    -1.06720000000000e-004    -9.28332000000000e-005    -8.16657000000000e-005    -6.74975000000000e-005    -5.93919000000000e-005    -5.04285000000000e-005    -4.58401000000000e-005    -4.30520000000000e-005    -4.11783000000000e-005    -3.98327000000000e-005    -3.88194000000000e-005
   -1.19383000000000e-004    -1.17953000000000e-004    -1.16589000000000e-004    -1.07476000000000e-004    -9.82042000000000e-005    -8.93905000000000e-005    -8.11988000000000e-005    -6.60799000000000e-005    -5.64593000000000e-005    -4.53877000000000e-005    -3.95946000000000e-005    -3.36190000000000e-005    -3.05601000000000e-005    -2.87013000000000e-005    -2.74522000000000e-005    -2.65551000000000e-005    -2.58796000000000e-005
   -9.60516000000000e-005    -9.23856000000000e-005    -8.78887000000000e-005    -7.17018000000000e-005    -5.93599000000000e-005    -4.95571000000000e-005    -4.30293000000000e-005    -3.34469000000000e-005    -2.82296000000000e-005    -2.26939000000000e-005    -1.97973000000000e-005    -1.68095000000000e-005    -1.52800000000000e-005    -1.43507000000000e-005    -1.37261000000000e-005    -1.32776000000000e-005    -1.29398000000000e-005
    0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000
    9.60516000000000e-005     9.23856000000000e-005     8.78886000000000e-005     7.17018000000000e-005     5.93599000000000e-005     4.95571000000000e-005     4.30293000000000e-005     3.34469000000000e-005     2.82296000000000e-005     2.26939000000000e-005     1.97973000000000e-005     1.68095000000000e-005     1.52800000000000e-005     1.43507000000000e-005     1.37261000000000e-005     1.32776000000000e-005     1.29398000000000e-005
    1.19383000000000e-004     1.17953000000000e-004     1.16589000000000e-004     1.07476000000000e-004     9.82042000000000e-005     8.93905000000000e-005     8.11988000000000e-005     6.60799000000000e-005     5.64593000000000e-005     4.53877000000000e-005     3.95946000000000e-005     3.36190000000000e-005     3.05601000000000e-005     2.87013000000000e-005     2.74522000000000e-005     2.65551000000000e-005     2.58796000000000e-005
    1.28795000000000e-004     1.27862000000000e-004     1.26963000000000e-004     1.23112000000000e-004     1.18589000000000e-004     1.12946000000000e-004     1.06720000000000e-004     9.28332000000000e-005     8.16657000000000e-005     6.74975000000000e-005     5.93919000000000e-005     5.04285000000000e-005     4.58401000000000e-005     4.30520000000000e-005     4.11783000000000e-005     3.98327000000000e-005     3.88194000000000e-005
    1.31409000000000e-004     1.31268000000000e-004     1.31120000000000e-004     1.30531000000000e-004     1.28128000000000e-004     1.25395000000000e-004     1.21749000000000e-004     1.11989000000000e-004     1.02158000000000e-004     8.74646000000000e-005     7.78815000000000e-005     6.69222000000000e-005     6.11201000000000e-005     5.74026000000000e-005     5.49044000000000e-005     5.31102000000000e-005     5.17592000000000e-005
    1.33122000000000e-004     1.33061000000000e-004     1.33001000000000e-004     1.32608000000000e-004     1.32122000000000e-004     1.31628000000000e-004     1.30178000000000e-004     1.24269000000000e-004     1.18207000000000e-004     1.04333000000000e-004     9.46750000000000e-005     8.24577000000000e-005     7.56290000000000e-005     7.12882000000000e-005     6.83522000000000e-005     6.62341000000000e-005     6.46339000000000e-005
    1.34552000000000e-004     1.34491000000000e-004     1.34431000000000e-004     1.34205000000000e-004     1.33999000000000e-004     1.33685000000000e-004     1.33282000000000e-004     1.31879000000000e-004     1.27697000000000e-004     1.18434000000000e-004     1.09138000000000e-004     9.69706000000000e-005     8.94968000000000e-005     8.46262000000000e-005     8.13135000000000e-005     7.88802000000000e-005     7.69757000000000e-005
    1.35983000000000e-004     1.35921000000000e-004     1.35861000000000e-004     1.35635000000000e-004     1.35427000000000e-004     1.35237000000000e-004     1.35062000000000e-004     1.34386000000000e-004     1.33581000000000e-004     1.27651000000000e-004     1.21345000000000e-004     1.09753000000000e-004     1.02239000000000e-004     9.72884000000000e-005     9.36526000000000e-005     9.10105000000000e-005     8.89165000000000e-005
    1.37262000000000e-004     1.37231000000000e-004     1.37201000000000e-004     1.37064000000000e-004     1.36856000000000e-004     1.36665000000000e-004     1.36489000000000e-004     1.36105000000000e-004     1.35627000000000e-004     1.34290000000000e-004     1.29672000000000e-004     1.21174000000000e-004     1.13711000000000e-004     1.08761000000000e-004     1.05083000000000e-004     1.02392000000000e-004     1.00338000000000e-004
    1.38477000000000e-004     1.38446000000000e-004     1.38416000000000e-004     1.38302000000000e-004     1.38198000000000e-004     1.38093000000000e-004     1.37917000000000e-004     1.37531000000000e-004     1.37208000000000e-004     1.36438000000000e-004     1.35488000000000e-004     1.29171000000000e-004     1.23841000000000e-004     1.19215000000000e-004     1.15574000000000e-004     1.12894000000000e-004     1.10782000000000e-004
    1.39692000000000e-004     1.39661000000000e-004     1.39631000000000e-004     1.39517000000000e-004     1.39412000000000e-004     1.39316000000000e-004     1.39227000000000e-004     1.38957000000000e-004     1.38633000000000e-004     1.38123000000000e-004     1.37529000000000e-004     1.35474000000000e-004     1.31388000000000e-004     1.27633000000000e-004     1.24952000000000e-004     1.22654000000000e-004     1.20425000000000e-004
    1.40908000000000e-004     1.40877000000000e-004     1.40846000000000e-004     1.40732000000000e-004     1.40627000000000e-004     1.40531000000000e-004     1.40442000000000e-004     1.40247000000000e-004     1.40058000000000e-004     1.39546000000000e-004     1.39161000000000e-004     1.38261000000000e-004     1.37184000000000e-004     1.34336000000000e-004     1.32153000000000e-004     1.30034000000000e-004     1.28386000000000e-004
    1.42123000000000e-004     1.42092000000000e-004     1.42062000000000e-004     1.41947000000000e-004     1.41842000000000e-004     1.41746000000000e-004     1.41657000000000e-004     1.41461000000000e-004     1.41298000000000e-004     1.40969000000000e-004     1.40583000000000e-004     1.40039000000000e-004     1.39391000000000e-004     1.38758000000000e-004     1.37825000000000e-004     1.36201000000000e-004     1.34928000000000e-004
    1.43281000000000e-004     1.43260000000000e-004     1.43240000000000e-004     1.43162000000000e-004     1.43057000000000e-004     1.42960000000000e-004     1.42871000000000e-004     1.42676000000000e-004     1.42512000000000e-004     1.42253000000000e-004     1.42005000000000e-004     1.41460000000000e-004     1.41095000000000e-004     1.40747000000000e-004     1.40307000000000e-004     1.39937000000000e-004     1.39630000000000e-004
    1.44424000000000e-004     1.44404000000000e-004     1.44383000000000e-004     1.44307000000000e-004     1.44237000000000e-004     1.44172000000000e-004     1.44086000000000e-004     1.43890000000000e-004     1.43726000000000e-004     1.43466000000000e-004     1.43270000000000e-004     1.42880000000000e-004     1.42514000000000e-004     1.42252000000000e-004     1.42055000000000e-004     1.41900000000000e-004     1.41625000000000e-004
    1.45568000000000e-004     1.45547000000000e-004     1.45527000000000e-004     1.45450000000000e-004     1.45380000000000e-004     1.45315000000000e-004     1.45255000000000e-004     1.45104000000000e-004     1.44940000000000e-004     1.44680000000000e-004     1.44483000000000e-004     1.44206000000000e-004     1.43933000000000e-004     1.43670000000000e-004     1.43473000000000e-004     1.43319000000000e-004     1.43196000000000e-004
   -1.44496000000000e-004    -1.44475000000000e-004    -1.44455000000000e-004    -1.44378000000000e-004    -1.44308000000000e-004    -1.44244000000000e-004    -1.44184000000000e-004    -1.43997000000000e-004    -1.43833000000000e-004    -1.43573000000000e-004    -1.43377000000000e-004    -1.43090000000000e-004    -1.42724000000000e-004    -1.42461000000000e-004    -1.42264000000000e-004    -1.42110000000000e-004    -1.41987000000000e-004
   -1.43353000000000e-004    -1.43332000000000e-004    -1.43312000000000e-004    -1.43235000000000e-004    -1.43164000000000e-004    -1.43068000000000e-004    -1.42978000000000e-004    -1.42783000000000e-004    -1.42619000000000e-004    -1.42359000000000e-004    -1.42163000000000e-004    -1.41670000000000e-004    -1.41305000000000e-004    -1.41043000000000e-004    -1.40775000000000e-004    -1.40433000000000e-004    -1.40154000000000e-004
   -1.42209000000000e-004    -1.42188000000000e-004    -1.42168000000000e-004    -1.42055000000000e-004    -1.41950000000000e-004    -1.41853000000000e-004    -1.41764000000000e-004    -1.41569000000000e-004    -1.41405000000000e-004    -1.41146000000000e-004    -1.40794000000000e-004    -1.40250000000000e-004    -1.39863000000000e-004    -1.39277000000000e-004    -1.38794000000000e-004    -1.38411000000000e-004    -1.37153000000000e-004
   -1.41015000000000e-004    -1.40984000000000e-004    -1.40954000000000e-004    -1.40840000000000e-004    -1.40735000000000e-004    -1.40638000000000e-004    -1.40549000000000e-004    -1.40354000000000e-004    -1.40191000000000e-004    -1.39758000000000e-004    -1.39372000000000e-004    -1.38736000000000e-004    -1.37883000000000e-004    -1.36651000000000e-004    -1.34548000000000e-004    -1.32954000000000e-004    -1.31390000000000e-004
   -1.39800000000000e-004    -1.39769000000000e-004    -1.39739000000000e-004    -1.39625000000000e-004    -1.39520000000000e-004    -1.39424000000000e-004    -1.39335000000000e-004    -1.39140000000000e-004    -1.38846000000000e-004    -1.38334000000000e-004    -1.37950000000000e-004    -1.36733000000000e-004    -1.33816000000000e-004    -1.30806000000000e-004    -1.28053000000000e-004    -1.25988000000000e-004    -1.24382000000000e-004
   -1.38585000000000e-004    -1.38554000000000e-004    -1.38524000000000e-004    -1.38410000000000e-004    -1.38305000000000e-004    -1.38209000000000e-004    -1.38120000000000e-004    -1.37744000000000e-004    -1.37421000000000e-004    -1.36911000000000e-004    -1.36030000000000e-004    -1.32027000000000e-004    -1.27114000000000e-004    -1.23461000000000e-004    -1.20067000000000e-004    -1.17274000000000e-004    -1.15132000000000e-004
   -1.37369000000000e-004    -1.37339000000000e-004    -1.37308000000000e-004    -1.37195000000000e-004    -1.37070000000000e-004    -1.36879000000000e-004    -1.36703000000000e-004    -1.36318000000000e-004    -1.35996000000000e-004    -1.34923000000000e-004    -1.32246000000000e-004    -1.24745000000000e-004    -1.18578000000000e-004    -1.13568000000000e-004    -1.10048000000000e-004    -1.07219000000000e-004    -1.05060000000000e-004
   -1.36154000000000e-004    -1.36123000000000e-004    -1.36076000000000e-004    -1.35849000000000e-004    -1.35642000000000e-004    -1.35451000000000e-004    -1.35276000000000e-004    -1.34876000000000e-004    -1.34132000000000e-004    -1.30619000000000e-004    -1.25024000000000e-004    -1.14963000000000e-004    -1.07665000000000e-004    -1.02608000000000e-004    -9.91178000000000e-005    -9.63209000000000e-005    -9.41873000000000e-005
   -1.34768000000000e-004    -1.34706000000000e-004    -1.34646000000000e-004    -1.34420000000000e-004    -1.34213000000000e-004    -1.34023000000000e-004    -1.33776000000000e-004    -1.32856000000000e-004    -1.30510000000000e-004    -1.22769000000000e-004    -1.14958000000000e-004    -1.02940000000000e-004    -9.55649000000000e-005    -9.05811000000000e-005    -8.70444000000000e-005    -8.44626000000000e-005    -8.25064000000000e-005
   -1.33337000000000e-004    -1.33276000000000e-004    -1.33216000000000e-004    -1.32991000000000e-004    -1.32628000000000e-004    -1.32189000000000e-004    -1.31734000000000e-004    -1.27969000000000e-004    -1.22558000000000e-004    -1.11089000000000e-004    -1.01604000000000e-004    -8.93880000000000e-005    -8.21431000000000e-005    -7.75919000000000e-005    -7.43767000000000e-005    -7.20572000000000e-005    -7.03048000000000e-005
   -1.31907000000000e-004    -1.31769000000000e-004    -1.31630000000000e-004    -1.31097000000000e-004    -1.30559000000000e-004    -1.28563000000000e-004    -1.26145000000000e-004    -1.18864000000000e-004    -1.10006000000000e-004    -9.60039000000000e-005    -8.59635000000000e-005    -7.43111000000000e-005    -6.79125000000000e-005    -6.39845000000000e-005    -6.12675000000000e-005    -5.92490000000000e-005    -5.77291000000000e-005
   -1.29868000000000e-004    -1.29708000000000e-004    -1.29552000000000e-004    -1.26912000000000e-004    -1.23597000000000e-004    -1.19555000000000e-004    -1.15570000000000e-004    -1.02662000000000e-004    -9.22168000000000e-005    -7.73343000000000e-005    -6.82240000000000e-005    -5.83332000000000e-005    -5.29801000000000e-005    -4.97273000000000e-005    -4.75414000000000e-005    -4.59714000000000e-005    -4.47893000000000e-005
   -1.24419000000000e-004    -1.23454000000000e-004    -1.22025000000000e-004    -1.16908000000000e-004    -1.09552000000000e-004    -1.02111000000000e-004    -9.51361000000000e-005    -7.97673000000000e-005    -6.90357000000000e-005    -5.62347000000000e-005    -4.89932000000000e-005    -4.15237000000000e-005    -3.77001000000000e-005    -3.53766000000000e-005    -3.38153000000000e-005    -3.26939000000000e-005    -3.18495000000000e-005
   -1.10571000000000e-004    -1.07605000000000e-004    -1.04857000000000e-004    -9.33076000000000e-005    -8.12683000000000e-005    -7.12890000000000e-005    -6.33174000000000e-005    -4.96703000000000e-005    -4.18445000000000e-005    -3.35408000000000e-005    -2.91959000000000e-005    -2.47142000000000e-005    -2.24200000000000e-005    -2.10260000000000e-005    -2.00892000000000e-005    -1.94163000000000e-005    -1.89097000000000e-005
   -6.54366000000000e-005    -5.96687000000000e-005    -5.33440000000000e-005    -3.73386000000000e-005    -2.91798000000000e-005    -2.42786000000000e-005    -2.10146000000000e-005    -1.62234000000000e-005    -1.36148000000000e-005    -1.08469000000000e-005    -9.39864000000000e-006    -7.90475000000000e-006    -7.14002000000000e-006    -6.67533000000000e-006    -6.36305000000000e-006    -6.13878000000000e-006    -5.96989000000000e-006
    6.64366000000000e-005     6.06687000000000e-005     5.43436000000000e-005     3.83387000000000e-005     3.01801000000000e-005     2.52786000000000e-005     2.20147000000000e-005     1.72234000000000e-005     1.46148000000000e-005     1.18469000000000e-005     1.03986000000000e-005     8.90474000000000e-006     8.14002000000000e-006     7.67533000000000e-006     7.36305000000000e-006     7.13878000000000e-006     6.96990000000000e-006
    1.11571000000000e-004     1.08605000000000e-004     1.05857000000000e-004     9.43076000000000e-005     8.22685000000000e-005     7.22890000000000e-005     6.43174000000000e-005     5.06703000000000e-005     4.28445000000000e-005     3.45408000000000e-005     3.01959000000000e-005     2.57142000000000e-005     2.34200000000000e-005     2.20260000000000e-005     2.10892000000000e-005     2.04163000000000e-005     1.99097000000000e-005
    1.25419000000000e-004     1.24454000000000e-004     1.23025000000000e-004     1.17908000000000e-004     1.10552000000000e-004     1.03111000000000e-004     9.61361000000000e-005     8.07673000000000e-005     7.00357000000000e-005     5.72347000000000e-005     4.99932000000000e-005     4.25237000000000e-005     3.87001000000000e-005     3.63766000000000e-005     3.48153000000000e-005     3.36939000000000e-005     3.28495000000000e-005
    1.30868000000000e-004     1.30708000000000e-004     1.30552000000000e-004     1.27912000000000e-004     1.24597000000000e-004     1.20555000000000e-004     1.16570000000000e-004     1.03662000000000e-004     9.32168000000000e-005     7.83343000000000e-005     6.92240000000000e-005     5.93332000000000e-005     5.39801000000000e-005     5.07273000000000e-005     4.85414000000000e-005     4.69714000000000e-005     4.57893000000000e-005
    1.32907000000000e-004     1.32769000000000e-004     1.32630000000000e-004     1.32097000000000e-004     1.31559000000000e-004     1.29563000000000e-004     1.27145000000000e-004     1.19864000000000e-004     1.11006000000000e-004     9.70039000000000e-005     8.69635000000000e-005     7.53111000000000e-005     6.89125000000000e-005     6.49845000000000e-005     6.22675000000000e-005     6.02490000000000e-005     5.87291000000000e-005
    1.34337000000000e-004     1.34276000000000e-004     1.34216000000000e-004     1.33991000000000e-004     1.33628000000000e-004     1.33189000000000e-004     1.32734000000000e-004     1.28969000000000e-004     1.23558000000000e-004     1.12089000000000e-004     1.02604000000000e-004     9.03880000000000e-005     8.31431000000000e-005     7.85919000000000e-005     7.53767000000000e-005     7.30572000000000e-005     7.13048000000000e-005
    1.35768000000000e-004     1.35706000000000e-004     1.35646000000000e-004     1.35420000000000e-004     1.35213000000000e-004     1.35023000000000e-004     1.34776000000000e-004     1.33856000000000e-004     1.31510000000000e-004     1.23769000000000e-004     1.15958000000000e-004     1.03940000000000e-004     9.65649000000000e-005     9.15811000000000e-005     8.80444000000000e-005     8.54626000000000e-005     8.35064000000000e-005
    1.37154000000000e-004     1.37123000000000e-004     1.37076000000000e-004     1.36849000000000e-004     1.36642000000000e-004     1.36451000000000e-004     1.36276000000000e-004     1.35876000000000e-004     1.35132000000000e-004     1.31619000000000e-004     1.26024000000000e-004     1.15963000000000e-004     1.08665000000000e-004     1.03608000000000e-004     1.00118000000000e-004     9.73209000000000e-005     9.51873000000000e-005
    1.38369000000000e-004     1.38339000000000e-004     1.38308000000000e-004     1.38195000000000e-004     1.38070000000000e-004     1.37879000000000e-004     1.37703000000000e-004     1.37318000000000e-004     1.36996000000000e-004     1.35923000000000e-004     1.33246000000000e-004     1.25745000000000e-004     1.19578000000000e-004     1.14568000000000e-004     1.11048000000000e-004     1.08219000000000e-004     1.06060000000000e-004
    1.39585000000000e-004     1.39554000000000e-004     1.39524000000000e-004     1.39410000000000e-004     1.39305000000000e-004     1.39209000000000e-004     1.39120000000000e-004     1.38744000000000e-004     1.38421000000000e-004     1.37911000000000e-004     1.37030000000000e-004     1.33027000000000e-004     1.28114000000000e-004     1.24461000000000e-004     1.21067000000000e-004     1.18274000000000e-004     1.16132000000000e-004
    1.40800000000000e-004     1.40769000000000e-004     1.40739000000000e-004     1.40625000000000e-004     1.40520000000000e-004     1.40424000000000e-004     1.40335000000000e-004     1.40140000000000e-004     1.39846000000000e-004     1.39334000000000e-004     1.38950000000000e-004     1.37733000000000e-004     1.34816000000000e-004     1.31806000000000e-004     1.29053000000000e-004     1.26988000000000e-004     1.25382000000000e-004
    1.42015000000000e-004     1.41984000000000e-004     1.41954000000000e-004     1.41840000000000e-004     1.41735000000000e-004     1.41638000000000e-004     1.41549000000000e-004     1.41354000000000e-004     1.41191000000000e-004     1.40758000000000e-004     1.40372000000000e-004     1.39736000000000e-004     1.38883000000000e-004     1.37651000000000e-004     1.35548000000000e-004     1.33954000000000e-004     1.32390000000000e-004
    1.43209000000000e-004     1.43188000000000e-004     1.43168000000000e-004     1.43055000000000e-004     1.42950000000000e-004     1.42853000000000e-004     1.42764000000000e-004     1.42569000000000e-004     1.42405000000000e-004     1.42146000000000e-004     1.41794000000000e-004     1.41250000000000e-004     1.40863000000000e-004     1.40277000000000e-004     1.39794000000000e-004     1.39411000000000e-004     1.38153000000000e-004
    1.44353000000000e-004     1.44332000000000e-004     1.44312000000000e-004     1.44235000000000e-004     1.44164000000000e-004     1.44068000000000e-004     1.43978000000000e-004     1.43783000000000e-004     1.43619000000000e-004     1.43359000000000e-004     1.43163000000000e-004     1.42670000000000e-004     1.42305000000000e-004     1.42043000000000e-004     1.41775000000000e-004     1.41433000000000e-004     1.41154000000000e-004
    1.45496000000000e-004     1.45475000000000e-004     1.45455000000000e-004     1.45378000000000e-004     1.45308000000000e-004     1.45244000000000e-004     1.45184000000000e-004     1.44997000000000e-004     1.44833000000000e-004     1.44573000000000e-004     1.44377000000000e-004     1.44090000000000e-004     1.43724000000000e-004     1.43461000000000e-004     1.43264000000000e-004     1.43110000000000e-004     1.42987000000000e-004
    1.46640000000000e-004     1.46619000000000e-004     1.46599000000000e-004     1.46522000000000e-004     1.46452000000000e-004     1.46387000000000e-004     1.46327000000000e-004     1.46196000000000e-004     1.46047000000000e-004     1.45786000000000e-004     1.45590000000000e-004     1.45313000000000e-004     1.45127000000000e-004     1.44879000000000e-004     1.44682000000000e-004     1.44527000000000e-004     1.44404000000000e-004
   -1.43424000000000e-004    -1.43404000000000e-004    -1.43383000000000e-004    -1.43307000000000e-004    -1.43237000000000e-004    -1.43172000000000e-004    -1.43086000000000e-004    -1.42890000000000e-004    -1.42726000000000e-004    -1.42466000000000e-004    -1.42270000000000e-004    -1.41880000000000e-004    -1.41514000000000e-004    -1.41252000000000e-004    -1.41055000000000e-004    -1.40900000000000e-004    -1.40625000000000e-004
   -1.42281000000000e-004    -1.42260000000000e-004    -1.42240000000000e-004    -1.42162000000000e-004    -1.42057000000000e-004    -1.41960000000000e-004    -1.41871000000000e-004    -1.41676000000000e-004    -1.41512000000000e-004    -1.41253000000000e-004    -1.41005000000000e-004    -1.40460000000000e-004    -1.40095000000000e-004    -1.39747000000000e-004    -1.39307000000000e-004    -1.38937000000000e-004    -1.38630000000000e-004
