# Table format: 3D
# table_unit = Wb
# axis1_unit = m
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis1_token = x
# axis2_token = NI1
# axis3_token = NI2
17
31
21
   -1.29919000000000e-004    -1.28954000000000e-004    -1.27525000000000e-004    -1.22408000000000e-004    -1.15052000000000e-004    -1.07611000000000e-004    -1.00636000000000e-004    -8.52673000000000e-005    -7.45357000000000e-005    -6.17347000000000e-005    -5.44932000000000e-005    -4.70237000000000e-005    -4.32001000000000e-005    -4.08766000000000e-005    -3.93153000000000e-005    -3.81939000000000e-005    -3.73495000000000e-005
   -1.15071000000000e-004    -1.12105000000000e-004    -1.09357000000000e-004    -9.78076000000000e-005    -8.57685000000000e-005    -7.57889000000000e-005    -6.78175000000000e-005    -5.41703000000000e-005    -4.63445000000000e-005    -3.80408000000000e-005    -3.36959000000000e-005    -2.92142000000000e-005    -2.69201000000000e-005    -2.55260000000000e-005    -2.45892000000000e-005    -2.39163000000000e-005    -2.34097000000000e-005
   -6.89365000000000e-005    -6.31687000000000e-005    -5.68439000000000e-005    -4.08388000000000e-005    -3.26800000000000e-005    -2.77785000000000e-005    -2.45147000000000e-005    -1.97234000000000e-005    -1.71148000000000e-005    -1.43469000000000e-005    -1.28986000000000e-005    -1.14047000000000e-005    -1.06400000000000e-005    -1.01753000000000e-005    -9.86305000000000e-006    -9.63878000000000e-006    -9.46989000000000e-006
    6.39366000000000e-005     5.81687000000000e-005     5.18440000000000e-005     3.58384000000000e-005     2.76799000000000e-005     2.27785000000000e-005     1.95146000000000e-005     1.47234000000000e-005     1.21148000000000e-005     9.34694000000000e-006     7.89864000000000e-006     6.40475000000000e-006     5.64002000000000e-006     5.17532000000000e-006     4.86306000000000e-006     4.63878000000000e-006     4.46989000000000e-006
    1.10071000000000e-004     1.07105000000000e-004     1.04357000000000e-004     9.28076000000000e-005     8.07684000000000e-005     7.07890000000000e-005     6.28174000000000e-005     4.91702000000000e-005     4.13445000000000e-005     3.30408000000000e-005     2.86959000000000e-005     2.42142000000000e-005     2.19200000000000e-005     2.05260000000000e-005     1.95892000000000e-005     1.89163000000000e-005     1.84097000000000e-005
    1.24919000000000e-004     1.23954000000000e-004     1.22525000000000e-004     1.17408000000000e-004     1.10052000000000e-004     1.02611000000000e-004     9.56361000000000e-005     8.02673000000000e-005     6.95357000000000e-005     5.67347000000000e-005     4.94932000000000e-005     4.20237000000000e-005     3.82001000000000e-005     3.58766000000000e-005     3.43153000000000e-005     3.31939000000000e-005     3.23495000000000e-005
    1.31368000000000e-004     1.31208000000000e-004     1.31052000000000e-004     1.28412000000000e-004     1.25097000000000e-004     1.21055000000000e-004     1.17070000000000e-004     1.04162000000000e-004     9.37168000000000e-005     7.88343000000000e-005     6.97240000000000e-005     5.98332000000000e-005     5.44801000000000e-005     5.12273000000000e-005     4.90414000000000e-005     4.74714000000000e-005     4.62893000000000e-005
    1.34407000000000e-004     1.34269000000000e-004     1.34130000000000e-004     1.33597000000000e-004     1.33059000000000e-004     1.31063000000000e-004     1.28645000000000e-004     1.21364000000000e-004     1.12506000000000e-004     9.85039000000000e-005     8.84635000000000e-005     7.68111000000000e-005     7.04125000000000e-005     6.64845000000000e-005     6.37675000000000e-005     6.17490000000000e-005     6.02291000000000e-005
    1.36837000000000e-004     1.36776000000000e-004     1.36716000000000e-004     1.36491000000000e-004     1.36128000000000e-004     1.35689000000000e-004     1.35234000000000e-004     1.31469000000000e-004     1.26058000000000e-004     1.14589000000000e-004     1.05104000000000e-004     9.28880000000000e-005     8.56431000000000e-005     8.10919000000000e-005     7.78767000000000e-005     7.55572000000000e-005     7.38048000000000e-005
    1.39268000000000e-004     1.39206000000000e-004     1.39146000000000e-004     1.38920000000000e-004     1.38713000000000e-004     1.38523000000000e-004     1.38276000000000e-004     1.37356000000000e-004     1.35010000000000e-004     1.27269000000000e-004     1.19458000000000e-004     1.07440000000000e-004     1.00065000000000e-004     9.50811000000000e-005     9.15444000000000e-005     8.89626000000000e-005     8.70064000000000e-005
    1.41654000000000e-004     1.41623000000000e-004     1.41576000000000e-004     1.41349000000000e-004     1.41142000000000e-004     1.40951000000000e-004     1.40776000000000e-004     1.40376000000000e-004     1.39632000000000e-004     1.36119000000000e-004     1.30524000000000e-004     1.20463000000000e-004     1.13165000000000e-004     1.08108000000000e-004     1.04618000000000e-004     1.01821000000000e-004     9.96873000000000e-005
    1.43869000000000e-004     1.43839000000000e-004     1.43808000000000e-004     1.43695000000000e-004     1.43570000000000e-004     1.43379000000000e-004     1.43203000000000e-004     1.42818000000000e-004     1.42496000000000e-004     1.41423000000000e-004     1.38746000000000e-004     1.31245000000000e-004     1.25078000000000e-004     1.20068000000000e-004     1.16548000000000e-004     1.13719000000000e-004     1.11560000000000e-004
    1.46085000000000e-004     1.46054000000000e-004     1.46024000000000e-004     1.45910000000000e-004     1.45805000000000e-004     1.45709000000000e-004     1.45620000000000e-004     1.45244000000000e-004     1.44921000000000e-004     1.44411000000000e-004     1.43530000000000e-004     1.39527000000000e-004     1.34614000000000e-004     1.30961000000000e-004     1.27567000000000e-004     1.24774000000000e-004     1.22632000000000e-004
    1.48300000000000e-004     1.48269000000000e-004     1.48239000000000e-004     1.48125000000000e-004     1.48020000000000e-004     1.47924000000000e-004     1.47835000000000e-004     1.47640000000000e-004     1.47346000000000e-004     1.46834000000000e-004     1.46450000000000e-004     1.45233000000000e-004     1.42316000000000e-004     1.39306000000000e-004     1.36553000000000e-004     1.34488000000000e-004     1.32882000000000e-004
    1.50515000000000e-004     1.50484000000000e-004     1.50454000000000e-004     1.50340000000000e-004     1.50235000000000e-004     1.50138000000000e-004     1.50049000000000e-004     1.49854000000000e-004     1.49691000000000e-004     1.49258000000000e-004     1.48872000000000e-004     1.48236000000000e-004     1.47383000000000e-004     1.46151000000000e-004     1.44048000000000e-004     1.42454000000000e-004     1.40890000000000e-004
    1.52709000000000e-004     1.52688000000000e-004     1.52668000000000e-004     1.52555000000000e-004     1.52450000000000e-004     1.52353000000000e-004     1.52264000000000e-004     1.52069000000000e-004     1.51905000000000e-004     1.51646000000000e-004     1.51294000000000e-004     1.50750000000000e-004     1.50363000000000e-004     1.49777000000000e-004     1.49294000000000e-004     1.48911000000000e-004     1.47653000000000e-004
    1.54853000000000e-004     1.54832000000000e-004     1.54812000000000e-004     1.54735000000000e-004     1.54664000000000e-004     1.54568000000000e-004     1.54478000000000e-004     1.54283000000000e-004     1.54119000000000e-004     1.53859000000000e-004     1.53663000000000e-004     1.53170000000000e-004     1.52805000000000e-004     1.52543000000000e-004     1.52275000000000e-004     1.51933000000000e-004     1.51654000000000e-004
    1.56996000000000e-004     1.56975000000000e-004     1.56955000000000e-004     1.56878000000000e-004     1.56808000000000e-004     1.56744000000000e-004     1.56684000000000e-004     1.56497000000000e-004     1.56333000000000e-004     1.56073000000000e-004     1.55877000000000e-004     1.55590000000000e-004     1.55224000000000e-004     1.54961000000000e-004     1.54764000000000e-004     1.54610000000000e-004     1.54487000000000e-004
    1.59140000000000e-004     1.59119000000000e-004     1.59099000000000e-004     1.59022000000000e-004     1.58952000000000e-004     1.58887000000000e-004     1.58827000000000e-004     1.58696000000000e-004     1.58547000000000e-004     1.58286000000000e-004     1.58090000000000e-004     1.57813000000000e-004     1.57627000000000e-004     1.57379000000000e-004     1.57182000000000e-004     1.57027000000000e-004     1.56904000000000e-004
    1.61283000000000e-004     1.61262000000000e-004     1.61242000000000e-004     1.61165000000000e-004     1.61095000000000e-004     1.61030000000000e-004     1.60970000000000e-004     1.60839000000000e-004     1.60729000000000e-004     1.60500000000000e-004     1.60303000000000e-004     1.60025000000000e-004     1.59839000000000e-004     1.59705000000000e-004     1.59599000000000e-004     1.59445000000000e-004     1.59321000000000e-004
    1.63427000000000e-004     1.63406000000000e-004     1.63386000000000e-004     1.63309000000000e-004     1.63238000000000e-004     1.63173000000000e-004     1.63114000000000e-004     1.62982000000000e-004     1.62872000000000e-004     1.62698000000000e-004     1.62516000000000e-004     1.62238000000000e-004     1.62051000000000e-004     1.61917000000000e-004     1.61817000000000e-004     1.61738000000000e-004     1.61675000000000e-004
   -1.57123000000000e-004    -1.57092000000000e-004    -1.57062000000000e-004    -1.56947000000000e-004    -1.56842000000000e-004    -1.56746000000000e-004    -1.56657000000000e-004    -1.56461000000000e-004    -1.56298000000000e-004    -1.55969000000000e-004    -1.55583000000000e-004    -1.55039000000000e-004    -1.54391000000000e-004    -1.53758000000000e-004    -1.52825000000000e-004    -1.51201000000000e-004    -1.49928000000000e-004
   -1.54908000000000e-004    -1.54877000000000e-004    -1.54846000000000e-004    -1.54732000000000e-004    -1.54627000000000e-004    -1.54531000000000e-004    -1.54442000000000e-004    -1.54247000000000e-004    -1.54058000000000e-004    -1.53546000000000e-004    -1.53161000000000e-004    -1.52261000000000e-004    -1.51184000000000e-004    -1.48336000000000e-004    -1.46153000000000e-004    -1.44034000000000e-004    -1.42386000000000e-004
   -1.52692000000000e-004    -1.52661000000000e-004    -1.52631000000000e-004    -1.52517000000000e-004    -1.52412000000000e-004    -1.52316000000000e-004    -1.52227000000000e-004    -1.51957000000000e-004    -1.51633000000000e-004    -1.51123000000000e-004    -1.50529000000000e-004    -1.48474000000000e-004    -1.44388000000000e-004    -1.40633000000000e-004    -1.37952000000000e-004    -1.35654000000000e-004    -1.33425000000000e-004
   -1.50477000000000e-004    -1.50446000000000e-004    -1.50416000000000e-004    -1.50302000000000e-004    -1.50198000000000e-004    -1.50093000000000e-004    -1.49917000000000e-004    -1.49531000000000e-004    -1.49208000000000e-004    -1.48438000000000e-004    -1.47488000000000e-004    -1.41171000000000e-004    -1.35841000000000e-004    -1.31215000000000e-004    -1.27574000000000e-004    -1.24894000000000e-004    -1.22782000000000e-004
   -1.48262000000000e-004    -1.48231000000000e-004    -1.48201000000000e-004    -1.48064000000000e-004    -1.47856000000000e-004    -1.47665000000000e-004    -1.47489000000000e-004    -1.47105000000000e-004    -1.46627000000000e-004    -1.45290000000000e-004    -1.40672000000000e-004    -1.32174000000000e-004    -1.24711000000000e-004    -1.19761000000000e-004    -1.16083000000000e-004    -1.13392000000000e-004    -1.11338000000000e-004
   -1.45983000000000e-004    -1.45921000000000e-004    -1.45861000000000e-004    -1.45635000000000e-004    -1.45427000000000e-004    -1.45237000000000e-004    -1.45062000000000e-004    -1.44386000000000e-004    -1.43581000000000e-004    -1.37651000000000e-004    -1.31345000000000e-004    -1.19753000000000e-004    -1.12239000000000e-004    -1.07288000000000e-004    -1.03653000000000e-004    -1.01010000000000e-004    -9.89165000000000e-005
   -1.43552000000000e-004    -1.43491000000000e-004    -1.43431000000000e-004    -1.43205000000000e-004    -1.42999000000000e-004    -1.42685000000000e-004    -1.42282000000000e-004    -1.40879000000000e-004    -1.36697000000000e-004    -1.27434000000000e-004    -1.18138000000000e-004    -1.05971000000000e-004    -9.84968000000000e-005    -9.36262000000000e-005    -9.03135000000000e-005    -8.78802000000000e-005    -8.59757000000000e-005
   -1.41122000000000e-004    -1.41061000000000e-004    -1.41001000000000e-004    -1.40608000000000e-004    -1.40122000000000e-004    -1.39628000000000e-004    -1.38178000000000e-004    -1.32269000000000e-004    -1.26207000000000e-004    -1.12333000000000e-004    -1.02675000000000e-004    -9.04577000000000e-005    -8.36290000000000e-005    -7.92882000000000e-005    -7.63522000000000e-005    -7.42341000000000e-005    -7.26339000000000e-005
   -1.38409000000000e-004    -1.38268000000000e-004    -1.38120000000000e-004    -1.37531000000000e-004    -1.35128000000000e-004    -1.32395000000000e-004    -1.28749000000000e-004    -1.18989000000000e-004    -1.09158000000000e-004    -9.44646000000000e-005    -8.48815000000000e-005    -7.39222000000000e-005    -6.81201000000000e-005    -6.44026000000000e-005    -6.19044000000000e-005    -6.01102000000000e-005    -5.87592000000000e-005
   -1.34795000000000e-004    -1.33862000000000e-004    -1.32963000000000e-004    -1.29112000000000e-004    -1.24589000000000e-004    -1.18946000000000e-004    -1.12720000000000e-004    -9.88332000000000e-005    -8.76657000000000e-005    -7.34975000000000e-005    -6.53918000000000e-005    -5.64285000000000e-005    -5.18401000000000e-005    -4.90520000000000e-005    -4.71783000000000e-005    -4.58327000000000e-005    -4.48194000000000e-005
   -1.24383000000000e-004    -1.22953000000000e-004    -1.21589000000000e-004    -1.12476000000000e-004    -1.03204000000000e-004    -9.43905000000000e-005    -8.61988000000000e-005    -7.10799000000000e-005    -6.14593000000000e-005    -5.03877000000000e-005    -4.45946000000000e-005    -3.86190000000000e-005    -3.55601000000000e-005    -3.37013000000000e-005    -3.24522000000000e-005    -3.15551000000000e-005    -3.08796000000000e-005
   -1.00052000000000e-004    -9.63858000000000e-005    -9.18888000000000e-005    -7.57020000000000e-005    -6.33598000000000e-005    -5.35571000000000e-005    -4.70292000000000e-005    -3.74469000000000e-005    -3.22296000000000e-005    -2.66939000000000e-005    -2.37973000000000e-005    -2.08095000000000e-005    -1.92800000000000e-005    -1.83506000000000e-005    -1.77261000000000e-005    -1.72776000000000e-005    -1.69398000000000e-005
   -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006    -3.00000000000000e-006
    9.40514000000000e-005     9.03858000000000e-005     8.58885000000000e-005     6.97018000000000e-005     5.73602000000000e-005     4.75572000000000e-005     4.10293000000000e-005     3.14469000000000e-005     2.62296000000000e-005     2.06939000000000e-005     1.77973000000000e-005     1.48095000000000e-005     1.32800000000000e-005     1.23507000000000e-005     1.17261000000000e-005     1.12776000000000e-005     1.09398000000000e-005
    1.18383000000000e-004     1.16953000000000e-004     1.15589000000000e-004     1.06476000000000e-004     9.72042000000000e-005     8.83905000000000e-005     8.01988000000000e-005     6.50799000000000e-005     5.54593000000000e-005     4.43877000000000e-005     3.85946000000000e-005     3.26190000000000e-005     2.95601000000000e-005     2.77013000000000e-005     2.64522000000000e-005     2.55551000000000e-005     2.48796000000000e-005
    1.28795000000000e-004     1.27862000000000e-004     1.26963000000000e-004     1.23112000000000e-004     1.18589000000000e-004     1.12946000000000e-004     1.06720000000000e-004     9.28332000000000e-005     8.16657000000000e-005     6.74975000000000e-005     5.93919000000000e-005     5.04285000000000e-005     4.58401000000000e-005     4.30520000000000e-005     4.11783000000000e-005     3.98327000000000e-005     3.88194000000000e-005
    1.32409000000000e-004     1.32268000000000e-004     1.32120000000000e-004     1.31531000000000e-004     1.29128000000000e-004     1.26395000000000e-004     1.22749000000000e-004     1.12989000000000e-004     1.03158000000000e-004     8.84646000000000e-005     7.88815000000000e-005     6.79222000000000e-005     6.21201000000000e-005     5.84026000000000e-005     5.59044000000000e-005     5.41102000000000e-005     5.27592000000000e-005
    1.35122000000000e-004     1.35061000000000e-004     1.35001000000000e-004     1.34608000000000e-004     1.34122000000000e-004     1.33628000000000e-004     1.32178000000000e-004     1.26269000000000e-004     1.20207000000000e-004     1.06333000000000e-004     9.66750000000000e-005     8.44577000000000e-005     7.76290000000000e-005     7.32882000000000e-005     7.03522000000000e-005     6.82341000000000e-005     6.66339000000000e-005
    1.37552000000000e-004     1.37491000000000e-004     1.37431000000000e-004     1.37205000000000e-004     1.36999000000000e-004     1.36685000000000e-004     1.36282000000000e-004     1.34879000000000e-004     1.30697000000000e-004     1.21434000000000e-004     1.12138000000000e-004     9.99706000000000e-005     9.24968000000000e-005     8.76262000000000e-005     8.43135000000000e-005     8.18802000000000e-005     7.99757000000000e-005
    1.39983000000000e-004     1.39921000000000e-004     1.39861000000000e-004     1.39635000000000e-004     1.39427000000000e-004     1.39237000000000e-004     1.39062000000000e-004     1.38386000000000e-004     1.37581000000000e-004     1.31651000000000e-004     1.25345000000000e-004     1.13753000000000e-004     1.06239000000000e-004     1.01288000000000e-004     9.76526000000000e-005     9.50105000000000e-005     9.29165000000000e-005
    1.42262000000000e-004     1.42231000000000e-004     1.42201000000000e-004     1.42064000000000e-004     1.41856000000000e-004     1.41665000000000e-004     1.41489000000000e-004     1.41105000000000e-004     1.40627000000000e-004     1.39290000000000e-004     1.34672000000000e-004     1.26174000000000e-004     1.18711000000000e-004     1.13761000000000e-004     1.10083000000000e-004     1.07392000000000e-004     1.05338000000000e-004
    1.44477000000000e-004     1.44446000000000e-004     1.44416000000000e-004     1.44302000000000e-004     1.44198000000000e-004     1.44093000000000e-004     1.43917000000000e-004     1.43531000000000e-004     1.43208000000000e-004     1.42438000000000e-004     1.41488000000000e-004     1.35171000000000e-004     1.29841000000000e-004     1.25215000000000e-004     1.21574000000000e-004     1.18894000000000e-004     1.16782000000000e-004
    1.46692000000000e-004     1.46661000000000e-004     1.46631000000000e-004     1.46517000000000e-004     1.46412000000000e-004     1.46316000000000e-004     1.46227000000000e-004     1.45957000000000e-004     1.45633000000000e-004     1.45123000000000e-004     1.44529000000000e-004     1.42474000000000e-004     1.38388000000000e-004     1.34633000000000e-004     1.31952000000000e-004     1.29654000000000e-004     1.27425000000000e-004
    1.48908000000000e-004     1.48877000000000e-004     1.48846000000000e-004     1.48732000000000e-004     1.48627000000000e-004     1.48531000000000e-004     1.48442000000000e-004     1.48247000000000e-004     1.48058000000000e-004     1.47546000000000e-004     1.47161000000000e-004     1.46261000000000e-004     1.45184000000000e-004     1.42336000000000e-004     1.40153000000000e-004     1.38034000000000e-004     1.36386000000000e-004
    1.51123000000000e-004     1.51092000000000e-004     1.51062000000000e-004     1.50947000000000e-004     1.50842000000000e-004     1.50746000000000e-004     1.50657000000000e-004     1.50461000000000e-004     1.50298000000000e-004     1.49969000000000e-004     1.49583000000000e-004     1.49039000000000e-004     1.48391000000000e-004     1.47758000000000e-004     1.46825000000000e-004     1.45201000000000e-004     1.43928000000000e-004
    1.53281000000000e-004     1.53260000000000e-004     1.53240000000000e-004     1.53162000000000e-004     1.53057000000000e-004     1.52960000000000e-004     1.52871000000000e-004     1.52676000000000e-004     1.52512000000000e-004     1.52253000000000e-004     1.52005000000000e-004     1.51460000000000e-004     1.51095000000000e-004     1.50747000000000e-004     1.50307000000000e-004     1.49937000000000e-004     1.49630000000000e-004
    1.55424000000000e-004     1.55404000000000e-004     1.55383000000000e-004     1.55307000000000e-004     1.55237000000000e-004     1.55172000000000e-004     1.55086000000000e-004     1.54890000000000e-004     1.54726000000000e-004     1.54466000000000e-004     1.54270000000000e-004     1.53880000000000e-004     1.53514000000000e-004     1.53252000000000e-004     1.53055000000000e-004     1.52900000000000e-004     1.52625000000000e-004
    1.57568000000000e-004     1.57547000000000e-004     1.57527000000000e-004     1.57450000000000e-004     1.57380000000000e-004     1.57315000000000e-004     1.57255000000000e-004     1.57104000000000e-004     1.56940000000000e-004     1.56680000000000e-004     1.56483000000000e-004     1.56206000000000e-004     1.55933000000000e-004     1.55670000000000e-004     1.55473000000000e-004     1.55319000000000e-004     1.55196000000000e-004
    1.59711000000000e-004     1.59691000000000e-004     1.59670000000000e-004     1.59594000000000e-004     1.59523000000000e-004     1.59458000000000e-004     1.59399000000000e-004     1.59268000000000e-004     1.59154000000000e-004     1.58893000000000e-004     1.58696000000000e-004     1.58419000000000e-004     1.58233000000000e-004     1.58088000000000e-004     1.57890000000000e-004     1.57736000000000e-004     1.57612000000000e-004
    1.61855000000000e-004     1.61834000000000e-004     1.61814000000000e-004     1.61737000000000e-004     1.61667000000000e-004     1.61602000000000e-004     1.61542000000000e-004     1.61411000000000e-004     1.61301000000000e-004     1.61107000000000e-004     1.60910000000000e-004     1.60632000000000e-004     1.60445000000000e-004     1.60311000000000e-004     1.60211000000000e-004     1.60132000000000e-004     1.60029000000000e-004
    1.63999000000000e-004     1.63978000000000e-004     1.63957000000000e-004     1.63881000000000e-004     1.63810000000000e-004     1.63745000000000e-004     1.63685000000000e-004     1.63554000000000e-004     1.63444000000000e-004     1.63269000000000e-004     1.63123000000000e-004     1.62845000000000e-004     1.62658000000000e-004     1.62524000000000e-004     1.62423000000000e-004     1.62344000000000e-004     1.62281000000000e-004
   -1.56515000000000e-004    -1.56484000000000e-004    -1.56454000000000e-004    -1.56340000000000e-004    -1.56235000000000e-004    -1.56138000000000e-004    -1.56049000000000e-004    -1.55854000000000e-004    -1.55691000000000e-004    -1.55258000000000e-004    -1.54872000000000e-004    -1.54236000000000e-004    -1.53383000000000e-004    -1.52151000000000e-004    -1.50048000000000e-004    -1.48454000000000e-004    -1.46890000000000e-004
   -1.54300000000000e-004    -1.54269000000000e-004    -1.54239000000000e-004    -1.54125000000000e-004    -1.54020000000000e-004    -1.53924000000000e-004    -1.53835000000000e-004    -1.53640000000000e-004    -1.53346000000000e-004    -1.52834000000000e-004    -1.52450000000000e-004    -1.51233000000000e-004    -1.48316000000000e-004    -1.45306000000000e-004    -1.42553000000000e-004    -1.40488000000000e-004    -1.38882000000000e-004
   -1.52085000000000e-004    -1.52054000000000e-004    -1.52024000000000e-004    -1.51910000000000e-004    -1.51805000000000e-004    -1.51709000000000e-004    -1.51620000000000e-004    -1.51244000000000e-004    -1.50921000000000e-004    -1.50411000000000e-004    -1.49530000000000e-004    -1.45527000000000e-004    -1.40614000000000e-004    -1.36961000000000e-004    -1.33567000000000e-004    -1.30774000000000e-004    -1.28632000000000e-004
   -1.49869000000000e-004    -1.49839000000000e-004    -1.49808000000000e-004    -1.49695000000000e-004    -1.49570000000000e-004    -1.49379000000000e-004    -1.49203000000000e-004    -1.48818000000000e-004    -1.48496000000000e-004    -1.47423000000000e-004    -1.44746000000000e-004    -1.37245000000000e-004    -1.31078000000000e-004    -1.26068000000000e-004    -1.22548000000000e-004    -1.19719000000000e-004    -1.17560000000000e-004
   -1.47654000000000e-004    -1.47623000000000e-004    -1.47576000000000e-004    -1.47349000000000e-004    -1.47142000000000e-004    -1.46951000000000e-004    -1.46776000000000e-004    -1.46376000000000e-004    -1.45632000000000e-004    -1.42119000000000e-004    -1.36524000000000e-004    -1.26463000000000e-004    -1.19165000000000e-004    -1.14108000000000e-004    -1.10618000000000e-004    -1.07821000000000e-004    -1.05687000000000e-004
   -1.45268000000000e-004    -1.45206000000000e-004    -1.45146000000000e-004    -1.44920000000000e-004    -1.44713000000000e-004    -1.44523000000000e-004    -1.44276000000000e-004    -1.43356000000000e-004    -1.41010000000000e-004    -1.33269000000000e-004    -1.25458000000000e-004    -1.13440000000000e-004    -1.06065000000000e-004    -1.01081000000000e-004    -9.75444000000000e-005    -9.49626000000000e-005    -9.30064000000000e-005
   -1.42837000000000e-004    -1.42776000000000e-004    -1.42716000000000e-004    -1.42491000000000e-004    -1.42128000000000e-004    -1.41689000000000e-004    -1.41234000000000e-004    -1.37469000000000e-004    -1.32058000000000e-004    -1.20589000000000e-004    -1.11104000000000e-004    -9.88880000000000e-005    -9.16431000000000e-005    -8.70919000000000e-005    -8.38767000000000e-005    -8.15572000000000e-005    -7.98048000000000e-005
   -1.40407000000000e-004    -1.40269000000000e-004    -1.40130000000000e-004    -1.39597000000000e-004    -1.39059000000000e-004    -1.37063000000000e-004    -1.34645000000000e-004    -1.27364000000000e-004    -1.18506000000000e-004    -1.04504000000000e-004    -9.44635000000000e-005    -8.28111000000000e-005    -7.64125000000000e-005    -7.24845000000000e-005    -6.97675000000000e-005    -6.77490000000000e-005    -6.62291000000000e-005
   -1.37368000000000e-004    -1.37208000000000e-004    -1.37052000000000e-004    -1.34412000000000e-004    -1.31097000000000e-004    -1.27055000000000e-004    -1.23070000000000e-004    -1.10162000000000e-004    -9.97168000000000e-005    -8.48343000000000e-005    -7.57240000000000e-005    -6.58332000000000e-005    -6.04801000000000e-005    -5.72273000000000e-005    -5.50414000000000e-005    -5.34714000000000e-005    -5.22893000000000e-005
   -1.30919000000000e-004    -1.29954000000000e-004    -1.28525000000000e-004    -1.23408000000000e-004    -1.16052000000000e-004    -1.08611000000000e-004    -1.01636000000000e-004    -8.62673000000000e-005    -7.55357000000000e-005    -6.27347000000000e-005    -5.54932000000000e-005    -4.80237000000000e-005    -4.42001000000000e-005    -4.18766000000000e-005    -4.03153000000000e-005    -3.91939000000000e-005    -3.83495000000000e-005
   -1.16071000000000e-004    -1.13105000000000e-004    -1.10357000000000e-004    -9.88076000000000e-005    -8.67684000000000e-005    -7.67889000000000e-005    -6.88174000000000e-005    -5.51703000000000e-005    -4.73444000000000e-005    -3.90408000000000e-005    -3.46959000000000e-005    -3.02142000000000e-005    -2.79200000000000e-005    -2.65260000000000e-005    -2.55892000000000e-005    -2.49163000000000e-005    -2.44097000000000e-005
   -6.99366000000000e-005    -6.41688000000000e-005    -5.78437000000000e-005    -4.18388000000000e-005    -3.36799000000000e-005    -2.87785000000000e-005    -2.55146000000000e-005    -2.07234000000000e-005    -1.81148000000000e-005    -1.53469000000000e-005    -1.38986000000000e-005    -1.24047000000000e-005    -1.16400000000000e-005    -1.11753000000000e-005    -1.08631000000000e-005    -1.06388000000000e-005    -1.04699000000000e-005
    6.29366000000000e-005     5.71689000000000e-005     5.08439000000000e-005     3.48390000000000e-005     2.66800000000000e-005     2.17785000000000e-005     1.85146000000000e-005     1.37234000000000e-005     1.11148000000000e-005     8.34693000000000e-006     6.89864000000000e-006     5.40475000000000e-006     4.64002000000000e-006     4.17532000000000e-006     3.86305000000000e-006     3.63878000000000e-006     3.46989000000000e-006
    1.09071000000000e-004     1.06105000000000e-004     1.03357000000000e-004     9.18076000000000e-005     7.97683000000000e-005     6.97888000000000e-005     6.18174000000000e-005     4.81703000000000e-005     4.03445000000000e-005     3.20408000000000e-005     2.76959000000000e-005     2.32142000000000e-005     2.09200000000000e-005     1.95260000000000e-005     1.85892000000000e-005     1.79163000000000e-005     1.74097000000000e-005
    1.23919000000000e-004     1.22954000000000e-004     1.21525000000000e-004     1.16408000000000e-004     1.09052000000000e-004     1.01611000000000e-004     9.46361000000000e-005     7.92673000000000e-005     6.85357000000000e-005     5.57347000000000e-005     4.84932000000000e-005     4.10237000000000e-005     3.72001000000000e-005     3.48766000000000e-005     3.33153000000000e-005     3.21939000000000e-005     3.13495000000000e-005
    1.30368000000000e-004     1.30208000000000e-004     1.30052000000000e-004     1.27412000000000e-004     1.24097000000000e-004     1.20055000000000e-004     1.16070000000000e-004     1.03162000000000e-004     9.27168000000000e-005     7.78343000000000e-005     6.87240000000000e-005     5.88332000000000e-005     5.34801000000000e-005     5.02273000000000e-005     4.80414000000000e-005     4.64714000000000e-005     4.52893000000000e-005
    1.33407000000000e-004     1.33269000000000e-004     1.33130000000000e-004     1.32597000000000e-004     1.32059000000000e-004     1.30063000000000e-004     1.27645000000000e-004     1.20364000000000e-004     1.11506000000000e-004     9.75039000000000e-005     8.74635000000000e-005     7.58111000000000e-005     6.94125000000000e-005     6.54845000000000e-005     6.27675000000000e-005     6.07490000000000e-005     5.92291000000000e-005
    1.35837000000000e-004     1.35776000000000e-004     1.35716000000000e-004     1.35491000000000e-004     1.35128000000000e-004     1.34689000000000e-004     1.34234000000000e-004     1.30469000000000e-004     1.25058000000000e-004     1.13589000000000e-004     1.04104000000000e-004     9.18880000000000e-005     8.46431000000000e-005     8.00919000000000e-005     7.68767000000000e-005     7.45572000000000e-005     7.28048000000000e-005
    1.38268000000000e-004     1.38206000000000e-004     1.38146000000000e-004     1.37920000000000e-004     1.37713000000000e-004     1.37523000000000e-004     1.37276000000000e-004     1.36356000000000e-004     1.34010000000000e-004     1.26269000000000e-004     1.18458000000000e-004     1.06440000000000e-004     9.90649000000000e-005     9.40811000000000e-005     9.05444000000000e-005     8.79626000000000e-005     8.60064000000000e-005
