# Table format: 3D
# table_unit = Wb
# axis1_unit = m
# axis2_unit = A.tr
# axis3_unit = null
# axis1_token = x
# axis2_token = NI
# axis3_token = p1
20
11
2
    1.00000000000000e-004     2.00000000000000e-004     3.00000000000000e-004     4.00000000000000e-004     5.00000000000000e-004     6.00000000000000e-004     7.00000000000000e-004     8.00000000000000e-004     9.00000000000000e-004     1.00000000000000e-003     1.20000000000000e-003     1.40000000000000e-003     1.60000000000000e-003     1.80000000000000e-003     2.00000000000000e-003     2.20000000000000e-003     2.40000000000000e-003     2.60000000000000e-003     2.80000000000000e-003     3.00000000000000e-003
    0.00000000000000e+000     2.00000000000000e+002     4.00000000000000e+002     6.00000000000000e+002     8.00000000000000e+002     1.00000000000000e+003     1.20000000000000e+003     1.40000000000000e+003     1.60000000000000e+003     1.80000000000000e+003     2.00000000000000e+003
    1.00000000000000e+001     8.00000000000000e+000
    0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000
    2.48527127779534e-004     1.60989362771367e-004     1.22006107771344e-004     1.00550061360919e-004     8.68574927741853e-005     7.73825469156564e-005     7.04329924354230e-005     6.51009711616963e-005     6.09267680452275e-005     5.74200000000000e-005     5.22820000000000e-005     4.85120000000000e-005     4.57060000000000e-005     4.34800000000000e-005     4.18000000000000e-005     4.02200000000000e-005     3.90180000000000e-005     3.79480000000000e-005     3.71420000000000e-005     3.64160000000000e-005
    3.61671808673757e-004     3.07034882054529e-004     2.40418862318410e-004     1.99727443985311e-004     1.73009689865462e-004     1.54328186641898e-004     1.40565382304812e-004     1.29977816743822e-004     1.21678498243938e-004     1.14720000000000e-004     1.04446000000000e-004     9.69460000000000e-005     9.13500000000000e-005     8.69080000000000e-005     8.35480000000000e-005     8.04000000000000e-005     7.80000000000000e-005     7.58600000000000e-005     7.42600000000000e-005     7.28000000000000e-005
    3.68759095386492e-004     3.60851749430627e-004     3.41335232971691e-004     2.93518446692451e-004     2.56781893200241e-004     2.30010026448391e-004     2.09941715391140e-004     1.94353383247671e-004     1.82071687288831e-004     1.71740000000000e-004     1.56482000000000e-004     1.45260000000000e-004     1.36898000000000e-004     1.30254000000000e-004     1.25220000000000e-004     1.20520000000000e-004     1.16928000000000e-004     1.13730000000000e-004     1.11320000000000e-004     1.09146000000000e-004
    3.73973297363604e-004     3.68525113456454e-004     3.61088903553436e-004     3.51828862548093e-004     3.32419552917509e-004     3.01982796740043e-004     2.77193717219976e-004     2.57378174640115e-004     2.41527736653743e-004     2.27980000000000e-004     2.07880000000000e-004     1.93234000000000e-004     1.81860000000000e-004     1.73420000000000e-004     1.66670000000000e-004     1.60460000000000e-004     1.55754000000000e-004     1.51251000000000e-004     1.48304400000000e-004     1.45176000000000e-004
    3.78699672313869e-004     3.74300516708717e-004     3.68807237010818e-004     3.62260093665533e-004     3.55456189871067e-004     3.47275469789966e-004     3.36878005558613e-004     3.16827865876182e-004     2.98713801282590e-004     2.82680000000000e-004     2.58456000000000e-004     2.40640000000000e-004     2.26662000000000e-004     2.16254000000000e-004     2.07960000000000e-004     2.00200000000000e-004     1.94392000000000e-004     1.88820000000000e-004     1.85144800000000e-004     1.81268000000000e-004
    3.83204824448916e-004     3.79402300818993e-004     3.74857959040205e-004     3.69809330268614e-004     3.64307309211338e-004     3.58317455099354e-004     3.52449539137115e-004     3.46087353456753e-004     3.40215266374204e-004     3.30706000000000e-004     3.06780000000000e-004     2.86934000000000e-004     2.70662000000000e-004     2.58500000000000e-004     2.48728000000000e-004     2.39536000000000e-004     2.32680000000000e-004     2.26060000000000e-004     2.21716000000000e-004     2.17110400000000e-004
    3.87588958782609e-004     3.84189930228957e-004     3.80265506544838e-004     3.75803306347007e-004     3.71320301728414e-004     3.66243134709480e-004     3.61310301576419e-004     3.56493780628838e-004     3.52005481920574e-004     3.45160000000000e-004     3.36850000000000e-004     3.27760000000000e-004     3.12068000000000e-004     2.99050000000000e-004     2.87880000000000e-004     2.78288000000000e-004     2.69628000000000e-004     2.62946000000000e-004     2.57368000000000e-004     2.51544000000000e-004
    3.91897810577130e-004     3.88776165802351e-004     3.85283374622640e-004     3.81344137652227e-004     3.77435037562495e-004     3.72973469603325e-004     3.68640052895432e-004     3.64338403530444e-004     3.60258591958164e-004     3.56489400000000e-004     3.46680000000000e-004     3.45500000000000e-004     3.34920000000000e-004     3.30454000000000e-004     3.23454000000000e-004     3.14117400000000e-004     3.06768600000000e-004     2.98728000000000e-004     2.93214000000000e-004     2.87384000000000e-004
    3.96148150962620e-004     3.93227835461708e-004     3.90056932499082e-004     3.86449516635492e-004     3.83008978814357e-004     3.78854510126871e-004     3.75025908154432e-004     3.71386482116288e-004     3.67642836454134e-004     3.64306000000000e-004     3.54470600000000e-004     3.57103200000000e-004     3.44708000000000e-004     3.44814000000000e-004     3.40276000000000e-004     3.31080000000000e-004     3.30180000000000e-004     3.24546000000000e-004     3.21930000000000e-004     3.18826000000000e-004
    4.00334544712621e-004     3.97565083998535e-004     3.94655987809226e-004     3.91348640469677e-004     3.88178037485315e-004     3.84414935202861e-004     3.80757457168604e-004     3.77476582705792e-004     3.74313999911605e-004     3.67380000000000e-004     3.61560000000000e-004     3.55680000000000e-004     3.55660000000000e-004     3.50780000000000e-004     3.46460000000000e-004     3.41760000000000e-004     3.36120000000000e-004     3.33380000000000e-004     3.30860000000000e-004     3.29160000000000e-004
    0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000
    2.18277618937914e-004     1.41961631778901e-004     1.07496095100730e-004     8.85784611394615e-005     7.64959758644296e-005     6.80617100393039e-005     6.19490010137664e-005     5.71571521504272e-005     5.35882993538256e-005     5.04228078691350e-005     4.58020145561506e-005     4.24051181698875e-005     3.98830146934376e-005     3.78524948490635e-005     3.62503862851597e-005     3.49338234574536e-005     3.38319755940964e-005     3.28391033439823e-005     3.20929199360656e-005     3.14320617482369e-005
    2.91364893526395e-004     2.67843237149995e-004     2.11385331603039e-004     1.75819124650419e-004     1.52324346298969e-004     1.35725526369538e-004     1.23625153832722e-004     1.14114646976878e-004     1.07022092740074e-004     1.00722609986087e-004     9.15166538399877e-005     8.47431203790253e-005     7.97137772722033e-005     7.56603971295570e-005     7.24625480803017e-005     6.98346751664547e-005     6.76340624032196e-005     6.56512303282026e-005     6.41616114836363e-005     6.28410763904685e-005
    2.96914255434242e-004     2.91673684084448e-004     2.83663343290518e-004     2.57263508337967e-004     2.25674298486222e-004     2.02088648931181e-004     1.84522232839374e-004     1.70572284263831e-004     1.60102602769896e-004     1.50768688170797e-004     1.37069695296556e-004     1.26967144609172e-004     1.19460322529306e-004     1.13397145391826e-004     1.08613816371807e-004     1.04683240907400e-004     1.01388989339839e-004     9.84205964706091e-005     9.61919710453914e-005     9.42135421228039e-005
    3.01319102227416e-004     2.97565619106116e-004     2.92528055140702e-004     2.86452317414409e-004     2.79067412116263e-004     2.63803178914949e-004     2.43045834381946e-004     2.25619788791715e-004     2.12224429115970e-004     2.00128592620269e-004     1.82207343343994e-004     1.68921676643160e-004     1.59022179754495e-004     1.50990870747468e-004     1.44650799366758e-004     1.39436279519203e-004     1.35065164819906e-004     1.31121007755335e-004     1.28162262642068e-004     1.25530481344583e-004
    3.05726214694510e-004     3.02554241707659e-004     2.98445398978238e-004     2.93947639484712e-004     2.88891808334379e-004     2.84044414512674e-004     2.78245151997125e-004     2.72608503396107e-004     2.61364014821488e-004     2.47833065523874e-004     2.26451342959677e-004     2.10294565231355e-004     1.98182772675578e-004     1.88269709624769e-004     1.80436690584677e-004     1.73982981694836e-004     1.68569251390858e-004     1.63673336590639e-004     1.60003401477036e-004     1.56729513636145e-004
    3.09777709478688e-004     3.07030342276230e-004     3.03457873671025e-004     2.99714336186783e-004     2.95613865359754e-004     2.91686787774684e-004     2.87204663989502e-004     2.83497898490960e-004     2.79512437627795e-004     2.74835844789380e-004     2.64719452947960e-004     2.50154145008034e-004     2.36596628827685e-004     2.24953180733791e-004     2.15761599070845e-004     2.08163032547016e-004     2.01758629066112e-004     1.95954630339753e-004     1.91612719795693e-004     1.87714094045945e-004
    3.13767801974041e-004     3.11295911442801e-004     3.08056872910629e-004     3.04797761434194e-004     3.01200525892857e-004     2.97860212841477e-004     2.94059324170342e-004     2.91017495004916e-004     2.87838966423778e-004     2.84145649723928e-004     2.77883923627555e-004     2.71543307756608e-004     2.66671060787494e-004     2.58959487367559e-004     2.49762567647935e-004     2.41306402405001e-004     2.34351927187656e-004     2.27717067412947e-004     2.22840574384407e-004     2.18334684325987e-004
    3.17726459490173e-004     3.15442913222341e-004     3.12432083139594e-004     3.09465800599349e-004     3.06239009854837e-004     3.03250234417041e-004     2.99886493568955e-004     2.97454753986937e-004     2.94607149547304e-004     2.91335295644177e-004     2.85701383439362e-004     2.80820705570324e-004     2.76646070826605e-004     2.71849380161909e-004     2.67582850252429e-004     2.64488895551805e-004     2.61156298088163e-004     2.56197084867016e-004     2.51770860428775e-004     2.47809146809540e-004
    3.21667882582408e-004     3.19513348681998e-004     3.16669160485731e-004     3.13928986546749e-004     3.10896418927109e-004     3.08184894873962e-004     3.05059789639763e-004     3.02925925597368e-004     3.00468614818998e-004     2.97442875861939e-004     2.92333267111766e-004     2.87683745663897e-004     2.84283603921656e-004     2.79937795596731e-004     2.76520487322521e-004     2.73678285595563e-004     2.70772186555674e-004     2.67789472925143e-004     2.65478783680530e-004     2.63631942666464e-004
    3.25599151727523e-004     3.23531267554584e-004     3.20807327857370e-004     3.18225365418019e-004     3.15352617358092e-004     3.12873525997776e-004     3.09920595198200e-004     3.08176175480411e-004     3.05768112709991e-004     3.02877398250276e-004     2.98299367812158e-004     2.94044881304856e-004     2.90914468828946e-004     2.86739233905899e-004     2.83637337012431e-004     2.81133627845475e-004     2.78449118003755e-004     2.76077592272101e-004     2.74105638918699e-004     2.72230082744056e-004
