# Table format: 3D
# table_unit = N
# axis1_unit = m
# axis2_unit = A.tr
# axis3_unit = null
# axis1_token = x
# axis2_token = NI
# axis3_token = p1
20
11
2
    1.00000000000000e-004     2.00000000000000e-004     3.00000000000000e-004     4.00000000000000e-004     5.00000000000000e-004     6.00000000000000e-004     7.00000000000000e-004     8.00000000000000e-004     9.00000000000000e-004     1.00000000000000e-003     1.20000000000000e-003     1.40000000000000e-003     1.60000000000000e-003     1.80000000000000e-003     2.00000000000000e-003     2.20000000000000e-003     2.40000000000000e-003     2.60000000000000e-003     2.80000000000000e-003     3.00000000000000e-003
    0.00000000000000e+000     2.00000000000000e+002     4.00000000000000e+002     6.00000000000000e+002     8.00000000000000e+002     1.00000000000000e+003     1.20000000000000e+003     1.40000000000000e+003     1.60000000000000e+003     1.80000000000000e+003     2.00000000000000e+003
    1.00000000000000e+001     8.00000000000000e+000
    0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000
    1.54976640837153e+002     5.57513386415471e+001     2.79667966850853e+001     1.68008281566919e+001     1.12131755553065e+001     8.03203166406885e+000     6.03695645146226e+000     4.69733969476903e+000     3.77171610290915e+000     3.10000000000000e+000     2.20000000000000e+000     1.60000000000000e+000     1.20000000000000e+000     1.00000000000000e+000     8.00000000000000e-001     7.00000000000000e-001     5.50000000000000e-001     5.00000000000000e-001     4.00000000000000e-001     3.50000000000000e-001
    3.28729349554330e+002     2.02428403378365e+002     1.08539159133574e+002     6.62726483928935e+001     4.44820948548480e+001     3.19434433856760e+001     2.40429513132753e+001     1.87237827769638e+001     1.50430894952651e+001     1.23000000000000e+001     8.70000000000000e+000     6.50000000000000e+000     5.00000000000000e+000     3.90000000000000e+000     3.20000000000000e+000     2.60000000000000e+000     2.20000000000000e+000     1.90000000000000e+000     1.60000000000000e+000     1.40000000000000e+000
    3.44818395599574e+002     2.82530130893759e+002     2.18812895777581e+002     1.43085440127029e+002     9.79787511441396e+001     7.09555963388746e+001     5.36336807273468e+001     4.18651039953507e+001     3.36826424554199e+001     2.76000000000000e+001     1.95000000000000e+001     1.45000000000000e+001     1.11000000000000e+001     8.80000000000000e+000     7.20000000000000e+000     5.90000000000000e+000     4.90000000000000e+000     4.20000000000000e+000     3.60000000000000e+000     3.10000000000000e+000
    3.54984025476019e+002     2.98290223744714e+002     2.49129020686978e+002     2.07203938039531e+002     1.64327205013820e+002     1.22342327308992e+002     9.35162076323452e+001     7.34353908228543e+001     5.92851211501770e+001     4.86000000000000e+001     3.44000000000000e+001     2.56000000000000e+001     1.96800000000000e+001     1.56000000000000e+001     1.27000000000000e+001     1.05000000000000e+001     8.80000000000000e+000     7.50000000000000e+000     6.40000000000000e+000     5.50000000000000e+000
    3.62931911823433e+002     3.09521296637631e+002     2.63301795536744e+002     2.23607934460859e+002     1.91081261694227e+002     1.63252625470820e+002     1.38384877919213e+002     1.11380622075037e+002     9.07355592976813e+001     7.47000000000000e+001     5.33000000000000e+001     3.98000000000000e+001     3.06000000000000e+001     2.43000000000000e+001     1.98000000000000e+001     1.63000000000000e+001     1.37000000000000e+001     1.16000000000000e+001     9.90000000000000e+000     8.60000000000000e+000
    3.69644115548513e+002     3.18661407362970e+002     2.74153242868360e+002     2.36089243812825e+002     2.03892994197583e+002     1.77078076401372e+002     1.54376158882594e+002     1.34690667232014e+002     1.18547687220316e+002     1.02500000000000e+002     7.53000000000000e+001     5.66000000000000e+001     4.36000000000000e+001     3.48000000000000e+001     2.83000000000000e+001     2.34000000000000e+001     1.96000000000000e+001     1.67000000000000e+001     1.43000000000000e+001     1.23000000000000e+001
    3.75527443459758e+002     3.26597558533200e+002     2.83384858798392e+002     2.45768957852653e+002     2.14314415423221e+002     1.87732242791720e+002     1.64922144800742e+002     1.45506055834723e+002     1.29376137813838e+002     1.14200000000000e+002     9.19000000000000e+001     7.42000000000000e+001     5.85000000000000e+001     4.68000000000000e+001     3.79000000000000e+001     3.16000000000000e+001     2.63000000000000e+001     2.23000000000000e+001     1.92000000000000e+001     1.66000000000000e+001
    3.80917112636985e+002     3.33649155284499e+002     2.91495525896690e+002     2.54535385544485e+002     2.23336530182016e+002     1.96898639274527e+002     1.73995631529877e+002     1.54273787045757e+002     1.37672656315478e+002     1.23200000000000e+002     1.00000000000000e+002     8.16000000000000e+001     6.79000000000000e+001     5.67000000000000e+001     4.78000000000000e+001     4.05000000000000e+001     3.41000000000000e+001     2.91000000000000e+001     2.50000000000000e+001     2.16000000000000e+001
    3.86021902334140e+002     3.40087872079257e+002     2.98820980909229e+002     2.62256986896000e+002     2.31374758723724e+002     2.04829421128275e+002     1.81970587050325e+002     1.62349848760733e+002     1.45381191755760e+002     1.30600000000000e+002     1.06600000000000e+002     8.79000000000000e+001     7.33000000000000e+001     6.19000000000000e+001     5.29000000000000e+001     4.58000000000000e+001     3.94000000000000e+001     3.47000000000000e+001     3.00000000000000e+001     2.66000000000000e+001
    3.90931212478899e+002     3.46014387459606e+002     3.05585175823185e+002     2.69498588057395e+002     2.38578031704854e+002     2.12321622271896e+002     1.89081592300564e+002     1.69305108737718e+002     1.52469733088638e+002     1.37000000000000e+002     1.12000000000000e+002     9.30000000000000e+001     7.80000000000000e+001     6.60000000000000e+001     5.70000000000000e+001     4.90000000000000e+001     4.30000000000000e+001     3.70000000000000e+001     3.30000000000000e+001     2.90000000000000e+001
    0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000
    1.35464341015833e+002     4.90663176474096e+001     2.46690203144873e+001     1.48457584064333e+001     9.94291128073640e+000     7.11276732429174e+000     5.37012523209679e+000     4.18578180577956e+000     3.36994343952975e+000     2.75705787287899e+000     1.95454796349028e+000     1.45301768892858e+000     1.12376831082706e+000     8.87655635163657e-001     7.23075332258433e-001     5.98413602304137e-001     5.00894803361829e-001     4.22669281188648e-001     3.63680486191260e-001     3.13719373607848e-001
    2.42966233910397e+002     1.74435124668991e+002     9.53458404076602e+001     5.84759820989675e+001     3.94196957856526e+001     2.82820860525586e+001     2.13844627435829e+001     1.66838764327826e+001     1.34404665558019e+001     1.10011043996178e+001     7.80328522878465e+000     5.80296799215388e+000     4.48927426654719e+000     3.54654719376836e+000     2.88935000490060e+000     2.39147763161806e+000     2.00188572338090e+000     1.68935653372283e+000     1.45367977546029e+000     1.25400927962461e+000
    2.53758858790646e+002     2.10057863878023e+002     1.72587710389030e+002     1.25187277891120e+002     8.65178731175081e+001     6.27005684266074e+001     4.76424681280124e+001     3.72772046256036e+001     3.00798196635592e+001     2.46497536461871e+001     1.75053340102566e+001     1.30267505390393e+001     1.00824619801845e+001     7.96687190523441e+000     6.49172751480669e+000     5.37397499124592e+000     4.49893094966994e+000     3.79689602263791e+000     3.26750326212605e+000     2.81878775259181e+000
    2.60991939701807e+002     2.20692972680819e+002     1.86861439448995e+002     1.57594784536476e+002     1.33113682866302e+002     1.06915988734495e+002     8.26735856965542e+001     6.52334038932400e+001     5.28628070373904e+001     4.34393045174083e+001     3.09376198491972e+001     2.30611589071669e+001     1.78680662454171e+001     1.41262832118168e+001     1.15152248397757e+001     9.53522382765389e+000     7.98452940781338e+000     6.73964091446651e+000     5.80084069145840e+000     5.00457727972966e+000
    2.66964088555893e+002     2.28750788680414e+002     1.96459458315745e+002     1.68554118075135e+002     1.45212168087226e+002     1.26101420631752e+002     1.09485727674193e+002     9.55366629516923e+001     8.02483087269511e+001     6.66469083418329e+001     4.78035014016258e+001     3.57520254937807e+001     2.77586532413632e+001     2.19679587583808e+001     1.79215279628494e+001     1.48483775688673e+001     1.24393494689533e+001     1.05032675739076e+001     9.04271512758771e+000     7.80260913785537e+000
    2.71988115165610e+002     2.35459718190919e+002     2.04179637691783e+002     1.76999794133124e+002     1.54225910936695e+002     1.35204026580287e+002     1.18862513394320e+002     1.05395649484772e+002     9.33458689129058e+001     8.29570817306572e+001     6.55580583200152e+001     5.06300389638393e+001     3.95786995290875e+001     3.13766219143151e+001     2.56359058304169e+001     2.12630273631769e+001     1.78257789359205e+001     1.50597523552146e+001     1.29721826311141e+001     1.11958103908092e+001
    2.76540580246923e+002     2.41319162292572e+002     2.10843774924149e+002     1.84200131051616e+002     1.61673565837410e+002     1.42717014103740e+002     1.26495638170225e+002     1.12869895149510e+002     1.00750483700963e+002     9.03745107452244e+001     7.35613904897420e+001     6.04559819033962e+001     5.05945151996540e+001     4.16635965889081e+001     3.43886902471406e+001     2.85993643030554e+001     2.40647872860616e+001     2.03496527716845e+001     1.75530444459034e+001     1.51534675982965e+001
    2.80829044073788e+002     2.46615238452056e+002     2.16820669720282e+002     1.90490210705080e+002     1.68225219041026e+002     1.49243685491157e+002     1.33069354592620e+002     1.19494705873355e+002     1.07050977136354e+002     9.65207306463138e+001     7.91251503038612e+001     6.59115233714787e+001     5.54904769411556e+001     4.67274949210425e+001     4.00271015686139e+001     3.46692537932930e+001     3.00422892927196e+001     2.58453468237177e+001     2.24600404261316e+001     1.95459708473432e+001
    2.84973935627541e+002     2.51497954295633e+002     2.22317387708214e+002     1.96280739636882e+002     1.74043265269624e+002     1.55079454436626e+002     1.38866149408104e+002     1.25081996549183e+002     1.12583500202291e+002     1.01888008764866e+002     8.40847270291987e+001     7.02670485044370e+001     5.95942217419223e+001     5.04470807454691e+001     4.35653263836978e+001     3.78153429990464e+001     3.29079797921562e+001     2.87660733814761e+001     2.53753670360572e+001     2.24294336066031e+001
    2.89046325718340e+002     2.56070477877056e+002     2.27426747775873e+002     2.01597419418592e+002     1.79440868382801e+002     1.60517830709722e+002     1.44278618014763e+002     1.30484875890182e+002     1.17585035321760e+002     1.06677109753767e+002     8.86487633096700e+001     7.44484853805634e+001     6.33345860536098e+001     5.37654364214602e+001     4.65924090978771e+001     4.05851642981742e+001     3.54113052696531e+001     3.11318574757083e+001     2.75504606394447e+001     2.43560194332252e+001
