# Table format: 3D
# table_unit = kg/m**3
# axis1_unit = m
# axis2_unit = null
# axis3_unit = null
# This table contains the values of the logarithmic value of the envelope density data extracted from Global Climatic Data for Developing Military Products (MIL-HDBK-310)
# geometric altitude
# frequency of occurrence
# extreme value
27
5
4

0	1000	2000	4000	6000	8000	10000	12000	14000	16000	18000	20000	22000	24000	26000	28000	30000	35000	40000	45000	50000	55000	60000	65000	70000	75000	80000
0 1 5 10 20
1 2 3 4

0.050693114	0.017839918	-0.087738914	-0.271808723	-0.49265832	-0.695149183	-0.933945667	-1.152013065	-1.570217199	-1.857899272	-2.137070655	-2.453407983	-2.748872196	-3.036554268	-3.324236341	-3.611918413	-3.912023005	-3.912023005	-3.912023005	-3.912023005	-3.912023005	-3.912023005	-3.912023005	-3.912023005	-3.912023005	-3.912023005	-3.912023005
0.077886539	0.006975614	-0.084469157	-0.278392026	-0.489390343	-0.699165253	-0.923818998	-1.148853505	-1.560647748	-1.838851077	-2.128631786	-2.44184716	-2.70306266	-3.015934981	-3.324236341	-3.611918413	-3.912023005	-5.091303197	-5.769922277	-6.571283042	-6.910759788	-6.915787451	-8.645026563	-9.200390041	-9.808177373	-11.10746036	-11.86960041
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.576613364	0.349952398	0.137149838	-0.106472245	-0.384192973	-0.673344553	-0.894040123	-1.158362293	-1.523260216	-1.570217199	-1.944910649	-2.551046452	-2.918771232	-3.270169119	-3.540459449	-3.912023005	-4.509860006	-4.509860006	-4.509860006	-4.509860006	-4.509860006	-4.509860006	-4.509860006	-4.509860006	-4.509860006	-4.509860006	-4.509860006
0.476234179	0.342170258	0.12398598	-0.141563564	-0.393042588	-0.648173815	-0.879476759	-1.21402314	-1.541779264	-1.57987911	-1.944910649	-2.551046452	-2.918771232	-3.270169119	-3.540459449	-3.912023005	-4.135166557	-4.930900326	-5.860436285	-6.400937677	-7.232101336	-7.291948252	-8.173603487	-8.979228651	-9.986869161	-10.81977828	-12.02375109
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.576613364	0.300104592	0.157003749	-0.106472245	-0.355247392	-0.594207233	-0.832409248	-1.064210862	-1.320506621	-1.57987911	-1.897119985	-2.225624052	-2.617295838	-2.864704011	-3.146555163	-3.575550769	-3.863232841	-3.863232841	-3.863232841	-3.863232841	-3.863232841	-3.863232841	-3.863232841	-3.863232841	-3.863232841	-3.863232841	-3.863232841
0.542324291	0.277631737	0.148420005	-0.114289146	-0.363843433	-0.597837001	-0.834710745	-1.075872802	-1.320506621	-1.5847453	-1.903808973	-2.253794929	-2.614559858	-2.864704011	-3.146555163	-3.575550769	-3.863232841	-4.51899249	-5.245724916	-5.881713683	-6.515713191	-7.074991198	-7.629301934	-8.19873946	-8.804875264	-9.538844439	-10.31296068
