# Table format: 2D
6
11
    0.00000000000000e+000     2.00000000000000e-001     4.00000000000000e-001     6.00000000000000e-001     8.00000000000000e-001     1.00000000000000e+000 
    1.00000000000000e+001     2.00000000000000e+001     3.00000000000000e+001     4.00000000000000e+001     5.00000000000000e+001     6.00000000000000e+001     7.00000000000000e+001     8.00000000000000e+001     1.00000000000000e+002     1.20000000000000e+002     1.40000000000000e+002 
    2.20000000000000e+000     2.20000000000000e+000     2.20000000000000e+000     2.00000000000000e+000     2.00000000000000e+000     2.00000000000000e+000 
    3.00000000000000e+000     3.00000000000000e+000     3.00000000000000e+000     2.00000000000000e+000     2.00000000000000e+000     2.00000000000000e+000 
    3.00000000000000e+000     3.00000000000000e+000     3.00000000000000e+000     2.00000000000000e+000     2.00000000000000e+000     2.00000000000000e+000 
    4.00000000000000e+000     4.00000000000000e+000     3.00000000000000e+000     2.50000000000000e+000     2.00000000000000e+000     2.00000000000000e+000 
    4.00000000000000e+000     4.00000000000000e+000     3.50000000000000e+000     3.00000000000000e+000     2.00000000000000e+000     2.00000000000000e+000 
    4.00000000000000e+000     4.00000000000000e+000     4.00000000000000e+000     3.00000000000000e+000     2.00000000000000e+000     2.00000000000000e+000 
    4.00000000000000e+000     4.00000000000000e+000     4.00000000000000e+000     3.00000000000000e+000     2.50000000000000e+000     2.00000000000000e+000 
    4.00000000000000e+000     4.00000000000000e+000     4.00000000000000e+000     3.50000000000000e+000     3.00000000000000e+000     3.00000000000000e+000 
    4.00000000000000e+000     4.00000000000000e+000     4.00000000000000e+000     4.00000000000000e+000     3.00000000000000e+000     3.00000000000000e+000 
    4.00000000000000e+000     4.00000000000000e+000     4.00000000000000e+000     4.00000000000000e+000     3.00000000000000e+000     3.00000000000000e+000 
    4.00000000000000e+000     4.00000000000000e+000     4.00000000000000e+000     4.00000000000000e+000     4.00000000000000e+000     4.00000000000000e+000 
