# Table format: 2D
6
37
     0.00000000000000e+00      6.00000000000000e-01      8.00000000000000e-01      1.00000000000000e+00      1.20000000000000e+00      1.40000000000000e+00
    -9.00000000000000e+01     -8.50000000000000e+01     -8.00000000000000e+01     -7.50000000000000e+01     -7.00000000000000e+01     -6.50000000000000e+01     -6.00000000000000e+01     -5.50000000000000e+01     -5.00000000000000e+01     -4.50000000000000e+01     -4.00000000000000e+01     -3.50000000000000e+01     -3.00000000000000e+01     -2.50000000000000e+01     -2.00000000000000e+01     -1.50000000000000e+01     -1.00000000000000e+01     -5.00000000000000e+00      0.00000000000000e+00      5.00000000000000e+00      1.00000000000000e+01      1.50000000000000e+01      2.00000000000000e+01      2.50000000000000e+01      3.00000000000000e+01      3.50000000000000e+01      4.00000000000000e+01      4.50000000000000e+01      5.00000000000000e+01      5.50000000000000e+01      6.00000000000000e+01      6.50000000000000e+01      7.00000000000000e+01      7.50000000000000e+01      8.00000000000000e+01      8.50000000000000e+01      9.00000000000000e+01
     0.00000000000000e+00      8.46000000000000e-01      7.58000000000000e-01      6.95000000000000e-01      6.40000000000000e-01      5.99000000000000e-01
     0.00000000000000e+00      7.66000000000000e-01      7.17000000000000e-01      6.83000000000000e-01      6.42000000000000e-01      5.90000000000000e-01
     0.00000000000000e+00      7.77000000000000e-01      7.35000000000000e-01      6.94000000000000e-01      6.57000000000000e-01      5.96000000000000e-01
     0.00000000000000e+00      7.95000000000000e-01      7.54000000000000e-01      7.26000000000000e-01      6.97000000000000e-01      6.34000000000000e-01
     0.00000000000000e+00      8.34000000000000e-01      7.90000000000000e-01      7.69000000000000e-01      7.36000000000000e-01      6.70000000000000e-01
     0.00000000000000e+00      8.63000000000000e-01      8.27000000000000e-01      8.06000000000000e-01      7.80000000000000e-01      7.08000000000000e-01
     0.00000000000000e+00      8.33000000000000e-01      8.30000000000000e-01      8.24000000000000e-01      8.15000000000000e-01      7.67000000000000e-01
     0.00000000000000e+00      7.76000000000000e-01      7.79000000000000e-01      7.78000000000000e-01      7.79000000000000e-01      7.92000000000000e-01
     0.00000000000000e+00      7.10000000000000e-01      7.19000000000000e-01      7.30000000000000e-01      7.33000000000000e-01      7.61000000000000e-01
     0.00000000000000e+00      6.42000000000000e-01      6.66000000000000e-01      6.79000000000000e-01      6.94000000000000e-01      7.14000000000000e-01
     0.00000000000000e+00      5.66000000000000e-01      5.99000000000000e-01      6.19000000000000e-01      6.46000000000000e-01      6.69000000000000e-01
     0.00000000000000e+00      4.90000000000000e-01      5.36000000000000e-01      5.70000000000000e-01      6.07000000000000e-01      6.24000000000000e-01
     0.00000000000000e+00      4.12000000000000e-01      4.63000000000000e-01      5.04000000000000e-01      5.47000000000000e-01      5.70000000000000e-01
     0.00000000000000e+00      3.39000000000000e-01      3.93000000000000e-01      4.42000000000000e-01      4.92000000000000e-01      5.12000000000000e-01
     0.00000000000000e+00      2.85000000000000e-01      3.26000000000000e-01      3.65000000000000e-01      4.03000000000000e-01      4.19000000000000e-01
     0.00000000000000e+00      1.94000000000000e-01      2.14000000000000e-01      2.48000000000000e-01      2.62000000000000e-01      2.92000000000000e-01
     0.00000000000000e+00      1.22000000000000e-01      1.52000000000000e-01      1.99000000000000e-01      2.45000000000000e-01      2.75000000000000e-01
     0.00000000000000e+00      1.29000000000000e-01      1.82000000000000e-01      2.36000000000000e-01      2.93000000000000e-01      3.27000000000000e-01
     0.00000000000000e+00      1.27000000000000e-01      1.82000000000000e-01      2.37000000000000e-01      2.73000000000000e-01      3.12000000000000e-01
     0.00000000000000e+00      9.88000000000000e-02      1.49000000000000e-01      2.01000000000000e-01      2.43000000000000e-01      2.82000000000000e-01
