     0.00000000000000e+00     -6.90000000000000e-02     -9.54000000000000e-02     -1.16000000000000e-01     -1.24000000000000e-01     -1.36000000000000e-01
     0.00000000000000e+00     -6.80000000000000e-02     -9.20000000000000e-02     -1.11000000000000e-01     -1.17000000000000e-01     -1.23000000000000e-01
     0.00000000000000e+00     -6.92000000000000e-02     -9.23000000000000e-02     -1.08000000000000e-01     -1.17000000000000e-01     -1.24000000000000e-01
     0.00000000000000e+00     -7.11000000000000e-02     -9.38000000000000e-02     -1.08000000000000e-01     -1.20000000000000e-01     -1.30000000000000e-01
     0.00000000000000e+00     -7.15000000000000e-02     -9.36000000000000e-02     -1.11000000000000e-01     -1.25000000000000e-01     -1.35000000000000e-01
     0.00000000000000e+00     -7.05000000000000e-02     -9.17000000000000e-02     -1.14000000000000e-01     -1.34000000000000e-01     -1.46000000000000e-01
     0.00000000000000e+00     -6.79000000000000e-02     -8.79000000000000e-02     -1.16000000000000e-01     -1.39000000000000e-01     -1.53000000000000e-01
     0.00000000000000e+00     -6.43000000000000e-02     -8.19000000000000e-02     -1.09000000000000e-01     -1.33000000000000e-01     -1.55000000000000e-01
     0.00000000000000e+00     -5.87000000000000e-02     -7.40000000000000e-02     -9.68000000000000e-02     -1.20000000000000e-01     -1.48000000000000e-01
     0.00000000000000e+00     -5.09000000000000e-02     -6.47000000000000e-02     -8.32000000000000e-02     -1.05000000000000e-01     -1.30000000000000e-01
     0.00000000000000e+00     -4.27000000000000e-02     -5.55000000000000e-02     -7.27000000000000e-02     -9.03000000000000e-02     -1.13000000000000e-01
     0.00000000000000e+00     -3.56000000000000e-02     -4.82000000000000e-02     -6.63000000000000e-02     -8.06000000000000e-02     -9.78000000000000e-02
     0.00000000000000e+00     -2.98000000000000e-02     -4.24000000000000e-02     -5.89000000000000e-02     -7.34000000000000e-02     -8.87000000000000e-02
     0.00000000000000e+00     -2.46000000000000e-02     -3.63000000000000e-02     -5.13000000000000e-02     -6.66000000000000e-02     -8.46000000000000e-02
     0.00000000000000e+00     -1.98000000000000e-02     -2.93000000000000e-02     -3.96000000000000e-02     -5.37000000000000e-02     -6.98000000000000e-02
     0.00000000000000e+00     -1.28000000000000e-02     -2.03000000000000e-02     -2.78000000000000e-02     -4.06000000000000e-02     -5.50000000000000e-02
     0.00000000000000e+00     -7.17000000000000e-03     -1.53000000000000e-02     -2.57000000000000e-02     -3.90000000000000e-02     -5.59000000000000e-02
     0.00000000000000e+00     -7.96000000000000e-03     -1.88000000000000e-02     -3.04000000000000e-02     -4.37000000000000e-02     -6.13000000000000e-02
     0.00000000000000e+00     -8.73000000000000e-03     -2.09000000000000e-02     -3.33000000000000e-02     -4.79000000000000e-02     -6.32000000000000e-02
     0.00000000000000e+00     -6.15000000000000e-03     -1.70000000000000e-02     -2.91000000000000e-02     -4.48000000000000e-02     -6.08000000000000e-02
     0.00000000000000e+00     -3.02000000000000e-03     -1.19000000000000e-02     -2.21000000000000e-02     -3.65000000000000e-02     -5.17000000000000e-02
     0.00000000000000e+00      2.24000000000000e-04     -6.24000000000000e-03     -1.40000000000000e-02     -2.80000000000000e-02     -4.20000000000000e-02
     0.00000000000000e+00      4.67000000000000e-03      4.01000000000000e-04     -5.90000000000000e-03     -1.66000000000000e-02     -2.93000000000000e-02
     0.00000000000000e+00      9.91000000000000e-03      7.81000000000000e-03      2.91000000000000e-03     -5.86000000000000e-03     -1.56000000000000e-02
     0.00000000000000e+00      1.60000000000000e-02      1.61000000000000e-02      1.37000000000000e-02      6.39000000000000e-03     -3.36000000000000e-03
     0.00000000000000e+00      2.32000000000000e-02      2.68000000000000e-02      2.36000000000000e-02      1.92000000000000e-02      1.17000000000000e-02
     0.00000000000000e+00      3.08000000000000e-02      3.85000000000000e-02      3.68000000000000e-02      3.25000000000000e-02      2.49000000000000e-02
     0.00000000000000e+00      4.17000000000000e-02      5.04000000000000e-02      5.08000000000000e-02      4.99000000000000e-02      4.24000000000000e-02
     0.00000000000000e+00      5.27000000000000e-02      6.35000000000000e-02      6.64000000000000e-02      6.67000000000000e-02      6.12000000000000e-02
     0.00000000000000e+00      6.19000000000000e-02      7.59000000000000e-02      8.22000000000000e-02      8.47000000000000e-02      8.18000000000000e-02
     0.00000000000000e+00      7.27000000000000e-02      8.85000000000000e-02      9.70000000000000e-02      1.02000000000000e-01      1.04000000000000e-01
     0.00000000000000e+00      8.28000000000000e-02      1.01000000000000e-01      1.14000000000000e-01      1.22000000000000e-01      1.20000000000000e-01
     0.00000000000000e+00      9.59000000000000e-02      1.16000000000000e-01      1.26000000000000e-01      1.43000000000000e-01      1.45000000000000e-01
     0.00000000000000e+00      9.88000000000000e-02      1.24000000000000e-01      1.47000000000000e-01      1.63000000000000e-01      1.67000000000000e-01
     0.00000000000000e+00      8.44000000000000e-02      1.09000000000000e-01      1.48000000000000e-01      1.85000000000000e-01      1.96000000000000e-01
     0.00000000000000e+00      7.78000000000000e-02      8.94000000000000e-02      1.11000000000000e-01      1.60000000000000e-01      2.11000000000000e-01
     0.00000000000000e+00      7.79000000000000e-02      8.63000000000000e-02      9.57000000000000e-02      1.15000000000000e-01      1.55000000000000e-01
     0.00000000000000e+00      7.54000000000000e-02      8.77000000000000e-02      9.98000000000000e-02      1.13000000000000e-01      1.22000000000000e-01
     0.00000000000000e+00      7.56000000000000e-02      9.02000000000000e-02      9.99000000000000e-02      1.17000000000000e-01      1.34000000000000e-01
     0.00000000000000e+00      7.49000000000000e-02      9.38000000000000e-02      1.06000000000000e-01      1.20000000000000e-01      1.33000000000000e-01
     0.00000000000000e+00      7.44000000000000e-02      9.62000000000000e-02      1.11000000000000e-01      1.29000000000000e-01      1.42000000000000e-01
     0.00000000000000e+00      7.54000000000000e-02      9.96000000000000e-02      1.19000000000000e-01      1.33000000000000e-01      1.50000000000000e-01
     0.00000000000000e+00      7.27000000000000e-02      9.76000000000000e-02      1.23000000000000e-01      1.46000000000000e-01      1.59000000000000e-01
     0.00000000000000e+00      6.46000000000000e-02      8.77000000000000e-02      1.10000000000000e-01      1.39000000000000e-01      1.74000000000000e-01
     0.00000000000000e+00      5.71000000000000e-02      7.82000000000000e-02      9.75000000000000e-02      1.20000000000000e-01      1.62000000000000e-01
     0.00000000000000e+00      5.28000000000000e-02      7.15000000000000e-02      9.04000000000000e-02      1.14000000000000e-01      1.40000000000000e-01
     0.00000000000000e+00      4.71000000000000e-02      6.47000000000000e-02      8.32000000000000e-02      1.05000000000000e-01      1.26000000000000e-01
     0.00000000000000e+00      4.27000000000000e-02      5.86000000000000e-02      7.69000000000000e-02      9.91000000000000e-02      1.20000000000000e-01
     0.00000000000000e+00      3.86000000000000e-02      5.26000000000000e-02      6.96000000000000e-02      8.95000000000000e-02      1.10000000000000e-01
     0.00000000000000e+00      3.32000000000000e-02      4.61000000000000e-02      6.20000000000000e-02      8.01000000000000e-02      1.03000000000000e-01
     0.00000000000000e+00      2.84000000000000e-02      3.87000000000000e-02      5.21000000000000e-02      6.87000000000000e-02      8.54000000000000e-02
     0.00000000000000e+00      1.99000000000000e-02      2.64000000000000e-02      3.61000000000000e-02      4.53000000000000e-02      5.43000000000000e-02
     0.00000000000000e+00      1.33000000000000e-02      1.90000000000000e-02      2.96000000000000e-02      4.21000000000000e-02      5.74000000000000e-02
     0.00000000000000e+00      1.43000000000000e-02      2.19000000000000e-02      3.48000000000000e-02      5.19000000000000e-02      7.13000000000000e-02
     0.00000000000000e+00      1.53000000000000e-02      2.26000000000000e-02      3.48000000000000e-02      4.99000000000000e-02      6.71000000000000e-02
