     0.00000000000000e+00     -8.59000000000000e-01     -8.54000000000000e-01     -8.34000000000000e-01     -7.87000000000000e-01     -7.38000000000000e-01
     0.00000000000000e+00     -7.94000000000000e-01     -7.96000000000000e-01     -7.72000000000000e-01     -7.09000000000000e-01     -6.54000000000000e-01
     0.00000000000000e+00     -7.64000000000000e-01     -7.74000000000000e-01     -7.33000000000000e-01     -6.90000000000000e-01     -6.30000000000000e-01
     0.00000000000000e+00     -7.59000000000000e-01     -7.73000000000000e-01     -7.30000000000000e-01     -6.89000000000000e-01     -6.35000000000000e-01
     0.00000000000000e+00     -7.54000000000000e-01     -7.71000000000000e-01     -7.40000000000000e-01     -7.04000000000000e-01     -6.54000000000000e-01
     0.00000000000000e+00     -7.43000000000000e-01     -7.71000000000000e-01     -7.56000000000000e-01     -7.29000000000000e-01     -6.91000000000000e-01
     0.00000000000000e+00     -7.21000000000000e-01     -7.47000000000000e-01     -7.55000000000000e-01     -7.51000000000000e-01     -7.23000000000000e-01
     0.00000000000000e+00     -6.85000000000000e-01     -7.12000000000000e-01     -7.31000000000000e-01     -7.61000000000000e-01     -7.58000000000000e-01
     0.00000000000000e+00     -6.38000000000000e-01     -6.63000000000000e-01     -6.81000000000000e-01     -7.12000000000000e-01     -7.60000000000000e-01
     0.00000000000000e+00     -5.79000000000000e-01     -5.98000000000000e-01     -6.20000000000000e-01     -6.46000000000000e-01     -7.10000000000000e-01
     0.00000000000000e+00     -5.14000000000000e-01     -5.33000000000000e-01     -5.59000000000000e-01     -5.83000000000000e-01     -6.33000000000000e-01
     0.00000000000000e+00     -4.46000000000000e-01     -4.66000000000000e-01     -4.92000000000000e-01     -5.21000000000000e-01     -5.76000000000000e-01
     0.00000000000000e+00     -3.74000000000000e-01     -4.11000000000000e-01     -4.39000000000000e-01     -4.77000000000000e-01     -5.29000000000000e-01
     0.00000000000000e+00     -3.09000000000000e-01     -3.58000000000000e-01     -3.83000000000000e-01     -4.22000000000000e-01     -4.72000000000000e-01
     0.00000000000000e+00     -2.47000000000000e-01     -2.99000000000000e-01     -3.29000000000000e-01     -3.72000000000000e-01     -4.18000000000000e-01
     0.00000000000000e+00     -1.84000000000000e-01     -2.36000000000000e-01     -2.65000000000000e-01     -2.92000000000000e-01     -3.31000000000000e-01
     0.00000000000000e+00     -1.20000000000000e-01     -1.57000000000000e-01     -1.76000000000000e-01     -1.98000000000000e-01     -2.48000000000000e-01
     0.00000000000000e+00     -7.14000000000000e-02     -1.13000000000000e-01     -1.49000000000000e-01     -1.84000000000000e-01     -2.26000000000000e-01
     0.00000000000000e+00     -7.53000000000000e-02     -1.23000000000000e-01     -1.72000000000000e-01     -2.10000000000000e-01     -2.40000000000000e-01
     0.00000000000000e+00     -8.81000000000000e-02     -1.34000000000000e-01     -1.79000000000000e-01     -2.19000000000000e-01     -2.52000000000000e-01
     0.00000000000000e+00     -6.35000000000000e-02     -1.13000000000000e-01     -1.59000000000000e-01     -2.04000000000000e-01     -2.42000000000000e-01
     0.00000000000000e+00     -2.30000000000000e-02     -7.44000000000000e-02     -1.16000000000000e-01     -1.65000000000000e-01     -2.07000000000000e-01
     0.00000000000000e+00      2.34000000000000e-02     -2.77000000000000e-02     -6.37000000000000e-02     -1.13000000000000e-01     -1.56000000000000e-01
     0.00000000000000e+00      7.62000000000000e-02      2.74000000000000e-02     -1.29000000000000e-02     -6.33000000000000e-02     -1.10000000000000e-01
     0.00000000000000e+00      1.38000000000000e-01      8.75000000000000e-02      3.54000000000000e-02     -8.51000000000000e-03     -5.51000000000000e-02
     0.00000000000000e+00      2.06000000000000e-01      1.58000000000000e-01      9.87000000000000e-02      4.79000000000000e-02      3.69000000000000e-03
     0.00000000000000e+00      2.79000000000000e-01      2.36000000000000e-01      1.74000000000000e-01      1.09000000000000e-01      6.06000000000000e-02
     0.00000000000000e+00      3.60000000000000e-01      3.23000000000000e-01      2.59000000000000e-01      1.92000000000000e-01      1.36000000000000e-01
     0.00000000000000e+00      4.52000000000000e-01      4.14000000000000e-01      3.47000000000000e-01      2.78000000000000e-01      2.06000000000000e-01
     0.00000000000000e+00      5.50000000000000e-01      5.03000000000000e-01      4.38000000000000e-01      3.73000000000000e-01      2.89000000000000e-01
     0.00000000000000e+00      6.39000000000000e-01      5.96000000000000e-01      5.38000000000000e-01      4.70000000000000e-01      3.74000000000000e-01
     0.00000000000000e+00      7.28000000000000e-01      6.81000000000000e-01      6.28000000000000e-01      5.63000000000000e-01      4.66000000000000e-01
     0.00000000000000e+00      8.17000000000000e-01      7.73000000000000e-01      7.31000000000000e-01      6.74000000000000e-01      5.72000000000000e-01
     0.00000000000000e+00      9.03000000000000e-01      8.60000000000000e-01      8.22000000000000e-01      7.65000000000000e-01      6.64000000000000e-01
     0.00000000000000e+00      9.92000000000000e-01      9.49000000000000e-01      9.15000000000000e-01      8.83000000000000e-01      8.04000000000000e-01
     0.00000000000000e+00      1.04000000000000e+00      1.01000000000000e+00      9.84000000000000e-01      9.23000000000000e-01      8.44000000000000e-01
     0.00000000000000e+00      9.84000000000000e-01      9.20000000000000e-01      8.54000000000000e-01      7.62000000000000e-01      6.95000000000000e-01
     0.00000000000000e+00      8.46000000000000e-01      7.58000000000000e-01      6.95000000000000e-01      6.40000000000000e-01      5.99000000000000e-01
     0.00000000000000e+00      7.66000000000000e-01      7.17000000000000e-01      6.83000000000000e-01      6.42000000000000e-01      5.90000000000000e-01
     0.00000000000000e+00      7.77000000000000e-01      7.35000000000000e-01      6.94000000000000e-01      6.57000000000000e-01      5.96000000000000e-01
     0.00000000000000e+00      7.95000000000000e-01      7.54000000000000e-01      7.26000000000000e-01      6.97000000000000e-01      6.34000000000000e-01
     0.00000000000000e+00      8.34000000000000e-01      7.90000000000000e-01      7.69000000000000e-01      7.36000000000000e-01      6.70000000000000e-01
     0.00000000000000e+00      8.63000000000000e-01      8.27000000000000e-01      8.06000000000000e-01      7.80000000000000e-01      7.08000000000000e-01
     0.00000000000000e+00      8.33000000000000e-01      8.30000000000000e-01      8.24000000000000e-01      8.15000000000000e-01      7.67000000000000e-01
     0.00000000000000e+00      7.76000000000000e-01      7.79000000000000e-01      7.78000000000000e-01      7.79000000000000e-01      7.92000000000000e-01
     0.00000000000000e+00      7.10000000000000e-01      7.19000000000000e-01      7.30000000000000e-01      7.33000000000000e-01      7.61000000000000e-01
     0.00000000000000e+00      6.42000000000000e-01      6.66000000000000e-01      6.79000000000000e-01      6.94000000000000e-01      7.14000000000000e-01
     0.00000000000000e+00      5.66000000000000e-01      5.99000000000000e-01      6.19000000000000e-01      6.46000000000000e-01      6.69000000000000e-01
     0.00000000000000e+00      4.90000000000000e-01      5.36000000000000e-01      5.70000000000000e-01      6.07000000000000e-01      6.24000000000000e-01
     0.00000000000000e+00      4.12000000000000e-01      4.63000000000000e-01      5.04000000000000e-01      5.47000000000000e-01      5.70000000000000e-01
     0.00000000000000e+00      3.39000000000000e-01      3.93000000000000e-01      4.42000000000000e-01      4.92000000000000e-01      5.12000000000000e-01
     0.00000000000000e+00      2.85000000000000e-01      3.26000000000000e-01      3.65000000000000e-01      4.03000000000000e-01      4.19000000000000e-01
     0.00000000000000e+00      1.94000000000000e-01      2.14000000000000e-01      2.48000000000000e-01      2.62000000000000e-01      2.92000000000000e-01
     0.00000000000000e+00      1.22000000000000e-01      1.52000000000000e-01      1.99000000000000e-01      2.45000000000000e-01      2.75000000000000e-01
     0.00000000000000e+00      1.29000000000000e-01      1.82000000000000e-01      2.36000000000000e-01      2.93000000000000e-01      3.27000000000000e-01
     0.00000000000000e+00      1.27000000000000e-01      1.82000000000000e-01      2.37000000000000e-01      2.73000000000000e-01      3.12000000000000e-01
