# Table format: 2D																																																																																																			
100																																																																																																			
100																																																																																																			
3.18914e+3	3.18518e+3	3.18122e+3	3.17713e+3	3.17292e+3	3.16846e+3	3.16239e+3	3.15137e+3	3.12982e+3	3.08523e+3	2.99767e+3	2.88831e+3	2.77164e+3	2.65275e+3	2.53348e+3	2.41496e+3	2.29742e+3	2.18088e+3	2.06545e+3	1.95126e+3	1.83819e+3	1.72598e+3	1.61451e+3	1.50404e+3	1.39592e+3	1.29349e+3	1.19986e+3	1.11800e+3	1.04455e+3	9.76931e+2	9.10919e+2	8.45402e+2	7.79886e+2	7.13997e+2	6.48109e+2	5.82716e+2	5.19181e+2	4.59733e+2	4.07097e+2	3.63130e+2	3.26470e+2	2.94888e+2	2.65907e+2	2.37793e+2	2.09556e+2	1.81318e+2	1.52956e+2	1.25461e+2	1.00320e+2	8.06275e+1	7.07195e+1	7.46827e+1	9.02878e+1	1.14686e+2	1.45401e+2	1.80327e+2	2.18349e+2	2.58352e+2	2.99718e+2	3.41828e+2	3.84060e+2	4.26913e+2	4.71003e+2	5.18809e+2	5.72437e+2	6.33742e+2	7.01860e+2	7.74808e+2	8.50356e+2	9.26648e+2	1.00319e+3	1.07960e+3	1.15589e+3	1.23219e+3	1.30823e+3	1.38502e+3	1.46428e+3	1.54961e+3	1.64473e+3	1.75248e+3	1.87001e+3	1.99362e+3	2.11945e+3	2.24590e+3	2.37210e+3	2.49806e+3	2.62364e+3	2.74886e+3	2.87370e+3	2.99804e+3	3.12214e+3	3.24500e+3	3.36340e+3	3.47041e+3	3.55252e+3	3.59537e+3	3.61321e+3	3.61977e+3	3.62200e+3	3.62311e+3
3.19967e+3	3.19571e+3	3.19162e+3	3.18753e+3	3.18345e+3	3.17886e+3	3.17193e+3	3.15830e+3	3.13180e+3	3.07830e+3	2.99036e+3	2.88274e+3	2.76731e+3	2.64953e+3	2.53125e+3	2.41347e+3	2.29643e+3	2.18014e+3	2.06483e+3	1.95064e+3	1.83732e+3	1.72511e+3	1.61389e+3	1.50404e+3	1.39666e+3	1.29523e+3	1.20246e+3	1.12122e+3	1.04839e+3	9.81142e+2	9.15502e+2	8.50356e+2	7.85087e+2	7.19694e+2	6.54178e+2	5.89032e+2	5.25745e+2	4.66297e+2	4.13041e+2	3.68084e+2	3.30805e+2	2.98852e+2	2.69871e+2	2.42128e+2	2.14510e+2	1.86891e+2	1.59644e+2	1.33264e+2	1.09237e+2	9.00401e+1	7.88936e+1	7.82743e+1	8.95447e+1	1.10599e+2	1.39704e+2	1.74877e+2	2.14014e+2	2.55380e+2	2.97985e+2	3.41208e+2	3.84432e+2	4.28027e+2	4.72613e+2	5.20419e+2	5.73427e+2	6.33742e+2	7.01241e+2	7.73941e+2	8.49737e+2	9.26772e+2	1.00381e+3	1.08084e+3	1.15775e+3	1.23442e+3	1.31096e+3	1.38811e+3	1.46775e+3	1.55345e+3	1.64882e+3	1.75669e+3	1.87410e+3	1.99746e+3	2.12316e+3	2.24962e+3	2.37570e+3	2.50165e+3	2.62724e+3	2.75245e+3	2.87729e+3	3.00188e+3	3.12598e+3	3.24896e+3	3.36761e+3	3.47511e+3	3.55785e+3	3.60033e+3	3.61816e+3	3.62485e+3	3.62733e+3	3.62881e+3
3.21032e+3	3.20636e+3	3.20227e+3	3.19818e+3	3.19422e+3	3.18939e+3	3.18146e+3	3.16512e+3	3.13192e+3	3.06988e+3	2.98070e+3	2.87506e+3	2.76136e+3	2.64495e+3	2.52803e+3	2.41124e+3	2.29482e+3	2.17877e+3	2.06347e+3	1.94878e+3	1.83521e+3	1.72276e+3	1.61166e+3	1.50243e+3	1.39629e+3	1.29646e+3	1.20519e+3	1.12518e+3	1.05310e+3	9.86220e+2	9.20951e+2	8.56177e+2	7.91280e+2	7.26258e+2	6.61237e+2	5.96587e+2	5.33548e+2	4.73852e+2	4.20101e+2	3.74029e+2	3.35883e+2	3.03682e+2	2.74948e+2	2.47825e+2	2.21074e+2	1.94570e+2	1.68437e+2	1.43667e+2	1.21126e+2	1.02673e+2	9.00401e+1	8.54576e+1	9.05355e+1	1.07503e+2	1.35122e+2	1.70667e+2	2.11042e+2	2.53770e+2	2.97489e+2	3.41456e+2	3.85423e+2	4.29513e+2	4.74347e+2	5.21782e+2	5.74047e+2	6.33371e+2	7.00374e+2	7.73198e+2	8.49366e+2	9.27020e+2	1.00480e+3	1.08233e+3	1.15973e+3	1.23689e+3	1.31393e+3	1.39158e+3	1.47159e+3	1.55766e+3	1.65328e+3	1.76103e+3	1.87831e+3	2.00154e+3	2.12713e+3	2.25346e+3	2.37953e+3	2.50537e+3	2.63095e+3	2.75629e+3	2.88125e+3	3.00597e+3	3.13031e+3	3.25355e+3	3.37294e+3	3.48205e+3	3.56627e+3	3.60776e+3	3.62423e+3	3.63055e+3	3.63315e+3	3.63476e+3
3.22110e+3	3.21701e+3	3.21305e+3	3.20896e+3	3.20500e+3	3.20004e+3	3.19150e+3	3.17292e+3	3.13477e+3	3.06641e+3	2.97501e+3	2.86911e+3	2.75629e+3	2.64098e+3	2.52506e+3	2.40901e+3	2.29309e+3	2.17741e+3	2.06186e+3	1.94680e+3	1.83249e+3	1.71941e+3	1.60807e+3	1.49933e+3	1.39468e+3	1.29708e+3	1.20841e+3	1.13001e+3	1.05880e+3	9.92165e+2	9.27144e+2	8.62618e+2	7.98092e+2	7.33442e+2	6.68916e+2	6.04514e+2	5.41474e+2	4.81531e+2	4.27036e+2	3.79973e+2	3.41208e+2	3.09007e+2	2.80893e+2	2.54637e+2	2.29000e+2	2.03735e+2	1.79212e+2	1.56052e+2	1.34874e+2	1.16668e+2	1.02673e+2	9.44987e+1	9.51179e+1	1.07131e+2	1.33140e+2	1.68933e+2	2.10299e+2	2.54018e+2	2.98604e+2	3.43066e+2	3.87528e+2	4.31867e+2	4.76824e+2	5.23887e+2	5.75533e+2	6.33990e+2	7.00622e+2	7.73445e+2	8.50109e+2	9.28134e+2	1.00641e+3	1.08456e+3	1.16234e+3	1.23987e+3	1.31727e+3	1.39517e+3	1.47555e+3	1.56188e+3	1.65761e+3	1.76536e+3	1.88265e+3	2.00563e+3	2.13122e+3	2.25729e+3	2.38337e+3	2.50921e+3	2.63479e+3	2.76013e+3	2.88509e+3	3.00981e+3	3.13428e+3	3.25776e+3	3.37740e+3	3.48725e+3	3.57283e+3	3.61333e+3	3.62943e+3	3.63575e+3	3.63860e+3	3.64045e+3
3.23200e+3	3.22778e+3	3.22370e+3	3.21961e+3	3.21565e+3	3.21057e+3	3.20178e+3	3.18246e+3	3.14158e+3	3.06888e+3	2.97426e+3	2.86689e+3	2.75381e+3	2.63888e+3	2.52345e+3	2.40790e+3	2.29222e+3	2.17642e+3	2.06074e+3	1.94519e+3	1.83001e+3	1.71607e+3	1.60398e+3	1.49537e+3	1.39245e+3	1.29770e+3	1.21237e+3	1.13595e+3	1.06586e+3	9.99224e+2	9.34079e+2	8.69553e+2	8.05027e+2	7.40501e+2	6.76099e+2	6.11821e+2	5.48533e+2	4.88095e+2	4.32734e+2	3.85051e+2	3.46038e+2	3.14209e+2	2.86962e+2	2.61820e+2	2.37546e+2	2.13766e+2	1.90606e+2	1.68809e+2	1.48621e+2	1.30415e+2	1.15058e+2	1.04407e+2	1.01558e+2	1.10475e+2	1.34750e+2	1.70171e+2	2.11909e+2	2.56247e+2	3.01205e+2	3.46162e+2	3.90872e+2	4.35458e+2	4.80540e+2	5.27479e+2	5.78877e+2	6.36839e+2	7.03222e+2	7.75922e+2	8.52710e+2	9.30859e+2	1.00938e+3	1.08765e+3	1.16568e+3	1.24346e+3	1.32099e+3	1.39914e+3	1.47964e+3	1.56609e+3	1.66182e+3	1.76970e+3	1.88673e+3	2.00984e+3	2.13518e+3	2.26138e+3	2.38734e+3	2.51317e+3	2.63863e+3	2.76384e+3	2.88881e+3	3.01340e+3	3.13762e+3	3.26073e+3	3.37987e+3	3.48874e+3	3.57283e+3	3.61506e+3	3.63265e+3	3.63996e+3	3.64343e+3	3.64590e+3
3.24277e+3	3.23844e+3	3.23410e+3	3.22989e+3	3.22568e+3	3.22060e+3	3.21168e+3	3.19261e+3	3.15137e+3	3.07533e+3	2.97711e+3	2.86788e+3	2.75418e+3	2.63900e+3	2.52357e+3	2.40802e+3	2.29234e+3	2.17642e+3	2.06050e+3	1.94457e+3	1.82877e+3	1.71384e+3	1.60089e+3	1.49240e+3	1.39096e+3	1.29944e+3	1.21745e+3	1.14326e+3	1.07378e+3	1.00715e+3	9.41758e+2	8.76860e+2	8.12087e+2	7.47561e+2	6.82911e+2	6.18385e+2	5.54726e+2	4.93668e+2	4.37688e+2	3.89510e+2	3.50621e+2	3.19411e+2	2.93154e+2	2.69251e+2	2.46339e+2	2.23674e+2	2.01753e+2	1.80946e+2	1.61254e+2	1.42800e+2	1.26328e+2	1.13572e+2	1.08494e+2	1.15553e+2	1.38589e+2	1.73515e+2	2.15253e+2	2.59839e+2	3.05044e+2	3.50249e+2	3.95083e+2	4.39917e+2	4.85246e+2	5.32185e+2	5.83583e+2	6.41421e+2	7.07557e+2	7.80009e+2	8.56673e+2	9.34822e+2	1.01347e+3	1.09174e+3	1.16977e+3	1.24767e+3	1.32520e+3	1.40347e+3	1.48410e+3	1.57042e+3	1.66616e+3	1.77403e+3	1.89119e+3	2.01418e+3	2.13951e+3	2.26559e+3	2.39155e+3	2.51726e+3	2.64272e+3	2.76780e+3	2.89252e+3	3.01687e+3	3.14097e+3	3.26358e+3	3.38185e+3	3.48874e+3	3.57135e+3	3.61544e+3	3.63550e+3	3.64405e+3	3.64838e+3	3.65160e+3
3.25355e+3	3.24884e+3	3.24413e+3	3.23943e+3	3.23484e+3	3.22915e+3	3.21973e+3	3.20054e+3	3.15942e+3	3.08102e+3	2.98083e+3	2.87060e+3	2.75629e+3	2.64073e+3	2.52506e+3	2.40938e+3	2.29346e+3	2.17753e+3	2.06136e+3	1.94519e+3	1.82902e+3	1.71347e+3	1.59990e+3	1.49140e+3	1.39133e+3	1.30278e+3	1.22364e+3	1.15131e+3	1.08258e+3	1.01570e+3	9.49808e+2	8.84415e+2	8.19394e+2	7.54372e+2	6.89351e+2	6.24454e+2	5.60299e+2	4.98622e+2	4.42270e+2	3.93845e+2	3.55327e+2	3.24736e+2	2.99471e+2	2.76558e+2	2.54637e+2	2.32963e+2	2.11909e+2	1.91473e+2	1.71905e+2	1.53080e+2	1.35741e+2	1.21746e+2	1.15182e+2	1.21126e+2	1.43420e+2	1.77974e+2	2.19835e+2	2.64421e+2	3.09874e+2	3.55079e+2	4.00161e+2	4.45119e+2	4.90572e+2	5.37635e+2	5.89032e+2	6.46871e+2	7.12759e+2	7.85087e+2	8.61627e+2	9.39776e+2	1.01817e+3	1.09657e+3	1.17460e+3	1.25250e+3	1.33015e+3	1.40843e+3	1.48905e+3	1.57550e+3	1.67124e+3	1.77899e+3	1.89602e+3	2.01888e+3	2.14422e+3	2.27017e+3	2.39588e+3	2.52159e+3	2.64693e+3	2.77202e+3	2.89673e+3	3.02120e+3	3.14518e+3	3.26779e+3	3.38582e+3	3.49196e+3	3.57395e+3	3.61915e+3	3.64021e+3	3.64962e+3	3.65445e+3	3.65804e+3
3.26444e+3	3.25924e+3	3.25379e+3	3.24834e+3	3.24289e+3	3.23621e+3	3.22568e+3	3.20475e+3	3.16165e+3	3.08375e+3	2.98368e+3	2.87320e+3	2.75876e+3	2.64309e+3	2.52741e+3	2.41149e+3	2.29556e+3	2.17952e+3	2.06335e+3	1.94705e+3	1.83075e+3	1.71508e+3	1.60138e+3	1.49326e+3	1.39431e+3	1.30761e+3	1.23045e+3	1.15949e+3	1.09125e+3	1.02437e+3	9.58106e+2	8.92218e+2	8.26701e+2	7.61308e+2	6.95915e+2	6.30522e+2	5.65873e+2	5.03824e+2	4.46976e+2	3.98427e+2	3.60281e+2	3.30309e+2	3.05663e+2	2.83494e+2	2.62316e+2	2.41385e+2	2.20702e+2	2.00638e+2	1.80946e+2	1.61625e+2	1.43667e+2	1.28805e+2	1.21374e+2	1.26576e+2	1.48497e+2	1.83052e+2	2.24789e+2	2.69499e+2	3.14952e+2	3.60281e+2	4.05487e+2	4.50568e+2	4.96021e+2	5.43208e+2	5.94606e+2	6.52444e+2	7.18332e+2	7.90661e+2	8.67076e+2	9.45102e+2	1.02362e+3	1.10190e+3	1.17992e+3	1.25795e+3	1.33560e+3	1.41400e+3	1.49487e+3	1.58132e+3	1.67706e+3	1.78468e+3	1.90160e+3	2.02421e+3	2.14917e+3	2.27488e+3	2.40047e+3	2.52605e+3	2.65139e+3	2.77660e+3	2.90156e+3	3.02628e+3	3.15063e+3	3.27386e+3	3.39263e+3	3.50025e+3	3.58348e+3	3.62794e+3	3.64813e+3	3.65717e+3	3.66188e+3	3.66572e+3
3.27547e+3	3.26965e+3	3.26358e+3	3.25726e+3	3.25082e+3	3.24302e+3	3.23100e+3	3.20784e+3	3.16276e+3	3.08573e+3	2.98677e+3	2.87655e+3	2.76198e+3	2.64618e+3	2.53026e+3	2.41434e+3	2.29841e+3	2.18237e+3	2.06619e+3	1.95002e+3	1.83397e+3	1.71842e+3	1.60485e+3	1.49723e+3	1.39901e+3	1.31343e+3	1.23739e+3	1.16741e+3	1.09954e+3	1.03279e+3	9.66280e+2	9.00020e+2	8.34008e+2	7.68120e+2	7.02355e+2	6.36591e+2	5.71570e+2	5.09149e+2	4.52054e+2	4.03505e+2	3.65359e+2	3.35883e+2	3.11732e+2	2.90058e+2	2.69375e+2	2.48816e+2	2.28505e+2	2.08565e+2	1.88749e+2	1.69180e+2	1.50603e+2	1.35245e+2	1.27319e+2	1.32025e+2	1.53823e+2	1.88501e+2	2.30238e+2	2.75072e+2	3.20525e+2	3.65978e+2	4.11184e+2	4.56265e+2	5.01966e+2	5.49153e+2	6.00551e+2	6.58265e+2	7.24277e+2	7.96482e+2	8.72897e+2	9.50923e+2	1.02932e+3	1.10759e+3	1.18574e+3	1.26377e+3	1.34155e+3	1.42019e+3	1.50107e+3	1.58776e+3	1.68350e+3	1.79087e+3	1.90742e+3	2.02966e+3	2.15438e+3	2.27971e+3	2.40517e+3	2.53051e+3	2.65584e+3	2.78118e+3	2.90639e+3	3.03148e+3	3.15645e+3	3.28017e+3	3.40031e+3	3.51066e+3	3.59624e+3	3.63884e+3	3.65680e+3	3.66510e+3	3.66993e+3	3.67377e+3
3.28686e+3	3.28054e+3	3.27373e+3	3.26667e+3	3.25937e+3	3.25082e+3	3.23806e+3	3.21404e+3	3.16809e+3	3.09068e+3	2.99135e+3	2.88076e+3	2.76595e+3	2.64990e+3	2.53385e+3	2.41780e+3	2.30176e+3	2.18583e+3	2.06979e+3	1.95399e+3	1.83806e+3	1.72288e+3	1.60968e+3	1.50255e+3	1.40471e+3	1.31987e+3	1.24432e+3	1.17472e+3	1.10722e+3	1.04047e+3	9.73835e+2	9.07451e+2	8.41191e+2	7.74932e+2	7.08796e+2	6.42783e+2	5.77514e+2	5.14722e+2	4.57380e+2	4.08707e+2	3.70932e+2	3.41580e+2	3.17801e+2	2.96622e+2	2.76187e+2	2.55999e+2	2.35812e+2	2.15748e+2	1.95932e+2	1.76116e+2	1.57415e+2	1.41686e+2	1.33388e+2	1.37846e+2	1.59644e+2	1.94322e+2	2.36183e+2	2.81017e+2	3.26594e+2	3.72047e+2	4.17252e+2	4.62458e+2	5.08158e+2	5.55345e+2	6.06867e+2	6.64581e+2	7.30469e+2	8.02674e+2	8.79090e+2	9.56991e+2	1.03539e+3	1.11366e+3	1.19181e+3	1.26984e+3	1.34774e+3	1.42638e+3	1.50738e+3	1.59408e+3	1.68981e+3	1.79694e+3	1.91311e+3	2.03498e+3	2.15921e+3	2.28429e+3	2.40951e+3	2.53472e+3	2.66006e+3	2.78552e+3	2.91098e+3	3.03631e+3	3.16140e+3	3.28550e+3	3.40588e+3	3.51697e+3	3.60417e+3	3.64566e+3	3.66361e+3	3.67228e+3	3.67761e+3	3.68194e+3
3.29887e+3	3.29194e+3	3.28451e+3	3.27695e+3	3.26903e+3	3.25999e+3	3.24711e+3	3.22382e+3	3.17862e+3	3.09935e+3	2.99804e+3	2.88645e+3	2.77090e+3	2.65448e+3	2.53806e+3	2.42189e+3	2.30572e+3	2.18980e+3	2.07400e+3	1.95832e+3	1.84277e+3	1.72796e+3	1.61513e+3	1.50837e+3	1.41103e+3	1.32644e+3	1.25101e+3	1.18178e+3	1.11440e+3	1.04777e+3	9.81142e+2	9.14635e+2	8.48127e+2	7.81743e+2	7.15360e+2	6.48976e+2	5.83459e+2	5.20419e+2	4.62953e+2	4.14280e+2	3.76506e+2	3.47525e+2	3.23993e+2	3.02939e+2	2.82875e+2	2.62811e+2	2.42747e+2	2.22807e+2	2.02868e+2	1.83052e+2	1.64102e+2	1.48250e+2	1.39828e+2	1.44286e+2	1.65960e+2	2.00514e+2	2.42500e+2	2.87333e+2	3.32910e+2	3.78487e+2	4.23816e+2	4.69022e+2	5.14722e+2	5.62033e+2	6.13555e+2	6.71393e+2	7.37281e+2	8.09362e+2	8.85530e+2	9.63432e+2	1.04170e+3	1.11998e+3	1.19800e+3	1.27591e+3	1.35368e+3	1.43220e+3	1.51308e+3	1.59953e+3	1.69514e+3	1.80190e+3	1.91770e+3	2.03919e+3	2.16317e+3	2.28801e+3	2.41297e+3	2.53831e+3	2.66377e+3	2.78948e+3	2.91506e+3	3.04040e+3	3.16536e+3	3.28897e+3	3.40848e+3	3.51722e+3	3.60194e+3	3.64677e+3	3.66770e+3	3.67810e+3	3.68467e+3	3.69012e+3
3.31126e+3	3.30370e+3	3.29565e+3	3.28736e+3	3.27869e+3	3.26903e+3	3.25590e+3	3.23323e+3	3.18902e+3	3.10740e+3	3.00423e+3	2.89178e+3	2.77586e+3	2.65906e+3	2.54252e+3	2.42610e+3	2.30993e+3	2.19401e+3	2.07845e+3	1.96303e+3	1.84772e+3	1.73316e+3	1.62083e+3	1.51444e+3	1.41747e+3	1.33288e+3	1.25770e+3	1.18847e+3	1.12122e+3	1.05459e+3	9.88078e+2	9.21446e+2	8.54939e+2	7.88307e+2	7.21800e+2	6.55292e+2	5.89528e+2	5.26488e+2	4.68898e+2	4.20101e+2	3.82450e+2	3.53469e+2	3.30186e+2	3.09379e+2	2.89439e+2	2.69623e+2	2.49683e+2	2.29743e+2	2.09803e+2	1.89863e+2	1.70914e+2	1.54938e+2	1.46516e+2	1.50974e+2	1.72648e+2	2.07202e+2	2.49064e+2	2.94021e+2	3.39722e+2	3.85175e+2	4.30628e+2	4.75833e+2	5.21658e+2	5.68969e+2	6.20614e+2	6.78452e+2	7.44217e+2	8.16174e+2	8.92218e+2	9.69996e+2	1.04827e+3	1.12629e+3	1.20420e+3	1.28197e+3	1.35963e+3	1.43790e+3	1.51840e+3	1.60448e+3	1.69960e+3	1.80586e+3	1.92117e+3	2.04217e+3	2.16577e+3	2.29036e+3	2.41533e+3	2.54091e+3	2.66699e+3	2.79332e+3	2.91952e+3	3.04523e+3	3.17007e+3	3.29330e+3	3.41145e+3	3.51747e+3	3.60008e+3	3.64788e+3	3.67228e+3	3.68492e+3	3.69297e+3	3.69941e+3
3.32439e+3	3.31609e+3	3.30717e+3	3.29764e+3	3.28798e+3	3.27708e+3	3.26259e+3	3.23819e+3	3.19199e+3	3.11099e+3	3.00845e+3	2.89611e+3	2.78019e+3	2.66340e+3	2.54673e+3	2.43031e+3	2.31427e+3	2.19834e+3	2.08291e+3	1.96761e+3	1.85268e+3	1.73849e+3	1.62640e+3	1.52039e+3	1.42354e+3	1.33932e+3	1.26414e+3	1.19503e+3	1.12790e+3	1.06140e+3	9.94890e+2	9.28258e+2	8.61627e+2	7.94995e+2	7.28364e+2	6.61856e+2	5.96092e+2	5.32805e+2	4.75090e+2	4.26293e+2	3.88519e+2	3.59662e+2	3.36378e+2	3.15819e+2	2.96127e+2	2.76311e+2	2.56495e+2	2.36679e+2	2.16863e+2	1.96923e+2	1.77850e+2	1.61873e+2	1.53328e+2	1.57786e+2	1.79460e+2	2.14138e+2	2.56123e+2	3.01081e+2	3.46782e+2	3.92358e+2	4.37688e+2	4.82893e+2	5.28717e+2	5.76028e+2	6.27550e+2	6.85388e+2	7.51029e+2	8.22985e+2	8.99030e+2	9.76684e+2	1.05496e+3	1.13298e+3	1.21088e+3	1.28854e+3	1.36607e+3	1.44422e+3	1.52435e+3	1.60968e+3	1.70368e+3	1.80920e+3	1.92364e+3	2.04365e+3	2.16651e+3	2.29086e+3	2.41619e+3	2.54289e+3	2.67046e+3	2.79852e+3	2.92609e+3	3.05266e+3	3.17812e+3	3.30123e+3	3.41876e+3	3.52354e+3	3.60565e+3	3.65482e+3	3.68132e+3	3.69544e+3	3.70436e+3	3.71154e+3
3.33851e+3	3.32934e+3	3.31919e+3	3.30841e+3	3.29726e+3	3.28476e+3	3.26804e+3	3.24054e+3	3.19187e+3	3.11198e+3	3.01117e+3	2.89958e+3	2.78403e+3	2.66749e+3	2.55094e+3	2.43465e+3	2.31848e+3	2.20268e+3	2.08725e+3	1.97219e+3	1.85738e+3	1.74369e+3	1.63197e+3	1.52645e+3	1.42998e+3	1.34588e+3	1.27095e+3	1.20184e+3	1.13472e+3	1.06821e+3	1.00170e+3	9.35194e+2	8.68562e+2	8.01931e+2	7.35423e+2	6.68916e+2	6.03151e+2	5.39864e+2	4.82026e+2	4.32857e+2	3.94835e+2	3.65731e+2	3.42447e+2	3.22011e+2	3.02567e+2	2.82999e+2	2.63430e+2	2.43862e+2	2.24046e+2	2.04106e+2	1.85157e+2	1.69180e+2	1.60635e+2	1.64969e+2	1.86767e+2	2.21569e+2	2.63678e+2	3.08760e+2	3.54460e+2	3.99913e+2	4.45119e+2	4.90200e+2	5.35653e+2	5.82840e+2	6.34238e+2	6.91828e+2	7.57469e+2	8.29426e+2	9.05470e+2	9.83371e+2	1.06164e+3	1.13992e+3	1.21819e+3	1.29634e+3	1.37449e+3	1.45301e+3	1.53327e+3	1.61761e+3	1.71025e+3	1.81428e+3	1.92674e+3	2.04464e+3	2.16614e+3	2.29036e+3	2.41706e+3	2.54599e+3	2.67653e+3	2.80756e+3	2.93773e+3	3.06628e+3	3.19335e+3	3.31758e+3	3.43573e+3	3.53989e+3	3.62126e+3	3.67154e+3	3.69891e+3	3.71291e+3	3.72145e+3	3.72802e+3
3.35411e+3	3.34420e+3	3.33306e+3	3.32104e+3	3.30841e+3	3.29417e+3	3.27522e+3	3.24512e+3	3.19447e+3	3.11496e+3	3.01513e+3	2.90416e+3	2.78898e+3	2.67244e+3	2.55590e+3	2.43935e+3	2.32306e+3	2.20701e+3	2.09146e+3	1.97640e+3	1.86196e+3	1.74877e+3	1.63780e+3	1.53289e+3	1.43691e+3	1.35319e+3	1.27826e+3	1.20903e+3	1.14178e+3	1.07527e+3	1.00864e+3	9.42129e+2	8.75622e+2	8.09114e+2	7.42607e+2	6.76347e+2	6.10830e+2	5.47790e+2	4.89705e+2	4.40041e+2	4.01399e+2	3.71799e+2	3.48392e+2	3.28080e+2	3.08883e+2	2.89810e+2	2.70614e+2	2.51169e+2	2.31725e+2	2.12033e+2	1.93207e+2	1.77354e+2	1.68809e+2	1.73267e+2	1.95313e+2	2.30238e+2	2.72348e+2	3.17305e+2	3.63006e+2	4.08211e+2	4.53169e+2	4.97879e+2	5.42960e+2	5.89652e+2	6.40430e+2	6.97773e+2	7.63290e+2	8.35371e+2	9.11538e+2	9.89688e+2	1.06846e+3	1.14747e+3	1.22686e+3	1.30650e+3	1.38638e+3	1.46688e+3	1.54838e+3	1.63272e+3	1.72338e+3	1.82431e+3	1.93268e+3	2.04675e+3	2.16614e+3	2.29086e+3	2.42053e+3	2.55392e+3	2.68928e+3	2.82453e+3	2.95816e+3	3.08957e+3	3.21887e+3	3.34519e+3	3.46533e+3	3.57097e+3	3.65222e+3	3.70201e+3	3.72740e+3	3.73904e+3	3.74511e+3	3.74957e+3
3.37170e+3	3.36142e+3	3.34965e+3	3.33690e+3	3.32327e+3	3.30767e+3	3.28698e+3	3.25466e+3	3.20240e+3	3.12226e+3	3.02244e+3	2.91135e+3	2.79592e+3	2.67900e+3	2.56197e+3	2.44493e+3	2.32801e+3	2.21147e+3	2.09542e+3	1.98024e+3	1.86593e+3	1.75335e+3	1.64349e+3	1.53983e+3	1.44484e+3	1.36136e+3	1.28631e+3	1.21683e+3	1.14908e+3	1.08220e+3	1.01545e+3	9.48817e+2	8.82434e+2	8.16050e+2	7.49790e+2	6.83778e+2	6.18633e+2	5.55717e+2	4.97755e+2	4.47596e+2	4.07840e+2	3.77496e+2	3.53841e+2	3.33777e+2	3.15076e+2	2.96498e+2	2.77797e+2	2.58972e+2	2.39899e+2	2.20578e+2	2.02125e+2	1.86643e+2	1.78469e+2	1.83299e+2	2.05345e+2	2.40270e+2	2.82379e+2	3.27337e+2	3.72914e+2	4.17995e+2	4.62581e+2	5.06920e+2	5.51382e+2	5.97207e+2	6.47242e+2	7.03842e+2	7.69111e+2	8.41068e+2	9.17359e+2	9.95757e+2	1.07539e+3	1.15602e+3	1.23776e+3	1.32062e+3	1.40409e+3	1.48831e+3	1.57315e+3	1.65935e+3	1.74926e+3	1.84425e+3	1.94532e+3	2.05319e+3	2.16948e+3	2.29594e+3	2.43081e+3	2.57101e+3	2.71244e+3	2.85264e+3	2.99012e+3	3.12462e+3	3.25652e+3	3.38569e+3	3.50917e+3	3.61890e+3	3.70275e+3	3.74783e+3	3.76690e+3	3.77297e+3	3.77471e+3	3.77545e+3
3.39189e+3	3.38185e+3	3.37021e+3	3.35721e+3	3.34309e+3	3.32662e+3	3.30445e+3	3.26977e+3	3.21540e+3	3.13403e+3	3.03334e+3	2.92163e+3	2.80521e+3	2.68730e+3	2.56927e+3	2.45112e+3	2.33334e+3	2.21593e+3	2.09926e+3	1.98359e+3	1.86915e+3	1.75694e+3	1.64820e+3	1.54602e+3	1.45239e+3	1.36941e+3	1.29411e+3	1.22414e+3	1.15589e+3	1.08864e+3	1.02164e+3	9.54886e+2	8.88502e+2	8.22366e+2	7.56354e+2	6.90713e+2	6.25816e+2	5.63148e+2	5.05186e+2	4.54531e+2	4.13661e+2	3.82450e+2	3.58547e+2	3.38855e+2	3.20897e+2	3.03310e+2	2.85228e+2	2.67022e+2	2.48321e+2	2.29495e+2	2.11289e+2	1.96180e+2	1.88625e+2	1.93827e+2	2.16120e+2	2.51293e+2	2.93774e+2	3.39103e+2	3.84804e+2	4.30009e+2	4.74595e+2	5.18686e+2	5.62900e+2	6.08229e+2	6.57026e+2	7.12511e+2	7.76913e+2	8.48127e+2	9.23800e+2	1.00232e+3	1.08332e+3	1.16667e+3	1.25250e+3	1.34043e+3	1.42973e+3	1.51952e+3	1.60919e+3	1.69873e+3	1.78840e+3	1.87893e+3	1.97132e+3	2.06879e+3	2.18088e+3	2.31055e+3	2.45508e+3	2.60296e+3	2.75022e+3	2.89413e+3	3.03421e+3	3.17057e+3	3.30445e+3	3.43548e+3	3.56206e+3	3.67909e+3	3.76851e+3	3.80443e+3	3.81087e+3	3.80988e+3	3.80654e+3	3.80294e+3
