# Table format: 3D
# max current obtained from AEALT011 model reduction
# default parameters except for Rfi0 = 0.42 and Ra0 = 0.02
# table_unit = A
# axis1_unit = rpm
# axis2_unit = V
# axis3_unit = degC
# axis1_token = W
# axis2_token = U
# axis3_token = Temp
8
4
3
1.20000000000000e+03	1.50000000000000e+03	2.00000000000000e+03	3.00000000000000e+03	5.00000000000000e+03	7.00000000000000e+03	9.00000000000000e+03	1.20000000000000e+04	
1.00000000000000e+01	1.20000000000000e+01	1.40000000000000e+01	1.60000000000000e+01	
-2.00000000000000e+01	2.00000000000000e+01	1.00000000000000e+02	
0.00000000000000e+00	4.01899178300000e+01	1.09858256700000e+02	1.66891732300000e+02	1.93227435600000e+02	1.99267255600000e+02	2.04745867800000e+02	2.06393370600000e+02	
0.00000000000000e+00	4.81648706400000e+01	1.24611093100000e+02	1.85636466300000e+02	2.15217856000000e+02	2.21999577500000e+02	2.28158224400000e+02	2.30007957300000e+02	
0.00000000000000e+00	5.55486216100000e+01	1.36768358300000e+02	2.04420788500000e+02	2.37223761600000e+02	2.44739972800000e+02	2.51575565900000e+02	2.53625365500000e+02	
0.00000000000000e+00	6.29351006200000e+01	1.49017977900000e+02	2.23249518400000e+02	2.59247015700000e+02	2.67489406600000e+02	2.74998485000000e+02	2.77245929600000e+02	
0.00000000000000e+00	4.50573845300000e+01	1.16673040800000e+02	1.74027050600000e+02	2.00690937100000e+02	2.06807697400000e+02	2.12354238300000e+02	2.14022946600000e+02	
0.00000000000000e+00	5.39714609400000e+01	1.31059564400000e+02	1.92374346200000e+02	2.22097916800000e+02	2.28913197300000e+02	2.35101204100000e+02	2.36960208700000e+02	
0.00000000000000e+00	6.22045921000000e+01	1.43213206900000e+02	2.10768747700000e+02	2.43523769600000e+02	2.51028584700000e+02	2.57854302400000e+02	2.59900945900000e+02	
0.00000000000000e+00	7.04583637400000e+01	1.55471215000000e+02	2.29215991900000e+02	2.64970725300000e+02	2.73155014900000e+02	2.80614243900000e+02	2.82845559700000e+02	
0.00000000000000e+00	5.13426594700000e+01	1.26624629900000e+02	1.84116029200000e+02	2.11338747700000e+02	2.17588434000000e+02	2.19703125500000e+02	2.19781952500000e+02	
0.00000000000000e+00	6.14188399300000e+01	1.39577999500000e+02	2.01379585600000e+02	2.31345671800000e+02	2.38219138100000e+02	2.40510900000000e+02	2.40605514100000e+02	
0.00000000000000e+00	7.06587482400000e+01	1.51312639400000e+02	2.18705467900000e+02	2.51378554900000e+02	2.58863539900000e+02	2.61318062300000e+02	2.61428731200000e+02	
0.00000000000000e+00	7.99725910300000e+01	1.63172661100000e+02	2.36101195900000e+02	2.71440331300000e+02	2.79523158800000e+02	2.82124756900000e+02	2.82251685400000e+02	
