# Table format: 4D
# torque obtained from AEALT011 model reduction
# default parameters except for Rfi0 = 0.42 and Ra0 = 0.02
# table_unit = Nm
# axis1_unit = A
# axis2_unit = rpm
# axis3_unit = V
# axis4_unit = degC
# axis1_token = I
# axis2_token = W
# axis3_token = U
# axis4_token = Temp
28
8
4
3
0.00000000000000e+00	1.00000000000000e+01	2.00000000000000e+01	3.00000000000000e+01	4.00000000000000e+01	5.00000000000000e+01	6.00000000000000e+01	7.00000000000000e+01	8.00000000000000e+01	9.00000000000000e+01	1.00000000000000e+02	1.10000000000000e+02	1.20000000000000e+02	1.30000000000000e+02	1.40000000000000e+02	1.50000000000000e+02	1.60000000000000e+02	1.70000000000000e+02	1.80000000000000e+02	1.90000000000000e+02	2.00000000000000e+02	2.10000000000000e+02	2.20000000000000e+02	2.30000000000000e+02	2.40000000000000e+02	2.50000000000000e+02	2.60000000000000e+02	2.70000000000000e+02	
1.20000000000000e+03	1.50000000000000e+03	2.00000000000000e+03	3.00000000000000e+03	5.00000000000000e+03	7.00000000000000e+03	9.00000000000000e+03	1.20000000000000e+04	
1.00000000000000e+01	1.20000000000000e+01	1.40000000000000e+01	1.60000000000000e+01	
-2.00000000000000e+01	2.00000000000000e+01	1.00000000000000e+02	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00000000000000e+00	7.23026463722929e-01	1.61263291723605e+00	2.81437990281023e+00	5.24947921548985e+00	9.00081047945923e+00	1.27521417434286e+01	1.65034730073980e+01	2.02548042713674e+01	2.40061355353367e+01	2.77574667993061e+01	3.15087980632755e+01	3.52601293272449e+01	3.90114605912143e+01	4.27627918551836e+01	4.65141231191530e+01	5.02654543831224e+01	5.40167856470918e+01	5.77681169110612e+01	6.15194481750305e+01	6.52707794390000e+01	6.90221107029693e+01	7.27734419669387e+01	7.65247732309081e+01	8.02761044948775e+01	8.40274357588468e+01	8.77787670228162e+01	9.15300982867856e+01	
0.00000000000000e+00	5.38188246044962e-01	1.07637649208992e+00	1.63730904442455e+00	2.31343933011844e+00	2.98956961581233e+00	3.75952909934322e+00	4.60530778908048e+00	5.51109214279958e+00	6.60395036555100e+00	7.84485855703720e+00	9.26495601921697e+00	1.06850534813967e+01	1.21051509435765e+01	1.35252484057563e+01	1.49453458679361e+01	1.63654433301158e+01	1.77855407922956e+01	1.92056382544754e+01	2.06257357166552e+01	2.20458331788349e+01	2.34659306410147e+01	2.48860281031945e+01	2.63061255653742e+01	2.77262230275540e+01	2.91463204897338e+01	3.05664179519136e+01	3.19865154140933e+01	
0.00000000000000e+00	3.73967662865133e-01	7.47935325730267e-01	1.12190298859540e+00	1.49587065146053e+00	1.86983831432567e+00	2.34202239463869e+00	2.84975492640785e+00	3.35748745817701e+00	3.86521998994616e+00	4.40987889644105e+00	5.00992736502452e+00	5.60997583360799e+00	6.21002430219146e+00	6.96618977212071e+00	7.82752451814920e+00	8.88389543002306e+00	1.00194066371030e+01	1.11549178441829e+01	1.22904290512628e+01	1.34259402583427e+01	1.45614514654226e+01	1.56969626725024e+01	1.68324738795823e+01	1.79679850866622e+01	1.91034962937421e+01	2.02390075008220e+01	2.13745187079019e+01	
0.00000000000000e+00	2.32798969812725e-01	4.65597939625451e-01	6.98396909438176e-01	9.31195879250902e-01	1.16399484906363e+00	1.39679381887635e+00	1.62959278868908e+00	1.94080443518232e+00	2.25799485496360e+00	2.57518527474489e+00	2.89237569452617e+00	3.20956611430745e+00	3.56896829736962e+00	3.98477889896631e+00	4.40058950056300e+00	4.86315556221820e+00	5.40801396205978e+00	6.00227848317347e+00	6.67063834785620e+00	7.33899821253893e+00	8.00735807722166e+00	8.67571794190440e+00	9.34407780658713e+00	1.00124376712699e+01	1.06807975359526e+01	1.13491574006353e+01	1.20175172653181e+01	
0.00000000000000e+00	1.68003215954881e-01	3.36006431909762e-01	5.04009647864643e-01	6.72012863819524e-01	8.40016079774406e-01	1.00801929572929e+00	1.17602251168417e+00	1.37121401410153e+00	1.60197662131355e+00	1.83273922852557e+00	2.06350183573759e+00	2.29426444294960e+00	2.52502705016162e+00	2.81444103366240e+00	3.11947195563948e+00	3.42450287761656e+00	3.80667663463931e+00	4.19693138965556e+00	4.66238313355315e+00	5.13910174577181e+00	5.61582035799048e+00	6.09253897020914e+00	6.56925758242780e+00	7.04597619464647e+00	7.52269480686513e+00	7.99941341908380e+00	8.47613203130246e+00	
