# Table format: 3D
21
15
1
-120 -110 -100 -90 -80 -70 -60 -50 -40 -30 -20 -10 0 10 20 30 40 50 60 70 80 
-70 -60 -50 -40 -30 -20 -10 0.001 10 20 30 40 50 60 70 
0
-270.966 -271.466 -271.966 -272.466 -272.966 -273.466 -273.966 -274.466 -274.966 -275.466 -275.966 -276.466 -276.966 -277.466 -277.966 -278.466 -278.966 -279.466 -279.966 -280.466 -280.966 
-219.35 -219.85 -220.35 -220.85 -221.35 -221.85 -222.35 -222.85 -223.35 -223.85 -224.35 -224.85 -225.35 -225.85 -226.35 -226.85 -227.35 -227.85 -228.35 -228.85 -229.35 
-173.77 -174.27 -174.77 -175.27 -175.77 -176.27 -176.77 -177.27 -177.77 -178.27 -178.77 -179.27 -179.77 -180.27 -180.77 -181.27 -181.77 -182.27 -182.77 -183.27 -183.77 
-132.671 -133.171 -133.671 -134.171 -134.671 -135.171 -135.671 -136.171 -136.671 -137.171 -137.671 -138.171 -138.671 -139.171 -139.671 -140.171 -140.671 -141.171 -141.671 -142.171 -142.671 
-94.9198 -95.4198 -95.9198 -96.4198 -96.9198 -97.4198 -97.9198 -98.4198 -98.9198 -99.4198 -99.9198 -100.42 -100.92 -101.42 -101.92 -102.42 -102.92 -103.42 -103.92 -104.42 -104.92 
-59.6575 -60.1575 -60.6575 -61.1575 -61.6575 -62.1575 -62.6575 -63.1575 -63.6575 -64.1575 -64.6575 -65.1575 -65.6575 -66.1575 -66.6575 -67.1575 -67.6575 -68.1575 -68.6575 -69.1575 -69.6575 
-26.2044 -26.7044 -27.2044 -27.7044 -28.2044 -28.7044 -29.2044 -29.7044 -30.2044 -30.7044 -31.2044 -31.7044 -32.2044 -32.7044 -33.2044 -33.7044 -34.2044 -34.7044 -35.2044 -35.7044 -36.2044 
6.00317 5.50317 5.00317 4.50317 4.00317 3.50317 3.00317 2.50317 2.00317 1.50317 1.00317 0.503175 0.0031746 -0.496825 -0.996825 -1.49683 -1.99683 -2.49683 -2.99683 -3.49683 -3.99683 
37.4397 36.9397 36.4397 35.9397 35.4397 34.9397 34.4397 33.9397 33.4397 32.9397 32.4397 31.9397 31.4397 30.9397 30.4397 29.9397 29.4397 28.9397 28.4397 27.9397 27.4397 
68.554 68.054 67.554 67.054 66.554 66.054 65.554 65.054 64.554 64.054 63.554 63.054 62.554 62.054 61.554 61.054 60.554 60.054 59.554 59.054 58.554 
99.7639 99.2639 98.7639 98.2639 97.7639 97.2639 96.7639 96.2639 95.7639 95.2639 94.7639 94.2639 93.7639 93.2639 92.7639 92.2639 91.7639 91.2639 90.7639 90.2639 89.7639 
131.496 130.996 130.496 129.996 129.496 128.996 128.496 127.996 127.496 126.996 126.496 125.996 125.496 124.996 124.496 123.996 123.496 122.996 122.496 121.996 121.496 
164.205 163.705 163.205 162.705 162.205 161.705 161.205 160.705 160.205 159.705 159.205 158.705 158.205 157.705 157.205 156.705 156.205 155.705 155.205 154.705 154.205 
198.406 197.906 197.406 196.906 196.406 195.906 195.406 194.906 194.406 193.906 193.406 192.906 192.406 191.906 191.406 190.906 190.406 189.906 189.406 188.906 188.406 
234.704 234.204 233.704 233.204 232.704 232.204 231.704 231.204 230.704 230.204 229.704 229.204 228.704 228.204 227.704 227.204 226.704 226.204 225.704 225.204 224.704 
