# Table format: 2D
21
21
-120 -110 -100 -90 -80 -70 -60 -50 -40 -30 -20 -10 0 10 20 30 40 50 60 70 80 
-120 -110 -100 -90 -80 -70 -60 -50 -40 -30 -20 -10 0 10 20 30 40 50 60 70 80 
0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 -1.46869 -1.67851 -1.88832 -2.09813 -2.30795 -2.51776 -2.72757 -2.93739 -3.1472 -3.35701 -3.56683 -3.77664 -3.98645 -4.19627 
0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 -1.46869 -1.67851 -1.88832 -2.09813 -2.30795 -2.51776 -2.72757 -2.93739 -3.1472 -3.35701 -3.56683 -3.77664 -3.98645 
0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 -1.46869 -1.67851 -1.88832 -2.09813 -2.30795 -2.51776 -2.72757 -2.93739 -3.1472 -3.35701 -3.56683 -3.77664 
0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 -1.46869 -1.67851 -1.88832 -2.09813 -2.30795 -2.51776 -2.72757 -2.93739 -3.1472 -3.35701 -3.56683 
0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 -1.46869 -1.67851 -1.88832 -2.09813 -2.30795 -2.51776 -2.72757 -2.93739 -3.1472 -3.35701 
1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 -1.46869 -1.67851 -1.88832 -2.09813 -2.30795 -2.51776 -2.72757 -2.93739 -3.1472 
1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 -1.46869 -1.67851 -1.88832 -2.09813 -2.30795 -2.51776 -2.72757 -2.93739 
1.46869 1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 -1.46869 -1.67851 -1.88832 -2.09813 -2.30795 -2.51776 -2.72757 
1.67851 1.46869 1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 -1.46869 -1.67851 -1.88832 -2.09813 -2.30795 -2.51776 
1.88832 1.67851 1.46869 1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 -1.46869 -1.67851 -1.88832 -2.09813 -2.30795 
2.09813 1.88832 1.67851 1.46869 1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 -1.46869 -1.67851 -1.88832 -2.09813 
2.30795 2.09813 1.88832 1.67851 1.46869 1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 -1.46869 -1.67851 -1.88832 
2.51776 2.30795 2.09813 1.88832 1.67851 1.46869 1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 -1.46869 -1.67851 
2.72757 2.51776 2.30795 2.09813 1.88832 1.67851 1.46869 1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 -1.46869 
2.93739 2.72757 2.51776 2.30795 2.09813 1.88832 1.67851 1.46869 1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 -1.25888 
3.1472 2.93739 2.72757 2.51776 2.30795 2.09813 1.88832 1.67851 1.46869 1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 -1.04907 
3.35701 3.1472 2.93739 2.72757 2.51776 2.30795 2.09813 1.88832 1.67851 1.46869 1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 -0.839253 
3.56683 3.35701 3.1472 2.93739 2.72757 2.51776 2.30795 2.09813 1.88832 1.67851 1.46869 1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 -0.62944 
3.77664 3.56683 3.35701 3.1472 2.93739 2.72757 2.51776 2.30795 2.09813 1.88832 1.67851 1.46869 1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 -0.419627 
3.98645 3.77664 3.56683 3.35701 3.1472 2.93739 2.72757 2.51776 2.30795 2.09813 1.88832 1.67851 1.46869 1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 -0.209813 
4.19627 3.98645 3.77664 3.56683 3.35701 3.1472 2.93739 2.72757 2.51776 2.30795 2.09813 1.88832 1.67851 1.46869 1.25888 1.04907 0.839253 0.62944 0.419627 0.209813 0 
