# Table format: 3D																	
21																				
15																				
1																				
-0.12	-0.11	-0.1	-0.09	-0.08	-0.07	-0.06	-0.05	-0.04	-0.03	-0.02	-0.01	0	0.01	0.02	0.03	0.04	0.05	0.06	0.07	0.08
-0.07	-0.06	-0.05	-0.04	-0.03	-0.02	-0.01	0.000001	0.01	0.02	0.03	0.04	0.05	0.06	0.07						
0																				
0.028559695	0.02513501	0.021710325	0.018285815	0.014861077	0.01143641	0.008011759	0.004587109	0.001162443	-0.002262209	-0.005686876	-0.009111526	-0.012536194	-0.015960844	-0.019385547	-0.022810232	-0.026234742	-0.029659427	-0.033084112	-0.036508797	-0.039933482
0.030478685	0.027054	0.023629315	0.02020463	0.016779979	0.013355329	0.009930662	0.006506011	0.003081344	-0.000343308	-0.003767956	-0.007192624	-0.010617274	-0.014041942	-0.017466557	-0.020891242	-0.024315927	-0.027740612	-0.031165297	-0.034589808	-0.038014493
0.032356659	0.028931974	0.025507289	0.022082778	0.018658093	0.015233408	0.011808741	0.00838409	0.004959423	0.001534773	-0.001889877	-0.005314545	-0.008739195	-0.012163863	-0.015588513	-0.019013093	-0.022437778	-0.025862463	-0.029287148	-0.032711834	-0.036136519
0.034191698	0.030767013	0.027342503	0.023917818	0.020493132	0.017068447	0.01364378	0.01021913	0.00679448	0.003369812	-5.4843E-05	-0.003479506	-0.006904156	-0.010328824	-0.013753474	-0.017178124	-0.020602739	-0.024027424	-0.027452109	-0.030876794	-0.034301479
0.035982581	0.032557895	0.029133385	0.0257087	0.022284015	0.01885933	0.01543468	0.012010029	0.008585362	0.005160712	0.001736053	-0.001688604	-0.005113256	-0.008537924	-0.011962574	-0.015387242	-0.018811857	-0.022236542	-0.025661227	-0.029085912	-0.032510597
0.037729481	0.034304796	0.03088011	0.027455425	0.02403074	0.020606055	0.017181457	0.01375679	0.01033214	0.006907472	0.003482822	5.81619E-05	-0.003366496	-0.006791146	-0.010215814	-0.013640464	-0.017065131	-0.020489816	-0.023914501	-0.027339012	-0.030763697
0.039433271	0.036008586	0.032583901	0.029159216	0.025734531	0.022309846	0.018885335	0.015460598	0.01203593	0.00861128	0.005186612	0.001761962	-0.001662695	-0.005087356	-0.008512006	-0.011936673	-0.015361323	-0.018786026	-0.022210711	-0.025635222	-0.029059907
0.041095872	0.037671187	0.034246502	0.030821991	0.027397306	0.023972621	0.020547936	0.017123286	0.013698636	0.010273968	0.006849318	0.00342465	0	-0.00342465	-0.006849318	-0.010273968	-0.013698636	-0.017123286	-0.020547936	-0.023972621	-0.027397306
0.04272025	0.039295565	0.035871054	0.032446369	0.029021684	0.025596999	0.022172314	0.018747629	0.015323048	0.011898398	0.008473731	0.00504908	0.001624418	-0.001800237	-0.005224905	-0.008649555	-0.012074205	-0.015498873	-0.018923558	-0.022348243	-0.025772928
0.04431007	0.040885385	0.037460874	0.034036189	0.030611504	0.027186819	0.023762134	0.020337449	0.016912851	0.013488184	0.010063534	0.006638883	0.003214216	-0.00021044	-0.003635102	-0.007059752	-0.01048442	-0.01390907	-0.01733372	-0.020758423	-0.024183108
0.045869173	0.042444488	0.039019977	0.035595292	0.032170607	0.028745922	0.025321237	0.021896552	0.018472041	0.015047304	0.011622654	0.008197986	0.004773336	0.001348679	-0.002075982	-0.005500632	-0.0089253	-0.01234995	-0.015774617	-0.01919932	-0.022624005
0.047402095	0.04397741	0.040552725	0.037128215	0.03370353	0.030278845	0.026854159	0.023429474	0.020004789	0.016580192	0.013155524	0.009730874	0.006306224	0.002881556	-0.000543099	-0.003967762	-0.007392412	-0.010817079	-0.01424173	-0.017666397	-0.021091082
0.04891355	0.045488865	0.04206418	0.038639495	0.035214985	0.0317903	0.028365615	0.02494093	0.021516244	0.018091559	0.014666962	0.011242294	0.007817644	0.004392976	0.000968324	-0.002456341	-0.005880992	-0.009305642	-0.012730309	-0.01615496	-0.019579627
0.050408599	0.046983914	0.043559229	0.040134544	0.036709859	0.033285349	0.029860664	0.026435979	0.023011294	0.019586608	0.016161993	0.012737326	0.009312675	0.005888008	0.002463358	-0.000961303	-0.00438596	-0.00781061	-0.011235278	-0.014659928	-0.018084578
0.051896667	0.048471982	0.045047297	0.041622787	0.038198101	0.034773416	0.031348731	0.027924046	0.024499361	0.021074851	0.017650166	0.014225463	0.010800796	0.007376145	0.003951495	0.000526829	-0.002897823	-0.00632249	-0.00974714	-0.013171808	-0.016596458
