# Table format: 3D
21
15
1
-120 -110 -100 -90 -80 -70 -60 -50 -40 -30 -20 -10 0 10 20 30 40 50 60 70 80 
-70 -60 -50 -40 -30 -20 -10 0.001 10 20 30 40 50 60 70 
0
1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 1.34567 
1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 1.13969 
0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 0.93809 
0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 0.741111 
0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 0.548871 
0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 0.361369 
0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 0.178478 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 -0.17437 
-0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 -0.345023 
-0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 -0.512383 
-0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 -0.676926 
-0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 -0.839167 
-0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 -0.999647 
-1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 -1.15939 
