# Table format: 3D
21
15
1
-120 -110 -100 -90 -80 -70 -60 -50 -40 -30 -20 -10 0 10 20 30 40 50 60 70 80 
-70 -60 -50 -40 -30 -20 -10 0.001 10 20 30 40 50 60 70 
0
1.63635 1.44013 1.24391 1.0477 0.851477 0.655258 0.45904 0.262822 0.0666031 -0.129615 -0.325834 -0.522052 -0.718271 -0.914489 -1.11071 -1.30693 -1.50314 -1.69936 -1.89558 -2.0918 -2.28802 
1.7463 1.55008 1.35386 1.15764 0.961422 0.765204 0.568985 0.372767 0.176548 -0.0196701 -0.215888 -0.412107 -0.608325 -0.804544 -1.00076 -1.19698 -1.3932 -1.58942 -1.78564 -1.98185 -2.17807 
1.8539 1.65768 1.46146 1.26525 1.06903 0.87281 0.676591 0.480373 0.284154 0.087936 -0.108282 -0.304501 -0.500719 -0.696938 -0.893156 -1.08937 -1.28559 -1.48181 -1.67803 -1.87425 -2.07047 
1.95904 1.76282 1.56661 1.37039 1.17417 0.97795 0.781731 0.585513 0.389295 0.193076 -0.00314227 -0.199361 -0.395579 -0.591798 -0.788016 -0.984234 -1.18045 -1.37667 -1.57289 -1.76911 -1.96533 
2.06165 1.86543 1.66922 1.473 1.27678 1.08056 0.884342 0.688124 0.491905 0.295687 0.0994685 -0.0967499 -0.292968 -0.489187 -0.685405 -0.881624 -1.07784 -1.27406 -1.47028 -1.6665 -1.86272 
2.16174 1.96552 1.7693 1.57308 1.37686 1.18064 0.984425 0.788206 0.591988 0.395769 0.199551 0.00333243 -0.192886 -0.389104 -0.585323 -0.781541 -0.97776 -1.17398 -1.3702 -1.56641 -1.76263 
2.25936 2.06314 1.86692 1.6707 1.47448 1.27826 1.08205 0.885827 0.689608 0.49339 0.297171 0.100953 -0.0952654 -0.291484 -0.487702 -0.683921 -0.880139 -1.07636 -1.27258 -1.46879 -1.66501 
2.35462 2.1584 1.96218 1.76597 1.56975 1.37353 1.17731 0.981092 0.784874 0.588655 0.392437 0.196218 0 -0.196218 -0.392437 -0.588655 -0.784874 -0.981092 -1.17731 -1.37353 -1.56975 
2.44769 2.25147 2.05526 1.85904 1.66282 1.4666 1.27038 1.07416 0.877946 0.681728 0.485509 0.289291 0.0930723 -0.103146 -0.299365 -0.495583 -0.691801 -0.88802 -1.08424 -1.28046 -1.47668 
2.53878 2.34256 2.14635 1.95013 1.75391 1.55769 1.36147 1.16525 0.969035 0.772816 0.576598 0.38038 0.184161 -0.0120573 -0.208276 -0.404494 -0.600713 -0.796931 -0.993149 -1.18937 -1.38559 
2.62811 2.43189 2.23568 2.03946 1.84324 1.64702 1.4508 1.25458 1.05837 0.862147 0.665929 0.46971 0.273492 0.0772736 -0.118945 -0.315163 -0.511382 -0.7076 -0.903819 -1.10004 -1.29626 
2.71594 2.51972 2.3235 2.12729 1.93107 1.73485 1.53863 1.34241 1.14619 0.949975 0.753756 0.557538 0.36132 0.165101 -0.0311173 -0.227336 -0.423554 -0.619773 -0.815991 -1.01221 -1.20843 
2.80254 2.60632 2.4101 2.21388 2.01767 1.82145 1.62523 1.42901 1.23279 1.03657 0.840355 0.644136 0.447918 0.251699 0.0554809 -0.140738 -0.336956 -0.533174 -0.729393 -0.925611 -1.12183 
2.8882 2.69198 2.49576 2.29954 2.10332 1.90711 1.71089 1.51467 1.31845 1.12223 0.926014 0.729795 0.533577 0.337358 0.14114 -0.0550786 -0.251297 -0.447515 -0.643734 -0.839952 -1.03617 
2.97346 2.77724 2.58102 2.38481 2.18859 1.99237 1.79615 1.59993 1.40371 1.2075 1.01128 0.815059 0.61884 0.422622 0.226404 0.0301851 -0.166033 -0.362252 -0.55847 -0.754689 -0.950907 
