    1.66408811183937e+004     1.65500748029581e+004     1.62783312295722e+004     1.58250190066628e+004     1.51905402807960e+004     1.43748152161104e+004     1.33777523180521e+004     1.22562722015086e+004     1.17612813189609e+004     1.15172814230565e+004     1.13761489123716e+004 
    4.31742836472853e-001     4.31742836472853e-001     4.31742836472853e-001     4.31742836472853e-001     4.31742836472853e-001     4.31742836472853e-001     4.31742836472853e-001     4.31856866162997e-001     4.31962689691322e-001     4.32014697641098e-001     4.32047359947499e-001 
    1.16814991476281e+001     1.16633144705153e+001     1.16079774416782e+001     1.15161475316680e+001     1.13872398050155e+001     1.12219002602578e+001     1.10198878048431e+001     1.00047320919350e+001     9.32359825768080e+000     9.06097326304827e+000     8.92708847446194e+000 
    6.42322430499563e+001     6.40249672211267e+001     6.33991376476684e+001     6.23551185401801e+001     6.08964139074690e+001     5.90187669962300e+001     5.67246472949579e+001     5.11306295647303e+001     4.79562616784755e+001     4.67500310433549e+001     4.61471266116167e+001 
    2.14504037821020e+002     2.13532466961104e+002     2.10604557128347e+002     2.05723777873758e+002     1.98893265001950e+002     1.90111576109821e+002     1.79378161117701e+002     1.61035821262244e+002     1.52205409861924e+002     1.48899120525210e+002     1.47296515665278e+002 
    5.56547085050858e+002     5.53542960596739e+002     5.44558859609561e+002     5.29574318846571e+002     5.08607047689808e+002     4.81647667307165e+002     4.48693950620189e+002     4.01765456362453e+002     3.81859946458910e+002     3.74527555079435e+002     3.71061294046813e+002 
    1.22200524154090e+003     1.21475367615967e+003     1.19312026001264e+003     1.15704618417791e+003     1.10655341603441e+003     1.04163815621313e+003     9.62253409171168e+002     8.60177249131074e+002     8.20625384641114e+002     8.06258885164650e+002     7.99583935128477e+002 
    2.38013633038518e+003     2.36520967389992e+003     2.32071026291887e+003     2.24646078777382e+003     2.14253866713872e+003     2.00889200539367e+003     1.84551414548649e+003     1.64793884211801e+003     1.57611994265396e+003     1.55028818852441e+003     1.53848297301326e+003 
    4.23780604575171e+003     4.21032107934511e+003     4.12822644431432e+003     3.99131479987414e+003     3.79963948417112e+003     3.55310538427434e+003     3.25208109142195e+003     2.90150217969477e+003     2.77988894516579e+003     2.73644465146470e+003     2.71684815283073e+003 
    7.03948974899383e+003     6.99280536593933e+003     6.85315505775496e+003     6.62027697758900e+003     6.29410581864046e+003     5.87508381800327e+003     5.36293425321274e+003     4.78236064718667e+003     4.58744774785294e+003     4.51815536679602e+003     4.48724326127278e+003 
    1.10673108131996e+004     1.09927215030001e+004     1.07695122170391e+004     1.03971985778352e+004     9.87576952895800e+003     9.20624971715421e+003     8.38732269088023e+003     7.47608493391900e+003     7.17806841560348e+003     7.07244761463154e+003     7.02570000349905e+003 
    1.66408809593661e+004     1.65274340628701e+004     1.61877364896858e+004     1.56211142541246e+004     1.48276656780398e+004     1.38086885790317e+004     1.25622767277251e+004     1.11943496091275e+004     1.07551113740098e+004     1.05999502168986e+004     1.05317164302558e+004 
    4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78487257040036e-001     4.78669476805641e-001     4.78732706017324e-001     4.78771683095564e-001 
    1.18326279658435e+001     1.18500452792669e+001     1.19023231898158e+001     1.19896530710051e+001     1.21120306078104e+001     1.22691449167695e+001     1.24612470167504e+001     1.20958062550810e+001     1.13471337820589e+001     1.10945734778026e+001     1.09669389760217e+001 
    6.46963029845192e+001     6.48940625465844e+001     6.54890111570102e+001     6.64800879434088e+001     6.78671667624167e+001     6.96497858662910e+001     7.18281785792592e+001     7.19652598496418e+001     6.95215881168046e+001     6.86963972447219e+001     6.82620004576663e+001 
    2.15489749353339e+002     2.16420510789693e+002     2.19201071857341e+002     2.23834924878606e+002     2.30323216434710e+002     2.38665637322253e+002     2.48861640314010e+002     2.55159718681463e+002     2.51754911313607e+002     2.50565623046618e+002     2.49866664495113e+002 
    5.58262043349600e+002     5.61113456486220e+002     5.69639449509706e+002     5.83861491533319e+002     6.03785370185363e+002     6.29393290927586e+002     6.60694362801415e+002     6.86854773845726e+002     6.85924062214714e+002     6.85469993628748e+002     6.84986664588673e+002 
    1.22465863656805e+003     1.23147122507399e+003     1.25204125293148e+003     1.28631405840041e+003     1.33424936930161e+003     1.39591875032288e+003     1.47130536626595e+003     1.54214463039733e+003     1.55105009983974e+003     1.55382396688925e+003     1.55446584930341e+003 
    2.38394172370359e+003     2.39795575058082e+003     2.44024846822709e+003     2.51079914019854e+003     2.60946932289751e+003     2.73638816942657e+003     2.89152209682821e+003     3.04631046371974e+003     3.07733444322141e+003     3.08739247738414e+003     3.09084863986912e+003 
    4.24296597476370e+003     4.26881389729976e+003     4.34684160236277e+003     4.47682176129901e+003     4.65887440750556e+003     4.89294627255494e+003     5.17903042824292e+003     5.47459853688407e+003     5.54613562803119e+003     5.56954912601276e+003     5.57836097825451e+003 
    7.04620962814094e+003     7.09031954879132e+003     7.22293043186214e+003     7.44401534728973e+003     7.75364573859972e+003     8.15177101012489e+003     8.63836156169400e+003     9.15234973541815e+003     9.28989685994019e+003     9.33519141810013e+003     9.35290689706092e+003 
    1.10758078470684e+004     1.11462010261773e+004     1.13583052137064e+004     1.17117514076146e+004     1.22066599331044e+004     1.28430786476568e+004     1.36209018208018e+004     1.44549288938868e+004     1.46923968007726e+004     1.47707022849111e+004     1.48020145392878e+004 
    1.66513693106782e+004     1.67587639603870e+004     1.70814307210362e+004     1.76192889005207e+004     1.83725320325159e+004     1.93411022657710e+004     2.05248871042427e+004     2.18077955479472e+004     2.21883887328710e+004     2.23140301182584e+004     2.23649007895640e+004 
    4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78487257040036e-001     4.78669476805641e-001     4.78732706017324e-001     4.78771683095564e-001 
    1.18326320870307e+001     1.18465756191030e+001     1.18884288436171e+001     1.19582221524194e+001     1.20562273661059e+001     1.21817542054987e+001     1.23355222385745e+001     1.20437600154801e+001     1.14582246353133e+001     1.12678761832522e+001     1.11502050998147e+001 
    6.46963603450420e+001     6.48546029700063e+001     6.53311510985369e+001     6.61231638971515e+001     6.72340862360684e+001     6.86589068252509e+001     7.04012721498296e+001     7.05253983323443e+001     6.87866614838329e+001     6.83173335279937e+001     6.80169927531042e+001 
    2.15489762422405e+002     2.16237672226433e+002     2.18457070275340e+002     2.22165330238282e+002     2.27353106885191e+002     2.34024517464925e+002     2.42189337900447e+002     2.47300606816475e+002     2.45647876229534e+002     2.45700034540154e+002     2.45657356408823e+002 
    5.58261674222004e+002     5.60540622642420e+002     5.67356711530641e+002     5.78739494750144e+002     5.94658480285104e+002     6.15166357282182e+002     6.40211258775108e+002     6.61345409445583e+002     6.64052843585021e+002     6.66870820686560e+002     6.68364910141631e+002 
    1.22465834619326e+003     1.23010128516448e+003     1.24654578971514e+003     1.27394851378930e+003     1.31231868438799e+003     1.36166261209764e+003     1.42198898049408e+003     1.47916901517807e+003     1.49471339779189e+003     1.50464988795474e+003     1.51014802460257e+003 
    2.38394247341286e+003     2.39512527828512e+003     2.42899772001096e+003     2.48533772777779e+003     2.56434650846406e+003     2.66589096991560e+003     2.79000059463830e+003     2.91496101551096e+003     2.95720435290200e+003     2.98125230035015e+003     2.99472281188135e+003 
    4.24296598311520e+003     4.26360778240705e+003     4.32604915241204e+003     4.43003422038499e+003     4.57567342869879e+003     4.76291491379081e+003     4.99173920568223e+003     5.23036016429364e+003     5.31990999019466e+003     5.36826858117896e+003     5.39554208299400e+003 
    7.04620939120272e+003     7.08141881829397e+003     7.18747399789770e+003     7.36439519000813e+003     7.61213458294979e+003     7.93050221673746e+003     8.31997676930138e+003     8.73479387977581e+003     8.89993240768482e+003     8.98668946534191e+003     9.03576107321597e+003 
    1.10758101735367e+004     1.11321267853474e+004     1.13016773198872e+004     1.15844267217570e+004     1.19801806345346e+004     1.24896194904291e+004     1.31119581495426e+004     1.37850050454149e+004     1.40632221598240e+004     1.42068192840683e+004     1.42882834666779e+004 
    1.66513649046321e+004     1.67374234423082e+004     1.69951544149385e+004     1.74255391697124e+004     1.80280255477626e+004     1.88032862673028e+004     1.97499512185436e+004     2.07855742796067e+004     2.12244902019762e+004     2.14484063391751e+004     2.15756769476258e+004 
    4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78442142793363e-001     4.78487257040036e-001     4.78669476805641e-001     4.78732706017324e-001     4.78771683095564e-001 
    1.18326234972664e+001     1.18430970284823e+001     1.18745116546414e+001     1.19269985516465e+001     1.20000619031361e+001     1.20945744032773e+001     1.22098791531398e+001     1.19919056899055e+001     1.15503569167660e+001     1.13272425687380e+001     1.11622706239672e+001 
    6.46963101205326e+001     6.48151961076844e+001     6.51713828601508e+001     6.57667515617787e+001     6.66002179111658e+001     6.76687817753811e+001     6.89766369820372e+001     6.90790756466289e+001     6.78707467840511e+001     6.72684543005389e+001     6.67790189501390e+001 
    2.15489805187659e+002     2.16046612222473e+002     2.17716234712449e+002     2.20498251181517e+002     2.24390366971965e+002     2.29394295194750e+002     2.35507330284391e+002     2.39399606371089e+002     2.38768261391067e+002     2.38525833861378e+002     2.38050393654326e+002 
    5.58261953994860e+002     5.59970351393204e+002     5.65085357255672e+002     5.73627120812732e+002     5.85558555544587e+002     6.00922246941096e+002     6.19701121037724e+002     6.35723869857360e+002     6.39816730773107e+002     6.42116345362136e+002     6.42838391868561e+002 
    1.22465842360405e+003     1.22878982035537e+003     1.24108441032485e+003     1.26161511987908e+003     1.29036583020330e+003     1.32737257191075e+003     1.37254888984062e+003     1.41593506397188e+003     1.43276884351717e+003     1.44186002568938e+003     1.44614147290459e+003 
    2.38394169568032e+003     2.39237000146273e+003     2.41771036243520e+003     2.45999077170686e+003     2.51915185991374e+003     2.59521151682266e+003     2.68838683949916e+003     2.78301643232387e+003     2.82558040900718e+003     2.84840125709932e+003     2.86011473903841e+003 
    4.24296569035919e+003     4.25843127113135e+003     4.30524682247098e+003     4.38311832479033e+003     4.49233937266336e+003     4.63279678066424e+003     4.80453458759632e+003     4.98494593186523e+003     5.07232955120874e+003     5.11918811634133e+003     5.14405588055968e+003 
    7.04620870615454e+003     7.07261197633597e+003     7.15208430138444e+003     7.28464392469058e+003     7.47020934100159e+003     7.70938203544946e+003     8.00127116013340e+003     8.31516099979291e+003     8.47396386773949e+003     8.55847285190804e+003     8.60444569428362e+003 
    1.10758065607390e+004     1.11181016620682e+004     1.12449102545360e+004     1.14569762289626e+004     1.17538892405859e+004     1.21358252744496e+004     1.26025369235781e+004     1.31117016432671e+004     1.33769668662147e+004     1.35173246212846e+004     1.35948091272563e+004 
