# Table format: 3D
# table_unit = J/m
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis1_token = theta
# axis2_token = id
# axis3_token = iq
39
7
7
    0.00000000000000e+000     3.94736842105260e-001     7.89473684210527e-001     1.18421052631579e+000     1.57894736842106e+000     1.97368421052632e+000     2.36842105263158e+000     2.76315789473684e+000     3.15789473684210e+000     3.55263157894737e+000     3.94736842105263e+000     4.34210526315790e+000     4.73684210526316e+000     5.13157894736842e+000     5.52631578947368e+000     5.92105263157895e+000     6.31578947368421e+000     6.71052631578947e+000     7.10526315789474e+000     7.50000000000000e+000     7.89473684210526e+000     8.28947368421053e+000     8.68421052631579e+000     9.07894736842105e+000     9.47368421052632e+000     9.86842105263158e+000     1.02631578947368e+001     1.06578947368421e+001     1.10526315789474e+001     1.14473684210526e+001     1.18421052631579e+001     1.22368421052632e+001     1.26315789473684e+001     1.30263157894737e+001     1.34210526315790e+001     1.38157894736842e+001     1.42105263157895e+001     1.46052631578947e+001     1.50000000000000e+001
   -2.40000000000000e+002    -1.60000000000000e+002    -8.00000000000000e+001     0.00000000000000e+000     8.00000000000000e+001     1.60000000000000e+002     2.40000000000000e+002
   -2.40000000000000e+002    -1.60000000000000e+002    -8.00000000000000e+001     0.00000000000000e+000     8.00000000000000e+001     1.60000000000000e+002     2.40000000000000e+002
    9.75608287578632e+002     9.76152962174995e+002     9.76331578340382e+002     9.75859079312372e+002     9.75237734729532e+002     9.74357555393256e+002     9.73119836361947e+002     9.70645141923834e+002     9.67079974408996e+002     9.62378320481272e+002     9.56833695508702e+002     9.50903900703224e+002     9.45449987679422e+002     9.41074462603391e+002     9.38343698140787e+002     9.37684082428023e+002     9.39239211383118e+002     9.42839270794462e+002     9.48225359345813e+002     9.54920127436480e+002     9.62380218686700e+002     9.69263049289819e+002     9.75674244507936e+002     9.81213813605298e+002     9.86245406066380e+002     9.90328472182447e+002     9.92858017993398e+002     9.93451848379055e+002     9.92235705055799e+002     9.89551154717569e+002     9.86064489494744e+002     9.82390086938915e+002     9.78953363060539e+002     9.76054788282904e+002     9.73950195030381e+002     9.72983809125114e+002     9.73023319488670e+002     9.74087601449234e+002     9.75608287578632e+002
    8.95994603958044e+002     8.98020352146820e+002     9.00271210090340e+002     9.02345431930562e+002     9.04588153813656e+002     9.06727775721625e+002     9.08069833032729e+002     9.08251963495851e+002     9.07203829371555e+002     9.04954199013358e+002     9.01990003452615e+002     8.99040479425785e+002     8.96768597257649e+002     8.95833525819137e+002     8.95735434922029e+002     8.97555202482792e+002     9.01029160418173e+002     9.05923861240443e+002     9.11867446746584e+002     9.18002354824416e+002     9.24060650569720e+002     9.29571012503277e+002     9.34382570551153e+002     9.38324870871443e+002     9.41387581679102e+002     9.43069765498975e+002     9.42717257941981e+002     9.40097189514030e+002     9.34935671238353e+002     9.28273566330293e+002     9.20833299561798e+002     9.13203941890421e+002     9.05940656762510e+002     8.99770672817636e+002     8.95344751143338e+002     8.92713437420345e+002     8.92513400631375e+002     8.93740987374128e+002     8.95994603958044e+002
    9.83297147469393e+002     9.87859020017503e+002     9.92979885410423e+002     9.97976206947884e+002     1.00275326916344e+003     1.00667939073073e+003     1.00914742754168e+003     1.00991230321761e+003     1.00920956198769e+003     1.00754215167915e+003     1.00539195512100e+003     1.00312392684688e+003     1.00098275818517e+003     9.99422678321098e+002     9.98756534137106e+002     9.99233570410115e+002     1.00090961899126e+003     1.00363454246049e+003     1.00698406233735e+003     1.01052230991223e+003     1.01320282438770e+003     1.01542754009247e+003     1.01694909420795e+003     1.01739704814298e+003     1.01665009252592e+003     1.01439477035564e+003     1.01049893886568e+003     1.00521723965024e+003     9.98849632621265e+002     9.92423805624184e+002     9.86319928284141e+002     9.80910529956626e+002     9.76579951933135e+002     9.73479069295961e+002     9.72107543973311e+002     9.72576402107675e+002     9.74840861751302e+002     9.78580665435278e+002     9.83297147469393e+002
    1.23154132886115e+003     1.23596667869067e+003     1.24013249082784e+003     1.24366932742739e+003     1.24625715415023e+003     1.24760254803416e+003     1.24740840863375e+003     1.24573860584522e+003     1.24304065400704e+003     1.23980512313589e+003     1.23636713170090e+003     1.23296346420820e+003     1.22977991178495e+003     1.22686632333391e+003     1.22475535296982e+003     1.22355929900358e+003     1.22337983548281e+003     1.22413482435813e+003     1.22567027676076e+003     1.22683348897494e+003     1.22821029144858e+003     1.22946879989363e+003     1.23034987435579e+003     1.23043464094225e+003     1.22950826705252e+003     1.22740500182137e+003     1.22428232800992e+003     1.22060274452726e+003     1.21694593273544e+003     1.21377388289157e+003     1.21145248554516e+003     1.21016600723415e+003     1.20991738273609e+003     1.21098765476007e+003     1.21344797012842e+003     1.21715056336646e+003     1.22166901918231e+003     1.22659481530125e+003     1.23154132886115e+003
    1.59336303977774e+003     1.59491848675911e+003     1.59628271156225e+003     1.59727159902717e+003     1.59755522514002e+003     1.59676450858413e+003     1.59458184343055e+003     1.59131719126197e+003     1.58746232727752e+003     1.58334130553910e+003     1.57941988639561e+003     1.57606610908272e+003     1.57322002355010e+003     1.57118801439635e+003     1.57001570246356e+003     1.56968291364354e+003     1.57004536493448e+003     1.57088499049570e+003     1.57197236825182e+003     1.57324104362697e+003     1.57474141008552e+003     1.57645152326993e+003     1.57816893664711e+003     1.57964137369909e+003     1.58077267998615e+003     1.58096546278692e+003     1.58068858650540e+003     1.58035786130292e+003     1.58025059424811e+003     1.58054704378777e+003     1.58073911784832e+003     1.58140946262244e+003     1.58242760913542e+003     1.58382372878975e+003     1.58555542439433e+003     1.58752831802555e+003     1.58955356021229e+003     1.59152762369554e+003     1.59336303977774e+003
    2.04577797504226e+003     2.04529251509022e+003     2.04465652866967e+003     2.04354334923123e+003     2.04167887377777e+003     2.03925203226835e+003     2.03788289086697e+003     2.03385100534010e+003     2.03144887764087e+003     2.02936912561660e+003     2.02760953695178e+003     2.02610850457785e+003     2.02497713740672e+003     2.02431224335377e+003     2.02424180987657e+003     2.02487079969059e+003     2.02626111300919e+003     2.02835776098567e+003     2.03104592477393e+003     2.03394848540848e+003     2.03706056942388e+003     2.04008604378764e+003     2.04267367885718e+003     2.04467284167180e+003     2.04661868639413e+003     2.04688384296532e+003     2.04745096273494e+003     2.04779227256651e+003     2.04792788234171e+003     2.04785705398805e+003     2.04752694438049e+003     2.04708908734576e+003     2.04663418695928e+003     2.04624429178141e+003     2.04596067347903e+003     2.04583107698338e+003     2.04585830312043e+003     2.04595916959447e+003     2.04577797504226e+003
    2.57293047909162e+003     2.57105342435349e+003     2.56914278752551e+003     2.56858141505628e+003     2.56699838941900e+003     2.56608413750069e+003     2.56497481069274e+003     2.56429643686674e+003     2.56392140130357e+003     2.56392605187348e+003     2.56440341681592e+003     2.56543330527593e+003     2.56705453827921e+003     2.56907765756587e+003     2.57116648934732e+003     2.57315139873890e+003     2.57521208892334e+003     2.57728165100631e+003     2.57938668465488e+003     2.58163581355860e+003     2.58384742171414e+003     2.58581313141744e+003     2.58753407589351e+003     2.58847106950844e+003     2.58915262022851e+003     2.58940091149477e+003     2.58939549554730e+003     2.58912222042494e+003     2.58859116614747e+003     2.58789650847536e+003     2.58708012464513e+003     2.58620364479673e+003     2.58521756113009e+003     2.58384194983837e+003     2.58196246357672e+003     2.57972662858940e+003     2.57733957195077e+003     2.57506872306061e+003     2.57293047909162e+003
