# Table format: 4D
# table_unit = J
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis4_unit = A
# axis1_token = theta
# axis2_token = id
# axis3_token = iq
# axis4_token = i0
77
6
9
7
    0.00000000000000e+000     3.94736842105000e-001     7.89473684211000e-001     1.18421052632000e+000     1.57894736842000e+000     1.97368421053000e+000     2.36842105263000e+000     2.76315789474000e+000     3.15789473684000e+000     3.55263157895000e+000     3.94736842105000e+000     4.34210526316000e+000     4.73684210526000e+000     5.13157894737000e+000     5.52631578947000e+000     5.92105263158000e+000     6.31578947368000e+000     6.71052631579000e+000     7.10526315789000e+000     7.50000000000000e+000     7.89473684211000e+000     8.28947368421000e+000     8.68421052632000e+000     9.07894736842000e+000     9.47368421053000e+000     9.86842105263000e+000     1.02631578947000e+001     1.06578947368000e+001     1.10526315789000e+001     1.14473684211000e+001     1.18421052632000e+001     1.22368421053000e+001     1.26315789474000e+001     1.30263157895000e+001     1.34210526316000e+001     1.38157894737000e+001     1.42105263158000e+001     1.46052631579000e+001     1.50000000000000e+001     1.53947368421000e+001     1.57894736842000e+001     1.61842105263000e+001     1.65789473684000e+001     1.69736842105000e+001     1.73684210526000e+001     1.77631578947000e+001     1.81578947368000e+001     1.85526315789000e+001     1.89473684211000e+001     1.93421052632000e+001     1.97368421053000e+001     2.01315789474000e+001     2.05263157895000e+001     2.09210526316000e+001     2.13157894737000e+001     2.17105263158000e+001     2.21052631579000e+001     2.25000000000000e+001     2.28947368421000e+001     2.32894736842000e+001     2.36842105263000e+001     2.40789473684000e+001     2.44736842105000e+001     2.48684210526000e+001     2.52631578947000e+001     2.56578947368000e+001     2.60526315789000e+001     2.64473684211000e+001     2.68421052632000e+001     2.72368421053000e+001     2.76315789474000e+001     2.80263157895000e+001     2.84210526316000e+001     2.88157894737000e+001     2.92105263158000e+001     2.96052631579000e+001     3.00000000000000e+001
   -2.24000000000000e+002    -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001
   -2.24000000000000e+002    -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001     1.12000000000000e+002     1.68000000000000e+002     2.24000000000000e+002
   -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001     1.12000000000000e+002     1.68000000000000e+002
    5.85919416881627e+001     5.96263803749845e+001     6.06730915450631e+001     6.16824873393037e+001     6.26568552645628e+001     6.35954294816502e+001     6.44510145578385e+001     6.51955109320997e+001     6.58140551078450e+001     6.62970173332232e+001     6.66236279295754e+001     6.68626347442034e+001     6.70514892628180e+001     6.72356577134327e+001     6.74582106799206e+001     6.77557788165993e+001     6.81559391598018e+001     6.86730830314851e+001     6.92913790134496e+001     6.99954379295800e+001     7.06618063629874e+001     7.13204739146077e+001     7.19135357282070e+001     7.24324133635126e+001     7.29024744424894e+001     7.32900709502743e+001     7.35631262318394e+001     7.36927299017903e+001     7.36734298984290e+001     7.35209645928832e+001     7.32698804907455e+001     7.29644733705503e+001     7.26391182574801e+001     7.23192796878399e+001     7.20302924370488e+001     7.17806072976077e+001     7.15812200683107e+001     7.14073271857375e+001     7.12029997908577e+001     7.08630762370148e+001     7.04258182109657e+001     6.98566217828218e+001     6.91786487009583e+001     6.83960574563630e+001     6.74661477437067e+001     6.63758804040028e+001     6.51430229257686e+001     6.37805654999125e+001     6.23269138570500e+001     6.08521086088856e+001     5.94319309194135e+001     5.81363534244110e+001     5.70357654070391e+001     5.61726761415131e+001     5.55684969571995e+001     5.52144980029087e+001     5.50734241460954e+001     5.50892313809328e+001     5.51930367871528e+001     5.53316772309989e+001     5.54572479679098e+001     5.55458113994473e+001     5.56324645814901e+001     5.56899838514244e+001     5.56779723729523e+001     5.55737743765336e+001     5.53869166748976e+001     5.51665502200532e+001     5.49717763373036e+001     5.48502492983923e+001     5.48436398275525e+001     5.49959701467837e+001     5.53372353710444e+001     5.58874038303313e+001     5.66337498438143e+001     5.75549530979039e+001     5.85919416881627e+001
    5.98585760394352e+001     6.09139280350621e+001     6.19601964688964e+001     6.29590441522784e+001     6.38729148475899e+001     6.47053231996760e+001     6.54004190891911e+001     6.59290547385590e+001     6.62840306965258e+001     6.64720419974126e+001     6.65339638478599e+001     6.65305232291685e+001     6.65177967644659e+001     6.65587443012789e+001     6.66395172656160e+001     6.68379223323736e+001     6.71487839928689e+001     6.75639405585330e+001     6.80506060232192e+001     6.85738657033885e+001     6.90909448000019e+001     6.95699013912712e+001     6.99946659708292e+001     7.03544478773324e+001     7.06573464876343e+001     7.08672616197757e+001     7.09446287168350e+001     7.08533514552425e+001     7.05836741351932e+001     7.01524373621831e+001     6.95967039548344e+001     6.89595610311320e+001     6.82746995000067e+001     6.75722134996097e+001     6.68797048472732e+001     6.62173775797767e+001     6.55920927720843e+001     6.49868739451705e+001     6.43650756997879e+001     6.36368171829310e+001     6.28530548973543e+001     6.20086335485175e+001     6.11316684448698e+001     6.02323155712881e+001     5.92803489313394e+001     5.82652809109021e+001     5.71952452827087e+001     5.60768215811223e+001     5.49661608837092e+001     5.39275799859553e+001     5.30172858892843e+001     5.22775929300663e+001     5.17356050617304e+001     5.14115385323091e+001     5.13072051069045e+001     5.14019261366165e+001     5.16482677462584e+001     5.19897356047352e+001     5.23704812981473e+001     5.27496373066431e+001     5.31062872268072e+001     5.34351567445297e+001     5.37442206604604e+001     5.40046731197095e+001     5.41935626934425e+001     5.43035711847592e+001     5.43713920326595e+001     5.44492143375732e+001     5.45839874757235e+001     5.48044940351884e+001     5.51308375373342e+001     5.55795607443761e+001     5.61643045679246e+001     5.68993166988537e+001     5.77816641573913e+001     5.87823933542936e+001     5.98585760394352e+001
    6.66401051241321e+001     6.75547021699190e+001     6.82986470335103e+001     6.90218061419154e+001     6.96666025362672e+001     7.02128668323217e+001     7.06195261873684e+001     7.08770043881453e+001     7.09720350306988e+001     7.09600767118593e+001     7.08821204094365e+001     7.07757084242551e+001     7.06710497727684e+001     7.05966933641540e+001     7.05813513457492e+001     7.06483470613431e+001     7.08071543260348e+001     7.10455654852784e+001     7.13416704290022e+001     7.16597975225442e+001     7.19646650523198e+001     7.22297716369839e+001     7.24316572606097e+001     7.25405466231255e+001     7.25459757169959e+001     7.24111373076789e+001     7.21010352803179e+001     7.15958687132411e+001     7.08995349260214e+001     7.00432461468419e+001     6.90734314135486e+001     6.80341330636474e+001     6.69650182232409e+001     6.59041154620125e+001     6.48873506227058e+001     6.39430863750167e+001     6.30832819868536e+001     6.22988223734475e+001     6.15735580495581e+001     6.08488534988780e+001     6.01728706453422e+001     5.95397722136226e+001     5.89568164753321e+001     5.83977103923711e+001     5.78147160308997e+001     5.71916224865024e+001     5.65411729259148e+001     5.58997909100629e+001     5.53210501326742e+001     5.48373547730503e+001     5.44747360847416e+001     5.42459961837018e+001     5.41668422882383e+001     5.42473842822949e+001     5.44871957238299e+001     5.48719432352888e+001     5.53770021892068e+001     5.59561534082553e+001     5.65787164272406e+001     5.72178162849651e+001     5.78518401034398e+001     5.84580355801604e+001     5.90166439732147e+001     5.95007693220196e+001     5.99001112532052e+001     6.02311347643344e+001     6.05337506427076e+001     6.08398066029870e+001     6.11733894358199e+001     6.15567239424526e+001     6.20104610291708e+001     6.25564255111581e+001     6.32099211541114e+001     6.39808386022625e+001     6.48134070148337e+001     6.57226879923527e+001     6.66401051241321e+001
    7.77228122160282e+001     7.83267764735203e+001     7.88520124323774e+001     7.93373361890143e+001     7.97501822059960e+001     8.00613844371622e+001     8.02376028552326e+001     8.02706541347560e+001     8.01811132294010e+001     8.00066011481782e+001     7.97839468083238e+001     7.95389063162622e+001     7.92957786118808e+001     7.90803445525273e+001     7.89175073972660e+001     7.88243809020808e+001     7.87971534091997e+001     7.88262415530396e+001     7.88371514088394e+001     7.88378700518760e+001     7.87850390910289e+001     7.86611130056870e+001     7.84517044098435e+001     7.81320496591892e+001     7.76892567717836e+001     7.70947642376539e+001     7.63278139849003e+001     7.53867375279213e+001     7.42976454383183e+001     7.31126173341678e+001     7.18862920324730e+001     7.06722428593431e+001     6.95245922118347e+001     6.84855572155790e+001     6.75878835721751e+001     6.68267458991809e+001     6.62208553011708e+001     6.57446607070278e+001     6.53650394387003e+001     6.50279043299657e+001     6.47746468297778e+001     6.45858930048654e+001     6.44429159399281e+001     6.43121273155562e+001     6.41581511773145e+001     6.39666767513359e+001     6.37536021140824e+001     6.35581488316531e+001     6.34096684035613e+001     6.33322525325464e+001     6.33536298545903e+001     6.35010732513413e+001     6.37948204227159e+001     6.42468787336226e+001     6.48469492491098e+001     6.55519830223800e+001     6.63367192052575e+001     6.71562239572262e+001     6.79781621437908e+001     6.87888836236435e+001     6.95731859528285e+001     7.02971430567385e+001     7.09498689784926e+001     7.15128180296884e+001     7.19906112485150e+001     7.24118682203672e+001     7.28063795841347e+001     7.31993386011722e+001     7.35551129491805e+001     7.39279790138008e+001     7.43283132108097e+001     7.47722197611342e+001     7.52674660980475e+001     7.58191666724533e+001     7.64270857907683e+001     7.70740347561035e+001     7.77228122160282e+001
    9.28235792279166e+001     9.31731232383842e+001     9.34835678742156e+001     9.37385918467037e+001     9.39122237117006e+001     9.39895433003146e+001     9.39448623506876e+001     9.37773727447314e+001     9.35148602935128e+001     9.31895943521138e+001     9.28257061674774e+001     9.24370738066312e+001     9.20225366128658e+001     9.15839387728796e+001     9.11608674758064e+001     9.07557519972553e+001     9.03654033784808e+001     8.99788101175404e+001     8.95692854706999e+001     8.91256057574178e+001     8.86325979388709e+001     8.80931891362774e+001     8.74983838814667e+001     8.68211204787161e+001     8.60555767410328e+001     8.51892062169857e+001     8.42202808185312e+001     8.31732139870678e+001     8.20830826797140e+001     8.10168833151796e+001     8.00147349908405e+001     7.91119892247789e+001     7.83356851137378e+001     7.77068892599331e+001     7.72372590703852e+001     7.69248162235490e+001     7.67575468693192e+001     7.67100314533379e+001     7.67564732209134e+001     7.68627176367525e+001     7.70193268149199e+001     7.72044934325117e+001     7.73860547967938e+001     7.75380803548837e+001     7.76440116125757e+001     7.77254199948213e+001     7.78348852583670e+001     7.80099692435162e+001     7.82801162351699e+001     7.86228431912835e+001     7.90566276326146e+001     7.95835747073436e+001     8.02052755741378e+001     8.09199249497829e+001     8.17143491993962e+001     8.25709214877979e+001     8.34476164933839e+001     8.43293628706940e+001     8.51983189934568e+001     8.60484890188857e+001     8.68619087837490e+001     8.76106781098582e+001     8.82438320520041e+001     8.87658194408588e+001     8.91807044150801e+001     8.95137795295954e+001     8.97850531015284e+001     9.00100102593926e+001     9.02057099988339e+001     9.04003251428858e+001     9.06229124336212e+001     9.08917158646539e+001     9.12091144748503e+001     9.15794887572988e+001     9.19872210450323e+001     9.24129710195091e+001     9.28235792279166e+001
    1.11508835542023e+002     1.11629509683940e+002     1.11724577869154e+002     1.11771453769076e+002     1.11750831516035e+002     1.11641628254222e+002     1.11415538489229e+002     1.11062006895419e+002     1.10586477193444e+002     1.10021942735934e+002     1.09377981871515e+002     1.08664592739736e+002     1.07897576108516e+002     1.07100822887278e+002     1.06304038393409e+002     1.05528345120008e+002     1.04779653746987e+002     1.04058548865832e+002     1.03352391453618e+002     1.02669159481127e+002     1.02010783426035e+002     1.01345617063430e+002     1.00685239532802e+002     9.99909949093350e+001     9.92535000365047e+001     9.84643373259923e+001     9.76418731269912e+001     9.68320722220647e+001     9.60876842792939e+001     9.54390730623774e+001     9.49071569955365e+001     9.45052799098622e+001     9.42453026729943e+001     9.41231420546133e+001     9.41012347839344e+001     9.41741618041366e+001     9.43227808645593e+001     9.45319650013302e+001     9.47928892852843e+001     9.50924453988715e+001     9.54374343424036e+001     9.58120868836862e+001     9.62061315634334e+001     9.66131976506740e+001     9.70411192670662e+001     9.74736738984339e+001     9.79601889058227e+001     9.84980920299222e+001     9.90856955461894e+001     9.97160603254182e+001     1.00384578899320e+002     1.01098225139066e+002     1.01862158320285e+002     1.02674747247584e+002     1.03529203631117e+002     1.04413009506404e+002     1.05303807761271e+002     1.06150353340762e+002     1.06955512254583e+002     1.07704346723113e+002     1.08368251944966e+002     1.08916041887313e+002     1.09339762674886e+002     1.09639414731978e+002     1.09837446703152e+002     1.09970787303455e+002     1.10073395179858e+002     1.10180707887831e+002     1.10251904831517e+002     1.10348440249159e+002     1.10462163074109e+002     1.10600518849795e+002     1.10766697430460e+002     1.10954136481442e+002     1.11151517330322e+002     1.11342085582729e+002     1.11508835542023e+002
