# Table format: 3D
# table_unit = J
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis1_token = theta
# axis2_token = Nid
# axis3_token = Niq
39
7
7
    0.00000000000000e+000     3.94736842105260e-001     7.89473684210527e-001     1.18421052631579e+000     1.57894736842106e+000     1.97368421052632e+000     2.36842105263158e+000     2.76315789473684e+000     3.15789473684210e+000     3.55263157894737e+000     3.94736842105263e+000     4.34210526315790e+000     4.73684210526316e+000     5.13157894736842e+000     5.52631578947368e+000     5.92105263157895e+000     6.31578947368421e+000     6.71052631578947e+000     7.10526315789474e+000     7.50000000000000e+000     7.89473684210526e+000     8.28947368421053e+000     8.68421052631579e+000     9.07894736842105e+000     9.47368421052632e+000     9.86842105263158e+000     1.02631578947368e+001     1.06578947368421e+001     1.10526315789474e+001     1.14473684210526e+001     1.18421052631579e+001     1.22368421052632e+001     1.26315789473684e+001     1.30263157894737e+001     1.34210526315790e+001     1.38157894736842e+001     1.42105263157895e+001     1.46052631578947e+001     1.50000000000000e+001
   -6.24000000000000e+003    -4.16000000000000e+003    -2.08000000000000e+003     0.00000000000000e+000     2.08000000000000e+003     4.16000000000000e+003     6.24000000000000e+003
   -6.24000000000000e+003    -4.16000000000000e+003    -2.08000000000000e+003     0.00000000000000e+000     2.08000000000000e+003     4.16000000000000e+003     6.24000000000000e+003
    7.31706215683974e+001     7.32114721631246e+001     7.32248683755286e+001     7.31894309484279e+001     7.31428301047149e+001     7.30768166544942e+001     7.29839877271460e+001     7.27983856442875e+001     7.25309980806747e+001     7.21783740360954e+001     7.17625271631526e+001     7.13177925527418e+001     7.09087490759567e+001     7.05805846952543e+001     7.03757773605590e+001     7.03263061821017e+001     7.04429408537338e+001     7.07129453095847e+001     7.11169019509359e+001     7.16190095577360e+001     7.21785164015025e+001     7.26947286967364e+001     7.31755683380952e+001     7.35910360203973e+001     7.39684054549785e+001     7.42746354136835e+001     7.44643513495049e+001     7.45088886284291e+001     7.44176778791849e+001     7.42163366038176e+001     7.39548367121058e+001     7.36792565204186e+001     7.34215022295404e+001     7.32041091212178e+001     7.30462646272786e+001     7.29737856843835e+001     7.29767489616502e+001     7.30565701086925e+001     7.31706215683974e+001
    6.71995952968533e+001     6.73515264110115e+001     6.75203407567755e+001     6.76759073947922e+001     6.78441115360242e+001     6.80045831791219e+001     6.81052374774547e+001     6.81188972621888e+001     6.80402872028666e+001     6.78715649260019e+001     6.76492502589462e+001     6.74280359569339e+001     6.72576447943237e+001     6.71875144364352e+001     6.71801576191522e+001     6.73166401862094e+001     6.75771870313629e+001     6.79442895930332e+001     6.83900585059938e+001     6.88501766118312e+001     6.93045487927290e+001     6.97178259377457e+001     7.00786927913365e+001     7.03743653153582e+001     7.06040686259326e+001     7.07302324124231e+001     7.07037943456485e+001     7.05072892135523e+001     7.01201753428765e+001     6.96205174747720e+001     6.90624974671349e+001     6.84902956417816e+001     6.79455492571882e+001     6.74828004613227e+001     6.71508563357503e+001     6.69535078065259e+001     6.69385050473531e+001     6.70305740530596e+001     6.71995952968533e+001
    7.37472860602045e+001     7.40894265013128e+001     7.44734914057817e+001     7.48482155210913e+001     7.52064951872579e+001     7.55009543048049e+001     7.56860570656257e+001     7.57434227413209e+001     7.56907171490765e+001     7.55656613759360e+001     7.54043966340750e+001     7.52342945135162e+001     7.50737068638876e+001     7.49567008740823e+001     7.49067400602829e+001     7.49425177807586e+001     7.50682214243442e+001     7.52725906845368e+001     7.55238046753012e+001     7.57891732434169e+001     7.59902118290771e+001     7.61570655069355e+001     7.62711820655960e+001     7.63047786107235e+001     7.62487569394442e+001     7.60796077766726e+001     7.57874204149259e+001     7.53912929737680e+001     7.49137224465949e+001     7.44317854218138e+001     7.39739946213106e+001     7.35682897467470e+001     7.32434963949852e+001     7.30109301971970e+001     7.29080657979983e+001     7.29432301580756e+001     7.31130646313476e+001     7.33935499076459e+001     7.37472860602045e+001
    9.23655996645862e+001     9.26975009018001e+001     9.30099368120878e+001     9.32751995570542e+001     9.34692865612676e+001     9.35701911025621e+001     9.35556306475309e+001     9.34303954383914e+001     9.32280490505277e+001     9.29853842351914e+001     9.27275348775673e+001     9.24722598156148e+001     9.22334933838710e+001     9.20149742500434e+001     9.18566514727364e+001     9.17669474252682e+001     9.17534876612111e+001     9.18101118268595e+001     9.19252707570571e+001     9.20125116731206e+001     9.21157718586432e+001     9.22101599920226e+001     9.22762405766842e+001     9.22825980706690e+001     9.22131200289394e+001     9.20553751366024e+001     9.18211746007443e+001     9.15452058395446e+001     9.12709449551579e+001     9.10330412168678e+001     9.08589364158866e+001     9.07624505425612e+001     9.07438037052064e+001     9.08240741070052e+001     9.10085977596316e+001     9.12862922524847e+001     9.16251764386731e+001     9.19946111475937e+001     9.23655996645862e+001
    1.19502227983330e+002     1.19618886506933e+002     1.19721203367169e+002     1.19795369927038e+002     1.19816641885502e+002     1.19757338143810e+002     1.19593638257291e+002     1.19348789344648e+002     1.19059674545814e+002     1.18750597915432e+002     1.18456491479671e+002     1.18204958181204e+002     1.17991501766258e+002     1.17839101079727e+002     1.17751177684767e+002     1.17726218523265e+002     1.17753402370086e+002     1.17816374287178e+002     1.17897927618887e+002     1.17993078272022e+002     1.18105605756414e+002     1.18233864245245e+002     1.18362670248533e+002     1.18473103027432e+002     1.18557950998961e+002     1.18572409709019e+002     1.18551643987905e+002     1.18526839597719e+002     1.18518794568608e+002     1.18541028284083e+002     1.18555433838624e+002     1.18605709696683e+002     1.18682070685156e+002     1.18786779659232e+002     1.18916656829575e+002     1.19064623851916e+002     1.19216517015922e+002     1.19364571777165e+002     1.19502227983330e+002
    1.53433348128170e+002     1.53396938631766e+002     1.53349239650226e+002     1.53265751192342e+002     1.53125915533333e+002     1.52943902420126e+002     1.52841216815022e+002     1.52538825400508e+002     1.52358665823065e+002     1.52202684421245e+002     1.52070715271383e+002     1.51958137843339e+002     1.51873285305504e+002     1.51823418251533e+002     1.51818135740743e+002     1.51865309976794e+002     1.51969583475689e+002     1.52126832073925e+002     1.52328444358045e+002     1.52546136405636e+002     1.52779542706791e+002     1.53006453284073e+002     1.53200525914288e+002     1.53350463125385e+002     1.53496401479560e+002     1.53516288222399e+002     1.53558822205120e+002     1.53584420442489e+002     1.53594591175628e+002     1.53589279049104e+002     1.53564520828536e+002     1.53531681550932e+002     1.53497564021946e+002     1.53468321883606e+002     1.53447050510928e+002     1.53437330773753e+002     1.53439372734032e+002     1.53446937719585e+002     1.53433348128170e+002
    1.92969785931872e+002     1.92829006826512e+002     1.92685709064413e+002     1.92643606129221e+002     1.92524879206425e+002     1.92456310312552e+002     1.92373110801956e+002     1.92322232765005e+002     1.92294105097768e+002     1.92294453890511e+002     1.92330256261194e+002     1.92407497895695e+002     1.92529090370941e+002     1.92680824317440e+002     1.92837486701049e+002     1.92986354905417e+002     1.93140906669251e+002     1.93296123825474e+002     1.93454001349116e+002     1.93622686016895e+002     1.93788556628560e+002     1.93935984856308e+002     1.94065055692013e+002     1.94135330213133e+002     1.94186446517138e+002     1.94205068362108e+002     1.94204662166048e+002     1.94184166531871e+002     1.94144337461060e+002     1.94092238135652e+002     1.94031009348385e+002     1.93965273359755e+002     1.93891317084756e+002     1.93788146237878e+002     1.93647184768254e+002     1.93479497144205e+002     1.93300467896308e+002     1.93130154229546e+002     1.92969785931872e+002
