# Table format: XY
# axis1_unit = null
# axis2_unit = m
# axis3_unit = m**2
# axis4_unit = m
# axis5_unit = m
#C	hfl/Ref			Awet1			z barWet1/Ref	Diam Hydro1	
# Orientation 1 : pitch = -20.0 degree ;   roll = -20.0 degree
4	6.584495E-01	2.348920E-02	5.965991E-01	1.620599E-01	
5	6.384495E-01	1.968113E-02	5.865881E-01	1.430341E-01	
6	6.184495E-01	1.570797E-02	5.760082E-01	1.222031E-01	
7	5.984495E-01	1.173480E-02	5.650127E-01	9.990317E-02	
8	5.784495E-01	7.926734E-03	5.537004E-01	7.637301E-02	
9	5.584495E-01	4.472955E-03	5.421390E-01	5.179143E-02	
10	5.384495E-01	1.635015E-03	5.303767E-01	2.629695E-02	
11	5.184495E-01	0.000000E+00	5.184495E-01	0.000000E+00	
# Orientation 66 : pitch = 20.0 degree ;   roll = 0.0 degree
1	7.408563E-01	3.141593E-02	6.408563E-01	2.000000E-01	
2	7.208563E-01	2.978091E-02	6.360210E-01	1.922533E-01	
3	7.008563E-01	2.694297E-02	6.281876E-01	1.787679E-01	
4	6.808563E-01	2.348919E-02	6.190059E-01	1.620599E-01	
5	6.608563E-01	1.968113E-02	6.089949E-01	1.430341E-01	
6	6.408563E-01	1.570796E-02	5.984150E-01	1.222031E-01	
7	6.208563E-01	1.173478E-02	5.874195E-01	9.990308E-02	
8	6.008563E-01	7.926730E-03	5.761073E-01	7.637299E-02	
9	5.808563E-01	4.472952E-03	5.645458E-01	5.179140E-02	
10	5.608563E-01	1.635006E-03	5.527835E-01	2.629684E-02	
11	5.408563E-01	0.000000E+00	5.408563E-01	0.000000E+00	
# Orientation 67 : pitch = -20.0 degree ;   roll = 4.0 degree
1	3.974766E-01	3.141593E-02	2.976916E-01	2.000000E-01	
2	3.774766E-01	2.977574E-02	2.928520E-01	1.922288E-01	
3	3.574766E-01	2.692918E-02	2.850130E-01	1.787019E-01	
4	3.374766E-01	2.346547E-02	2.758260E-01	1.619436E-01	
5	3.174766E-01	1.964734E-02	2.658098E-01	1.428616E-01	
6	2.974766E-01	1.566486E-02	2.552255E-01	1.219701E-01	
7	2.774766E-01	1.168412E-02	2.442257E-01	9.960621E-02	
8	2.574766E-01	7.871461E-03	2.329095E-01	7.600955E-02	
9	2.374766E-01	4.417866E-03	2.213445E-01	5.135920E-02	
10	2.174766E-01	1.588654E-03	2.095789E-01	2.579406E-02	
11	1.979067E-01	0.000000E+00	1.979067E-01	0.000000E+00	
# Orientation 68 : pitch = -16.0 degree ;   roll = 4.0 degree
1	4.414162E-01	3.141593E-02	3.416414E-01	2.000000E-01	
2	4.214162E-01	2.977549E-02	3.368015E-01	1.922276E-01	
3	4.014162E-01	2.692852E-02	3.289623E-01	1.786988E-01	
4	3.814162E-01	2.346437E-02	3.197749E-01	1.619382E-01	
5	3.614162E-01	1.964575E-02	3.097586E-01	1.428535E-01	
6	3.414162E-01	1.566284E-02	2.991739E-01	1.219592E-01	
7	3.214162E-01	1.168176E-02	2.881740E-01	9.959238E-02	
8	3.014162E-01	7.868878E-03	2.768575E-01	7.599254E-02	
9	2.814162E-01	4.415295E-03	2.652923E-01	5.133899E-02	
10	2.614162E-01	1.586504E-03	2.535266E-01	2.577063E-02	
11	2.418664E-01	0.000000E+00	2.418664E-01	0.000000E+00	
# Orientation 69 : pitch = -12.0 degree ;   roll = 4.0 degree
1	4.836935E-01	3.140931E-02	3.839576E-01	1.999613E-01	
2	4.636935E-01	2.976881E-02	3.791183E-01	1.921880E-01	
3	4.436935E-01	2.692162E-02	3.712799E-01	1.786568E-01	
4	4.236935E-01	2.345709E-02	3.620947E-01	1.618926E-01	
5	4.036935E-01	1.963812E-02	3.520815E-01	1.428033E-01	
6	3.836935E-01	1.565599E-02	3.415134E-01	1.219116E-01	
7	3.636935E-01	1.167832E-02	3.305083E-01	9.956957E-02	
8	3.436935E-01	7.864163E-03	3.192230E-01	7.595407E-02	
9	3.236935E-01	4.412010E-03	3.076755E-01	5.130926E-02	
10	3.036935E-01	1.584745E-03	2.958204E-01	2.575123E-02	
11	2.841596E-01	0.000000E+00	2.841596E-01	0.000000E+00	
# Orientation 70 : pitch = -8.0 degree ;   roll = 4.0 degree
1	5.241024E-01	3.140314E-02	4.243413E-01	1.999250E-01	
2	5.041024E-01	2.976871E-02	4.195331E-01	1.921876E-01	
3	4.841024E-01	2.692124E-02	4.116946E-01	1.786551E-01	
4	4.641024E-01	2.345646E-02	4.025093E-01	1.618894E-01	
5	4.441024E-01	1.963719E-02	3.924962E-01	1.427986E-01	
6	4.241024E-01	1.565615E-02	3.819247E-01	1.219158E-01	
7	4.041024E-01	1.167599E-02	3.709485E-01	9.955366E-02	
8	3.841024E-01	7.863311E-03	3.596519E-01	7.595092E-02	
9	3.641024E-01	4.410186E-03	3.480666E-01	5.129329E-02	
10	3.441024E-01	1.583437E-03	3.362437E-01	2.573665E-02	
11	3.245802E-01	0.000000E+00	3.245802E-01	0.000000E+00	
# Orientation 71 : pitch = -4.0 degree ;   roll = 4.0 degree
1	5.624463E-01	3.140314E-02	4.626886E-01	1.999250E-01	
2	5.424463E-01	2.976862E-02	4.578803E-01	1.921871E-01	
3	5.224463E-01	2.692103E-02	4.500418E-01	1.786540E-01	
4	5.024463E-01	2.345607E-02	4.408564E-01	1.618875E-01	
5	4.824463E-01	1.963664E-02	4.308433E-01	1.427958E-01	
6	4.624463E-01	1.565455E-02	4.202431E-01	1.219047E-01	
7	4.424463E-01	1.167530E-02	4.092985E-01	9.955005E-02	
8	4.224463E-01	7.861346E-03	3.980131E-01	7.593475E-02	
9	4.024463E-01	4.410709E-03	3.863480E-01	5.130241E-02	
10	3.824463E-01	1.582677E-03	3.745907E-01	2.572833E-02	
11	3.629311E-01	0.000000E+00	3.629311E-01	0.000000E+00	
# Orientation 72 : pitch = 0.0 degree ;   roll = 4.0 degree
1	5.985383E-01	3.140314E-02	4.987819E-01	1.999250E-01	
2	5.785383E-01	2.976863E-02	4.939732E-01	1.921872E-01	
3	5.585383E-01	2.692095E-02	4.861349E-01	1.786537E-01	
4	5.385383E-01	2.345594E-02	4.769493E-01	1.618869E-01	
5	5.185383E-01	1.963646E-02	4.669362E-01	1.427949E-01	
6	4.985383E-01	1.565273E-02	4.563566E-01	1.218917E-01	
7	4.785383E-01	1.167348E-02	4.453854E-01	9.953534E-02	
8	4.585383E-01	7.861265E-03	4.340503E-01	7.593454E-02	
9	4.385383E-01	4.410403E-03	4.224410E-01	5.129999E-02	
10	4.185383E-01	1.582410E-03	4.106855E-01	2.572535E-02	
11	3.990255E-01	0.000000E+00	3.990255E-01	0.000000E+00	
# Orientation 73 : pitch = 4.0 degree ;   roll = 4.0 degree
1	6.322027E-01	3.140889E-02	5.324720E-01	1.999590E-01	
2	6.122027E-01	2.976868E-02	5.276362E-01	1.921875E-01	
3	5.922027E-01	2.692102E-02	5.197977E-01	1.786540E-01	
4	5.722027E-01	2.345606E-02	5.106123E-01	1.618875E-01	
5	5.522027E-01	1.963663E-02	5.005991E-01	1.427957E-01	
6	5.322027E-01	1.565494E-02	4.900287E-01	1.219082E-01	
7	5.122027E-01	1.167342E-02	4.790577E-01	9.953418E-02	
8	4.922027E-01	7.862528E-03	4.677512E-01	7.594622E-02	
9	4.722027E-01	4.408328E-03	4.562234E-01	5.127530E-02	
10	4.522027E-01	1.582682E-03	4.443455E-01	2.572845E-02	
11	4.326875E-01	0.000000E+00	4.326875E-01	0.000000E+00	
# Orientation 74 : pitch = 8.0 degree ;   roll = 4.0 degree
1	6.632755E-01	3.140314E-02	5.635143E-01	1.999250E-01	
2	6.432755E-01	2.976868E-02	5.587052E-01	1.921874E-01	
3	6.232755E-01	2.692126E-02	5.508667E-01	1.786551E-01	
4	6.032755E-01	2.345646E-02	5.416812E-01	1.618894E-01	
5	5.832755E-01	1.963721E-02	5.316679E-01	1.427987E-01	
6	5.632755E-01	1.565565E-02	5.210980E-01	1.219121E-01	
7	5.432755E-01	1.167418E-02	5.100845E-01	9.953789E-02	
8	5.232755E-01	7.861187E-03	4.988271E-01	7.593030E-02	
9	5.032755E-01	4.411263E-03	4.872383E-01	5.130612E-02	
10	4.832755E-01	1.583509E-03	4.754068E-01	2.573781E-02	
11	4.637532E-01	0.000000E+00	4.637532E-01	0.000000E+00	
# Orientation 75 : pitch = 12.0 degree ;   roll = 4.0 degree
1	6.916051E-01	3.140314E-02	5.918381E-01	1.999250E-01	
2	6.716051E-01	2.976885E-02	5.870285E-01	1.921883E-01	
3	6.516051E-01	2.692162E-02	5.791900E-01	1.786569E-01	
4	6.316051E-01	2.345710E-02	5.700046E-01	1.618926E-01	
5	6.116051E-01	1.963809E-02	5.599913E-01	1.428031E-01	
6	5.916051E-01	1.565846E-02	5.494328E-01	1.219315E-01	
7	5.716051E-01	1.167571E-02	5.384387E-01	9.954780E-02	
8	5.516051E-01	7.864417E-03	5.271557E-01	7.595697E-02	
9	5.316051E-01	4.413073E-03	5.155006E-01	5.132089E-02	
10	5.116051E-01	1.584697E-03	5.037402E-01	2.575043E-02	
11	4.920712E-01	0.000000E+00	4.920712E-01	0.000000E+00	
# Orientation 76 : pitch = 16.0 degree ;   roll = 4.0 degree
1	7.170535E-01	3.140314E-02	6.172785E-01	1.999250E-01	
2	6.970535E-01	2.976898E-02	6.124685E-01	1.921887E-01	
3	6.770535E-01	2.692211E-02	6.046300E-01	1.786592E-01	
4	6.570535E-01	2.345798E-02	5.954446E-01	1.618969E-01	
5	6.370535E-01	1.964135E-02	5.854391E-01	1.428239E-01	
6	6.170535E-01	1.565929E-02	5.748692E-01	1.219339E-01	
7	5.970535E-01	1.167708E-02	5.638844E-01	9.955403E-02	
8	5.770535E-01	7.864349E-03	5.526156E-01	7.595003E-02	
9	5.570535E-01	4.415162E-03	5.409412E-01	5.133745E-02	
10	5.370535E-01	1.586421E-03	5.291820E-01	2.576924E-02	
11	5.175036E-01	0.000000E+00	5.175036E-01	0.000000E+00	
# Orientation 77 : pitch = 20.0 degree ;   roll = 4.0 degree
1	7.394966E-01	3.140314E-02	6.397116E-01	1.999250E-01	
2	7.194966E-01	2.976925E-02	6.349009E-01	1.921901E-01	
3	6.994966E-01	2.692277E-02	6.270626E-01	1.786624E-01	
4	6.794966E-01	2.345908E-02	6.178773E-01	1.619023E-01	
5	6.594966E-01	1.964164E-02	6.078731E-01	1.428225E-01	
6	6.394966E-01	1.566085E-02	5.972996E-01	1.219412E-01	
7	6.194966E-01	1.167947E-02	5.863221E-01	9.956806E-02	
8	5.994966E-01	7.868777E-03	5.750076E-01	7.598476E-02	
9	5.794966E-01	4.416501E-03	5.634963E-01	5.134410E-02	
10	5.594966E-01	1.588539E-03	5.516218E-01	2.579221E-02	
11	5.399267E-01	0.000000E+00	5.399267E-01	0.000000E+00	
# Orientation 78 : pitch = -20.0 degree ;   roll = 8.0 degree
1	3.934047E-01	3.140673E-02	2.942970E-01	1.999461E-01	
2	3.734047E-01	2.975357E-02	2.894421E-01	1.921159E-01	
3	3.534047E-01	2.688104E-02	2.815869E-01	1.784628E-01	
4	3.334047E-01	2.338739E-02	2.723858E-01	1.615506E-01	
5	3.134047E-01	1.954147E-02	2.623637E-01	1.423151E-01	
6	2.934047E-01	1.553112E-02	2.517941E-01	1.212400E-01	
7	2.734047E-01	1.152778E-02	2.407961E-01	9.868010E-02	
8	2.534047E-01	7.702339E-03	2.294652E-01	7.488510E-02	
9	2.334047E-01	4.251634E-03	2.178945E-01	5.004155E-02	
10	2.134047E-01	1.451067E-03	2.060566E-01	2.427212E-02	
11	1.951224E-01	0.000000E+00	1.951224E-01	0.000000E+00	
# Orientation 79 : pitch = -16.0 degree ;   roll = 8.0 degree
1	4.372356E-01	3.140679E-02	3.381667E-01	1.999465E-01	
2	4.172356E-01	2.975255E-02	3.333125E-01	1.921110E-01	
3	3.972356E-01	2.687841E-02	3.254564E-01	1.784502E-01	
4	3.772356E-01	2.338289E-02	3.162544E-01	1.615285E-01	
5	3.572356E-01	1.953414E-02	3.062363E-01	1.422759E-01	
6	3.372356E-01	1.552333E-02	2.956488E-01	1.211981E-01	
7	3.172356E-01	1.151762E-02	2.846446E-01	9.861843E-02	
8	2.972356E-01	7.690965E-03	2.733505E-01	7.480692E-02	
9	2.772356E-01	4.241118E-03	2.617691E-01	4.995706E-02	
10	2.572356E-01	1.442591E-03	2.499156E-01	2.417700E-02	
11	2.390334E-01	0.000000E+00	2.390334E-01	0.000000E+00	
# Orientation 80 : pitch = -12.0 degree ;   roll = 8.0 degree
1	4.794273E-01	3.140931E-02	3.803890E-01	1.999613E-01	
2	4.594273E-01	2.975182E-02	3.755357E-01	1.921076E-01	
3	4.394273E-01	2.687632E-02	3.676791E-01	1.784402E-01	
4	4.194273E-01	2.337930E-02	3.584762E-01	1.615109E-01	
5	3.994273E-01	1.952731E-02	3.484466E-01	1.422373E-01	
6	3.794273E-01	1.551630E-02	3.378680E-01	1.211588E-01	
7	3.594273E-01	1.150906E-02	3.268765E-01	9.856585E-02	
8	3.394273E-01	7.683223E-03	3.155649E-01	7.475732E-02	
9	3.194273E-01	4.231755E-03	3.040271E-01	4.987791E-02	
10	2.994273E-01	1.435826E-03	2.921324E-01	2.410091E-02	
11	2.812891E-01	0.000000E+00	2.812891E-01	0.000000E+00	
# Orientation 81 : pitch = -8.0 degree ;   roll = 8.0 degree
1	5.197746E-01	3.140935E-02	4.207608E-01	1.999616E-01	
2	4.997746E-01	2.975128E-02	4.159059E-01	1.921051E-01	
3	4.797746E-01	2.687480E-02	4.080488E-01	1.784329E-01	
4	4.597746E-01	2.337669E-02	3.988454E-01	1.614981E-01	
5	4.397746E-01	1.952357E-02	3.888156E-01	1.422182E-01	
6	4.197746E-01	1.551144E-02	3.782275E-01	1.211325E-01	
7	3.997746E-01	1.150398E-02	3.672321E-01	9.853708E-02	
8	3.797746E-01	7.676654E-03	3.559211E-01	7.471220E-02	
9	3.597746E-01	4.227576E-03	3.443061E-01	4.985167E-02	
10	3.397746E-01	1.430870E-03	3.325025E-01	2.404490E-02	
11	3.216831E-01	0.000000E+00	3.216831E-01	0.000000E+00	
# Orientation 82 : pitch = -4.0 degree ;   roll = 8.0 degree
1	5.580812E-01	3.140926E-02	4.590807E-01	1.999610E-01	
2	5.380812E-01	2.975093E-02	4.542264E-01	1.921034E-01	
3	5.180812E-01	2.687387E-02	4.463689E-01	1.784285E-01	
4	4.980812E-01	2.337509E-02	4.371651E-01	1.614902E-01	
5	4.780812E-01	1.952131E-02	4.271351E-01	1.422066E-01	
6	4.580812E-01	1.550758E-02	4.165572E-01	1.211095E-01	
7	4.380812E-01	1.150257E-02	4.055599E-01	9.853449E-02	
8	4.180812E-01	7.675049E-03	3.942343E-01	7.470810E-02	
9	3.980812E-01	4.224310E-03	3.825847E-01	4.982642E-02	
10	3.780812E-01	1.427867E-03	3.708200E-01	2.401103E-02	
11	3.600181E-01	0.000000E+00	3.600181E-01	0.000000E+00	
# Orientation 83 : pitch = 0.0 degree ;   roll = 8.0 degree
1	5.941607E-01	3.140314E-02	4.951339E-01	1.999250E-01	
2	5.741607E-01	2.975085E-02	4.903103E-01	1.921031E-01	
3	5.541607E-01	2.687356E-02	4.824529E-01	1.784270E-01	
4	5.341607E-01	2.337456E-02	4.732490E-01	1.614876E-01	
5	5.141607E-01	1.952055E-02	4.632187E-01	1.422027E-01	
6	4.941607E-01	1.550500E-02	4.526232E-01	1.210916E-01	
7	4.741607E-01	1.150111E-02	4.416290E-01	9.852484E-02	
8	4.541607E-01	7.671311E-03	4.303476E-01	7.467548E-02	
9	4.341607E-01	4.223086E-03	4.186682E-01	4.981665E-02	
10	4.141607E-01	1.426851E-03	4.069052E-01	2.399949E-02	
11	3.961071E-01	0.000000E+00	3.961071E-01	0.000000E+00	
# Orientation 84 : pitch = 4.0 degree ;   roll = 8.0 degree
1	6.278377E-01	3.140940E-02	5.288365E-01	1.999624E-01	
2	6.078377E-01	2.975098E-02	5.239823E-01	1.921038E-01	
3	5.878377E-01	2.687386E-02	5.161249E-01	1.784284E-01	
4	5.678377E-01	2.337509E-02	5.069211E-01	1.614902E-01	
5	5.478377E-01	1.952130E-02	4.968909E-01	1.422066E-01	
6	5.278377E-01	1.550794E-02	4.863050E-01	1.211123E-01	
7	5.078377E-01	1.150148E-02	4.753018E-01	9.852521E-02	
8	4.878377E-01	7.674737E-03	4.640000E-01	7.470516E-02	
9	4.678377E-01	4.223543E-03	4.523970E-01	4.981805E-02	
10	4.478377E-01	1.427907E-03	4.405696E-01	2.401171E-02	
11	4.297746E-01	0.000000E+00	4.297746E-01	0.000000E+00	
# Orientation 85 : pitch = 8.0 degree ;   roll = 8.0 degree
1	6.589477E-01	3.140314E-02	5.599019E-01	1.999250E-01	
2	6.389477E-01	2.975126E-02	5.550782E-01	1.921050E-01	
3	6.189477E-01	2.687480E-02	5.472210E-01	1.784329E-01	
4	5.989477E-01	2.337669E-02	5.380174E-01	1.614981E-01	
5	5.789477E-01	1.952359E-02	5.279874E-01	1.422182E-01	
6	5.589477E-01	1.550958E-02	5.174001E-01	1.211178E-01	
7	5.389477E-01	1.150447E-02	5.063749E-01	9.854128E-02	
8	5.189477E-01	7.678067E-03	4.951030E-01	7.472603E-02	
9	4.989477E-01	4.227942E-03	4.834402E-01	4.985532E-02	
10	4.789477E-01	1.430821E-03	4.716835E-01	2.404408E-02	
11	4.608562E-01	0.000000E+00	4.608562E-01	0.000000E+00	
# Orientation 86 : pitch = 12.0 degree ;   roll = 8.0 degree
1	6.873390E-01	3.140804E-02	5.882982E-01	1.999540E-01	
2	6.673390E-01	2.975185E-02	5.834460E-01	1.921078E-01	
3	6.473390E-01	2.687632E-02	5.755894E-01	1.784402E-01	
4	6.273390E-01	2.337931E-02	5.663863E-01	1.615109E-01	
5	6.073390E-01	1.952726E-02	5.563566E-01	1.422369E-01	
6	5.873390E-01	1.551712E-02	5.457825E-01	1.211659E-01	
7	5.673390E-01	1.150990E-02	5.347756E-01	9.857343E-02	
8	5.473390E-01	7.682991E-03	5.234633E-01	7.475499E-02	
9	5.273390E-01	4.233933E-03	5.118124E-01	4.990306E-02	
10	5.073390E-01	1.435805E-03	5.000473E-01	2.410053E-02	
11	4.892009E-01	0.000000E+00	4.892009E-01	0.000000E+00	
# Orientation 87 : pitch = 16.0 degree ;   roll = 8.0 degree
1	7.128731E-01	3.140705E-02	6.138010E-01	1.999481E-01	
2	6.928731E-01	2.975257E-02	6.089481E-01	1.921111E-01	
3	6.728731E-01	2.687839E-02	6.010921E-01	1.784501E-01	
4	6.528731E-01	2.338290E-02	5.918896E-01	1.615286E-01	
5	6.328731E-01	1.953439E-02	5.818683E-01	1.422776E-01	
6	6.128731E-01	1.552290E-02	5.712835E-01	1.211953E-01	
7	5.928731E-01	1.151705E-02	5.602864E-01	9.861371E-02	
8	5.728731E-01	7.692555E-03	5.489770E-01	7.482246E-02	
9	5.528731E-01	4.242204E-03	5.373186E-01	4.996910E-02	
10	5.328731E-01	1.442593E-03	5.255537E-01	2.417698E-02	
11	5.146709E-01	0.000000E+00	5.146709E-01	0.000000E+00	
# Orientation 88 : pitch = 20.0 degree ;   roll = 8.0 degree
1	7.354250E-01	3.140314E-02	6.362838E-01	1.999250E-01	
2	7.154250E-01	2.975359E-02	6.314600E-01	1.921160E-01	
3	6.954250E-01	2.688104E-02	6.236048E-01	1.784628E-01	
4	6.754250E-01	2.338740E-02	6.144033E-01	1.615506E-01	
5	6.554250E-01	1.953953E-02	6.043840E-01	1.423008E-01	
6	6.354250E-01	1.553066E-02	5.937966E-01	1.212364E-01	
7	6.154250E-01	1.152665E-02	5.828070E-01	9.867030E-02	
8	5.954250E-01	7.702573E-03	5.714783E-01	7.488762E-02	
9	5.754250E-01	4.252489E-03	5.598385E-01	5.005089E-02	
10	5.554250E-01	1.451074E-03	5.480744E-01	2.427220E-02	
11	5.371428E-01	0.000000E+00	5.371428E-01	0.000000E+00	
# Orientation 89 : pitch = -20.0 degree ;   roll = 12.0 degree
1	3.866420E-01	3.140314E-02	2.885691E-01	1.999250E-01	
2	3.666420E-01	2.972705E-02	2.837254E-01	1.919904E-01	
3	3.466420E-01	2.681037E-02	2.758423E-01	1.781246E-01	
4	3.266420E-01	2.326610E-02	2.666138E-01	1.609550E-01	
5	3.066420E-01	1.936688E-02	2.565657E-01	1.414174E-01	
6	2.866420E-01	1.531157E-02	2.459725E-01	1.200482E-01	
7	2.666420E-01	1.126944E-02	2.349476E-01	9.715187E-02	
8	2.466420E-01	7.423626E-03	2.235867E-01	7.302934E-02	
9	2.266420E-01	3.976662E-03	2.120036E-01	4.783117E-02	
10	2.066420E-01	1.227922E-03	2.001535E-01	2.170083E-02	
11	1.904962E-01	0.000000E+00	1.904962E-01	0.000000E+00	
# Orientation 90 : pitch = -16.0 degree ;   roll = 12.0 degree
1	4.302918E-01	3.140314E-02	3.323092E-01	1.999250E-01	
2	4.102918E-01	2.972473E-02	3.274641E-01	1.919793E-01	
3	3.902918E-01	2.680429E-02	3.195786E-01	1.780955E-01	
4	3.702918E-01	2.325568E-02	3.103480E-01	1.609039E-01	
5	3.502918E-01	1.935335E-02	3.003022E-01	1.413512E-01	
6	3.302918E-01	1.529282E-02	2.896910E-01	1.199458E-01	
7	3.102918E-01	1.124894E-02	2.786834E-01	9.703490E-02	
8	2.902918E-01	7.398556E-03	2.673499E-01	7.285767E-02	
9	2.702918E-01	3.951744E-03	2.558093E-01	4.762223E-02	
10	2.502918E-01	1.209338E-03	2.438776E-01	2.148007E-02	
11	2.343268E-01	0.000000E+00	2.343268E-01	0.000000E+00	
# Orientation 91 : pitch = -12.0 degree ;   roll = 12.0 degree
1	4.723407E-01	3.141593E-02	3.744305E-01	2.000000E-01	
2	4.523407E-01	2.972945E-02	3.695527E-01	1.920097E-01	
3	4.323407E-01	2.680582E-02	3.616647E-01	1.781118E-01	
4	4.123407E-01	2.325373E-02	3.524300E-01	1.609043E-01	
5	3.923407E-01	1.934595E-02	3.423697E-01	1.413205E-01	
6	3.723407E-01	1.528111E-02	3.317446E-01	1.198884E-01	
7	3.523407E-01	1.123428E-02	3.207077E-01	9.695418E-02	
8	3.323407E-01	7.383009E-03	3.093575E-01	7.276338E-02	
9	3.123407E-01	3.935552E-03	2.977611E-01	4.749939E-02	
10	2.923407E-01	1.194597E-03	2.859665E-01	2.130459E-02	
11	2.765202E-01	0.000000E+00	2.765202E-01	0.000000E+00	
# Orientation 92 : pitch = -8.0 degree ;   roll = 12.0 degree
1	5.125852E-01	3.140936E-02	4.147593E-01	1.999616E-01	
2	4.925852E-01	2.972166E-02	4.098800E-01	1.919649E-01	
3	4.725852E-01	2.679588E-02	4.019917E-01	1.780553E-01	
4	4.525852E-01	2.324127E-02	3.927580E-01	1.608330E-01	
5	4.325852E-01	1.933091E-02	3.827003E-01	1.412320E-01	
6	4.125852E-01	1.526438E-02	3.720878E-01	1.197855E-01	
7	3.925852E-01	1.121694E-02	3.610679E-01	9.684066E-02	
8	3.725852E-01	7.364562E-03	3.497623E-01	7.262651E-02	
9	3.525852E-01	3.921781E-03	3.380620E-01	4.738640E-02	
10	3.325852E-01	1.183756E-03	3.262703E-01	2.117437E-02	
11	3.168701E-01	0.000000E+00	3.168701E-01	0.000000E+00	
# Orientation 93 : pitch = -4.0 degree ;   roll = 12.0 degree
1	5.508298E-01	3.140314E-02	4.530043E-01	1.999250E-01	
2	5.308298E-01	2.972092E-02	4.481558E-01	1.919615E-01	
3	5.108298E-01	2.679374E-02	4.402669E-01	1.780450E-01	
4	4.908298E-01	2.323758E-02	4.310324E-01	1.608149E-01	
5	4.708298E-01	1.932566E-02	4.209738E-01	1.412051E-01	
6	4.508298E-01	1.525888E-02	4.103669E-01	1.197587E-01	
7	4.308298E-01	1.121083E-02	3.993480E-01	9.680930E-02	
8	4.108298E-01	7.357040E-03	3.880221E-01	7.257858E-02	
9	3.908298E-01	3.913548E-03	3.763316E-01	4.731928E-02	
10	3.708298E-01	1.177218E-03	3.645443E-01	2.109587E-02	
11	3.551787E-01	0.000000E+00	3.551787E-01	0.000000E+00	
# Orientation 94 : pitch = 0.0 degree ;   roll = 12.0 degree
1	5.868886E-01	3.140914E-02	4.891032E-01	1.999602E-01	
2	5.668886E-01	2.972060E-02	4.842251E-01	1.919599E-01	
3	5.468886E-01	2.679299E-02	4.763357E-01	1.780414E-01	
4	5.268886E-01	2.323631E-02	4.671010E-01	1.608087E-01	
5	5.068886E-01	1.932387E-02	4.570421E-01	1.411959E-01	
6	4.868886E-01	1.525474E-02	4.464201E-01	1.197317E-01	
7	4.668886E-01	1.120734E-02	4.354164E-01	9.678635E-02	
8	4.468886E-01	7.354097E-03	4.240914E-01	7.255856E-02	
9	4.268886E-01	3.910778E-03	4.123975E-01	4.729677E-02	
10	4.068886E-01	1.175008E-03	4.006117E-01	2.106932E-02	
11	3.912590E-01	0.000000E+00	3.912590E-01	0.000000E+00	
# Orientation 95 : pitch = 4.0 degree ;   roll = 12.0 degree
1	6.205862E-01	3.140314E-02	5.227606E-01	1.999250E-01	
2	6.005862E-01	2.972090E-02	5.179118E-01	1.919614E-01	
3	5.805862E-01	2.679373E-02	5.100228E-01	1.780450E-01	
4	5.605862E-01	2.323757E-02	5.007882E-01	1.608148E-01	
5	5.405862E-01	1.932565E-02	4.907296E-01	1.412051E-01	
6	5.205862E-01	1.525901E-02	4.801178E-01	1.197597E-01	
7	5.005862E-01	1.121012E-02	4.690872E-01	9.680324E-02	
8	4.805862E-01	7.357226E-03	4.577707E-01	7.258039E-02	
9	4.605862E-01	3.911327E-03	4.462186E-01	4.729300E-02	
10	4.405862E-01	1.177211E-03	4.343015E-01	2.109578E-02	
11	4.249352E-01	0.000000E+00	4.249352E-01	0.000000E+00	
# Orientation 96 : pitch = 8.0 degree ;   roll = 12.0 degree
1	6.517583E-01	3.140931E-02	5.539301E-01	1.999613E-01	
2	6.317583E-01	2.972164E-02	5.490523E-01	1.919648E-01	
3	6.117583E-01	2.679589E-02	5.411638E-01	1.780553E-01	
4	5.917583E-01	2.324127E-02	5.319300E-01	1.608331E-01	
5	5.717583E-01	1.933091E-02	5.218719E-01	1.412321E-01	
6	5.517583E-01	1.526443E-02	5.112591E-01	1.197859E-01	
7	5.317583E-01	1.121629E-02	5.002500E-01	9.683523E-02	
8	5.117583E-01	7.366685E-03	4.889189E-01	7.264729E-02	
9	4.917583E-01	3.921796E-03	4.772345E-01	4.738657E-02	
10	4.717583E-01	1.183766E-03	4.654451E-01	2.117453E-02	
11	4.560432E-01	0.000000E+00	4.560432E-01	0.000000E+00	
# Orientation 97 : pitch = 12.0 degree ;   roll = 12.0 degree
1	6.802525E-01	3.140314E-02	5.823422E-01	1.999250E-01	
2	6.602525E-01	2.972299E-02	5.774943E-01	1.919712E-01	
3	6.402525E-01	2.679944E-02	5.696072E-01	1.780723E-01	
4	6.202525E-01	2.324735E-02	5.603746E-01	1.608629E-01	
5	6.002525E-01	1.933949E-02	5.503176E-01	1.412758E-01	
6	5.802525E-01	1.527805E-02	5.397175E-01	1.198668E-01	
7	5.602525E-01	1.122964E-02	5.286905E-01	9.691555E-02	
8	5.402525E-01	7.379218E-03	5.173800E-01	7.272705E-02	
9	5.202525E-01	3.935382E-03	5.056862E-01	4.749731E-02	
10	5.002525E-01	1.194527E-03	4.938976E-01	2.130328E-02	
11	4.844321E-01	0.000000E+00	4.844321E-01	0.000000E+00	
# Orientation 98 : pitch = 16.0 degree ;   roll = 12.0 degree
1	7.059291E-01	3.140862E-02	6.079877E-01	1.999569E-01	
2	6.859291E-01	2.972474E-02	6.030996E-01	1.919794E-01	
3	6.659291E-01	2.680426E-02	5.952141E-01	1.780954E-01	
4	6.459291E-01	2.325567E-02	5.859832E-01	1.609038E-01	
