# Table format: 2D
# table_unit = V
# axis1_unit = %
# axis2_unit = degC
101 4

0.000000e+00 1.000000e+00 2.000000e+00 3.000000e+00 4.000000e+00 5.000000e+00 
6.000000e+00 7.000000e+00 8.000000e+00 9.000000e+00 1.000000e+01 1.100000e+01 
1.200000e+01 1.300000e+01 1.400000e+01 1.500000e+01 1.600000e+01 1.700000e+01 
1.800000e+01 1.900000e+01 2.000000e+01 2.100000e+01 2.200000e+01 2.300000e+01 
2.400000e+01 2.500000e+01 2.600000e+01 2.700000e+01 2.800000e+01 2.900000e+01 
3.000000e+01 3.100000e+01 3.200000e+01 3.300000e+01 3.400000e+01 3.500000e+01 
3.600000e+01 3.700000e+01 3.800000e+01 3.900000e+01 4.000000e+01 4.100000e+01 
4.200000e+01 4.300000e+01 4.400000e+01 4.500000e+01 4.600000e+01 4.700000e+01 
4.800000e+01 4.900000e+01 5.000000e+01 5.100000e+01 5.200000e+01 5.300000e+01 
5.400000e+01 5.500000e+01 5.600000e+01 5.700000e+01 5.800000e+01 5.900000e+01 
6.000000e+01 6.100000e+01 6.200000e+01 6.300000e+01 6.400000e+01 6.500000e+01 
6.600000e+01 6.700000e+01 6.800000e+01 6.900000e+01 7.000000e+01 7.100000e+01 
7.200000e+01 7.300000e+01 7.400000e+01 7.500000e+01 7.600000e+01 7.700000e+01 
7.800000e+01 7.900000e+01 8.000000e+01 8.100000e+01 8.200000e+01 8.300000e+01 
8.400000e+01 8.500000e+01 8.600000e+01 8.700000e+01 8.800000e+01 8.900000e+01 
9.000000e+01 9.100000e+01 9.200000e+01 9.300000e+01 9.400000e+01 9.500000e+01 
9.600000e+01 9.700000e+01 9.800000e+01 9.900000e+01 1.000000e+02 

0.000000e+00 1.000000e+01 2.300000e+01 4.000000e+01 

3.251440e+00 3.262562e+00 3.273683e+00 3.284804e+00 3.295925e+00 3.307047e+00 
3.323964e+00 3.340882e+00 3.353774e+00 3.365821e+00 3.378275e+00 3.388375e+00 
3.398535e+00 3.408702e+00 3.418875e+00 3.429105e+00 3.439691e+00 3.450320e+00 
3.460937e+00 3.471598e+00 3.482244e+00 3.492417e+00 3.500200e+00 3.507171e+00 
3.514229e+00 3.521264e+00 3.528928e+00 3.536608e+00 3.544283e+00 3.550172e+00 
3.555279e+00 3.560579e+00 3.565923e+00 3.571303e+00 3.576714e+00 3.582216e+00 
3.587651e+00 3.593064e+00 3.598430e+00 3.603785e+00 3.609132e+00 3.614363e+00 
3.619588e+00 3.625420e+00 3.631762e+00 3.638105e+00 3.644848e+00 3.651594e+00 
3.658338e+00 3.665081e+00 3.673679e+00 3.683546e+00 3.693415e+00 3.703282e+00 
3.713158e+00 3.723025e+00 3.733596e+00 3.744097e+00 3.754530e+00 3.764939e+00 
3.775374e+00 3.785639e+00 3.795943e+00 3.806220e+00 3.815942e+00 3.824176e+00 
3.832501e+00 3.840749e+00 3.848949e+00 3.857143e+00 3.865355e+00 3.873570e+00 
3.881585e+00 3.889607e+00 3.897638e+00 3.905671e+00 3.913812e+00 3.921953e+00 
3.930464e+00 3.941008e+00 3.951550e+00 3.961609e+00 3.971670e+00 3.981728e+00 
3.991785e+00 4.001855e+00 4.013515e+00 4.025221e+00 4.036933e+00 4.048645e+00 
4.060346e+00 4.071050e+00 4.081729e+00 4.093037e+00 4.105083e+00 4.117147e+00 
4.129075e+00 4.141027e+00 4.152962e+00 4.164919e+00 4.176862e+00 
3.246494e+00 3.258651e+00 3.270807e+00 3.282964e+00 3.295121e+00 3.307277e+00 
3.323781e+00 3.340285e+00 3.352763e+00 3.364396e+00 3.376437e+00 3.386703e+00 
3.397028e+00 3.407361e+00 3.417700e+00 3.428094e+00 3.438761e+00 3.449471e+00 
3.460169e+00 3.470910e+00 3.481637e+00 3.492003e+00 3.499979e+00 3.507143e+00 
3.514395e+00 3.521623e+00 3.529330e+00 3.537053e+00 3.544770e+00 3.550702e+00 
3.555852e+00 3.561134e+00 3.566461e+00 3.571824e+00 3.577218e+00 3.582703e+00 
3.588123e+00 3.593522e+00 3.598874e+00 3.604215e+00 3.609547e+00 3.614796e+00 
