# Table format: 3D
# table_unit = W
# axis1_unit = rev/min
# axis2_unit = Nm
# axis3_unit = V
# map generation for quasi static edrive
# from PMSM $AME\libemd\data\PMSM_data
# and 600V 400A inverter from ./ElectricVehicle/03_EV_Epowertrain_sizing_validation.ame
# v 1.0
# In function of :
#   - voltageout
#   -  torqueout
#   -   omegaout
#   {}
#   {'voltagein': (350, 400, 50), 'torquein': (-1, 1, 0.1), 'omegain': (0, 11000.0, 500)}
# sweep variables['torqueout', 'dh']
# Constants variables{}
23
121
2
     0.00000000000000e+00      5.00000000000000e+02      1.00000000000000e+03      1.50000000000000e+03      2.00000000000000e+03      2.50000000000000e+03      3.00000000000000e+03      3.50000000000000e+03      4.00000000000000e+03      4.50000000000000e+03      5.00000000000000e+03      5.50000000000000e+03      6.00000000000000e+03      6.50000000000000e+03      7.00000000000000e+03      7.50000000000000e+03      8.00000000000000e+03      8.50000000000000e+03      9.00000000000000e+03      9.50000000000000e+03      1.00000000000000e+04      1.05000000000000e+04      1.10000000000000e+04
    -2.04519862429480e+02     -2.01095412982790e+02     -1.97670963536100e+02     -1.94246514089410e+02     -1.90822064642720e+02     -1.87397615196030e+02     -1.83973165749340e+02     -1.80548716302650e+02     -1.77124266855960e+02     -1.73699817409270e+02     -1.70275367962580e+02     -1.66850918515891e+02     -1.63426469069201e+02     -1.60002019622511e+02     -1.56577570175821e+02     -1.53153120729131e+02     -1.49728671282441e+02     -1.46304221835751e+02     -1.42879772389061e+02     -1.39455322942371e+02     -1.36030873495681e+02     -1.32606424048991e+02     -1.29181974602301e+02     -1.25757525155612e+02     -1.22333075708922e+02     -1.18908626262232e+02     -1.15484176815542e+02     -1.12059727368852e+02     -1.08635277922162e+02     -1.05210828475472e+02     -1.01786379028782e+02     -9.83619295820922e+01     -9.49374801354023e+01     -9.15130306887124e+01     -8.80885812420225e+01     -8.46641317953326e+01     -8.12396823486427e+01     -7.78152329019528e+01     -7.43907834552628e+01     -7.09663340085729e+01     -6.75418845618830e+01     -6.41174351151931e+01     -6.06929856685032e+01     -5.72685362218133e+01     -5.38440867751233e+01     -5.04196373284334e+01     -4.69951878817435e+01     -4.35707384350536e+01     -4.01462889883637e+01     -3.67218395416738e+01     -3.32973900949839e+01     -2.98729406482939e+01     -2.64484912016040e+01     -2.30240417549141e+01     -1.95995923082242e+01     -1.61751428615343e+01     -1.27506934148444e+01     -9.32624396815444e+00     -5.90179452146452e+00     -2.47734507477460e+00      0.00000000000000e+00      9.47104371915316e-01      4.37155381860521e+00      7.79600326529513e+00      1.12204527119850e+01      1.46449021586750e+01      1.80693516053649e+01      2.14938010520548e+01      2.49182504987447e+01      2.83426999454346e+01      3.17671493921245e+01      3.51915988388145e+01      3.86160482855044e+01      4.20404977321943e+01      4.54649471788842e+01      4.88893966255741e+01      5.23138460722641e+01      5.57382955189539e+01      5.91627449656438e+01      6.25871944123338e+01      6.60116438590237e+01      6.94360933057136e+01      7.28605427524035e+01      7.62849921990935e+01      7.97094416457834e+01      8.31338910924732e+01      8.65583405391632e+01      8.99827899858531e+01      9.34072394325430e+01      9.68316888792329e+01      1.00256138325923e+02      1.03680587772613e+02      1.07105037219303e+02      1.10529486665993e+02      1.13953936112682e+02      1.17378385559372e+02      1.20802835006062e+02      1.24227284452752e+02      1.27651733899442e+02      1.31076183346132e+02      1.34500632792822e+02      1.37925082239512e+02      1.41349531686202e+02      1.44773981132892e+02      1.48198430579582e+02      1.51622880026272e+02      1.55047329472961e+02      1.58471778919651e+02      1.61896228366341e+02      1.65320677813031e+02      1.68745127259721e+02      1.72169576706411e+02      1.75594026153101e+02      1.79018475599791e+02      1.82442925046481e+02      1.85867374493171e+02      1.89291823939861e+02      1.92716273386551e+02      1.96140722833240e+02      1.99565172279930e+02      2.02989621726620e+02
     3.50000000000000e+02      4.00000000000000e+02
     1.51266381224000e+03      1.50310225752000e+03      1.50322685675000e+03      1.50322540369000e+03      1.50320635945000e+03      1.50324167539000e+03      1.50321105731000e+03      1.50334130423000e+03      1.50326712126000e+03      1.50332386278000e+03      1.50324793151000e+03      1.50312544789000e+03      1.62286265606000e+03      1.81176388591000e+03      2.13485506570000e+03      2.75143332252000e+03      2.74965828344000e+03      2.44707482252000e+03      2.27780933760000e+03      3.77764734106000e+03      5.07079217126000e+03      5.15877157564000e+03      2.23076900438000e+03
     1.47872102334000e+03      1.46923642825000e+03      1.46946006188000e+03      1.46954459282000e+03      1.46951993972000e+03      1.47007242627000e+03      1.46977656783000e+03      1.47004393704000e+03      1.47015949060000e+03      1.47072099397000e+03      1.47068500031000e+03      1.47154486163000e+03      1.58548388831000e+03      1.77420744004000e+03      2.08170610411000e+03      2.66222380457000e+03      2.68276961543000e+03      2.41494906218000e+03      2.26339781608000e+03      3.68865022706000e+03      4.92686274460000e+03      5.02591762256000e+03      2.21369847902000e+03
     1.44508683969000e+03      1.43569011394000e+03      1.43599916706000e+03      1.43615625810000e+03      1.43614690777000e+03      1.43710038423000e+03      1.43663570433000e+03      1.43701862897000e+03      1.43733451604000e+03      1.43835308125000e+03      1.43835447595000e+03      1.43998756308000e+03      1.54843251689000e+03      1.73669222714000e+03      2.02948267253000e+03      2.57540309992000e+03      2.61698981427000e+03      2.38261092234000e+03      2.24831763161000e+03      3.60113235009000e+03      4.78577080787000e+03      4.89545161326000e+03      2.19677902078000e+03
     1.41176126129000e+03      1.40246331459000e+03      1.40284417230000e+03      1.40306039954000e+03      1.40308726361000e+03      1.40432554926000e+03      1.40378846678000e+03      1.40426538000000e+03      1.40479219760000e+03      1.40622012460000e+03      1.40625635842000e+03      1.40845355225000e+03      1.51170854179000e+03      1.69921824719000e+03      1.97818477095000e+03      2.49097120858000e+03      2.55231887996000e+03      2.35006040299000e+03      2.23256878420000e+03      3.51509371017000e+03      4.64751636108000e+03      4.76737354777000e+03      2.18001062966000e+03
     1.37874428814000e+03      1.36955603020000e+03      1.36999507758000e+03      1.37025701713000e+03      1.37034100723000e+03      1.37174792137000e+03      1.37123485520000e+03      1.37178419015000e+03      1.37253253526000e+03      1.37432212404000e+03      1.37439064773000e+03      1.37694282913000e+03      1.47531196302000e+03      1.66178550022000e+03      1.92781239936000e+03      2.40892813053000e+03      2.48875681249000e+03      2.31729750415000e+03      2.21615127384000e+03      3.43053430728000e+03      4.51209940422000e+03      4.64168342607000e+03      2.16339330565000e+03
     1.34603592024000e+03      1.33696826077000e+03      1.33745188291000e+03      1.33774611088000e+03      1.33790813864000e+03      1.33936750054000e+03      1.33897486959000e+03      1.33957505941000e+03      1.34055552904000e+03      1.34265907955000e+03      1.34275734387000e+03      1.34545539372000e+03      1.43924278058000e+03      1.62439398621000e+03      1.87836555778000e+03      2.32927386578000e+03      2.42630361187000e+03      2.28432222580000e+03      2.19906510053000e+03      3.34745414143000e+03      4.37951993729000e+03      4.51838124817000e+03      2.14692704876000e+03
     1.31363615760000e+03      1.30470000630000e+03      1.30521458830000e+03      1.30552768079000e+03      1.30578865784000e+03      1.30718428678000e+03      1.30700850994000e+03      1.30763798777000e+03      1.30886117893000e+03      1.31123099115000e+03      1.31135644685000e+03      1.31399124603000e+03      1.40350099447000e+03      1.58704370516000e+03      1.82984424620000e+03      2.25200841433000e+03      2.36495927810000e+03      2.25113456795000e+03      2.18131026428000e+03      3.26585321262000e+03      4.24977796029000e+03      4.39746701406000e+03      2.13061185899000e+03
