# Table format: 3D
# table_unit = A
# axis1_unit = rev/min
# axis2_unit = Nm
# axis3_unit = Vrms
# Id set point generated from S2A PMSM parameter setting:
# p=4.0
# R=0.00519643399242245 [Ohm]
# $AME/libemd/data/PMSM_data/PMSM_02_Psid_Itheta.data
# $AME/libemd/data/PMSM_data/PMSM_02_Psiq_Itheta.data
# (corresponds to Ld=5.2340047347134E-5 [H], Lq=0.000195996096707131 [H], Psif=0.0661958106791398 [Wb])
# $AME/libemd/data/PMSM_data/PMSM_02_dhiron_IthetaW.data
# lew=0.0 [H]
# Ulim=400.0/sqrt(6.0) [Vrms] (phase voltage RMS magnitude)
# Ilim=290.0 [Arms] (phase current RMS magnitude)
# 
# 
49
43
2
-1.20000000000000e+04	-1.15000000000000e+04	-1.10000000000000e+04	-1.05000000000000e+04	-1.00000000000000e+04	-9.50000000000000e+03	-9.00000000000000e+03	-8.50000000000000e+03	-8.00000000000000e+03	-7.50000000000000e+03	-7.00000000000000e+03	-6.50000000000000e+03	-6.00000000000000e+03	-5.50000000000000e+03	-5.00000000000000e+03	-4.50000000000000e+03	-4.00000000000000e+03	-3.50000000000000e+03	-3.00000000000000e+03	-2.50000000000000e+03	-2.00000000000000e+03	-1.50000000000000e+03	-1.00000000000000e+03	-5.00000000000000e+02	0.00000000000000e+00	5.00000000000000e+02	1.00000000000000e+03	1.50000000000000e+03	2.00000000000000e+03	2.50000000000000e+03	3.00000000000000e+03	3.50000000000000e+03	4.00000000000000e+03	4.50000000000000e+03	5.00000000000000e+03	5.50000000000000e+03	6.00000000000000e+03	6.50000000000000e+03	7.00000000000000e+03	7.50000000000000e+03	8.00000000000000e+03	8.50000000000000e+03	9.00000000000000e+03	9.50000000000000e+03	1.00000000000000e+04	1.05000000000000e+04	1.10000000000000e+04	1.15000000000000e+04	1.20000000000000e+04	
-2.10000000000000e+02	-2.00000000000000e+02	-1.90000000000000e+02	-1.80000000000000e+02	-1.70000000000000e+02	-1.60000000000000e+02	-1.50000000000000e+02	-1.40000000000000e+02	-1.30000000000000e+02	-1.20000000000000e+02	-1.10000000000000e+02	-1.00000000000000e+02	-9.00000000000000e+01	-8.00000000000000e+01	-7.00000000000000e+01	-6.00000000000000e+01	-5.00000000000000e+01	-4.00000000000000e+01	-3.00000000000000e+01	-2.00000000000000e+01	-1.00000000000000e+01	0.00000000000000e+00	1.00000000000000e+01	2.00000000000000e+01	3.00000000000000e+01	4.00000000000000e+01	5.00000000000000e+01	6.00000000000000e+01	7.00000000000000e+01	8.00000000000000e+01	9.00000000000000e+01	1.00000000000000e+02	1.10000000000000e+02	1.20000000000000e+02	1.30000000000000e+02	1.40000000000000e+02	1.50000000000000e+02	1.60000000000000e+02	1.70000000000000e+02	1.80000000000000e+02	1.90000000000000e+02	2.00000000000000e+02	2.10000000000000e+02	
1.38804418757713e+02	1.63299316185545e+02	
0.00000000000000e+00	0.00000000000000e+00	-5.01931649486846e+02	-4.99037756687249e+02	-4.95288236176885e+02	-4.90915198935168e+02	-4.85571650106664e+02	-4.79038909522096e+02	-4.71678539612343e+02	-4.61320976778376e+02	-4.47707025636094e+02	-4.28570103301390e+02	-3.96845899914453e+02	-3.28758168976383e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.05383300579640e+02	-3.87033916410832e+02	-4.20778359596696e+02	-4.43119674674956e+02	-4.57615124934228e+02	-4.68877176762708e+02	-4.76899141297990e+02	-4.83801181083848e+02	-4.89558016385502e+02	-4.94273098438789e+02	-4.98375102356407e+02	-5.01744053473863e+02	-5.02294734193274e+02	0.00000000000000e+00	
0.00000000000000e+00	0.00000000000000e+00	-5.01931649486846e+02	-4.99037756687249e+02	-4.95288236176885e+02	-4.90915198935168e+02	-4.85571650106664e+02	-4.79038909522096e+02	-4.71678539612343e+02	-4.61320976778376e+02	-4.47707025636094e+02	-4.28570103301390e+02	-3.96845899914453e+02	-3.20984063505277e+02	-3.15158026691618e+02	-3.15550883243181e+02	-3.11829214092699e+02	-3.08468745068222e+02	-3.08774420703849e+02	-3.08839377729582e+02	-3.03287932993407e+02	-2.96576976823184e+02	-2.98170580336372e+02	-2.85746152231363e+02	-2.90711718238184e+02	-2.92879684423890e+02	-2.93408067005295e+02	-2.98434720621763e+02	-2.98591985725369e+02	-3.04052259360986e+02	-3.04124122892593e+02	-3.09832106070865e+02	-3.09881256952215e+02	-3.13527846351967e+02	-3.13506974495225e+02	-3.13400148959387e+02	-3.87033916410832e+02	-4.20778359596696e+02	-4.43119674674956e+02	-4.57615124934228e+02	-4.68877176762708e+02	-4.76899141297990e+02	-4.83801181083848e+02	-4.89558016385502e+02	-4.94273098438789e+02	-4.98375102356407e+02	-5.01744053473863e+02	-5.02294734193274e+02	0.00000000000000e+00	
0.00000000000000e+00	0.00000000000000e+00	-5.01931649486846e+02	-4.99037756687249e+02	-4.95288236176885e+02	-4.90915198935168e+02	-4.85571650106664e+02	-4.79038909522096e+02	-4.71678539612343e+02	-4.61320976778376e+02	-4.47707025636094e+02	-4.28570103301390e+02	-3.96845899914453e+02	-3.02031481131237e+02	-3.01849074409880e+02	-3.02063855656358e+02	-2.95143698807529e+02	-2.88232325564842e+02	-2.88815172238741e+02	-2.88990857498938e+02	-2.70861662817543e+02	-2.83117273495028e+02	-2.77444721600264e+02	-2.72083355578615e+02	-2.69560119442112e+02	-2.68037984026177e+02	-2.72552000007936e+02	-2.77420754419645e+02	-2.77643634038700e+02	-2.83625144627730e+02	-2.83575242708138e+02	-2.83108498450120e+02	-2.89733364252219e+02	-2.96595713503817e+02	-2.96257619021664e+02	-2.98840872944455e+02	-3.74962897381708e+02	-4.20778359596696e+02	-4.43119674674956e+02	-4.57615124934228e+02	-4.68877176762708e+02	-4.76899141297990e+02	-4.83801181083848e+02	-4.89558016385502e+02	-4.94273098438789e+02	-4.98375102356407e+02	-5.01744053473863e+02	-5.02294734193274e+02	0.00000000000000e+00	
0.00000000000000e+00	0.00000000000000e+00	-5.01931649486846e+02	-4.99037756687249e+02	-4.95288236176885e+02	-4.90915198935168e+02	-4.85571650106664e+02	-4.79038909522096e+02	-4.71678539612343e+02	-4.61320976778376e+02	-4.47707025636094e+02	-4.28570103301390e+02	-3.75475179816590e+02	-2.87434735945846e+02	-2.76880591842559e+02	-2.76905300878617e+02	-2.70000849211407e+02	-2.70329671275702e+02	-2.63334495179162e+02	-2.56955642765114e+02	-2.57345230777083e+02	-2.56351870733076e+02	-2.51800571792371e+02	-2.48851211187055e+02	-2.50851777293572e+02	-2.46393420721912e+02	-2.53665888243940e+02	-2.52641583483048e+02	-2.52403698520516e+02	-2.64135809515477e+02	-2.58259945288686e+02	-2.64921555830442e+02	-2.64660904710309e+02	-2.71344426037899e+02	-2.71373581299584e+02	-2.83959429616789e+02	-3.49220902859613e+02	-4.20778359596696e+02	-4.43119674674956e+02	-4.57615124934228e+02	-4.68877176762708e+02	-4.76899141297990e+02	-4.83801181083848e+02	-4.89558016385502e+02	-4.94273098438789e+02	-4.98375102356407e+02	-5.01744053473863e+02	-5.02294734193274e+02	0.00000000000000e+00	
0.00000000000000e+00	0.00000000000000e+00	-5.01931649486846e+02	-4.99037756687249e+02	-4.95288236176885e+02	-4.90915198935168e+02	-4.85571650106664e+02	-4.79038909522096e+02	-4.71678539612343e+02	-4.61320976778376e+02	-4.47707025636094e+02	-4.25839340994684e+02	-3.50364629405787e+02	-2.63449143034671e+02	-2.64113058689344e+02	-2.64135313684236e+02	-2.57190392973979e+02	-2.57629497786065e+02	-2.50478989436217e+02	-2.44024080324981e+02	-2.44429160894453e+02	-2.43433863459140e+02	-2.38803890307520e+02	-2.35724699133696e+02	-2.31008584799745e+02	-2.33681995898233e+02	-2.34227504929649e+02	-2.39999824386531e+02	-2.39680755616818e+02	-2.33447916025465e+02	-2.45623789863590e+02	-2.52424349509001e+02	-2.52099044878391e+02	-2.58849270918455e+02	-2.58875965776276e+02	-2.58223718096308e+02	-3.24024100989502e+02	-4.00827798887004e+02	-4.43119674674956e+02	-4.57615124934228e+02	-4.68877176762708e+02	-4.76899141297990e+02	-4.83801181083848e+02	-4.89558016385502e+02	-4.94273098438789e+02	-4.98375102356407e+02	-5.01744053473863e+02	-5.02294734193274e+02	0.00000000000000e+00	
0.00000000000000e+00	0.00000000000000e+00	-5.01931649486846e+02	-4.99037756687249e+02	-4.95288236176885e+02	-4.90915198935168e+02	-4.85571650106664e+02	-4.79038909522096e+02	-4.71678539612343e+02	-4.61320976778376e+02	-4.47707025636094e+02	-3.99272056086801e+02	-3.25440787096062e+02	-2.45629695245081e+02	-2.45604956249112e+02	-2.45425777459547e+02	-2.38384328416366e+02	-2.23561616653696e+02	-2.28197782097165e+02	-2.24414648468374e+02	-2.22165524560371e+02	-2.13577020223222e+02	-2.16653621283984e+02	-2.17247039706194e+02	-2.09072966089671e+02	-2.11936667852652e+02	-2.12331949554686e+02	-2.06386742208287e+02	-2.17721472477060e+02	-2.21402538953881e+02	-2.23490847461995e+02	-2.18573805251245e+02	-2.33104443522641e+02	-2.40241360684246e+02	-2.40526580256556e+02	-2.40576780265195e+02	-2.98729346180096e+02	-3.76067033955330e+02	-4.41478608592365e+02	-4.57615124934228e+02	-4.68877176762708e+02	-4.76899141297990e+02	-4.83801181083848e+02	-4.89558016385502e+02	-4.94273098438789e+02	-4.98375102356407e+02	-5.01744053473863e+02	-5.02294734193274e+02	0.00000000000000e+00	
0.00000000000000e+00	0.00000000000000e+00	-5.01931649486846e+02	-4.99037756687249e+02	-4.95288236176885e+02	-4.90915198935168e+02	-4.85571650106664e+02	-4.79038909522096e+02	-4.71678539612343e+02	-4.61320976778376e+02	-4.37524491010574e+02	-3.72969840913208e+02	-2.97513518557366e+02	-2.19104745047856e+02	-2.19218897305775e+02	-2.19447783545846e+02	-2.11919794700754e+02	-2.11689293344989e+02	-2.04868823463555e+02	-2.10642630115524e+02	-2.04178064940249e+02	-1.94525737393270e+02	-1.98359959737652e+02	-1.92452052726724e+02	-1.86169258409335e+02	-1.89345702661878e+02	-1.94308990707625e+02	-1.94275005179468e+02	-1.99855218650024e+02	-2.07849539903523e+02	-2.06030572752961e+02	-2.06813778298054e+02	-2.12631490570432e+02	-2.14718544075845e+02	-2.19630536786613e+02	-2.19389328285905e+02	-2.73633573401445e+02	-3.50630603737977e+02	-4.15591807858222e+02	-4.57615124934228e+02	-4.68877176762708e+02	-4.76899141297990e+02	-4.83801181083848e+02	-4.89558016385502e+02	-4.94273098438789e+02	-4.98375102356407e+02	-5.01744053473863e+02	-5.02294734193274e+02	0.00000000000000e+00	
