# Table format: 2D
# table_unit = Wb
# axis1_unit = Arms
# axis2_unit = degree
# axis1_token = I
# axis2_token = theta
# SPEED version = 14.05.009
# export version = 1.1
# update = 2019-07-02T18:25:29.439Z
# data obtained from S2A export on IPM_V14_MA_95mm.bd4
11
20
     0.00000000000000e+00      4.01007000000000e+01      8.01014000000000e+01      1.20102100000000e+02      1.60102900000000e+02      2.00103600000000e+02      2.40104300000000e+02      2.80105000000000e+02      3.20105700000000e+02      3.60106500000000e+02      4.00107200000000e+02
     0.00000000000000e+00      9.47370000000000e+00      1.89474000000000e+01      2.84211000000000e+01      3.78947000000000e+01      4.73684000000000e+01      5.68421000000000e+01      6.63158000000000e+01      7.57895000000000e+01      8.52632000000000e+01      9.47368000000000e+01      1.04210500000000e+02      1.13684200000000e+02      1.23157900000000e+02      1.32631600000000e+02      1.42105300000000e+02      1.51578900000000e+02      1.61052600000000e+02      1.70526300000000e+02      1.80000000000000e+02
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      3.40000000000000e-03      6.50000000000000e-03      9.20000000000000e-03      1.16000000000000e-02      1.36000000000000e-02      1.52000000000000e-02      1.64000000000000e-02      1.73000000000000e-02      1.80000000000000e-02      1.84000000000000e-02
     0.00000000000000e+00      6.70000000000000e-03      1.26000000000000e-02      1.78000000000000e-02      2.22000000000000e-02      2.58000000000000e-02      2.87000000000000e-02      3.10000000000000e-02      3.28000000000000e-02      3.43000000000000e-02      3.55000000000000e-02
     0.00000000000000e+00      9.70000000000000e-03      1.83000000000000e-02      2.56000000000000e-02      3.16000000000000e-02      3.64000000000000e-02      4.02000000000000e-02      4.32000000000000e-02      4.57000000000000e-02      4.78000000000000e-02      4.95000000000000e-02
     0.00000000000000e+00      1.25000000000000e-02      2.34000000000000e-02      3.24000000000000e-02      3.97000000000000e-02      4.53000000000000e-02      4.97000000000000e-02      5.33000000000000e-02      5.62000000000000e-02      5.86000000000000e-02      6.07000000000000e-02
     0.00000000000000e+00      1.49000000000000e-02      2.77000000000000e-02      3.83000000000000e-02      4.65000000000000e-02      5.27000000000000e-02      5.76000000000000e-02      6.15000000000000e-02      6.47000000000000e-02      6.74000000000000e-02      6.98000000000000e-02
     0.00000000000000e+00      1.70000000000000e-02      3.14000000000000e-02      4.31000000000000e-02      5.21000000000000e-02      5.88000000000000e-02      6.39000000000000e-02      6.81000000000000e-02      7.16000000000000e-02      7.46000000000000e-02      7.72000000000000e-02
     0.00000000000000e+00      1.85000000000000e-02      3.42000000000000e-02      4.70000000000000e-02      5.65000000000000e-02      6.36000000000000e-02      6.90000000000000e-02      7.34000000000000e-02      7.71000000000000e-02      8.03000000000000e-02      8.30000000000000e-02
     0.00000000000000e+00      1.96000000000000e-02      3.63000000000000e-02      4.99000000000000e-02      5.99000000000000e-02      6.72000000000000e-02      7.28000000000000e-02      7.75000000000000e-02      8.13000000000000e-02      8.46000000000000e-02      8.74000000000000e-02
     0.00000000000000e+00      2.02000000000000e-02      3.75000000000000e-02      5.17000000000000e-02      6.23000000000000e-02      6.98000000000000e-02      7.56000000000000e-02      8.03000000000000e-02      8.43000000000000e-02      8.77000000000000e-02      9.06000000000000e-02
     0.00000000000000e+00      2.02000000000000e-02      3.78000000000000e-02      5.25000000000000e-02      6.35000000000000e-02      7.13000000000000e-02      7.73000000000000e-02      8.21000000000000e-02      8.62000000000000e-02      8.97000000000000e-02      9.28000000000000e-02
     0.00000000000000e+00      1.98000000000000e-02      3.72000000000000e-02      5.21000000000000e-02      6.37000000000000e-02      7.17000000000000e-02      7.79000000000000e-02      8.29000000000000e-02      8.71000000000000e-02      9.07000000000000e-02      9.39000000000000e-02
     0.00000000000000e+00      1.88000000000000e-02      3.56000000000000e-02      5.04000000000000e-02      6.24000000000000e-02      7.10000000000000e-02      7.73000000000000e-02      8.25000000000000e-02      8.69000000000000e-02      9.07000000000000e-02      9.40000000000000e-02
     0.00000000000000e+00      1.72000000000000e-02      3.29000000000000e-02      4.72000000000000e-02      5.95000000000000e-02      6.87000000000000e-02      7.54000000000000e-02      8.08000000000000e-02      8.54000000000000e-02      8.93000000000000e-02      9.28000000000000e-02
     0.00000000000000e+00      1.52000000000000e-02      2.93000000000000e-02      4.23000000000000e-02      5.43000000000000e-02      6.42000000000000e-02      7.16000000000000e-02      7.74000000000000e-02      8.22000000000000e-02      8.63000000000000e-02      8.99000000000000e-02
     0.00000000000000e+00      1.28000000000000e-02      2.48000000000000e-02      3.60000000000000e-02      4.65000000000000e-02      5.62000000000000e-02      6.42000000000000e-02      7.07000000000000e-02      7.60000000000000e-02      8.05000000000000e-02      8.44000000000000e-02
     0.00000000000000e+00      1.00000000000000e-02      1.94000000000000e-02      2.83000000000000e-02      3.68000000000000e-02      4.48000000000000e-02      5.21000000000000e-02      5.85000000000000e-02      6.39000000000000e-02      6.85000000000000e-02      7.27000000000000e-02
     0.00000000000000e+00      6.80000000000000e-03      1.34000000000000e-02      1.96000000000000e-02      2.55000000000000e-02      3.11000000000000e-02      3.64000000000000e-02      4.14000000000000e-02      4.59000000000000e-02      4.99000000000000e-02      5.34000000000000e-02
     0.00000000000000e+00      3.50000000000000e-03      6.90000000000000e-03      1.01000000000000e-02      1.31000000000000e-02      1.60000000000000e-02      1.88000000000000e-02      2.14000000000000e-02      2.39000000000000e-02      2.62000000000000e-02      2.83000000000000e-02
