# Table format: T3D
# table_unit = null
# axis1_unit = kg/s
# axis2_unit = rev/min
# axis3_unit = degree
   -1.00000000000000e+001     4
    4.00000000000000e+003     15
    2.21000000000000e-001     6.50000000000000e-001
    2.31000000000000e-001     6.70000000000000e-001
    2.44000000000000e-001     6.90000000000000e-001
    2.63000000000000e-001     7.10000000000000e-001
    2.92000000000000e-001     7.20000000000000e-001
    3.18000000000000e-001     7.10000000000000e-001
    3.33000000000000e-001     6.90000000000000e-001
    3.41000000000000e-001     6.70000000000000e-001
    3.48000000000000e-001     6.50000000000000e-001
    3.54000000000000e-001     6.30000000000000e-001
    3.59000000000000e-001     6.10000000000000e-001
    3.63000000000000e-001     5.90000000000000e-001
    3.68000000000000e-001     5.70000000000000e-001
    3.72000000000000e-001     5.50000000000000e-001
    3.75000000000000e-001     5.30000000000000e-001
    3.48000000000000e+003     17
    1.64000000000000e-001     6.30000000000000e-001
    1.74000000000000e-001     6.50000000000000e-001
    1.85000000000000e-001     6.70000000000000e-001
    1.98000000000000e-001     6.90000000000000e-001
    2.14000000000000e-001     7.10000000000000e-001
    2.37000000000000e-001     7.30000000000000e-001
    2.53000000000000e-001     7.40000000000000e-001
    2.68000000000000e-001     7.30000000000000e-001
    2.86000000000000e-001     7.10000000000000e-001
    2.97000000000000e-001     6.90000000000000e-001
    3.06000000000000e-001     6.70000000000000e-001
    3.12000000000000e-001     6.50000000000000e-001
    3.17000000000000e-001     6.30000000000000e-001
    3.22000000000000e-001     6.10000000000000e-001
    3.26000000000000e-001     5.90000000000000e-001
    3.30000000000000e-001     5.70000000000000e-001
    3.34000000000000e-001     5.50000000000000e-001
    2.84000000000000e+003     17
    1.18600000000000e-001     6.10000000000000e-001
    1.28400000000000e-001     6.30000000000000e-001
    1.39800000000000e-001     6.50000000000000e-001
    1.51000000000000e-001     6.70000000000000e-001
    1.63000000000000e-001     6.90000000000000e-001
    1.77000000000000e-001     7.10000000000000e-001
    2.05000000000000e-001     7.25000000000000e-001
    2.29000000000000e-001     7.10000000000000e-001
    2.40000000000000e-001     6.90000000000000e-001
    2.47000000000000e-001     6.70000000000000e-001
    2.53000000000000e-001     6.50000000000000e-001
    2.58000000000000e-001     6.30000000000000e-001
    2.61000000000000e-001     6.10000000000000e-001
    2.65000000000000e-001     5.90000000000000e-001
    2.68000000000000e-001     5.70000000000000e-001
    2.72000000000000e-001     5.50000000000000e-001
    2.75000000000000e-001     5.30000000000000e-001
    2.00000000000000e+003     13
    1.07500000000000e-001     6.10000000000000e-001
    1.17500000000000e-001     6.30000000000000e-001
    1.27800000000000e-001     6.50000000000000e-001
    1.41700000000000e-001     6.70000000000000e-001
    1.54000000000000e-001     6.80000000000000e-001
    1.65000000000000e-001     6.70000000000000e-001
    1.75000000000000e-001     6.50000000000000e-001
    1.82000000000000e-001     6.30000000000000e-001
    1.86000000000000e-001     6.10000000000000e-001
    1.90000000000000e-001     5.90000000000000e-001
    1.93000000000000e-001     5.70000000000000e-001
    1.97000000000000e-001     5.50000000000000e-001
    1.99000000000000e-001     5.30000000000000e-001
    0.00000000000000e+000     4
    4.00000000000000e+003     15
    1.71000000000000e-001     6.80000000000000e-001
    1.81000000000000e-001     7.00000000000000e-001
    1.94000000000000e-001     7.20000000000000e-001
    2.13000000000000e-001     7.40000000000000e-001
    2.42000000000000e-001     7.50000000000000e-001
    2.68000000000000e-001     7.40000000000000e-001
    2.83000000000000e-001     7.20000000000000e-001
    2.91000000000000e-001     7.00000000000000e-001
    2.98000000000000e-001     6.80000000000000e-001
    3.04000000000000e-001     6.60000000000000e-001
    3.09000000000000e-001     6.40000000000000e-001
    3.13000000000000e-001     6.20000000000000e-001
    3.18000000000000e-001     6.00000000000000e-001
    3.22000000000000e-001     5.80000000000000e-001
    3.25000000000000e-001     5.60000000000000e-001
    3.48000000000000e+003     17
    1.14000000000000e-001     6.60000000000000e-001
    1.24000000000000e-001     6.80000000000000e-001
    1.35000000000000e-001     7.00000000000000e-001
    1.48000000000000e-001     7.20000000000000e-001
    1.64000000000000e-001     7.40000000000000e-001
    1.87000000000000e-001     7.60000000000000e-001
    2.03000000000000e-001     7.70000000000000e-001
    2.18000000000000e-001     7.60000000000000e-001
    2.36000000000000e-001     7.40000000000000e-001
    2.47000000000000e-001     7.20000000000000e-001
    2.56000000000000e-001     7.00000000000000e-001
    2.62000000000000e-001     6.80000000000000e-001
    2.67000000000000e-001     6.60000000000000e-001
    2.72000000000000e-001     6.40000000000000e-001
    2.76000000000000e-001     6.20000000000000e-001
    2.80000000000000e-001     6.00000000000000e-001
    2.84000000000000e-001     5.80000000000000e-001
    2.84000000000000e+003     17
    6.86000000000000e-002     6.40000000000000e-001
    7.84000000000000e-002     6.60000000000000e-001
    8.98000000000000e-002     6.80000000000000e-001
    1.01000000000000e-001     7.00000000000000e-001
    1.13000000000000e-001     7.20000000000000e-001
    1.27000000000000e-001     7.40000000000000e-001
    1.55000000000000e-001     7.55000000000000e-001
    1.79000000000000e-001     7.40000000000000e-001
    1.90000000000000e-001     7.20000000000000e-001
    1.97000000000000e-001     7.00000000000000e-001
    2.03000000000000e-001     6.80000000000000e-001
    2.08000000000000e-001     6.60000000000000e-001
    2.11000000000000e-001     6.40000000000000e-001
    2.15000000000000e-001     6.20000000000000e-001
    2.18000000000000e-001     6.00000000000000e-001
    2.22000000000000e-001     5.80000000000000e-001
    2.25000000000000e-001     5.60000000000000e-001
    2.00000000000000e+003     13
    5.75000000000000e-002     6.40000000000000e-001
    6.75000000000000e-002     6.60000000000000e-001
    7.78000000000000e-002     6.80000000000000e-001
    9.17000000000000e-002     7.00000000000000e-001
    1.04000000000000e-001     7.10000000000000e-001
    1.15000000000000e-001     7.00000000000000e-001
    1.25000000000000e-001     6.80000000000000e-001
    1.32000000000000e-001     6.60000000000000e-001
    1.36000000000000e-001     6.40000000000000e-001
    1.40000000000000e-001     6.20000000000000e-001
    1.43000000000000e-001     6.00000000000000e-001
    1.47000000000000e-001     5.80000000000000e-001
    1.49000000000000e-001     5.60000000000000e-001
    2.00000000000000e+001     4
    4.00000000000000e+003     15
    1.31000000000000e-001     6.50000000000000e-001
    1.41000000000000e-001     6.70000000000000e-001
    1.54000000000000e-001     6.90000000000000e-001
    1.73000000000000e-001     7.10000000000000e-001
    2.02000000000000e-001     7.20000000000000e-001
    2.28000000000000e-001     7.10000000000000e-001
    2.43000000000000e-001     6.90000000000000e-001
    2.51000000000000e-001     6.70000000000000e-001
    2.58000000000000e-001     6.50000000000000e-001
    2.64000000000000e-001     6.30000000000000e-001
