# Table format: 4D
# table_unit = 1/rad**3
# axis1_unit = m/s
# axis2_unit = m/s
# axis3_unit = rad/s
# axis4_unit = rad
# axis1_token = vAxi
# axis2_token = vLong
# axis3_token = w
# axis4_token = pitch
# axis5_token = Cq
# axis1_title = vAxi
# axis2_title = vLong
# axis3_title = w
# axis4_title = pitch
# axis5_title = Cp
8
8
30
5
     0.00000000000000e+00      2.00000000000000e+00      4.00000000000000e+00      6.00000000000000e+00      8.00000000000000e+00      1.00000000000000e+01      1.20000000000000e+01      1.40000000000000e+01
     0.00000000000000e+00      2.00000000000000e+00      4.00000000000000e+00      6.00000000000000e+00      8.00000000000000e+00      1.00000000000000e+01      1.20000000000000e+01      1.40000000000000e+01
     5.23598775598299e+01      1.22774885312705e+02      1.93189893065579e+02      2.63604900818454e+02      3.34019908571329e+02      4.04434916324203e+02      4.74849924077078e+02      5.45264931829953e+02      6.15679939582827e+02      6.86094947335702e+02      7.56509955088577e+02      8.26924962841451e+02      8.97339970594326e+02      9.67754978347201e+02      1.03816998610008e+03      1.10858499385295e+03      1.17900000160582e+03      1.24941500935870e+03      1.31983001711157e+03      1.39024502486445e+03      1.46066003261732e+03      1.53107504037020e+03      1.60149004812307e+03      1.67190505587595e+03      1.74232006362882e+03      1.81273507138170e+03      1.88315007913457e+03      1.95356508688745e+03      2.02398009464032e+03      2.09439510239320e+03
     6.98131700797732e-02      8.72664625997165e-02      1.04719755119660e-01      1.22173047639603e-01      1.39626340159546e-01
     1.62608654189312e-04      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.78868869078961e-04      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.66179105226763e-04      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.54392803379066e-04      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.45855425362778e-04      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.39635732966303e-04      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.34970417773367e-04      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.31368168227707e-04      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.62608654189311e-04      9.53785278901372e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.74483147131506e-04      9.24801238999533e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.79551285058501e-04      9.09316282974602e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.76024411544861e-04      9.01995924498431e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.70241026618012e-04      8.96900112121262e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.64419320496113e-04      8.92804869917179e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.59153339759761e-04      8.89371168123884e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.54540612198564e-04      8.86443423864260e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.62608654189311e-04      1.29829103916474e-04      5.85367252926084e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.69292876857788e-04      1.32903387331763e-04      5.21562551040336e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.77224511901247e-04      1.39216331830914e-04      4.21485457272439e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.79583214084855e-04      1.44900271195070e-04      3.33627808402594e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.78173690687539e-04      1.49153737214947e-04      2.62360468135142e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.75062094754924e-04      1.52233650439040e-04      2.04862008431007e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.71358487967567e-04      1.54483601242549e-04      1.57978568347130e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.67579779006812e-04      1.56159936575316e-04      1.19217554750394e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.62608654189311e-04      1.41360601400895e-04      1.03030222532847e-04      3.72519983098562e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.66696601457168e-04      1.44068124013260e-04      1.02440250700752e-04      3.20507136606841e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.73617518557596e-04      1.50016203802248e-04      1.02192354353481e-04      2.19285011958512e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.78118016371787e-04      1.56039290191193e-04      1.02540785993904e-04      1.14033260192743e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.79571217305362e-04      1.60919861947552e-04      1.03104165768543e-04      1.84448475944229e-06      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.78917128797669e-04      1.64591760043276e-04      1.03670227188831e-04      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.77061388726213e-04      1.67298351918430e-04      1.04166636101261e-04      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.74598352227644e-04      1.69292887659131e-04      1.04580590101858e-04      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.62608654189311e-04      1.46984811631479e-04      1.21848350842088e-04      8.27175683932547e-05      2.35730845595520e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.65323055578762e-04      1.49035000385412e-04      1.22455427483226e-04      8.12293679937958e-05      1.96267967002323e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.70824420867556e-04      1.53863819594974e-04      1.24392251496376e-04      7.84706094295659e-05      1.10081068194695e-05      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.75654154254236e-04      1.59264022209760e-04      1.27055475370986e-04      7.57521172597128e-05      1.06181676789517e-06      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
