# Table format: 4D
# table_unit = m/s
# axis1_unit = m/s
# axis2_unit = m/s
# axis3_unit = rad/s
# axis4_unit = rad
# axis1_token = vAxi
# axis2_token = vLong
# axis3_token = w
# axis4_token = pitch
# axis5_token = vi
# axis1_title = axial velocity
# axis2_title = longitudinal velocity
# axis3_title = angular speed
# axis4_title = pitch angle
# axis5_title = induced velocity
8
8
30
5
     0.00000000000000e+00      2.00000000000000e+00      4.00000000000000e+00      6.00000000000000e+00      8.00000000000000e+00      1.00000000000000e+01      1.20000000000000e+01      1.40000000000000e+01
     0.00000000000000e+00      2.00000000000000e+00      4.00000000000000e+00      6.00000000000000e+00      8.00000000000000e+00      1.00000000000000e+01      1.20000000000000e+01      1.40000000000000e+01
     5.23598775598299e+01      1.22774885312705e+02      1.93189893065579e+02      2.63604900818454e+02      3.34019908571329e+02      4.04434916324203e+02      4.74849924077078e+02      5.45264931829953e+02      6.15679939582827e+02      6.86094947335702e+02      7.56509955088577e+02      8.26924962841451e+02      8.97339970594326e+02      9.67754978347201e+02      1.03816998610008e+03      1.10858499385295e+03      1.17900000160582e+03      1.24941500935870e+03      1.31983001711157e+03      1.39024502486445e+03      1.46066003261732e+03      1.53107504037020e+03      1.60149004812307e+03      1.67190505587595e+03      1.74232006362882e+03      1.81273507138170e+03      1.88315007913457e+03      1.95356508688745e+03      2.02398009464032e+03      2.09439510239320e+03
     6.98131700797732e-02      8.72664625997165e-02      1.04719755119660e-01      1.22173047639603e-01      1.39626340159546e-01
     6.15393647037502e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     3.67704523590454e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     2.32696083660937e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.68572736542602e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.31702693023662e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.07883754678723e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     9.12810076413225e-02      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     7.90718149977189e-02      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.44299199995001e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.21969219725500e+00      5.08305064977080e-03      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     9.37992932420443e-01      1.71485433084651e-02      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     7.44441009386488e-01      1.92683572373125e-02      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     6.13100537818614e-01      1.88057292545874e-02      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     5.19721481035014e-01      1.76869277116728e-02      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     4.50334883342801e-01      1.64604088216995e-02      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     3.96897291962862e-01      1.52924880840493e-02      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     2.27059035286252e+00      7.48816690613779e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     2.09605693271716e+00      7.18612378164449e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.78653421529025e+00      6.40091283791713e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.51126270297365e+00      5.58679662136964e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.29568696003002e+00      4.89504445586479e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.12890906059864e+00      4.33245982235638e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     9.97939997736206e-01      3.87574103945160e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     8.93030122298056e-01      3.50116630548904e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     3.09818870577503e+00      1.55349112000123e+00      1.40737350248554e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     2.95861163653861e+00      1.50455572180009e+00      1.61862724329991e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     2.66520956229194e+00      1.38377706022890e+00      1.77221318545686e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     2.35673791020793e+00      1.24576101521451e+00      1.78032688450900e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     2.08515214792179e+00      1.11779079794841e+00      1.71482628471334e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.85828195325226e+00      1.00701892785492e+00      1.62240445252918e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.67064372400042e+00      9.13046410778258e-01      1.52464978721028e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     1.51468944559557e+00      8.33468377987987e-01      1.43048616850402e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     3.92578705868754e+00      2.36841474968362e+00      9.10345747161738e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     3.81049734245203e+00      2.31477087631920e+00      9.07961178920088e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     3.54349064615376e+00      2.17796924797547e+00      8.79897486474763e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     3.23031978421280e+00      2.00836965789977e+00      8.31802246421874e-01      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
