# Table format: 2D
2
13
    2.00000000000000e+002     2.10000000000000e+002 
    0.00000000000000e+000     1.04720000000000e+002     1.57080000000000e+002     2.09500000000000e+002     2.61790000000000e+002     3.14160000000000e+002     3.66520000000000e+002     4.18870000000000e+002     4.71240000000000e+002     5.23590000000000e+002     5.75960000000000e+002     6.28320000000000e+002     7.33040000000000e+002 
   -1.30000000000000e+002    -1.30000000000000e+002 
   -1.30000000000000e+002    -1.30000000000000e+002 
   -1.30000000000000e+002    -1.30000000000000e+002 
   -1.25000000000000e+002    -1.25000000000000e+002 
   -1.00000000000000e+002    -1.00000000000000e+002 
   -8.00000000000000e+001    -8.00000000000000e+001 
   -7.00000000000000e+001    -7.00000000000000e+001 
   -6.00000000000000e+001    -6.00000000000000e+001 
   -5.50000000000000e+001    -5.50000000000000e+001 
   -5.00000000000000e+001    -5.00000000000000e+001 
   -4.00000000000000e+001    -4.00000000000000e+001 
   -3.00000000000000e+001    -3.00000000000000e+001 
   -2.00000000000000e+001    -2.00000000000000e+001 
