# Table format: 4D
# table_unit = W
# axis1_unit = rev/min
# axis2_unit = Nm
# axis3_unit = V
# axis4_unit = degC
# axis1_token = W
# axis2_token = Torq
# axis3_token = U
# axis4_token = Temp
# v 1.0
# This table was generated using the 03_ElectricVehicle_modelReduction.ame demonstrator. 
# What follows is a list of parameters and intervals used. 
# 
# Ranges (min, max, step):
#  {'voltagein': (350, 500.0, 50), 'torquein': (-1, 1, 0.050000000000000003), 'omegain': (0, 7500.0, 100.0), 'tempin': (25.0, 125.0, 50.0)}
# 
# 
76
101
4
3
     0.00000000000000e+000     1.00000000000000e+002     2.00000000000000e+002     3.00000000000000e+002     4.00000000000000e+002     5.00000000000000e+002     6.00000000000000e+002     7.00000000000000e+002     8.00000000000000e+002     9.00000000000000e+002     1.00000000000000e+003     1.10000000000000e+003     1.20000000000000e+003     1.30000000000000e+003     1.40000000000000e+003     1.50000000000000e+003     1.60000000000000e+003     1.70000000000000e+003     1.80000000000000e+003     1.90000000000000e+003     2.00000000000000e+003     2.10000000000000e+003     2.20000000000000e+003     2.30000000000000e+003     2.40000000000000e+003     2.50000000000000e+003     2.60000000000000e+003     2.70000000000000e+003     2.80000000000000e+003     2.90000000000000e+003     3.00000000000000e+003     3.10000000000000e+003     3.20000000000000e+003     3.30000000000000e+003     3.40000000000000e+003     3.50000000000000e+003     3.60000000000000e+003     3.70000000000000e+003     3.80000000000000e+003     3.90000000000000e+003     4.00000000000000e+003     4.10000000000000e+003     4.20000000000000e+003     4.30000000000000e+003     4.40000000000000e+003     4.50000000000000e+003     4.60000000000000e+003     4.70000000000000e+003     4.80000000000000e+003     4.90000000000000e+003     5.00000000000000e+003     5.10000000000000e+003     5.20000000000000e+003     5.30000000000000e+003     5.40000000000000e+003     5.50000000000000e+003     5.60000000000000e+003     5.70000000000000e+003     5.80000000000000e+003     5.90000000000000e+003     6.00000000000000e+003     6.10000000000000e+003     6.20000000000000e+003     6.30000000000000e+003     6.40000000000000e+003     6.50000000000000e+003     6.60000000000000e+003     6.70000000000000e+003     6.80000000000000e+003     6.90000000000000e+003     7.00000000000000e+003     7.10000000000000e+003     7.20000000000000e+003     7.30000000000000e+003     7.40000000000000e+003     7.50000000000000e+003
    -3.21105600000000e+002    -3.14636600000000e+002    -3.08167600000000e+002    -3.01698600000000e+002    -2.95229600000000e+002    -2.88760600000000e+002    -2.82291500000000e+002    -2.75822500000000e+002    -2.69353500000000e+002    -2.62884500000000e+002    -2.56415500000000e+002    -2.49946500000000e+002    -2.43477500000000e+002    -2.37008500000000e+002    -2.30539500000000e+002    -2.24070500000000e+002    -2.17601500000000e+002    -2.11132500000000e+002    -2.04663500000000e+002    -1.98194500000000e+002    -1.91725500000000e+002    -1.85256500000000e+002    -1.78787500000000e+002    -1.72318500000000e+002    -1.65849500000000e+002    -1.59380500000000e+002    -1.52911500000000e+002    -1.46442500000000e+002    -1.39973500000000e+002    -1.33504500000000e+002    -1.27035500000000e+002    -1.20566500000000e+002    -1.14097500000000e+002    -1.07628500000000e+002    -1.01159500000000e+002    -9.46905000000000e+001    -8.82215000000000e+001    -8.17525000000000e+001    -7.52835000000000e+001    -6.88145000000000e+001    -6.23455000000000e+001    -5.58765000000000e+001    -4.94075000000000e+001    -4.29385000000000e+001    -3.64695000000000e+001    -3.00005000000000e+001    -2.35315000000000e+001    -1.70625000000000e+001    -1.05935000000000e+001    -4.12450000000000e+000     0.00000000000000e+000     2.34450000000000e+000     8.81350000000000e+000     1.52825000000000e+001     2.17515000000000e+001     2.82205000000000e+001     3.46895000000000e+001     4.11585000000000e+001     4.76275000000000e+001     5.40965000000000e+001     6.05655000000000e+001     6.70345000000000e+001     7.35035000000000e+001     7.99725000000000e+001     8.64415000000000e+001     9.29105000000000e+001     9.93795000000000e+001     1.05848500000000e+002     1.12317500000000e+002     1.18786500000000e+002     1.25255500000000e+002     1.31724500000000e+002     1.38193500000000e+002     1.44662500000000e+002     1.51131500000000e+002     1.57600500000000e+002     1.64069500000000e+002     1.70538500000000e+002     1.77007500000000e+002     1.83476500000000e+002     1.89945500000000e+002     1.96414500000000e+002     2.02883500000000e+002     2.09352500000000e+002     2.15821500000000e+002     2.22290500000000e+002     2.28759500000000e+002     2.35228500000000e+002     2.41697500000000e+002     2.48166500000000e+002     2.54635500000000e+002     2.61104500000000e+002     2.67573500000000e+002     2.74042500000000e+002     2.80511500000000e+002     2.86980600000000e+002     2.93449600000000e+002     2.99918600000000e+002     3.06387600000000e+002     3.12856600000000e+002     3.19325600000000e+002
     3.50000000000000e+002     4.00000000000000e+002     4.50000000000000e+002     5.00000000000000e+002
     2.50000000000000e+001     7.50000000000000e+001     1.25000000000000e+002
     5.97814797432000e+003     5.94525833013000e+003     5.95769514724000e+003     5.96980130127000e+003     5.98320321135000e+003     5.99338577262000e+003     6.00875060325000e+003     6.02224245998000e+003     6.03664851949000e+003     6.05113008054000e+003     6.06876558446000e+003     6.12802100260000e+003     6.45120772586000e+003     7.02969986293000e+003     7.87091044138000e+003     8.95023713334000e+003     1.03273824958000e+004     1.20656319674000e+004     1.41431318115000e+004     1.66720720291000e+004     1.96595548963000e+004     2.31820531141000e+004     2.72389966789000e+004     3.18972778909000e+004     3.71915477867000e+004     4.31482399083000e+004     4.98495373702000e+004     5.71200446011000e+004     6.50333662680000e+004     7.41265553881000e+004     8.37966291659000e+004     9.41611718724000e+004     1.05411310504000e+005     1.17255413538000e+005     1.29893358545000e+005     1.43846374508000e+005     1.58287606526000e+005     1.73313166759000e+005     1.89540880673000e+005     2.06376841166000e+005     2.24202151739000e+005     2.42713179954000e+005     2.62109071269000e+005     2.82538857917000e+005     3.02947298259000e+005     3.25089499654000e+005     3.47819302488000e+005     3.71145615979000e+005     3.95458790498000e+005     4.20483857133000e+005     4.46531020985000e+005     4.72822376852000e+005     5.00540411242000e+005     5.28292925756000e+005     5.57547750651000e+005     5.87036052321000e+005     6.19160179432000e+005     6.48932185617000e+005     6.80774522562000e+005     7.14266797667000e+005     7.47204182793000e+005     7.81804706558000e+005     8.16834663333000e+005     8.52943360051000e+005     8.88757992101000e+005     9.26300331045000e+005     9.64158740810000e+005     1.00412410474000e+006     1.04449184738000e+006     1.08395930431000e+006     1.12496682898000e+006     1.16685860897000e+006     1.20943489503000e+006     1.25314741537000e+006     1.29749750117000e+006     1.34224833893000e+006
     5.77028066963000e+003     5.73952265848000e+003     5.75221305462000e+003     5.76452744858000e+003     5.77814188790000e+003     5.78845845094000e+003     5.80416536143000e+003     5.81790729315000e+003     5.83247065095000e+003     5.84722606067000e+003     5.86496562265000e+003     5.90735601484000e+003     6.18771294348000e+003     6.71113666411000e+003     7.47978414287000e+003     8.47421892075000e+003     9.74538631631000e+003     1.13482084254000e+004     1.32721555735000e+004     1.56155413699000e+004     1.83906525134000e+004     2.16671241287000e+004     2.54489256776000e+004     2.97977535341000e+004     3.47483029547000e+004     4.03263125859000e+004     4.66092883042000e+004     5.34372801163000e+004     6.08787122694000e+004     6.94319698179000e+004     7.85394940194000e+004     8.83117158190000e+004     9.89264314663000e+004     1.10113248864000e+005     1.22057564622000e+005     1.35248486760000e+005     1.48913024963000e+005     1.63141165927000e+005     1.78511707807000e+005     1.94470190397000e+005     2.11369662831000e+005     2.28929833043000e+005     2.47336418040000e+005     2.66729881989000e+005     2.86116717509000e+005     3.07150466659000e+005     3.28751052746000e+005     3.50926793886000e+005     3.74046178225000e+005     3.97849132885000e+005     4.22629652775000e+005     4.47652192606000e+005     4.74034276827000e+005     5.00460090968000e+005     5.28317188457000e+005     5.56405634041000e+005     5.86998250810000e+005     6.15376165498000e+005     6.45722790298000e+005     6.77642292386000e+005     7.09045275566000e+005     7.42033454053000e+005     7.75437622167000e+005     8.09873340603000e+005     8.44039122783000e+005     8.79851895786000e+005     9.15972854876000e+005     9.54101491497000e+005     9.92620974865000e+005     1.03029228745000e+006     1.06943422368000e+006     1.10942330143000e+006     1.15007002656000e+006     1.19180566268000e+006     1.23414987088000e+006     1.27688400022000e+006
     5.56560665773000e+003     5.53696806012000e+003     5.54988813571000e+003     5.56241546569000e+003     5.57623767661000e+003     5.58669273311000e+003     5.60270706691000e+003     5.61668958417000e+003     5.63141420509000e+003     5.64644559207000e+003     5.66428419354000e+003     5.69397740465000e+003     5.93392505449000e+003     6.40555353670000e+003     7.10561596000000e+003     8.01909313556000e+003     9.18908461661000e+003     1.06627124177000e+004     1.24394435086000e+004     1.46047677675000e+004     1.71756104089000e+004     2.02151733217000e+004     2.37315920520000e+004     2.77816386810000e+004     3.23999682557000e+004     3.76116502881000e+004     4.34896591211000e+004     4.98888346505000e+004     5.68726440023000e+004     6.49022816451000e+004     7.34638374182000e+004     8.26608619155000e+004     9.26583109200000e+004     1.03206255348000e+005     1.14476157579000e+005     1.26926046723000e+005     1.39834985280000e+005     1.53287052656000e+005     1.67823298878000e+005     1.82927402365000e+005     1.98925319574000e+005     2.15559297905000e+005     2.33002068490000e+005     2.51385784987000e+005     2.69776814819000e+005     2.89730180877000e+005     3.10229915992000e+005     3.31283772911000e+005     3.53239015674000e+005     3.75850044866000e+005     3.99395096164000e+005     4.23179789065000e+005     4.48258528976000e+005     4.73389730722000e+005     4.99882927596000e+005     5.26605162343000e+005     5.55703314549000e+005     5.82720152290000e+005     6.11606660257000e+005     6.41990850190000e+005     6.71895645042000e+005     7.03309584425000e+005     7.35126227713000e+005     7.67928291601000e+005     8.00483711428000e+005     8.34607355642000e+005     8.69031323866000e+005     9.05366110538000e+005     9.42080316692000e+005     9.77996961541000e+005     1.01531640709000e+006     1.05344667570000e+006     1.09220826019000e+006     1.13201245210000e+006     1.17239687498000e+006     1.21316047835000e+006
     5.36412593861000e+003     5.33759453504000e+003     5.35072039052000e+003     5.36346535260000e+003     5.37749057747000e+003     5.38808861912000e+003     5.40437571970000e+003     5.41858933306000e+003     5.43347918192000e+003     5.44878867474000e+003     5.46672129712000e+003     5.48788517203000e+003     5.68984405889000e+003     6.11295048071000e+003     6.74840589275000e+003     7.58485977776000e+003     8.65847739671000e+003     1.00091439445000e+004     1.16449956168000e+004     1.36397512218000e+004     1.60144285826000e+004     1.88262006931000e+004     2.20869958024000e+004     2.58489333314000e+004     3.01465436896000e+004     3.50042530149000e+004     4.04906498207000e+004     4.64747082038000e+004     5.30151614668000e+004     6.05374908697000e+004     6.85696593622000e+004     7.72086101619000e+004     8.66069488649000e+004     9.65344329893000e+004     1.07149137417000e+005     1.18879054397000e+005     1.31053487478000e+005     1.43750826944000e+005     1.57475653885000e+005     1.71748477071000e+005     1.86869121967000e+005     2.02601574539000e+005     2.19106022618000e+005     2.36506566912000e+005     2.53927590190000e+005     2.72828642306000e+005     2.92255892228000e+005     3.12216553054000e+005     3.33037302845000e+005     3.54486593075000e+005     3.76827351152000e+005     3.99405166229000e+005     4.23213167690000e+005     4.47081845018000e+005     4.72244968069000e+005     4.97634637227000e+005     5.25275370651000e+005     5.50964145993000e+005     5.78426132439000e+005     6.07312471079000e+005     6.35755291220000e+005     6.65633097676000e+005     6.95900479973000e+005     7.27108213045000e+005     7.58091758036000e+005     7.90566710613000e+005     8.23334147779000e+005     8.57917961862000e+005     8.92869872861000e+005     9.27073326590000e+005     9.62613379220000e+005     9.98928731754000e+005     1.03584959593000e+006     1.07376778364000e+006     1.11223851348000e+006     1.15107777333000e+006
     5.16583853414000e+003     5.14140378370000e+003     5.15471258279000e+003     5.16767959330000e+003     5.18190244437000e+003     5.19264812089000e+003     5.20917500795000e+003     5.22360970037000e+003     5.23866906231000e+003     5.25425765124000e+003     5.27227965841000e+003     5.28906494650000e+003     5.45546995668000e+003     5.83332749612000e+003     6.40815394115000e+003     7.17151884736000e+003     8.15356465660000e+003     9.38750300556000e+003     1.08888118982000e+004     1.27204917330000e+004     1.49071070347000e+004     1.75002062428000e+004     2.05151369286000e+004     2.39996374855000e+004     2.79880292566000e+004     3.25041207662000e+004     3.76122604032000e+004     4.31949007762000e+004     4.93062646628000e+004     5.63375974917000e+004     6.38569598513000e+004     7.19549605582000e+004     8.07723453009000e+004     9.00977817880000e+004     1.00076504135000e+005     1.11107509782000e+005     1.22568531557000e+005     1.34532488792000e+005     1.47468772828000e+005     1.60933414514000e+005     1.75201070010000e+005     1.90056662944000e+005     2.05648280424000e+005     2.22092227764000e+005     2.38569043620000e+005     2.56445850947000e+005     2.74828981453000e+005     2.93725134315000e+005     3.13441039737000e+005     3.33758777513000e+005     3.54926417740000e+005     3.76328324099000e+005     3.98898192968000e+005     4.21536433858000e+005     4.45403309876000e+005     4.69494058694000e+005     4.95714419115000e+005     5.20108146607000e+005     5.46181206845000e+005     5.73607155053000e+005     6.00624214102000e+005     6.29003993804000e+005     6.57760378946000e+005     6.87413104936000e+005     7.16863262607000e+005     7.47729960700000e+005     7.78881326614000e+005     8.11757045468000e+005     8.44989643371000e+005     8.77521382594000e+005     9.11325140063000e+005     9.45869469608000e+005     9.80994033788000e+005     1.01707165730000e+006     1.05367478639000e+006     1.09063588516000e+006
     4.97078891192000e+003     4.94843122628000e+003     4.96192104473000e+003     4.97510774341000e+003     4.98950948560000e+003     5.00040971792000e+003     5.01717402168000e+003     5.03180869023000e+003     5.04704644506000e+003     5.06289381121000e+003     5.08100636296000e+003     5.09592902945000e+003     5.23080057304000e+003     5.56668458295000e+003     6.08486010517000e+003     6.77907034435000e+003     7.67434639630000e+003     8.79778960105000e+003     1.01708923527000e+004     1.18469893009000e+004     1.38536457651000e+004     1.62371899709000e+004     1.90160154306000e+004     2.22337511431000e+004     2.59244249565000e+004     3.01112535420000e+004     3.48544908685000e+004     4.00494123675000e+004     4.57459535903000e+004     5.23026015112000e+004     5.93257388857000e+004     6.68999131044000e+004     7.51545002280000e+004     8.38963017442000e+004     9.32582577332000e+004     1.03611412877000e+005     1.14380117515000e+005     1.25632038201000e+005     1.37802655708000e+005     1.50482214694000e+005     1.63921163705000e+005     1.77924563122000e+005     1.92628841908000e+005     2.08142767542000e+005     2.23701175111000e+005     2.40581806800000e+005     2.57949183668000e+005     2.75809516694000e+005     2.94450226352000e+005     3.13666598180000e+005     3.33692295928000e+005     3.53949262675000e+005     3.75313604811000e+005     3.96753497239000e+005     4.19357953015000e+005     4.42183426743000e+005     4.67020459940000e+005     4.90152154133000e+005     5.14871883474000e+005     5.40874902111000e+005     5.66502413686000e+005     5.93422272810000e+005     6.20705924632000e+005     6.48842967272000e+005     6.76798225141000e+005     7.06097105903000e+005     7.35672860373000e+005     7.66883361358000e+005     7.98439628224000e+005     8.29341129554000e+005     8.61451689622000e+005     8.94268889258000e+005     9.27641573756000e+005     9.61924073067000e+005     9.96705693684000e+005     1.03183481384000e+006
