# Table format: 2D
# table_unit = W
# axis1_unit = Nm
# axis2_unit = rev/min
# axis1_token = Torq
# axis2_token = W
100
100
   -1.20371000000000e+002    -1.17943900000000e+002    -1.15516700000000e+002    -1.13089600000000e+002    -1.10662400000000e+002    -1.08235300000000e+002    -1.05808200000000e+002    -1.03381000000000e+002    -1.00953900000000e+002    -9.85267000000000e+001    -9.60996000000000e+001    -9.36724000000000e+001    -9.12453000000000e+001    -8.88182000000000e+001    -8.63910000000000e+001    -8.39639000000000e+001    -8.15367000000000e+001    -7.91096000000000e+001    -7.66825000000000e+001    -7.42553000000000e+001    -7.18282000000000e+001    -6.94010000000000e+001    -6.69739000000000e+001    -6.45467000000000e+001    -6.21196000000000e+001    -5.96925000000000e+001    -5.72653000000000e+001    -5.48382000000000e+001    -5.24110000000000e+001    -4.99839000000000e+001    -4.75568000000000e+001    -4.51296000000000e+001    -4.27025000000000e+001    -4.02753000000000e+001    -3.78482000000000e+001    -3.54211000000000e+001    -3.29939000000000e+001    -3.05668000000000e+001    -2.81396000000000e+001    -2.57125000000000e+001    -2.32853000000000e+001    -2.08582000000000e+001    -1.84311000000000e+001    -1.60039000000000e+001    -1.35768000000000e+001    -1.11496000000000e+001    -8.72250000000000e+000    -6.29540000000000e+000    -3.86820000000000e+000    -1.44110000000000e+000     9.86100000000000e-001     3.41320000000000e+000     5.84040000000000e+000     8.26750000000000e+000     1.06946000000000e+001     1.31218000000000e+001     1.55489000000000e+001     1.79761000000000e+001     2.04032000000000e+001     2.28303000000000e+001     2.52575000000000e+001     2.76846000000000e+001     3.01118000000000e+001     3.25389000000000e+001     3.49661000000000e+001     3.73932000000000e+001     3.98203000000000e+001     4.22475000000000e+001     4.46746000000000e+001     4.71018000000000e+001     4.95289000000000e+001     5.19560000000000e+001     5.43832000000000e+001     5.68103000000000e+001     5.92375000000000e+001     6.16646000000000e+001     6.40917000000000e+001     6.65189000000000e+001     6.89460000000000e+001     7.13732000000000e+001     7.38003000000000e+001     7.62275000000000e+001     7.86546000000000e+001     8.10817000000000e+001     8.35089000000000e+001     8.59360000000000e+001     8.83632000000000e+001     9.07903000000000e+001     9.32174000000000e+001     9.56446000000000e+001     9.80717000000000e+001     1.00498900000000e+002     1.02926000000000e+002     1.05353200000000e+002     1.07780300000000e+002     1.10207400000000e+002     1.12634600000000e+002     1.15061700000000e+002     1.17488900000000e+002     1.19916000000000e+002
    0.00000000000000e+000     9.09090000000000e+001     1.81818000000000e+002     2.72727000000000e+002     3.63636000000000e+002     4.54545000000000e+002     5.45455000000000e+002     6.36364000000000e+002     7.27273000000000e+002     8.18182000000000e+002     9.09091000000000e+002     1.00000000000000e+003     1.09090900000000e+003     1.18181800000000e+003     1.27272700000000e+003     1.36363600000000e+003     1.45454500000000e+003     1.54545500000000e+003     1.63636400000000e+003     1.72727300000000e+003     1.81818200000000e+003     1.90909100000000e+003     2.00000000000000e+003     2.09090900000000e+003     2.18181800000000e+003     2.27272700000000e+003     2.36363600000000e+003     2.45454500000000e+003     2.54545500000000e+003     2.63636400000000e+003     2.72727300000000e+003     2.81818200000000e+003     2.90909100000000e+003     3.00000000000000e+003     3.09090900000000e+003     3.18181800000000e+003     3.27272700000000e+003     3.36363600000000e+003     3.45454500000000e+003     3.54545500000000e+003     3.63636400000000e+003     3.72727300000000e+003     3.81818200000000e+003     3.90909100000000e+003     4.00000000000000e+003     4.09090900000000e+003     4.18181800000000e+003     4.27272700000000e+003     4.36363600000000e+003     4.45454500000000e+003     4.54545500000000e+003     4.63636400000000e+003     4.72727300000000e+003     4.81818200000000e+003     4.90909100000000e+003     5.00000000000000e+003     5.09090900000000e+003     5.18181800000000e+003     5.27272700000000e+003     5.36363600000000e+003     5.45454500000000e+003     5.54545500000000e+003     5.63636400000000e+003     5.72727300000000e+003     5.81818200000000e+003     5.90909100000000e+003     6.00000000000000e+003     6.09090900000000e+003     6.18181800000000e+003     6.27272700000000e+003     6.36363600000000e+003     6.45454500000000e+003     6.54545500000000e+003     6.63636400000000e+003     6.72727300000000e+003     6.81818200000000e+003     6.90909100000000e+003     7.00000000000000e+003     7.09090900000000e+003     7.18181800000000e+003     7.27272700000000e+003     7.36363600000000e+003     7.45454500000000e+003     7.54545500000000e+003     7.63636400000000e+003     7.72727300000000e+003     7.81818200000000e+003     7.90909100000000e+003     8.00000000000000e+003     8.09090900000000e+003     8.18181800000000e+003     8.27272700000000e+003     8.36363600000000e+003     8.45454500000000e+003     8.54545500000000e+003     8.63636400000000e+003     8.72727300000000e+003     8.81818200000000e+003     8.90909100000000e+003     9.00000000000000e+003
    3.10381000000000e+003     3.10270000000000e+003     3.10282000000000e+003     3.10406000000000e+003     3.10629000000000e+003     3.10889000000000e+003     3.11087000000000e+003     3.11050000000000e+003     3.10332000000000e+003     3.07334000000000e+003     2.98615000000000e+003     2.87580000000000e+003     2.75827000000000e+003     2.63813000000000e+003     2.51726000000000e+003     2.39712000000000e+003     2.27810000000000e+003     2.16106000000000e+003     2.04588000000000e+003     1.93256000000000e+003     1.82072000000000e+003     1.70975000000000e+003     1.59965000000000e+003     1.49116000000000e+003     1.38564000000000e+003     1.28606000000000e+003     1.19540000000000e+003     1.11589000000000e+003     1.04431000000000e+003     9.76931000000000e+002     9.10919000000000e+002     8.44783000000000e+002     7.78028000000000e+002     7.10653000000000e+002     6.42907000000000e+002     5.75657000000000e+002     5.10388000000000e+002     4.49701000000000e+002     3.97932000000000e+002     3.59043000000000e+002     3.28576000000000e+002     3.02319000000000e+002     2.77425000000000e+002     2.52408000000000e+002     2.26647000000000e+002     1.99648000000000e+002     1.71781000000000e+002     1.43172000000000e+002     1.14686000000000e+002     8.80585000000000e+001     6.70040000000000e+001     6.01922000000000e+001     7.96367000000000e+001     1.13324000000000e+002     1.52708000000000e+002     1.94198000000000e+002     2.35688000000000e+002     2.76311000000000e+002     3.15819000000000e+002     3.54213000000000e+002     3.91491000000000e+002     4.28523000000000e+002     4.66669000000000e+002     5.08901000000000e+002     5.59432000000000e+002     6.22224000000000e+002     6.93934000000000e+002     7.70473000000000e+002     8.48994000000000e+002     9.27887000000000e+002     1.00616000000000e+003     1.08319000000000e+003     1.15899000000000e+003     1.23355000000000e+003     1.30736000000000e+003     1.38130000000000e+003     1.45697000000000e+003     1.53772000000000e+003     1.62776000000000e+003     1.73130000000000e+003     1.84487000000000e+003     1.96488000000000e+003     2.08799000000000e+003     2.21246000000000e+003     2.33730000000000e+003     2.46227000000000e+003     2.58748000000000e+003     2.71306000000000e+003     2.83889000000000e+003     2.96510000000000e+003     3.09105000000000e+003     3.21602000000000e+003     3.33826000000000e+003     3.45381000000000e+003     3.54546000000000e+003     3.57407000000000e+003     3.57902000000000e+003     3.57754000000000e+003     3.57382000000000e+003     3.56949000000000e+003
    3.11607000000000e+003     3.11496000000000e+003     3.11508000000000e+003     3.11607000000000e+003     3.11793000000000e+003     3.12041000000000e+003     3.12251000000000e+003     3.12202000000000e+003     3.11421000000000e+003     3.07954000000000e+003     2.99532000000000e+003     2.88447000000000e+003     2.76595000000000e+003     2.64482000000000e+003     2.52332000000000e+003     2.40269000000000e+003     2.28343000000000e+003     2.16589000000000e+003     2.05034000000000e+003     1.93652000000000e+003     1.82407000000000e+003     1.71273000000000e+003     1.60188000000000e+003     1.49227000000000e+003     1.38514000000000e+003     1.28383000000000e+003     1.19132000000000e+003     1.11044000000000e+003     1.03799000000000e+003     9.70367000000000e+002     9.04107000000000e+002     8.37971000000000e+002     7.71340000000000e+002     7.04089000000000e+002     6.36343000000000e+002     5.69093000000000e+002     5.03576000000000e+002     4.42889000000000e+002     3.90996000000000e+002     3.50992000000000e+002     3.19658000000000e+002     2.92659000000000e+002     2.67394000000000e+002     2.41880000000000e+002     2.15748000000000e+002     1.88749000000000e+002     1.60759000000000e+002     1.32149000000000e+002     1.03664000000000e+002     7.75312000000000e+001     5.74675000000000e+001     5.26373000000000e+001     7.09672000000000e+001     1.04407000000000e+002     1.43791000000000e+002     1.85157000000000e+002     2.26523000000000e+002     2.67146000000000e+002     3.06530000000000e+002     3.45048000000000e+002     3.82574000000000e+002     4.19977000000000e+002     4.58618000000000e+002     5.01718000000000e+002     5.53364000000000e+002     6.16651000000000e+002     6.88484000000000e+002     7.65271000000000e+002     8.43792000000000e+002     9.22437000000000e+002     1.00046000000000e+003     1.07737000000000e+003     1.15305000000000e+003     1.22773000000000e+003     1.30167000000000e+003     1.37573000000000e+003     1.45190000000000e+003     1.53351000000000e+003     1.62529000000000e+003     1.73056000000000e+003     1.84611000000000e+003     1.96786000000000e+003     2.09233000000000e+003     2.21779000000000e+003     2.34312000000000e+003     2.46871000000000e+003     2.59429000000000e+003     2.72012000000000e+003     2.84633000000000e+003     2.97278000000000e+003     3.09923000000000e+003     3.22494000000000e+003     3.34804000000000e+003     3.46347000000000e+003     3.55116000000000e+003     3.58509000000000e+003     3.59091000000000e+003     3.58943000000000e+003     3.58546000000000e+003     3.58101000000000e+003
    3.12747000000000e+003     3.12610000000000e+003     3.12561000000000e+003     3.12586000000000e+003     3.12685000000000e+003     3.12809000000000e+003     3.12895000000000e+003     3.12648000000000e+003     3.11409000000000e+003     3.07607000000000e+003     2.99396000000000e+003     2.88645000000000e+003     2.76880000000000e+003     2.64804000000000e+003     2.52679000000000e+003     2.40641000000000e+003     2.28727000000000e+003     2.16973000000000e+003     2.05406000000000e+003     1.93999000000000e+003     1.82729000000000e+003     1.71557000000000e+003     1.60436000000000e+003     1.49425000000000e+003     1.38638000000000e+003     1.28420000000000e+003     1.19082000000000e+003     1.10896000000000e+003     1.03564000000000e+003     9.67643000000000e+002     9.01135000000000e+002     8.34999000000000e+002     7.68491000000000e+002     7.01612000000000e+002     6.34238000000000e+002     5.67483000000000e+002     5.02709000000000e+002     4.42889000000000e+002     3.91368000000000e+002     3.50249000000000e+002     3.17181000000000e+002     2.88943000000000e+002     2.62687000000000e+002     2.36555000000000e+002     2.09927000000000e+002     1.82556000000000e+002     1.54690000000000e+002     1.26328000000000e+002     9.88334000000000e+001     7.44350000000000e+001     5.75913000000000e+001     5.51143000000000e+001     7.24534000000000e+001     1.03787000000000e+002     1.41809000000000e+002     1.82308000000000e+002     2.23179000000000e+002     2.63183000000000e+002     3.02567000000000e+002     3.41208000000000e+002     3.79230000000000e+002     4.17376000000000e+002     4.57008000000000e+002     5.01470000000000e+002     5.53983000000000e+002     6.17146000000000e+002     6.88236000000000e+002     7.64404000000000e+002     8.42182000000000e+002     9.20332000000000e+002     9.97862000000000e+002     1.07440000000000e+003     1.15007000000000e+003     1.22500000000000e+003     1.29919000000000e+003     1.37387000000000e+003     1.45066000000000e+003     1.53351000000000e+003     1.62653000000000e+003     1.73279000000000e+003     1.84921000000000e+003     1.97182000000000e+003     2.09691000000000e+003     2.22262000000000e+003     2.34845000000000e+003     2.47416000000000e+003     2.59999000000000e+003     2.72594000000000e+003     2.85190000000000e+003     2.97798000000000e+003     3.10418000000000e+003     3.22952000000000e+003     3.35126000000000e+003     3.46260000000000e+003     3.54719000000000e+003     3.58484000000000e+003     3.59574000000000e+003     3.59612000000000e+003     3.59314000000000e+003     3.58955000000000e+003
    3.13812000000000e+003     3.13626000000000e+003     3.13502000000000e+003     3.13428000000000e+003     3.13391000000000e+003     3.13378000000000e+003     3.13292000000000e+003     3.12809000000000e+003     3.11260000000000e+003     3.07248000000000e+003     2.99148000000000e+003     2.88571000000000e+003     2.76942000000000e+003     2.64940000000000e+003     2.52877000000000e+003     2.40889000000000e+003     2.29011000000000e+003     2.17283000000000e+003     2.05703000000000e+003     1.94296000000000e+003     1.83014000000000e+003     1.71817000000000e+003     1.60683000000000e+003     1.49636000000000e+003     1.38824000000000e+003     1.28569000000000e+003     1.19181000000000e+003     1.10945000000000e+003     1.03564000000000e+003     9.67271000000000e+002     9.00763000000000e+002     8.34627000000000e+002     7.68244000000000e+002     7.01612000000000e+002     6.34857000000000e+002     5.68597000000000e+002     5.04691000000000e+002     4.45614000000000e+002     3.94216000000000e+002     3.52355000000000e+002     3.18172000000000e+002     2.88696000000000e+002     2.61325000000000e+002     2.34326000000000e+002     2.07079000000000e+002     1.79460000000000e+002     1.51470000000000e+002     1.23480000000000e+002     9.68518000000000e+001     7.43111000000000e+001     6.03160000000000e+001     6.00683000000000e+001     7.75312000000000e+001     1.07503000000000e+002     1.44163000000000e+002     1.83423000000000e+002     2.23303000000000e+002     2.62811000000000e+002     3.02072000000000e+002     3.40837000000000e+002     3.79354000000000e+002     4.18243000000000e+002     4.58866000000000e+002     5.04319000000000e+002     5.57327000000000e+002     6.20243000000000e+002     6.90590000000000e+002     7.65891000000000e+002     8.42925000000000e+002     9.20332000000000e+002     9.97243000000000e+002     1.07366000000000e+003     1.14933000000000e+003     1.22438000000000e+003     1.29907000000000e+003     1.37424000000000e+003     1.45177000000000e+003     1.53550000000000e+003     1.62925000000000e+003     1.73613000000000e+003     1.85292000000000e+003     1.97578000000000e+003     2.10112000000000e+003     2.22720000000000e+003     2.35315000000000e+003     2.47899000000000e+003     2.60482000000000e+003     2.73065000000000e+003     2.85636000000000e+003     2.98207000000000e+003     3.10765000000000e+003     3.23224000000000e+003     3.35263000000000e+003     3.46186000000000e+003     3.54484000000000e+003     3.58460000000000e+003     3.59822000000000e+003     3.60057000000000e+003     3.59884000000000e+003     3.59636000000000e+003
    3.14840000000000e+003     3.14604000000000e+003     3.14394000000000e+003     3.14208000000000e+003     3.14047000000000e+003     3.13886000000000e+003     3.13638000000000e+003     3.12970000000000e+003     3.11236000000000e+003     3.07087000000000e+003     2.99012000000000e+003     2.88521000000000e+003     2.76979000000000e+003     2.65040000000000e+003     2.53026000000000e+003     2.41087000000000e+003     2.29247000000000e+003     2.17531000000000e+003     2.05975000000000e+003     1.94556000000000e+003     1.83249000000000e+003     1.72040000000000e+003     1.60894000000000e+003     1.49834000000000e+003     1.38985000000000e+003     1.28718000000000e+003     1.19305000000000e+003     1.11044000000000e+003     1.03650000000000e+003     9.68014000000000e+002     9.01383000000000e+002     8.35371000000000e+002     7.69111000000000e+002     7.02727000000000e+002     6.36343000000000e+002     5.70579000000000e+002     5.06920000000000e+002     4.48215000000000e+002     3.96941000000000e+002     3.54584000000000e+002     3.19534000000000e+002     2.89315000000000e+002     2.61077000000000e+002     2.33459000000000e+002     2.05592000000000e+002     1.77602000000000e+002     1.49240000000000e+002     1.21250000000000e+002     9.51179000000000e+001     7.40634000000000e+001     6.22976000000000e+001     6.47746000000000e+001     8.29806000000000e+001     1.12333000000000e+002     1.47878000000000e+002     1.85900000000000e+002     2.24789000000000e+002     2.63678000000000e+002     3.02815000000000e+002     3.41828000000000e+002     3.80716000000000e+002     4.20225000000000e+002     4.61467000000000e+002     5.07415000000000e+002     5.60795000000000e+002     6.23339000000000e+002     6.93314000000000e+002     7.67996000000000e+002     8.44535000000000e+002     9.21323000000000e+002     9.97862000000000e+002     1.07403000000000e+003     1.14970000000000e+003     1.22500000000000e+003     1.30006000000000e+003     1.37573000000000e+003     1.45375000000000e+003     1.53810000000000e+003     1.63235000000000e+003     1.73935000000000e+003     1.85639000000000e+003     1.97950000000000e+003     2.10508000000000e+003     2.23129000000000e+003     2.35737000000000e+003     2.48332000000000e+003     2.60915000000000e+003     2.73486000000000e+003     2.86032000000000e+003     2.98566000000000e+003     3.11087000000000e+003     3.23497000000000e+003     3.35485000000000e+003     3.46384000000000e+003     3.54695000000000e+003     3.58707000000000e+003     3.60144000000000e+003     3.60478000000000e+003     3.60404000000000e+003     3.60243000000000e+003
    3.15855000000000e+003     3.15558000000000e+003     3.15273000000000e+003     3.15001000000000e+003     3.14728000000000e+003     3.14456000000000e+003     3.14072000000000e+003     3.13279000000000e+003     3.11384000000000e+003     3.07124000000000e+003     2.99049000000000e+003     2.88608000000000e+003     2.77078000000000e+003     2.65163000000000e+003     2.53187000000000e+003     2.41260000000000e+003     2.29445000000000e+003     2.17753000000000e+003     2.06198000000000e+003     1.94779000000000e+003     1.83472000000000e+003     1.72251000000000e+003     1.61080000000000e+003     1.50007000000000e+003     1.39146000000000e+003     1.28854000000000e+003     1.19429000000000e+003     1.11168000000000e+003     1.03774000000000e+003     9.69376000000000e+002     9.02745000000000e+002     8.36733000000000e+002     7.70597000000000e+002     7.04461000000000e+002     6.38077000000000e+002     5.72560000000000e+002     5.09149000000000e+002     4.50444000000000e+002     3.99046000000000e+002     3.56318000000000e+002     3.20897000000000e+002     2.90058000000000e+002     2.61449000000000e+002     2.33335000000000e+002     2.04973000000000e+002     1.76488000000000e+002     1.47878000000000e+002     1.19764000000000e+002     9.37556000000000e+001     7.33203000000000e+001     6.32884000000000e+001     6.83663000000000e+001     8.75631000000000e+001     1.16420000000000e+002     1.50851000000000e+002     1.87758000000000e+002     2.25656000000000e+002     2.64297000000000e+002     3.03310000000000e+002     3.42694000000000e+002     3.82079000000000e+002     4.22206000000000e+002     4.64068000000000e+002     5.10511000000000e+002     5.63891000000000e+002     6.26435000000000e+002     6.96163000000000e+002     7.70349000000000e+002     8.46393000000000e+002     9.22933000000000e+002     9.99224000000000e+002     1.07514000000000e+003     1.15094000000000e+003     1.22637000000000e+003     1.30167000000000e+003     1.37771000000000e+003     1.45611000000000e+003     1.54070000000000e+003     1.63520000000000e+003     1.74257000000000e+003     1.85974000000000e+003     1.98309000000000e+003     2.10880000000000e+003     2.23513000000000e+003     2.36133000000000e+003     2.48728000000000e+003     2.61312000000000e+003     2.73858000000000e+003     2.86391000000000e+003     2.98900000000000e+003     3.11397000000000e+003     3.23769000000000e+003     3.35758000000000e+003     3.46719000000000e+003     3.55103000000000e+003     3.59091000000000e+003     3.60503000000000e+003     3.60887000000000e+003     3.60887000000000e+003     3.60800000000000e+003
    3.16858000000000e+003     3.16524000000000e+003     3.16177000000000e+003     3.15830000000000e+003     3.15471000000000e+003     3.15112000000000e+003     3.14642000000000e+003     3.13762000000000e+003     3.11818000000000e+003     3.07483000000000e+003     2.99346000000000e+003     2.88806000000000e+003     2.77239000000000e+003     2.65300000000000e+003     2.53336000000000e+003     2.41421000000000e+003     2.29618000000000e+003     2.17927000000000e+003     2.06384000000000e+003     1.94965000000000e+003     1.83658000000000e+003     1.72424000000000e+003     1.61241000000000e+003     1.50168000000000e+003     1.39294000000000e+003     1.28990000000000e+003     1.19565000000000e+003     1.11317000000000e+003     1.03935000000000e+003     9.71110000000000e+002     9.04603000000000e+002     8.38838000000000e+002     7.72826000000000e+002     7.06690000000000e+002     6.40430000000000e+002     5.74790000000000e+002     5.11378000000000e+002     4.52426000000000e+002     4.00780000000000e+002     3.57804000000000e+002     3.22011000000000e+002     2.90925000000000e+002     2.61944000000000e+002     2.33706000000000e+002     2.05221000000000e+002     1.76488000000000e+002     1.47507000000000e+002     1.19145000000000e+002     9.32602000000000e+001     7.31965000000000e+001     6.42792000000000e+001     7.09672000000000e+001     9.02878000000000e+001     1.18526000000000e+002     1.51841000000000e+002     1.87758000000000e+002     2.25161000000000e+002     2.63678000000000e+002     3.03062000000000e+002     3.42942000000000e+002     3.83193000000000e+002     4.23940000000000e+002     4.66545000000000e+002     5.13484000000000e+002     5.67111000000000e+002     6.29532000000000e+002     6.98764000000000e+002     7.72578000000000e+002     8.48375000000000e+002     9.24543000000000e+002     1.00071000000000e+003     1.07675000000000e+003     1.15255000000000e+003     1.22810000000000e+003     1.30365000000000e+003     1.37982000000000e+003     1.45858000000000e+003     1.54330000000000e+003     1.63804000000000e+003     1.74555000000000e+003     1.86296000000000e+003     1.98643000000000e+003     2.11227000000000e+003     2.23872000000000e+003     2.36492000000000e+003     2.49100000000000e+003     2.61671000000000e+003     2.74204000000000e+003     2.86726000000000e+003     2.99210000000000e+003     3.11669000000000e+003     3.24017000000000e+003     3.35981000000000e+003     3.46917000000000e+003     3.55363000000000e+003     3.59327000000000e+003     3.60800000000000e+003     3.61259000000000e+003     3.61333000000000e+003     3.61321000000000e+003
    3.17874000000000e+003     3.17502000000000e+003     3.17131000000000e+003     3.16735000000000e+003     3.16338000000000e+003     3.15930000000000e+003     3.15385000000000e+003     3.14419000000000e+003     3.12462000000000e+003     3.08164000000000e+003     2.99755000000000e+003     2.88967000000000e+003     2.77325000000000e+003     2.65386000000000e+003     2.53410000000000e+003     2.41520000000000e+003     2.29730000000000e+003     2.18051000000000e+003     2.06508000000000e+003     1.95089000000000e+003     1.83781000000000e+003     1.72548000000000e+003     1.61377000000000e+003     1.50305000000000e+003     1.39443000000000e+003     1.29163000000000e+003     1.19763000000000e+003     1.11527000000000e+003     1.04158000000000e+003     9.73587000000000e+002     9.07327000000000e+002     8.41563000000000e+002     7.75799000000000e+002     7.09786000000000e+002     6.43527000000000e+002     5.78010000000000e+002     5.14475000000000e+002     4.55274000000000e+002     4.03257000000000e+002     3.59786000000000e+002     3.23745000000000e+002     2.92411000000000e+002     2.63306000000000e+002     2.35069000000000e+002     2.06583000000000e+002     1.77974000000000e+002     1.49117000000000e+002     1.20879000000000e+002     9.51179000000000e+001     7.53019000000000e+001     6.65086000000000e+001     7.27011000000000e+001     9.10309000000000e+001     1.17783000000000e+002     1.49736000000000e+002     1.85033000000000e+002     2.22436000000000e+002     2.61449000000000e+002     3.01576000000000e+002     3.42571000000000e+002     3.83813000000000e+002     4.25550000000000e+002     4.68898000000000e+002     5.16456000000000e+002     5.70207000000000e+002     6.32132000000000e+002     7.00869000000000e+002     7.74312000000000e+002     8.49737000000000e+002     9.26029000000000e+002     1.00220000000000e+003     1.07824000000000e+003     1.15428000000000e+003     1.23008000000000e+003     1.30575000000000e+003     1.38229000000000e+003     1.46119000000000e+003     1.54627000000000e+003     1.64114000000000e+003     1.74889000000000e+003     1.86642000000000e+003     1.98990000000000e+003     2.11573000000000e+003     2.24231000000000e+003     2.36851000000000e+003     2.49447000000000e+003     2.62018000000000e+003     2.74539000000000e+003     2.87035000000000e+003     2.99495000000000e+003     3.11917000000000e+003     3.24228000000000e+003     3.36117000000000e+003     3.46929000000000e+003     3.55240000000000e+003     3.59376000000000e+003     3.61023000000000e+003     3.61593000000000e+003     3.61742000000000e+003     3.61804000000000e+003
