    1.92086460047058e+001     1.82499779328618e+001     1.74402518741529e+001     1.67161959424635e+001     1.60696065510972e+001     1.55068729772904e+001     1.49820904763599e+001     1.45848388769140e+001     1.42561974618657e+001     1.39421795230264e+001     1.38254109739515e+001     1.38099580202013e+001     1.37945407458218e+001     1.38815627391333e+001     1.43444985570256e+001     1.48415615173912e+001     1.55288151000344e+001     1.70603358553807e+001     1.94129567357603e+001     2.35811028438541e+001     3.00140491760986e+001
    2.89014449978955e+001     2.74544840829852e+001     2.62272236888977e+001     2.51369329801121e+001     2.41581860267629e+001     2.33119159623337e+001     2.25226424938262e+001     2.19088314689725e+001     2.14119273477899e+001     2.09373869415211e+001     2.07391963882624e+001     2.07156283264056e+001     2.06921163667009e+001     2.08281984750062e+001     2.15458884885452e+001     2.23202741066146e+001     2.35152700997225e+001     2.59091057308928e+001     2.97892149754785e+001     3.63209451040744e+001     4.61540639569238e+001
    3.86539976092604e+001     3.67126488933805e+001     3.50589730120348e+001     3.35996316353709e+001     3.22826275877172e+001     3.11513831579901e+001     3.00962244648457e+001     2.92543943882352e+001     2.85864775841263e+001     2.79489687975463e+001     2.76536551213121e+001     2.76217168530147e+001     2.75898570041395e+001     2.77791953672925e+001     2.87694308845154e+001     2.98437490127841e+001     3.16661696927380e+001     3.50003374099218e+001     4.06402186463346e+001     4.96961624313226e+001     6.80652226360117e+001
    4.84669056782433e+001     4.60249814440069e+001     4.39356769409252e+001     4.21044634046388e+001     4.04429613671079e+001     3.90253159867359e+001     3.77028864871561e+001     3.66219816310098e+001     3.57802205487381e+001     3.49772299790577e+001     3.45688194035577e+001     3.45282435439122e+001     3.44877704977022e+001     3.47349848782390e+001     3.60176050149166e+001     3.74176832013684e+001     3.99961154341440e+001     4.43619603342800e+001     5.43856160820676e+001     7.37912339952609e+001     9.19045750139990e+001
    6.23424335174541e+001     5.81965480364758e+001     5.44734236645435e+001     5.10618835628110e+001     4.86392156952903e+001     4.69337543017397e+001     4.53426773026795e+001     4.40120622569115e+001     4.29935401608994e+001     4.20224842076244e+001     4.14847235631125e+001     4.14352296343496e+001     4.13858651919703e+001     4.16960580424479e+001     4.32932946251240e+001     4.50488739645997e+001     4.85219725269289e+001     6.05728462484333e+001     7.93528623874385e+001     9.78102215789258e+001     1.22605649677393e+002
    7.70923620983034e+001     7.25558810805483e+001     6.84716763995559e+001     6.50280011725247e+001     6.15996136828848e+001     5.87312869466819e+001     5.57352725680420e+001     5.28751421064416e+001     5.04897309637554e+001     4.90850543936056e+001     4.84014041998238e+001     4.83426977574119e+001     4.82841499779012e+001     4.86629762506147e+001     5.17580029690742e+001     5.78866760000004e+001     7.07585572964736e+001     8.64267155752868e+001     1.06191177880163e+002     1.32832088720750e+002     1.57495131980925e+002
    9.19905629129414e+001     8.70494892526442e+001     8.24809954355421e+001     7.90042240448931e+001     7.55433232215167e+001     7.28815327654958e+001     7.02793259613682e+001     6.77670725559823e+001     6.60726701698643e+001     6.42112556930972e+001     6.31191090154573e+001     6.36058322951575e+001     6.41460949341160e+001     6.69422032054501e+001     7.34515612480819e+001     8.17900264966293e+001     9.52751698790955e+001     1.18444376246512e+002     1.43962903735821e+002     1.72752678109309e+002     1.99634070138293e+002
    1.13491084325163e+002     1.03392984927083e+002     9.65970255796643e+001     9.29909815246775e+001     8.94965931639723e+001     8.69266101125793e+001     8.47234449854024e+001     8.25122145698292e+001     8.15424747195123e+001     8.04704762262741e+001     8.01913097321621e+001     8.16415232599131e+001     8.32824279114633e+001     8.82283360884780e+001     9.56769255529799e+001     1.11860269098632e+002     1.34303252478156e+002     1.60426525369366e+002     1.89927083234447e+002     2.19800422693101e+002     2.48606632013753e+002
    1.42015044271568e+002     1.32740956260624e+002     1.22972724719368e+002     1.14949122708308e+002     1.07666991179387e+002     1.01929009921053e+002     9.90645108746836e+001     9.71591299546085e+001     9.68884827736589e+001     9.66543868654966e+001     9.72772460082375e+001     9.98727932106770e+001     1.05675192838920e+002     1.19173532982951e+002     1.33852527826117e+002     1.54546128956574e+002     1.82811316666441e+002     2.11898541908452e+002     2.42634315767937e+002     2.74005315243514e+002     3.02506470622335e+002
    1.84168496977026e+002     1.70352624886359e+002     1.54813489836783e+002     1.44441393420889e+002     1.38280633571810e+002     1.32735029526054e+002     1.29768220720648e+002     1.26580968636857e+002     1.27048447452564e+002     1.27976986465561e+002     1.31504023198608e+002     1.38160474974364e+002     1.47136081321003e+002     1.64682919900071e+002     1.86691282545324e+002     2.12312562013931e+002     2.41236734529308e+002     2.72072150151503e+002     3.02271494565760e+002     3.29842288636320e+002     3.53885070351409e+002
    2.39830079081142e+002     2.25251578727118e+002     2.08947032952812e+002     1.92982529252686e+002     1.83354890128710e+002     1.73700316149283e+002     1.70085730756004e+002     1.66322321571104e+002     1.68585787411102e+002     1.71767049785649e+002     1.79952029407982e+002     1.90039921812529e+002     2.06461068272788e+002     2.27118533196369e+002     2.50103526025162e+002     2.78650639608157e+002     3.06716202584247e+002     3.33775747914064e+002     3.59554750167652e+002     3.82631496690535e+002     4.03064399175346e+002
    3.06425322010764e+002     2.93237430846766e+002     2.78597915005996e+002     2.62328437877326e+002     2.48056871422018e+002     2.38167398566397e+002     2.33084840794332e+002     2.29638727872837e+002     2.32645580245497e+002     2.36569662759343e+002     2.47571933300518e+002     2.61346546286995e+002     2.79593236716908e+002     3.01112022106879e+002     3.23601344503959e+002     3.46408541684633e+002     3.69034226960891e+002     3.91873398721996e+002     4.13604851925232e+002     4.33010990022782e+002     4.50435716404990e+002
