    6.19185467289000e+001     7.19773277067000e+001     8.19739267800000e+001     9.19022198151000e+001 
    6.08745579203000e+001     7.07799681946000e+001     8.06257403664000e+001     9.04061695689000e+001 
    5.98620192565000e+001     6.96186166802000e+001     7.93179548964000e+001     8.89547235058000e+001 
    5.88795055549000e+001     6.84916527650000e+001     7.80487674655000e+001     8.75459108604000e+001 
    5.79256760718000e+001     6.73975511954000e+001     7.68164798467000e+001     8.61778737511000e+001 
    5.69992682863000e+001     6.63348750251000e+001     7.56194910662000e+001     8.48488592748000e+001 
    5.60990923921000e+001     6.53022692601000e+001     7.44562905692000e+001     8.35572123020000e+001 
    5.52240261215000e+001     6.42984552305000e+001     7.33254520138000e+001     8.23013688573000e+001 
    5.43730100431000e+001     6.33222253205000e+001     7.22256275114000e+001     8.10798501066000e+001 
    5.35450432575000e+001     6.23724381016000e+001     7.11555424473000e+001     7.98912565511000e+001 
    5.27391794191000e+001     6.14480139226000e+001     7.01139905396000e+001     7.87342630245000e+001 
    5.19545230712000e+001     6.05479307811000e+001     6.90998293681000e+001     7.76076137622000e+001 
    5.11909634996000e+001     5.96712205277000e+001     6.81119762381000e+001     7.65101179692000e+001 
    5.04483167766000e+001     5.88169654673000e+001     6.71494043547000e+001     7.54406458217000e+001 
    3.19325555854000e+002     3.19325555854000e+002     3.19325555855000e+002     3.19325555855000e+002 
    3.17805555855000e+002     3.17805555855000e+002     3.17805555855000e+002     3.17805555855000e+002 
    3.17785555855000e+002     3.17785555855000e+002     3.17785555855000e+002     3.17785555855000e+002 
    3.17765555855000e+002     3.17765555855000e+002     3.17765555855000e+002     3.17765555855000e+002 
    3.17745555855000e+002     3.17745555855000e+002     3.17745555855000e+002     3.17745555855000e+002 
    3.17725555855000e+002     3.17725555855000e+002     3.17725555855000e+002     3.17725555855000e+002 
    3.17705555855000e+002     3.17705555855000e+002     3.17705555855000e+002     3.17705555855000e+002 
    3.17685555855000e+002     3.17685555854000e+002     3.17685555855000e+002     3.17685555855000e+002 
    3.17665555855000e+002     3.17665555854000e+002     3.17665555854000e+002     3.17665555854000e+002 
    3.17645555855000e+002     3.17645555855000e+002     3.17645555855000e+002     3.17645555854000e+002 
    3.13730427606000e+002     3.17625555855000e+002     3.17625555855000e+002     3.17625555855000e+002 
    3.01859677454000e+002     3.16937371316000e+002     3.17605555854000e+002     3.17605555854000e+002 
    2.87336773327000e+002     3.09511704947000e+002     3.17585555855000e+002     3.17585555854000e+002 
    2.72401390220000e+002     2.98145236435000e+002     3.14146157169000e+002     3.17565555854000e+002 
    2.57970069675000e+002     2.85428713239000e+002     3.05749612372000e+002     3.16620083576000e+002 
    2.44404371741000e+002     2.72538653343000e+002     2.95235193292000e+002     3.10958552423000e+002 
    2.31817797205000e+002     2.60023380544000e+002     2.83964708261000e+002     3.02556960642000e+002 
    2.20210563203000e+002     2.48129845941000e+002     2.72628995200000e+002     2.92906181788000e+002 
    2.09532389927000e+002     2.36953987567000e+002     2.61582240609000e+002     2.82803828804000e+002 
    1.99712773137000e+002     2.26514690074000e+002     2.51000630457000e+002     2.72688667889000e+002 
    1.90675758282000e+002     2.16791851477000e+002     2.40963190178000e+002     2.62802784391000e+002 
    1.82347047203000e+002     2.07746563043000e+002     2.31495095573000e+002     2.53276284029000e+002 
    1.74657223318000e+002     1.99331977525000e+002     2.22591726338000e+002     2.44173943601000e+002 
    1.67542993846000e+002     1.91499170798000e+002     2.14232365136000e+002     2.35521930961000e+002 
    1.60947427131000e+002     1.84200248574000e+002     2.06388124627000e+002     2.27323563493000e+002 
    1.54819698132000e+002     1.77389915370000e+002     1.99026566190000e+002     2.19568804036000e+002 
    1.49114612837000e+002     1.71026180049000e+002     1.92114381517000e+002     2.12240069112000e+002 
    1.43792054205000e+002     1.65070579049000e+002     1.85618922361000e+002     2.05315812527000e+002 
    1.38816423147000e+002     1.59488135710000e+002     1.79509038685000e+002     1.98772741121000e+002 
    1.34156110491000e+002     1.54247181464000e+002     1.73755499912000e+002     1.92587176686000e+002 
    1.29783015643000e+002     1.49319111837000e+002     1.68331165714000e+002     1.86735879156000e+002 
    1.25672116788000e+002     1.44678118702000e+002     1.63211008334000e+002     1.81196527635000e+002 
    1.21801091821000e+002     1.40300922437000e+002     1.58372049122000e+002     1.75947983185000e+002 
    1.18149986608000e+002     1.36166516303000e+002     1.53793248279000e+002     1.70970413122000e+002 
    1.14700925879000e+002     1.32255929416000e+002     1.49455371644000e+002     1.66245327881000e+002 
    1.11437861899000e+002     1.28552010692000e+002     1.45340849213000e+002     1.61755563855000e+002 
    1.08346356192000e+002     1.25039234176000e+002     1.41433634043000e+002     1.57485233765000e+002 
    1.05413389969000e+002     1.21703524853000e+002     1.37719066737000e+002     1.53419658852000e+002 
    1.02627199373000e+002     1.18532103616000e+002     1.34183748186000e+002     1.49545291777000e+002 
    9.99771321396000e+001     1.15513349597000e+002     1.30815421685000e+002     1.45849636363000e+002 
    9.74535227573000e+001     1.12636678095000e+002     1.27602865159000e+002     1.42321167738000e+002 
    9.50475834266000e+001     1.09892432626000e+002     1.24535793043000e+002     1.38949255134000e+002 
    9.27513088218000e+001     1.07271789241000e+002     1.21604767427000e+002     1.35724088752000e+002 
    9.05573925359000e+001     1.04766671702000e+002     1.18801117892000e+002     1.32636611258000e+002 
    8.84591539167000e+001     1.02369676585000e+002     1.16116869517000e+002     1.29678454354000e+002 
    8.64504735248000e+001     1.00074006525000e+002     1.13544677744000e+002     1.26841880156000e+002 
    8.45257363395000e+001     9.78734110778000e+001     1.11077770246000e+002     1.24119727680000e+002 
    8.26797815811000e+001     9.57621341980000e+001     1.08709894451000e+002     1.21505363721000e+002 
    8.09078583593000e+001     9.37348673174000e+001     1.06435270463000e+002     1.18992638087000e+002 
    7.92055861956000e+001     9.17867076221000e+001     1.04248548750000e+002     1.16575842953000e+002 
    7.75689201367000e+001     8.99131207780000e+001     1.02144772032000e+002     1.14249675754000e+002 
    7.59941195117000e+001     8.81099075167000e+001     1.00119341039000e+002     1.12009205570000e+002 
    7.44777201961000e+001     8.63731738454000e+001     9.81679835959000e+001     1.09849842385000e+002 
    7.30165097631000e+001     8.46993041717000e+001     9.62867268221000e+001     1.07767309420000e+002 
    7.16075052034000e+001     8.30849371954000e+001     9.44718718865000e+001     1.05757617647000e+002 
    7.02479330787000e+001     8.15269444234000e+001     9.27199714222000e+001     1.03817042968000e+002 
    6.89352115018000e+001     8.00224103850000e+001     9.10278087576000e+001     1.01942105133000e+002 
    6.76669340374000e+001     7.85686152190000e+001     8.93923794903000e+001     1.00129548744000e+002 
    6.64408551675000e+001     7.71630186456000e+001     8.78108744401000e+001     9.83763257809000e+001 
    6.52548772253000e+001     7.58032455346000e+001     8.62806644052000e+001     9.66795798966000e+001 
    6.41070383884000e+001     7.44870729236000e+001     8.47992861393000e+001     9.50366318745000e+001 
    6.29955019628000e+001     7.32124180681000e+001     8.33644296751000e+001     9.34449663449000e+001 
    6.19185467466000e+001     7.19773276945000e+001     8.19739267637000e+001     9.19022198401000e+001 
    6.08745579098000e+001     7.07799681931000e+001     8.06257403748000e+001     9.04061695690000e+001 
    5.98620192378000e+001     6.96186166776000e+001     7.93179548678000e+001     8.89547235055000e+001 
    5.88795055524000e+001     6.84916527556000e+001     7.80487674432000e+001     8.75459108648000e+001 
    5.79256760609000e+001     6.73975512210000e+001     7.68164798518000e+001     8.61778737506000e+001 
    5.69992683023000e+001     6.63348750241000e+001     7.56194910574000e+001     8.48488592730000e+001 
    5.60990923918000e+001     6.53022692630000e+001     7.44562905570000e+001     8.35572122938000e+001 
    5.52240261282000e+001     6.42984552340000e+001     7.33254519976000e+001     8.23013688473000e+001 
    5.43730100629000e+001     6.33222253398000e+001     7.22256275080000e+001     8.10798501020000e+001 
    5.35450432513000e+001     6.23724381167000e+001     7.11555424456000e+001     7.98912565555000e+001 
    5.27391794273000e+001     6.14480139201000e+001     7.01139905339000e+001     7.87342630138000e+001 
    5.19545231008000e+001     6.05479307784000e+001     6.90998293791000e+001     7.76076137541000e+001 
    5.11909634668000e+001     5.96712205259000e+001     6.81119762326000e+001     7.65101179563000e+001 
    5.04483167726000e+001     5.88169654585000e+001     6.71494043716000e+001     7.54406458158000e+001 
    3.19325555855000e+002     3.19325555855000e+002     3.19325555855000e+002     3.19325555855000e+002 
    3.17805555855000e+002     3.17805555855000e+002     3.17805555855000e+002     3.17805555855000e+002 
    3.17785555855000e+002     3.17785555855000e+002     3.17785555855000e+002     3.17785555855000e+002 
    3.17765555855000e+002     3.17765555855000e+002     3.17765555855000e+002     3.17765555855000e+002 
    3.17745555855000e+002     3.17745555855000e+002     3.17745555855000e+002     3.17745555855000e+002 
    3.17725555855000e+002     3.17725555855000e+002     3.17725555855000e+002     3.17725555855000e+002 
    3.17705555854000e+002     3.17705555855000e+002     3.17705555855000e+002     3.17705555855000e+002 
    3.17685555855000e+002     3.17685555854000e+002     3.17685555855000e+002     3.17685555855000e+002 
    3.17665555855000e+002     3.17665555855000e+002     3.17665555855000e+002     3.17665555854000e+002 
    3.17645555855000e+002     3.17645555855000e+002     3.17645555854000e+002     3.17645555855000e+002 
    3.13730427606000e+002     3.17625555855000e+002     3.17625555854000e+002     3.17625555854000e+002 
    3.01859677453000e+002     3.16937371316000e+002     3.17605555855000e+002     3.17605555855000e+002 
    2.87336773325000e+002     3.09511704947000e+002     3.17585555854000e+002     3.17585555854000e+002 
    2.72401390222000e+002     2.98145236437000e+002     3.14146157170000e+002     3.17565555857000e+002 
    2.57970069672000e+002     2.85428713239000e+002     3.05749612370000e+002     3.16620083575000e+002 
    2.44404371739000e+002     2.72538653346000e+002     2.95235193295000e+002     3.10958552427000e+002 
    2.31817797205000e+002     2.60023380546000e+002     2.83964708259000e+002     3.02556960642000e+002 
    2.20210563203000e+002     2.48129845943000e+002     2.72628995198000e+002     2.92906181785000e+002 
    2.09532389926000e+002     2.36953987564000e+002     2.61582240608000e+002     2.82803828805000e+002 
    1.99712773141000e+002     2.26514690075000e+002     2.51000630456000e+002     2.72688667886000e+002 
    1.90675758281000e+002     2.16791851476000e+002     2.40963190177000e+002     2.62802784389000e+002 
    1.82347047201000e+002     2.07746563039000e+002     2.31495095570000e+002     2.53276284029000e+002 
    1.74657223321000e+002     1.99331977525000e+002     2.22591726337000e+002     2.44173943601000e+002 
    1.67542993845000e+002     1.91499170799000e+002     2.14232365144000e+002     2.35521930960000e+002 
    1.60947427127000e+002     1.84200248575000e+002     2.06388124627000e+002     2.27323563493000e+002 
    1.54819698136000e+002     1.77389915373000e+002     1.99026566191000e+002     2.19568804042000e+002 
    1.49114612838000e+002     1.71026180053000e+002     1.92114381520000e+002     2.12240069108000e+002 
    1.43792054206000e+002     1.65070579051000e+002     1.85618922365000e+002     2.05315812533000e+002 
    1.38816423143000e+002     1.59488135709000e+002     1.79509038694000e+002     1.98772741125000e+002 
    1.34156110486000e+002     1.54247181467000e+002     1.73755499912000e+002     1.92587176686000e+002 
    1.29783015644000e+002     1.49319111832000e+002     1.68331165709000e+002     1.86735879157000e+002 
    1.25672116792000e+002     1.44678118701000e+002     1.63211008336000e+002     1.81196527635000e+002 
    1.21801091829000e+002     1.40300922439000e+002     1.58372049127000e+002     1.75947983187000e+002 
    1.18149986609000e+002     1.36166516307000e+002     1.53793248275000e+002     1.70970413123000e+002 
    1.14700925876000e+002     1.32255929417000e+002     1.49455371654000e+002     1.66245327880000e+002 
    1.11437861893000e+002     1.28552010689000e+002     1.45340849218000e+002     1.61755563851000e+002 
    1.08346356193000e+002     1.25039234174000e+002     1.41433634043000e+002     1.57485233767000e+002 
    1.05413389971000e+002     1.21703524854000e+002     1.37719066748000e+002     1.53419658850000e+002 
    1.02627199372000e+002     1.18532103626000e+002     1.34183748184000e+002     1.49545291783000e+002 
    9.99771321448000e+001     1.15513349594000e+002     1.30815421679000e+002     1.45849636362000e+002 
    9.74535227467000e+001     1.12636678098000e+002     1.27602865162000e+002     1.42321167738000e+002 
    9.50475834275000e+001     1.09892432624000e+002     1.24535793052000e+002     1.38949255124000e+002 
    9.27513088255000e+001     1.07271789240000e+002     1.21604767429000e+002     1.35724088750000e+002 
    9.05573925328000e+001     1.04766671697000e+002     1.18801117912000e+002     1.32636611262000e+002 
    8.84591539086000e+001     1.02369676594000e+002     1.16116869514000e+002     1.29678454342000e+002 
    8.64504735253000e+001     1.00074006524000e+002     1.13544677752000e+002     1.26841880161000e+002 
    8.45257363346000e+001     9.78734110876000e+001     1.11077770250000e+002     1.24119727689000e+002 
    8.26797815813000e+001     9.57621341932000e+001     1.08709894441000e+002     1.21505363725000e+002 
    8.09078583597000e+001     9.37348673237000e+001     1.06435270459000e+002     1.18992638089000e+002 
    7.92055862056000e+001     9.17867076268000e+001     1.04248548757000e+002     1.16575842943000e+002 
    7.75689201507000e+001     8.99131207732000e+001     1.02144772039000e+002     1.14249675757000e+002 
    7.59941195110000e+001     8.81099075249000e+001     1.00119341030000e+002     1.12009205565000e+002 
    7.44777202006000e+001     8.63731738466000e+001     9.81679835919000e+001     1.09849842389000e+002 
    7.30165097610000e+001     8.46993041709000e+001     9.62867268282000e+001     1.07767309420000e+002 
    7.16075051968000e+001     8.30849372113000e+001     9.44718719011000e+001     1.05757617640000e+002 
    7.02479330716000e+001     8.15269444054000e+001     9.27199714233000e+001     1.03817042961000e+002 
    6.89352114819000e+001     8.00224103803000e+001     9.10278087691000e+001     1.01942105127000e+002 
    6.76669340370000e+001     7.85686152248000e+001     8.93923794777000e+001     1.00129548731000e+002 
    6.64408551684000e+001     7.71630186327000e+001     8.78108744525000e+001     9.83763257741000e+001 
    6.52548772382000e+001     7.58032455280000e+001     8.62806644017000e+001     9.66795799050000e+001 
    6.41070383801000e+001     7.44870729374000e+001     8.47992861337000e+001     9.50366318708000e+001 
    6.29955019644000e+001     7.32124180746000e+001     8.33644296727000e+001     9.34449663616000e+001 
    6.19185467353000e+001     7.19773277023000e+001     8.19739267715000e+001     9.19022198305000e+001 
    6.08745579151000e+001     7.07799682022000e+001     8.06257403659000e+001     9.04061695779000e+001 
    5.98620192580000e+001     6.96186166869000e+001     7.93179548953000e+001     8.89547235019000e+001 
    5.88795055536000e+001     6.84916527557000e+001     7.80487674410000e+001     8.75459108794000e+001 
    5.79256760592000e+001     6.73975512066000e+001     7.68164798487000e+001     8.61778737435000e+001 
    5.69992682753000e+001     6.63348750392000e+001     7.56194910705000e+001     8.48488592744000e+001 
    5.60990923836000e+001     6.53022692474000e+001     7.44562905591000e+001     8.35572122922000e+001 
    5.52240261216000e+001     6.42984552365000e+001     7.33254519824000e+001     8.23013688444000e+001 
    5.43730100593000e+001     6.33222253203000e+001     7.22256275094000e+001     8.10798501011000e+001 
    5.35450432723000e+001     6.23724381056000e+001     7.11555424424000e+001     7.98912565383000e+001 
    5.27391794328000e+001     6.14480139161000e+001     7.01139905398000e+001     7.87342630265000e+001 
    5.19545230720000e+001     6.05479307656000e+001     6.90998293821000e+001     7.76076137493000e+001 
    5.11909634556000e+001     5.96712205296000e+001     6.81119762341000e+001     7.65101179569000e+001 
    5.04483167886000e+001     5.88169654744000e+001     6.71494043621000e+001     7.54406458145000e+001 
