# Table format: 3D
# table_unit = W
# axis1_unit = Nm
# axis2_unit = rev/min
# axis3_unit = degC
# axis1_token = Torq
# axis2_token = W
# axis3_token = Temp
# v 1.0
# This table was generated using the 03_ElectricVehicle_modelReduction.ame demonstrator. 
# What follows is a list of parameters and intervals used. 
# 
# Fixed values:             
#  {'voltagein': 450} 
# 
# Ranges (min, max, step):              
#  {'torquein': (-1, 1, 0.050000000000000003), 'omegain': (0, 7500.0, 100.0), 'tempin': (25.0, 125.0, 50.0)}              
# 
# 
101
76
3
   -3.21105600000000e+002    -3.14636600000000e+002    -3.08167600000000e+002    -3.01698600000000e+002    -2.95229600000000e+002    -2.88760600000000e+002    -2.82291500000000e+002    -2.75822500000000e+002    -2.69353500000000e+002    -2.62884500000000e+002    -2.56415500000000e+002    -2.49946500000000e+002    -2.43477500000000e+002    -2.37008500000000e+002    -2.30539500000000e+002    -2.24070500000000e+002    -2.17601500000000e+002    -2.11132500000000e+002    -2.04663500000000e+002    -1.98194500000000e+002    -1.91725500000000e+002    -1.85256500000000e+002    -1.78787500000000e+002    -1.72318500000000e+002    -1.65849500000000e+002    -1.59380500000000e+002    -1.52911500000000e+002    -1.46442500000000e+002    -1.39973500000000e+002    -1.33504500000000e+002    -1.27035500000000e+002    -1.20566500000000e+002    -1.14097500000000e+002    -1.07628500000000e+002    -1.01159500000000e+002    -9.46905000000000e+001    -8.82215000000000e+001    -8.17525000000000e+001    -7.52835000000000e+001    -6.88145000000000e+001    -6.23455000000000e+001    -5.58765000000000e+001    -4.94075000000000e+001    -4.29385000000000e+001    -3.64695000000000e+001    -3.00005000000000e+001    -2.35315000000000e+001    -1.70625000000000e+001    -1.05935000000000e+001    -4.12450000000000e+000     0.00000000000000e+000     2.34450000000000e+000     8.81350000000000e+000     1.52825000000000e+001     2.17515000000000e+001     2.82205000000000e+001     3.46895000000000e+001     4.11585000000000e+001     4.76275000000000e+001     5.40965000000000e+001     6.05655000000000e+001     6.70345000000000e+001     7.35035000000000e+001     7.99725000000000e+001     8.64415000000000e+001     9.29105000000000e+001     9.93795000000000e+001     1.05848500000000e+002     1.12317500000000e+002     1.18786500000000e+002     1.25255500000000e+002     1.31724500000000e+002     1.38193500000000e+002     1.44662500000000e+002     1.51131500000000e+002     1.57600500000000e+002     1.64069500000000e+002     1.70538500000000e+002     1.77007500000000e+002     1.83476500000000e+002     1.89945500000000e+002     1.96414500000000e+002     2.02883500000000e+002     2.09352500000000e+002     2.15821500000000e+002     2.22290500000000e+002     2.28759500000000e+002     2.35228500000000e+002     2.41697500000000e+002     2.48166500000000e+002     2.54635500000000e+002     2.61104500000000e+002     2.67573500000000e+002     2.74042500000000e+002     2.80511500000000e+002     2.86980600000000e+002     2.93449600000000e+002     2.99918600000000e+002     3.06387600000000e+002     3.12856600000000e+002     3.19325600000000e+002 
    0.00000000000000e+000     1.00000000000000e+002     2.00000000000000e+002     3.00000000000000e+002     4.00000000000000e+002     5.00000000000000e+002     6.00000000000000e+002     7.00000000000000e+002     8.00000000000000e+002     9.00000000000000e+002     1.00000000000000e+003     1.10000000000000e+003     1.20000000000000e+003     1.30000000000000e+003     1.40000000000000e+003     1.50000000000000e+003     1.60000000000000e+003     1.70000000000000e+003     1.80000000000000e+003     1.90000000000000e+003     2.00000000000000e+003     2.10000000000000e+003     2.20000000000000e+003     2.30000000000000e+003     2.40000000000000e+003     2.50000000000000e+003     2.60000000000000e+003     2.70000000000000e+003     2.80000000000000e+003     2.90000000000000e+003     3.00000000000000e+003     3.10000000000000e+003     3.20000000000000e+003     3.30000000000000e+003     3.40000000000000e+003     3.50000000000000e+003     3.60000000000000e+003     3.70000000000000e+003     3.80000000000000e+003     3.90000000000000e+003     4.00000000000000e+003     4.10000000000000e+003     4.20000000000000e+003     4.30000000000000e+003     4.40000000000000e+003     4.50000000000000e+003     4.60000000000000e+003     4.70000000000000e+003     4.80000000000000e+003     4.90000000000000e+003     5.00000000000000e+003     5.10000000000000e+003     5.20000000000000e+003     5.30000000000000e+003     5.40000000000000e+003     5.50000000000000e+003     5.60000000000000e+003     5.70000000000000e+003     5.80000000000000e+003     5.90000000000000e+003     6.00000000000000e+003     6.10000000000000e+003     6.20000000000000e+003     6.30000000000000e+003     6.40000000000000e+003     6.50000000000000e+003     6.60000000000000e+003     6.70000000000000e+003     6.80000000000000e+003     6.90000000000000e+003     7.00000000000000e+003     7.10000000000000e+003     7.20000000000000e+003     7.30000000000000e+003     7.40000000000000e+003     7.50000000000000e+003 
    2.50000000000000e+001     7.50000000000000e+001     1.25000000000000e+002 
    6.18677973500000e+003     5.97470958300000e+003     5.76582485900000e+003     5.56012556100000e+003     5.35761171300000e+003     5.15832838100000e+003     4.96231678400000e+003     4.76958796800000e+003     4.58019558700000e+003     4.39414704400000e+003     4.21148534800000e+003     4.03224150200000e+003     3.85642954400000e+003     3.68410353600000e+003     3.51526965000000e+003     3.34997354100000e+003     3.18824147900000e+003     3.03009010400000e+003     2.87557069800000e+003     2.72468847700000e+003     2.57749014200000e+003     2.43399728600000e+003     2.29422875800000e+003     2.15823128500000e+003     2.02600956900000e+003     1.89760923600000e+003     1.77304727500000e+003     1.65234398700000e+003     1.53553989900000e+003     1.42263953000000e+003     1.31368511500000e+003     1.20868928900000e+003     1.10767257900000e+003     1.01066785200000e+003     9.17679651200000e+002     8.28745076200000e+002     7.43872983600000e+002     6.63080360600000e+002     5.86388832600000e+002     5.13805978200000e+002     4.45382897600000e+002     3.81129209800000e+002     3.20972828200000e+002     2.64841909100000e+002     2.12885394200000e+002     1.65889393100000e+002     1.23956078200000e+002     8.37495313300000e+001     4.26656540100000e+001     6.89720037600000e+000     1.42000000000000e-014     2.22859315700000e+000     3.12071653800000e+001     7.25324475400000e+001     1.12980399200000e+002     1.53848401500000e+002     1.99447944200000e+002     2.50103223400000e+002     3.05126502600000e+002     3.64175244400000e+002     4.27287170800000e+002     4.94563008000000e+002     5.66006004700000e+002     6.41569060800000e+002     7.21233288600000e+002     8.04986683600000e+002     8.92803432400000e+002     9.84680106000000e+002     1.08058078300000e+003     1.18049387500000e+003     1.28439986900000e+003     1.39226504500000e+003     1.50408452700000e+003     1.61981540900000e+003     1.73944661300000e+003     1.86295219200000e+003     1.99029636500000e+003     2.12147239900000e+003     2.25643163100000e+003     2.39516410900000e+003     2.53763735500000e+003     2.68381609600000e+003     2.83369119500000e+003     2.98721023900000e+003     3.14436480300000e+003     3.30511618800000e+003     3.46943161900000e+003     3.63729908500000e+003     3.80866443200000e+003     3.98352066300000e+003     4.16182406000000e+003     4.34354530500000e+003     4.52866926000000e+003     4.71714163300000e+003     4.90895652500000e+003     5.10406787600000e+003     5.30245096300000e+003     5.50408450800000e+003     5.70890730900000e+003     5.91691553600000e+003     6.12810919100000e+003 
    6.15460156600000e+003     5.94482367900000e+003     5.73821877200000e+003     5.53478684700000e+003     5.33452944000000e+003     5.13747859400000e+003     4.94364708100000e+003     4.75306014900000e+003     4.56577176500000e+003     4.38178830800000e+003     4.20117352400000e+003     4.02394785200000e+003     3.85012503700000e+003     3.67972868300000e+003     3.51276530300000e+003     3.34929553900000e+003     3.18933494900000e+003     3.03290264700000e+003     2.88002482200000e+003     2.73070916100000e+003     2.58501153600000e+003     2.44294329900000e+003     2.30453690200000e+003     2.16982735900000e+003     2.03882079700000e+003     1.91155212400000e+003     1.78802693600000e+003     1.66828201300000e+003     1.55234829600000e+003     1.44023352300000e+003     1.33197234300000e+003     1.22756920400000e+003     1.12705151700000e+003     1.03043754900000e+003     9.37738447300000e+002     8.48993945600000e+002     7.64207848800000e+002     6.83392458000000e+002     6.06554335800000e+002     5.33711847000000e+002     4.64917500900000e+002     4.00169792700000e+002     3.39352434900000e+002     2.82415508600000e+002     2.29697614400000e+002     1.81978213600000e+002     1.38993773900000e+002     9.60848828800000e+001     5.16413437300000e+001     1.89176945100000e+001     1.69237977800000e+001     2.24610703400000e+001     6.02857795800000e+001     1.04354849700000e+002     1.46898187400000e+002     1.90545769000000e+002     2.39195085200000e+002     2.92777470600000e+002     3.50437973900000e+002     4.11988178300000e+002     4.77508480400000e+002     5.47093185500000e+002     6.20733810400000e+002     6.98376629400000e+002     7.80012347300000e+002     8.65623123300000e+002     9.55192642700000e+002     1.04871381600000e+003     1.14615220400000e+003     1.24750309200000e+003     1.35274421500000e+003     1.46185952900000e+003     1.57483648600000e+003     1.69162678400000e+003     1.81222513300000e+003     1.93660297800000e+003     2.06474389800000e+003     2.19663395900000e+003     2.33223023200000e+003     2.47152808800000e+003     2.61448079600000e+003     2.76106675100000e+003     2.91127262900000e+003     3.06506540400000e+003     3.22244052300000e+003     3.38334341100000e+003     3.54775374900000e+003     3.71564901100000e+003     3.88698423800000e+003     4.06175528900000e+003     4.23992619100000e+003     4.42148618600000e+003     4.60640200400000e+003     4.79462038700000e+003     4.98613520700000e+003     5.18089748900000e+003     5.37889554500000e+003     5.58010068000000e+003     5.78447637100000e+003     5.99202249100000e+003     6.20273903800000e+003 
    6.16806580800000e+003     5.95849950900000e+003     5.75208008100000e+003     5.54880752300000e+003     5.34868461800000e+003     5.15176806000000e+003     4.95808021600000e+003     4.76764061000000e+003     4.58049054300000e+003     4.39663490800000e+003     4.21612230100000e+003     4.03896814000000e+003     3.86519940200000e+003     3.69486192400000e+003     3.52796273900000e+003     3.36456324600000e+003     3.20467902500000e+003     3.04833049800000e+003     2.89554533700000e+003     2.74632999700000e+003     2.60073060600000e+003     2.45875642700000e+003     2.32043977800000e+003     2.18581510400000e+003     2.05488846900000e+003     1.92769401600000e+003     1.80423716100000e+003     1.68455406000000e+003     1.56867478000000e+003     1.45660675200000e+003     1.34838288200000e+003     1.24400746900000e+003     1.14351810000000e+003     1.04693954700000e+003     9.54278653900000e+002     8.65559544700000e+002     7.80784797200000e+002     6.99974302900000e+002     6.23138561800000e+002     5.50294907800000e+002     4.81492382200000e+002     4.16729117300000e+002     3.55889373300000e+002     2.98923985000000e+002     2.46175935500000e+002     1.98426531400000e+002     1.55404965200000e+002     1.12436137100000e+002     6.79214297200000e+001     3.52270466500000e+001     3.32776010400000e+001     3.88448242400000e+001     7.67246544100000e+001     1.20777055700000e+002     1.63301600700000e+002     2.06947785600000e+002     2.55598937500000e+002     3.09183014000000e+002     3.66846350700000e+002     4.28402949600000e+002     4.93931337200000e+002     5.63522551000000e+002     6.37167976600000e+002     7.14813901800000e+002     7.96451145900000e+002     8.82064355400000e+002     9.71639656900000e+002     1.06517027100000e+003     1.16262364600000e+003     1.26399536500000e+003     1.36926337500000e+003     1.47841195900000e+003     1.59143115100000e+003     1.70828300600000e+003     1.82896301200000e+003     1.95342760000000e+003     2.08165197300000e+003     2.21362592200000e+003     2.34931832800000e+003     2.48872513100000e+003     2.63179220200000e+003     2.77849477800000e+003     2.92881738300000e+003     3.08272204500000e+003     3.24020406400000e+003     3.40121072200000e+003     3.56572259900000e+003     3.73372767200000e+003     3.90520219700000e+003     4.08013968500000e+003     4.25846860000000e+003     4.44016777600000e+003     4.62521732200000e+003     4.81358573600000e+003     5.00526559200000e+003     5.20019435200000e+003     5.39835725500000e+003     5.59972185700000e+003     5.80424733400000e+003     6.01193355500000e+003     6.22278052000000e+003 
    6.18106306200000e+003     5.97165500300000e+003     5.76540141500000e+003     5.56230229700000e+003     5.36236009000000e+003     5.16562350800000e+003     4.97211156500000e+003     4.78184126900000e+003     4.59484821400000e+003     4.41113752100000e+003     4.23076284400000e+003     4.05374102700000e+003     3.88009805500000e+003     3.70987760700000e+003     3.54308581700000e+003     3.37977511900000e+003     3.21995867000000e+003     3.06366534900000e+003     2.91093384200000e+003     2.76177132500000e+003     2.61622819100000e+003     2.47431444000000e+003     2.33606114400000e+003     2.20150102100000e+003     2.07064302500000e+003     1.94353700600000e+003     1.82019069500000e+003     1.70061970600000e+003     1.58483687200000e+003     1.47285184700000e+003     1.36470690600000e+003     1.26040732900000e+003     1.15998291300000e+003     1.06345308500000e+003     9.70827633600000e+002     8.82140708600000e+002     7.97395768700000e+002     7.16614320300000e+002     6.39807595800000e+002     5.66992337100000e+002     4.98215413200000e+002     4.33474616300000e+002     3.72653296500000e+002     3.15702419200000e+002     2.62965050800000e+002     2.15214526600000e+002     1.72173117200000e+002     1.29162376000000e+002     8.45993899300000e+001     5.19535299300000e+001     5.00498838000000e+001     5.56440277900000e+001     9.35577381000000e+001     1.37572904100000e+002     1.80063807700000e+002     2.23698848100000e+002     2.72346036300000e+002     3.25929622300000e+002     3.83594248100000e+002     4.45155667600000e+002     5.10695829000000e+002     5.80308624400000e+002     6.53984654500000e+002     7.31666199600000e+002     8.13343511000000e+002     8.98999384000000e+002     9.88618456300000e+002     1.08219384700000e+003     1.17969289800000e+003     1.28111119000000e+003     1.38642169600000e+003     1.49560536900000e+003     1.60865264700000e+003     1.72552751200000e+003     1.84622588200000e+003     1.97071550100000e+003     2.09897820600000e+003     2.23100154100000e+003     2.36674792800000e+003     2.50621357000000e+003     2.64936402800000e+003     2.79618371200000e+003     2.94664609100000e+003     3.10068676300000e+003     3.25830042700000e+003     3.41944490300000e+003     3.58410481500000e+003     3.75225791400000e+003     3.92386072100000e+003     4.09890812000000e+003     4.27735223000000e+003     4.45917903400000e+003     4.64436286900000e+003     4.83286353100000e+003     5.02467514000000e+003     5.21975035000000e+003     5.41807811200000e+003     5.61962442300000e+003     5.82434698500000e+003     6.03224567500000e+003     6.24332049300000e+003 
    6.19551229200000e+003     5.98626737500000e+003     5.78017342400000e+003     5.57723043900000e+003     5.37744010600000e+003     5.18083535100000e+003     4.98742889400000e+003     4.79724520700000e+003     4.61033497600000e+003     4.42670422400000e+003     4.24641193300000e+003     4.06947642300000e+003     3.89593392300000e+003     3.72584468100000e+003     3.55921082400000e+003     3.39604379900000e+003     3.23634644800000e+003     3.08015156300000e+003     2.92750258000000e+003     2.77840858500000e+003     2.63293287900000e+003     2.49108788200000e+003     2.35291036900000e+003     2.21843860100000e+003     2.08767452300000e+003     1.96062881400000e+003     1.83730320500000e+003     1.71773645900000e+003     1.60196006900000e+003     1.48998645100000e+003     1.38186935700000e+003     1.27761513100000e+003     1.17723539100000e+003     1.08073763000000e+003     9.88132247700000e+002     8.99455126600000e+002     8.14710075700000e+002     7.33927809000000e+002     6.57124199000000e+002     5.84313652000000e+002     5.15536075900000e+002     4.50788559400000e+002     3.89951567900000e+002     3.32975378700000e+002     2.80209748000000e+002     2.32434855400000e+002     1.89365830200000e+002     1.46309964100000e+002     1.01696256500000e+002     6.90984767200000e+001     6.72416939200000e+001     7.28639158100000e+001     1.10816118000000e+002     1.54798738300000e+002     1.97259589700000e+002     2.40888772000000e+002     2.89542754600000e+002     3.43141244700000e+002     4.00820060500000e+002     4.62395180400000e+002     5.27943365000000e+002     5.97551529500000e+002     6.71214231300000e+002     7.48898334300000e+002     8.30598295800000e+002     9.16290705800000e+002     1.00595490800000e+003     1.09958213000000e+003     1.19713121000000e+003     1.29859676700000e+003     1.40396167700000e+003     1.51321400700000e+003     1.62634304100000e+003     1.74330886800000e+003     1.86410677500000e+003     1.98868972600000e+003     2.11703152100000e+003     2.24911885600000e+003     2.38491201900000e+003     2.52440781700000e+003     2.66759160100000e+003     2.81445680800000e+003     2.96497480500000e+003     3.11907681200000e+003     3.27675685800000e+003     3.43796430600000e+003     3.60268089300000e+003     3.77088580200000e+003     3.94253879000000e+003     4.11763817900000e+003     4.29617617700000e+003     4.47815052800000e+003     4.66351190000000e+003     4.85218385800000e+003     5.04415926000000e+003     5.23938391200000e+003     5.43784530700000e+003     5.63951274600000e+003     5.84434848000000e+003     6.05235241200000e+003     6.26352454000000e+003 
    6.20604944500000e+003     5.99687858700000e+003     5.79086588400000e+003     5.58801133600000e+003     5.38831680800000e+003     5.19181793400000e+003     4.99852833500000e+003     4.80846930600000e+003     4.62168448800000e+003     4.43818104100000e+003     4.25803498500000e+003     4.08126967700000e+003     3.90789768400000e+003     3.73793967800000e+003     3.57140137900000e+003     3.40833348000000e+003     3.24874842400000e+003     3.09268772100000e+003     2.94020573300000e+003     2.79130571100000e+003     2.64600883100000e+003     2.50431919700000e+003     2.36627471000000e+003     2.23191432100000e+003     2.10124742000000e+003     1.97432504900000e+003     1.85115493700000e+003     1.73175267400000e+003     1.61613078000000e+003     1.50430355200000e+003     1.39633219900000e+003     1.29222388900000e+003     1.19199454100000e+003     1.09565431300000e+003     1.00321270100000e+003     9.14702124300000e+002     8.30126021700000e+002     7.49512957100000e+002     6.72877536300000e+002     6.00231935200000e+002     5.31609529300000e+002     4.67007530900000e+002     4.06321204800000e+002     3.49507439100000e+002     2.96911185100000e+002     2.49293864900000e+002     2.06365031500000e+002     1.63455590000000e+002     1.19018939400000e+002     8.66475799100000e+001     8.48456737400000e+001     9.04632662200000e+001     1.28240412700000e+002     1.71967377800000e+002     2.14212534600000e+002     2.57667371900000e+002     3.06147700300000e+002     3.59570580200000e+002     4.17079185000000e+002     4.78493148100000e+002     5.43892053700000e+002     6.13364951200000e+002     6.86904814400000e+002     7.64469611700000e+002     8.46052396300000e+002     9.31626156500000e+002     1.02116733800000e+003     1.11467356100000e+003     1.21213378800000e+003     1.31354629200000e+003     1.41887035700000e+003     1.52807791400000e+003     1.64115939200000e+003     1.75807952200000e+003     1.87883458000000e+003     2.00340320900000e+003     2.13177364100000e+003     2.26392319000000e+003     2.39978486800000e+003     2.53935355200000e+003     2.68260994100000e+003     2.82954548000000e+003     2.98014053800000e+003     3.13434845500000e+003     3.29216304300000e+003     3.45351397000000e+003     3.61837613200000e+003     3.78674547700000e+003     3.95861424700000e+003     4.13397613600000e+003     4.31275996900000e+003     4.49494535500000e+003     4.68049520700000e+003     4.86935268700000e+003     5.06151616000000e+003     5.25697695000000e+003     5.45573307500000e+003     5.65773451400000e+003     5.86292046400000e+003     6.07129078100000e+003     6.28284546800000e+003 
    6.22270146300000e+003     6.01384355400000e+003     5.80810516100000e+003     5.60548628500000e+003     5.40599075300000e+003     5.20969026800000e+003     5.01661195300000e+003     4.82676980300000e+003     4.64019220300000e+003     4.45688520100000e+003     4.27691545700000e+003     4.10030323300000e+003     3.92706876300000e+003     3.75724497300000e+003     3.59083870200000e+003     3.42790877700000e+003     3.26846947600000e+003     3.11254795700000e+003     2.96017938300000e+003     2.81136939500000e+003     2.66615616600000e+003     2.52454701100000e+003     2.38657371400000e+003     2.25226854400000e+003     2.12164011000000e+003     1.99473467800000e+003     1.87155922000000e+003     1.75214458400000e+003     1.63651526300000e+003     1.52468058500000e+003     1.41668004800000e+003     1.31251846000000e+003     1.21222550500000e+003     1.11581991500000e+003     1.02331089700000e+003     9.34729550200000e+002     8.50078851400000e+002     7.69374941200000e+002     6.92625986500000e+002     6.19850171300000e+002     5.51096817900000e+002     4.86363366200000e+002     4.25533697000000e+002     3.68560511300000e+002     3.15797600700000e+002     2.68017738400000e+002     2.24921807000000e+002     1.81803747100000e+002     1.37121179900000e+002     1.04644636700000e+002     1.02880104100000e+002     1.08551718700000e+002     1.46541961800000e+002     1.90424053900000e+002     2.32800239000000e+002     2.76393997600000e+002     3.25023707800000e+002     3.78602750800000e+002     4.36270766100000e+002     4.97848722800000e+002     5.63415679600000e+002     6.33059050300000e+002     7.06770515500000e+002     7.84501076800000e+002     8.66242750400000e+002     9.51979785200000e+002     1.04169860700000e+003     1.13539171000000e+003     1.23302468000000e+003     1.33459304900000e+003     1.44007423500000e+003     1.54945284000000e+003     1.66271789700000e+003     1.77982942600000e+003     1.90078285000000e+003     2.02553561600000e+003     2.15406451800000e+003     2.28635694700000e+003     2.42237605000000e+003     2.56211768000000e+003     2.70553614300000e+003     2.85261139600000e+003     3.00332721400000e+003     3.15764543400000e+003     3.31556146600000e+003     3.47702602700000e+003     3.64202171200000e+003     3.81052701700000e+003     3.98250123100000e+003     4.15793945700000e+003     4.33679666800000e+003     4.51906010400000e+003     4.70469741900000e+003     4.89365958000000e+003     5.08593925000000e+003     5.28147902600000e+003     5.48026595800000e+003     5.68227015000000e+003     5.88745568300000e+003     6.09582248300000e+003     6.30737055000000e+003 
