# Table format: 3D
# table_unit = W
# axis1_unit = Arms
# axis2_unit = degree
# axis3_unit = rev/min
# axis1_token = I
# axis2_token = theta
# axis3_token = W
# SPEED version = 13.06.011
# export version = 1.1
# update = 2020-04-03T22:50:46.753Z
# iron_loss_method = i-psi(BertottiF)
21
37
8
     7.07000000000000e-02      1.42128000000000e+01      2.83550000000000e+01      4.24971000000000e+01      5.66393000000000e+01      7.07814000000000e+01      8.49235000000000e+01      9.90657000000000e+01      1.13207800000000e+02      1.27349900000000e+02      1.41492100000000e+02      1.55634200000000e+02      1.69776300000000e+02      1.83918500000000e+02      1.98060600000000e+02      2.12202700000000e+02      2.26344900000000e+02      2.40487000000000e+02      2.54629200000000e+02      2.68771300000000e+02      2.82913400000000e+02
     0.00000000000000e+00      5.00000000000000e+00      1.00000000000000e+01      1.50000000000000e+01      2.00000000000000e+01      2.50000000000000e+01      3.00000000000000e+01      3.50000000000000e+01      4.00000000000000e+01      4.50000000000000e+01      5.00000000000000e+01      5.50000000000000e+01      6.00000000000000e+01      6.50000000000000e+01      7.00000000000000e+01      7.50000000000000e+01      8.00000000000000e+01      8.50000000000000e+01      9.00000000000000e+01      9.50000000000000e+01      1.00000000000000e+02      1.05000000000000e+02      1.10000000000000e+02      1.15000000000000e+02      1.20000000000000e+02      1.25000000000000e+02      1.30000000000000e+02      1.35000000000000e+02      1.40000000000000e+02      1.45000000000000e+02      1.50000000000000e+02      1.55000000000000e+02      1.60000000000000e+02      1.65000000000000e+02      1.70000000000000e+02      1.75000000000000e+02      1.80000000000000e+02
     0.00000000000000e+00      1.00000000000000e+02      2.08333330000000e+03      4.06666670000000e+03      6.05000000000000e+03      8.03333330000000e+03      1.00166667000000e+04      1.20000000000000e+04
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
