# Table format: 2D
# table_unit = Wb
# axis1_unit = Arms
# axis2_unit = degree
# axis1_token = I
# axis2_token = theta
# SPEED version = 13.06.011
# export version = 1.1
# update = 2020-04-03T22:50:46.735Z
21
37
     0.00000000000000e+00      1.42128000000000e+01      2.83550000000000e+01      4.24971000000000e+01      5.66393000000000e+01      7.07814000000000e+01      8.49235000000000e+01      9.90657000000000e+01      1.13207800000000e+02      1.27349900000000e+02      1.41492100000000e+02      1.55634200000000e+02      1.69776300000000e+02      1.83918500000000e+02      1.98060600000000e+02      2.12202700000000e+02      2.26344900000000e+02      2.40487000000000e+02      2.54629200000000e+02      2.68771300000000e+02      2.82913400000000e+02
     0.00000000000000e+00      5.00000000000000e+00      1.00000000000000e+01      1.50000000000000e+01      2.00000000000000e+01      2.50000000000000e+01      3.00000000000000e+01      3.50000000000000e+01      4.00000000000000e+01      4.50000000000000e+01      5.00000000000000e+01      5.50000000000000e+01      6.00000000000000e+01      6.50000000000000e+01      7.00000000000000e+01      7.50000000000000e+01      8.00000000000000e+01      8.50000000000000e+01      9.00000000000000e+01      9.50000000000000e+01      1.00000000000000e+02      1.05000000000000e+02      1.10000000000000e+02      1.15000000000000e+02      1.20000000000000e+02      1.25000000000000e+02      1.30000000000000e+02      1.35000000000000e+02      1.40000000000000e+02      1.45000000000000e+02      1.50000000000000e+02      1.55000000000000e+02      1.60000000000000e+02      1.65000000000000e+02      1.70000000000000e+02      1.75000000000000e+02      1.80000000000000e+02
     4.51300000000000e-01      4.99400000000000e-01      5.32900000000000e-01      5.57700000000000e-01      5.76800000000000e-01      5.92400000000000e-01      6.05800000000000e-01      6.18000000000000e-01      6.29600000000000e-01      6.40300000000000e-01      6.50200000000000e-01      6.59400000000000e-01      6.68200000000000e-01      6.76800000000000e-01      6.85100000000000e-01      6.93200000000000e-01      7.01100000000000e-01      7.08900000000000e-01      7.16500000000000e-01      7.24000000000000e-01      7.31300000000000e-01
     4.51300000000000e-01      4.99100000000000e-01      5.32400000000000e-01      5.56600000000000e-01      5.75300000000000e-01      5.90500000000000e-01      6.03800000000000e-01      6.15900000000000e-01      6.27300000000000e-01      6.38000000000000e-01      6.47900000000000e-01      6.57100000000000e-01      6.65900000000000e-01      6.74400000000000e-01      6.82600000000000e-01      6.90700000000000e-01      6.98500000000000e-01      7.06200000000000e-01      7.13800000000000e-01      7.21200000000000e-01      7.28500000000000e-01
     4.51300000000000e-01      4.98400000000000e-01      5.30400000000000e-01      5.53400000000000e-01      5.71100000000000e-01      5.85600000000000e-01      5.98200000000000e-01      6.09700000000000e-01      6.20500000000000e-01      6.31000000000000e-01      6.40800000000000e-01      6.50100000000000e-01      6.58800000000000e-01      6.67200000000000e-01      6.75300000000000e-01      6.83100000000000e-01      6.90900000000000e-01      6.98400000000000e-01      7.05900000000000e-01      7.13200000000000e-01      7.20400000000000e-01
     4.51300000000000e-01      4.97100000000000e-01      5.27300000000000e-01      5.48400000000000e-01      5.64400000000000e-01      5.77700000000000e-01      5.89300000000000e-01      6.00000000000000e-01      6.10000000000000e-01      6.19700000000000e-01      6.29100000000000e-01      6.38300000000000e-01      6.47000000000000e-01      6.55300000000000e-01      6.63200000000000e-01      6.70900000000000e-01      6.78400000000000e-01      6.85700000000000e-01      6.93000000000000e-01      7.00000000000000e-01      7.07000000000000e-01
     4.51300000000000e-01      4.95500000000000e-01      5.23300000000000e-01      5.42100000000000e-01      5.56300000000000e-01      5.68200000000000e-01      5.78600000000000e-01      5.88300000000000e-01      5.97300000000000e-01      6.06000000000000e-01      6.14400000000000e-01      6.22600000000000e-01      6.30800000000000e-01      6.38700000000000e-01      6.46400000000000e-01      6.53900000000000e-01      6.61300000000000e-01      6.68400000000000e-01      6.75400000000000e-01      6.82300000000000e-01      6.89000000000000e-01
     4.51300000000000e-01      4.93400000000000e-01      5.18400000000000e-01      5.34700000000000e-01      5.46900000000000e-01      5.57100000000000e-01      5.66100000000000e-01      5.74500000000000e-01      5.82600000000000e-01      5.90300000000000e-01      5.97900000000000e-01      6.05200000000000e-01      6.12400000000000e-01      6.19500000000000e-01      6.26500000000000e-01      6.33400000000000e-01      6.40300000000000e-01      6.47000000000000e-01      6.53700000000000e-01      6.60300000000000e-01      6.66700000000000e-01
     4.51300000000000e-01      4.90800000000000e-01      5.12700000000000e-01      5.26500000000000e-01      5.36600000000000e-01      5.45000000000000e-01      5.52700000000000e-01      5.59900000000000e-01      5.66900000000000e-01      5.73600000000000e-01      5.80200000000000e-01      5.86700000000000e-01      5.93100000000000e-01      5.99400000000000e-01      6.05700000000000e-01      6.11900000000000e-01      6.18000000000000e-01      6.24100000000000e-01      6.30100000000000e-01      6.36000000000000e-01      6.41900000000000e-01
     4.51300000000000e-01      4.87900000000000e-01      5.06500000000000e-01      5.17600000000000e-01      5.25400000000000e-01      5.32200000000000e-01      5.38200000000000e-01      5.44000000000000e-01      5.49700000000000e-01      5.55300000000000e-01      5.61000000000000e-01      5.66600000000000e-01      5.72100000000000e-01      5.77600000000000e-01      5.83100000000000e-01      5.88500000000000e-01      5.94000000000000e-01      5.99400000000000e-01      6.04700000000000e-01      6.10100000000000e-01      6.15400000000000e-01
