# Table format: 4D
# table_unit = J
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis1_token = theta
# axis2_token = Nifl
# axis3_token = Nid
# axis4_token = Niq
81
11
11
11
5.00000000000000e-01   1.00000000000000e+00   1.50000000000000e+00   2.00000000000000e+00   2.50000000000000e+00   3.00000000000000e+00   3.50000000000000e+00   4.00000000000000e+00   4.50000000000000e+00   5.00000000000000e+00   5.50000000000000e+00   6.00000000000000e+00   6.50000000000000e+00   7.00000000000000e+00   7.50000000000000e+00   8.00000000000000e+00   8.50000000000000e+00   9.00000000000000e+00   9.50000000000000e+00   1.00000000000000e+01   1.05000000000000e+01   1.10000000000000e+01   1.15000000000000e+01   1.20000000000000e+01   1.25000000000000e+01   1.30000000000000e+01   1.35000000000000e+01   1.40000000000000e+01   1.45000000000000e+01   1.50000000000000e+01   1.55000000000000e+01   1.60000000000000e+01   1.65000000000000e+01   1.70000000000000e+01   1.75000000000000e+01   1.80000000000000e+01   1.85000000000000e+01   1.90000000000000e+01   1.95000000000000e+01   2.00000000000000e+01   2.05000000000000e+01   2.10000000000000e+01   2.15000000000000e+01   2.20000000000000e+01   2.25000000000000e+01   2.30000000000000e+01   2.35000000000000e+01   2.40000000000000e+01   2.45000000000000e+01   2.50000000000000e+01   2.55000000000000e+01   2.60000000000000e+01   2.65000000000000e+01   2.70000000000000e+01   2.75000000000000e+01   2.80000000000000e+01   2.85000000000000e+01   2.90000000000000e+01   2.95000000000000e+01   3.00000000000000e+01   3.05000000000000e+01   3.10000000000000e+01   3.15000000000000e+01   3.20000000000000e+01   3.25000000000000e+01   3.30000000000000e+01   3.35000000000000e+01   3.40000000000000e+01   3.45000000000000e+01   3.50000000000000e+01   3.55000000000000e+01   3.60000000000000e+01   3.65000000000000e+01   3.70000000000000e+01   3.75000000000000e+01   3.80000000000000e+01   3.85000000000000e+01   3.90000000000000e+01   3.95000000000000e+01   4.00000000000000e+01   4.05000000000000e+01   
-9.90000000000000e+02   -7.92000000000000e+02   -5.94000000000000e+02   -3.96000000000000e+02   -1.98000000000000e+02   0.00000000000000e+00   1.98000000000000e+02   3.96000000000000e+02   5.94000000000000e+02   7.92000000000000e+02   9.90000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
1.55830333547083e+02   1.55785726951401e+02   1.55904737829631e+02   1.56136454226022e+02   1.56445440332925e+02   1.56806770957189e+02   1.57181650438061e+02   1.57564008578153e+02   1.57934572998757e+02   1.58279754120037e+02   1.58570531640529e+02   1.58813466270937e+02   1.58997709215642e+02   1.59115368916160e+02   1.59143673293372e+02   1.59088227911688e+02   1.58939724770015e+02   1.58686656676955e+02   1.58337464159676e+02   1.58017725573986e+02   1.57830995796575e+02   1.57793649388031e+02   1.57846339385795e+02   1.57958934938955e+02   1.58106903843206e+02   1.58276673093685e+02   1.58439978336552e+02   1.58600514984878e+02   1.58746053026559e+02   1.58865669643484e+02   1.58929752701403e+02   1.58937803137353e+02   1.58875954050949e+02   1.58734026382665e+02   1.58490481949637e+02   1.58154247954445e+02   1.57720764395308e+02   1.57195275285378e+02   1.56607776519702e+02   1.56108771536297e+02   1.55830333547083e+02   1.55785726951401e+02   1.55904737829631e+02   1.56136454226022e+02   1.56445440332925e+02   1.56806770957189e+02   1.57181650438061e+02   1.57564008578153e+02   1.57934572998757e+02   1.58279754120037e+02   1.58570531640529e+02   1.58813466270937e+02   1.58997709215642e+02   1.59115368916160e+02   1.59143673293372e+02   1.59088227911688e+02   1.58939724770015e+02   1.58686656676955e+02   1.58337464159676e+02   1.58017725573986e+02   1.57830995796575e+02   1.57793649388031e+02   1.57846339385795e+02   1.57958934938955e+02   1.58106903843206e+02   1.58276673093685e+02   1.58439978336552e+02   1.58600514984878e+02   1.58746053026559e+02   1.58865669643484e+02   1.58929752701403e+02   1.58937803137353e+02   1.58875954050949e+02   1.58734026382665e+02   1.58490481949637e+02   1.58154247954445e+02   1.57720764395308e+02   1.57195275285378e+02   1.56607776519702e+02   1.56108771536297e+02   1.55830333547083e+02   
1.42494400625137e+02   1.42452395575114e+02   1.42574093981695e+02   1.42807466632554e+02   1.43118594892786e+02   1.43481358801241e+02   1.43857257299915e+02   1.44241185236569e+02   1.44613159986550e+02   1.44958681778598e+02   1.45251063875191e+02   1.45494975166352e+02   1.45680358851813e+02   1.45798433339591e+02   1.45827166259476e+02   1.45772571335857e+02   1.45624867333143e+02   1.45372920799306e+02   1.45026981466694e+02   1.44713551206725e+02   1.44533387087247e+02   1.44502366145666e+02   1.44560105315877e+02   1.44675010026580e+02   1.44825882169511e+02   1.44996296202061e+02   1.45159017590277e+02   1.45315863695440e+02   1.45456822676622e+02   1.45571782267324e+02   1.45629322502893e+02   1.45630845273992e+02   1.45561947981154e+02   1.45413498473500e+02   1.45164301047834e+02   1.44822299531606e+02   1.44384339037496e+02   1.43855740291344e+02   1.43267227170952e+02   1.42770064907765e+02   1.42494400625137e+02   1.42452395575114e+02   1.42574093981695e+02   1.42807466632554e+02   1.43118594892786e+02   1.43481358801241e+02   1.43857257299915e+02   1.44241185236569e+02   1.44613159986550e+02   1.44958681778598e+02   1.45251063875191e+02   1.45494975166352e+02   1.45680358851813e+02   1.45798433339591e+02   1.45827166259476e+02   1.45772571335857e+02   1.45624867333143e+02   1.45372920799306e+02   1.45026981466694e+02   1.44713551206725e+02   1.44533387087247e+02   1.44502366145666e+02   1.44560105315877e+02   1.44675010026580e+02   1.44825882169511e+02   1.44996296202061e+02   1.45159017590277e+02   1.45315863695440e+02   1.45456822676622e+02   1.45571782267324e+02   1.45629322502893e+02   1.45630845273992e+02   1.45561947981154e+02   1.45413498473500e+02   1.45164301047834e+02   1.44822299531606e+02   1.44384339037496e+02   1.43855740291344e+02   1.43267227170952e+02   1.42770064907765e+02   1.42494400625137e+02   
1.29413528082285e+02   1.29376513273409e+02   1.29501826504616e+02   1.29738971401607e+02   1.30052935043988e+02   1.30418446770048e+02   1.30796536323644e+02   1.31181788977443e+02   1.31555322889442e+02   1.31903451970499e+02   1.32198101676492e+02   1.32443836358659e+02   1.32630109328675e+02   1.32748672345611e+02   1.32777539164103e+02   1.32723497450818e+02   1.32575849316479e+02   1.32326112757525e+02   1.31985165540009e+02   1.31680051450390e+02   1.31510585936350e+02   1.31488805475045e+02   1.31553743493123e+02   1.31673807815722e+02   1.31826666649580e+02   1.31997640514702e+02   1.32158042538345e+02   1.32311277620269e+02   1.32445732722384e+02   1.32551909448904e+02   1.32599884856379e+02   1.32591330098772e+02   1.32512414387338e+02   1.32354805283621e+02   1.32096650173167e+02   1.31746950560281e+02   1.31302398379691e+02   1.30769474814197e+02   1.30179871975871e+02   1.29684932126456e+02   1.29413528082285e+02   1.29376513273409e+02   1.29501826504616e+02   1.29738971401607e+02   1.30052935043988e+02   1.30418446770048e+02   1.30796536323644e+02   1.31181788977443e+02   1.31555322889442e+02   1.31903451970499e+02   1.32198101676492e+02   1.32443836358659e+02   1.32630109328675e+02   1.32748672345611e+02   1.32777539164103e+02   1.32723497450818e+02   1.32575849316479e+02   1.32326112757525e+02   1.31985165540009e+02   1.31680051450390e+02   1.31510585936350e+02   1.31488805475045e+02   1.31553743493123e+02   1.31673807815722e+02   1.31826666649580e+02   1.31997640514702e+02   1.32158042538345e+02   1.32311277620269e+02   1.32445732722384e+02   1.32551909448904e+02   1.32599884856379e+02   1.32591330098772e+02   1.32512414387338e+02   1.32354805283621e+02   1.32096650173167e+02   1.31746950560281e+02   1.31302398379691e+02   1.30769474814197e+02   1.30179871975871e+02   1.29684932126456e+02   1.29413528082285e+02   
1.16732774097449e+02   1.16703139736168e+02   1.16834986612948e+02   1.17077561769459e+02   1.17395845366899e+02   1.17764900170568e+02   1.18146281652338e+02   1.18534608946904e+02   1.18911638841768e+02   1.19263524411301e+02   1.19560682934981e+02   1.19807962455424e+02   1.19995180528335e+02   1.20114570218143e+02   1.20143610753099e+02   1.20089205906404e+02   1.19942364090712e+02   1.19695917089017e+02   1.19362117277826e+02   1.19069878165982e+02   1.18916140553242e+02   1.18907471054050e+02   1.18981328972685e+02   1.19108606738049e+02   1.19264648547490e+02   1.19435188960593e+02   1.19591566904765e+02   1.19737821776323e+02   1.19861763937938e+02   1.19955484120581e+02   1.19988420681958e+02   1.19964905515100e+02   1.19871631585513e+02   1.19701195984839e+02   1.19430530476852e+02   1.19069173971892e+02   1.18615583483099e+02   1.18077863869047e+02   1.17487955950574e+02   1.16996601673766e+02   1.16732774097449e+02   1.16703139736168e+02   1.16834986612948e+02   1.17077561769459e+02   1.17395845366899e+02   1.17764900170568e+02   1.18146281652338e+02   1.18534608946904e+02   1.18911638841768e+02   1.19263524411301e+02   1.19560682934981e+02   1.19807962455424e+02   1.19995180528335e+02   1.20114570218143e+02   1.20143610753099e+02   1.20089205906404e+02   1.19942364090712e+02   1.19695917089017e+02   1.19362117277826e+02   1.19069878165982e+02   1.18916140553242e+02   1.18907471054050e+02   1.18981328972685e+02   1.19108606738049e+02   1.19264648547490e+02   1.19435188960593e+02   1.19591566904765e+02   1.19737821776323e+02   1.19861763937938e+02   1.19955484120581e+02   1.19988420681958e+02   1.19964905515100e+02   1.19871631585513e+02   1.19701195984839e+02   1.19430530476852e+02   1.19069173971892e+02   1.18615583483099e+02   1.18077863869047e+02   1.17487955950574e+02   1.16996601673766e+02   1.16732774097449e+02   
1.04621745821697e+02   1.04602513744551e+02   1.04741922923926e+02   1.04991108379697e+02   1.05314620311391e+02   1.05688955015977e+02   1.06074007695215e+02   1.06466899608965e+02   1.06848798087981e+02   1.07204115957034e+02   1.07503896645980e+02   1.07753148179282e+02   1.07941120651375e+02   1.08060355276797e+02   1.08089082014806e+02   1.08035027731011e+02   1.07889971315200e+02   1.07647962899036e+02   1.07325038651655e+02   1.07049801056923e+02   1.06914269597733e+02   1.06920974132376e+02   1.07006196527892e+02   1.07139288305542e+02   1.07297350561260e+02   1.07465968222571e+02   1.07615848244867e+02   1.07751272303682e+02   1.07861014852372e+02   1.07936825287418e+02   1.07951378427275e+02   1.07909893524972e+02   1.07800731535198e+02   1.07614421284171e+02   1.07328524308804e+02   1.06953621381078e+02   1.06490624091547e+02   1.05948187741900e+02   1.05359672391423e+02   1.04875432372123e+02   1.04621745821697e+02   1.04602513744551e+02   1.04741922923926e+02   1.04991108379697e+02   1.05314620311391e+02   1.05688955015977e+02   1.06074007695215e+02   1.06466899608965e+02   1.06848798087981e+02   1.07204115957034e+02   1.07503896645980e+02   1.07753148179282e+02   1.07941120651375e+02   1.08060355276797e+02   1.08089082014806e+02   1.08035027731011e+02   1.07889971315200e+02   1.07647962899036e+02   1.07325038651655e+02   1.07049801056923e+02   1.06914269597733e+02   1.06920974132376e+02   1.07006196527892e+02   1.07139288305542e+02   1.07297350561260e+02   1.07465968222571e+02   1.07615848244867e+02   1.07751272303682e+02   1.07861014852372e+02   1.07936825287418e+02   1.07951378427275e+02   1.07909893524972e+02   1.07800731535198e+02   1.07614421284171e+02   1.07328524308804e+02   1.06953621381078e+02   1.06490624091547e+02   1.05948187741900e+02   1.05359672391423e+02   1.04875432372123e+02   1.04621745821697e+02   
9.32404038561483e+01   9.32342526005099e+01   9.33835974129075e+01   9.36407234601725e+01   9.39701231371601e+01   9.43496010380817e+01   9.47421053546462e+01   9.51408842404407e+01   9.55278109485012e+01   9.58868820842999e+01   9.61888104319725e+01   9.64392156011364e+01   9.66274766043325e+01   9.67466841120637e+01   9.67756747079873e+01   9.67222740394544e+01   9.65814768925034e+01   9.63491708843085e+01   9.60411375178492e+01   9.57880563386341e+01   9.56777522710452e+01   9.57045661717989e+01   9.58010341061944e+01   9.59396687334470e+01   9.60975078028524e+01   9.62592378056218e+01   9.63963642419772e+01   9.65142254107812e+01   9.66021933736938e+01   9.66534205820422e+01   9.66439288744292e+01   9.65811884941314e+01   9.64514749980826e+01   9.62450690098564e+01   9.59407805708762e+01   9.55513810281598e+01   9.50791615773606e+01   9.45343761976815e+01   9.39517774080216e+01   9.34786645855727e+01   9.32404038561483e+01   9.32342526005099e+01   9.33835974129075e+01   9.36407234601725e+01   9.39701231371601e+01   9.43496010380817e+01   9.47421053546462e+01   9.51408842404407e+01   9.55278109485012e+01   9.58868820842999e+01   9.61888104319725e+01   9.64392156011364e+01   9.66274766043325e+01   9.67466841120637e+01   9.67756747079873e+01   9.67222740394544e+01   9.65814768925034e+01   9.63491708843085e+01   9.60411375178492e+01   9.57880563386341e+01   9.56777522710452e+01   9.57045661717989e+01   9.58010341061944e+01   9.59396687334470e+01   9.60975078028524e+01   9.62592378056218e+01   9.63963642419772e+01   9.65142254107812e+01   9.66021933736938e+01   9.66534205820422e+01   9.66439288744292e+01   9.65811884941314e+01   9.64514749980826e+01   9.62450690098564e+01   9.59407805708762e+01   9.55513810281598e+01   9.50791615773606e+01   9.45343761976815e+01   9.39517774080216e+01   9.34786645855727e+01   9.32404038561483e+01   
