# Table format: 5D
# table_unit = J/m
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis5_unit = A.tr
# axis1_token = theta
# axis2_token = Nifl
# axis3_token = Nid
# axis4_token = Niq
# axis5_token = Ni0
81
11
11
11
1
5.00000000000000e-01   1.00000000000000e+00   1.50000000000000e+00   2.00000000000000e+00   2.50000000000000e+00   3.00000000000000e+00   3.50000000000000e+00   4.00000000000000e+00   4.50000000000000e+00   5.00000000000000e+00   5.50000000000000e+00   6.00000000000000e+00   6.50000000000000e+00   7.00000000000000e+00   7.50000000000000e+00   8.00000000000000e+00   8.50000000000000e+00   9.00000000000000e+00   9.50000000000000e+00   1.00000000000000e+01   1.05000000000000e+01   1.10000000000000e+01   1.15000000000000e+01   1.20000000000000e+01   1.25000000000000e+01   1.30000000000000e+01   1.35000000000000e+01   1.40000000000000e+01   1.45000000000000e+01   1.50000000000000e+01   1.55000000000000e+01   1.60000000000000e+01   1.65000000000000e+01   1.70000000000000e+01   1.75000000000000e+01   1.80000000000000e+01   1.85000000000000e+01   1.90000000000000e+01   1.95000000000000e+01   2.00000000000000e+01   2.05000000000000e+01   2.10000000000000e+01   2.15000000000000e+01   2.20000000000000e+01   2.25000000000000e+01   2.30000000000000e+01   2.35000000000000e+01   2.40000000000000e+01   2.45000000000000e+01   2.50000000000000e+01   2.55000000000000e+01   2.60000000000000e+01   2.65000000000000e+01   2.70000000000000e+01   2.75000000000000e+01   2.80000000000000e+01   2.85000000000000e+01   2.90000000000000e+01   2.95000000000000e+01   3.00000000000000e+01   3.05000000000000e+01   3.10000000000000e+01   3.15000000000000e+01   3.20000000000000e+01   3.25000000000000e+01   3.30000000000000e+01   3.35000000000000e+01   3.40000000000000e+01   3.45000000000000e+01   3.50000000000000e+01   3.55000000000000e+01   3.60000000000000e+01   3.65000000000000e+01   3.70000000000000e+01   3.75000000000000e+01   3.80000000000000e+01   3.85000000000000e+01   3.90000000000000e+01   3.95000000000000e+01   4.00000000000000e+01   4.05000000000000e+01   
-9.90000000000000e+02   -7.92000000000000e+02   -5.94000000000000e+02   -3.96000000000000e+02   -1.98000000000000e+02   0.00000000000000e+00   1.98000000000000e+02   3.96000000000000e+02   5.94000000000000e+02   7.92000000000000e+02   9.90000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
0.00000000000000e+00   
7.24792249056201e+02   7.24584776518146e+02   7.25138315486654e+02   7.26216066167544e+02   7.27653210850813e+02   7.29333818405530e+02   7.31077443897957e+02   7.32855853851877e+02   7.34579409296544e+02   7.36184902883895e+02   7.37537356467577e+02   7.38667284981103e+02   7.39524228909963e+02   7.40071483330976e+02   7.40203131597080e+02   7.39945246100877e+02   7.39254533814024e+02   7.38077472916071e+02   7.36453321672912e+02   7.34966165460402e+02   7.34097654867791e+02   7.33923950642003e+02   7.34169020399049e+02   7.34692720646303e+02   7.35380948107935e+02   7.36170572528766e+02   7.36930131797916e+02   7.37676813883152e+02   7.38353735007251e+02   7.38910091365043e+02   7.39208152099551e+02   7.39245595987687e+02   7.38957925818366e+02   7.38297797128676e+02   7.37165032323895e+02   7.35601153276489e+02   7.33584950675849e+02   7.31140815280827e+02   7.28408262882335e+02   7.26087309471150e+02   7.24792249056201e+02   7.24584776518146e+02   7.25138315486654e+02   7.26216066167544e+02   7.27653210850813e+02   7.29333818405530e+02   7.31077443897957e+02   7.32855853851877e+02   7.34579409296544e+02   7.36184902883895e+02   7.37537356467577e+02   7.38667284981103e+02   7.39524228909963e+02   7.40071483330976e+02   7.40203131597080e+02   7.39945246100877e+02   7.39254533814024e+02   7.38077472916071e+02   7.36453321672912e+02   7.34966165460402e+02   7.34097654867791e+02   7.33923950642003e+02   7.34169020399049e+02   7.34692720646303e+02   7.35380948107935e+02   7.36170572528766e+02   7.36930131797916e+02   7.37676813883152e+02   7.38353735007251e+02   7.38910091365043e+02   7.39208152099551e+02   7.39245595987687e+02   7.38957925818366e+02   7.38297797128676e+02   7.37165032323895e+02   7.35601153276489e+02   7.33584950675849e+02   7.31140815280827e+02   7.28408262882335e+02   7.26087309471150e+02   7.24792249056201e+02   
6.62764654070406e+02   6.62569281744715e+02   6.63135320845094e+02   6.64220775035134e+02   6.65667883222261e+02   6.67355157215076e+02   6.69103522325185e+02   6.70889233658462e+02   6.72619348774651e+02   6.74226426877201e+02   6.75586343605542e+02   6.76720814727217e+02   6.77583064427036e+02   6.78132248091122e+02   6.78265889578959e+02   6.78011959701662e+02   6.77324964340198e+02   6.76153119996774e+02   6.74544099845091e+02   6.73086284682441e+02   6.72248312033708e+02   6.72104028584491e+02   6.72372582864544e+02   6.72907023379441e+02   6.73608754276794e+02   6.74401377684006e+02   6.75158221350124e+02   6.75887738118324e+02   6.76543361286612e+02   6.77078057057321e+02   6.77345686059968e+02   6.77352768716244e+02   6.77032316191415e+02   6.76341853365119e+02   6.75182795571319e+02   6.73592090844679e+02   6.71555065290678e+02   6.69096466471368e+02   6.66359196143961e+02   6.64046813524488e+02   6.62764654070406e+02   6.62569281744715e+02   6.63135320845094e+02   6.64220775035134e+02   6.65667883222261e+02   6.67355157215076e+02   6.69103522325185e+02   6.70889233658462e+02   6.72619348774651e+02   6.74226426877201e+02   6.75586343605542e+02   6.76720814727217e+02   6.77583064427036e+02   6.78132248091122e+02   6.78265889578959e+02   6.78011959701662e+02   6.77324964340198e+02   6.76153119996774e+02   6.74544099845091e+02   6.73086284682441e+02   6.72248312033708e+02   6.72104028584491e+02   6.72372582864544e+02   6.72907023379441e+02   6.73608754276794e+02   6.74401377684006e+02   6.75158221350124e+02   6.75887738118324e+02   6.76543361286612e+02   6.77078057057321e+02   6.77345686059968e+02   6.77352768716244e+02   6.77032316191415e+02   6.76341853365119e+02   6.75182795571319e+02   6.73592090844679e+02   6.71555065290678e+02   6.69096466471368e+02   6.66359196143961e+02   6.64046813524488e+02   6.62764654070406e+02   
6.01923386429234e+02   6.01751224527482e+02   6.02334076765654e+02   6.03437076286542e+02   6.04897372297621e+02   6.06597426837434e+02   6.08355982900668e+02   6.10147855709039e+02   6.11885222741593e+02   6.13504427769761e+02   6.14874891518569e+02   6.16017843528645e+02   6.16884229435699e+02   6.17435685328425e+02   6.17569949600477e+02   6.17318592794501e+02   6.16631857285949e+02   6.15470291895464e+02   6.13884490883761e+02   6.12465355583210e+02   6.11677143890000e+02   6.11575839418814e+02   6.11877876712202e+02   6.12436315421962e+02   6.13147286742234e+02   6.13942514021868e+02   6.14688569945792e+02   6.15401291257066e+02   6.16026663825042e+02   6.16520509064672e+02   6.16743650494787e+02   6.16703860924521e+02   6.16336811103900e+02   6.15603745505213e+02   6.14403024061242e+02   6.12776514233866e+02   6.10708829672981e+02   6.08230115414868e+02   6.05487776631959e+02   6.03185730820727e+02   6.01923386429234e+02   6.01751224527482e+02   6.02334076765654e+02   6.03437076286542e+02   6.04897372297621e+02   6.06597426837434e+02   6.08355982900668e+02   6.10147855709039e+02   6.11885222741593e+02   6.13504427769761e+02   6.14874891518569e+02   6.16017843528645e+02   6.16884229435699e+02   6.17435685328425e+02   6.17569949600477e+02   6.17318592794501e+02   6.16631857285949e+02   6.15470291895464e+02   6.13884490883761e+02   6.12465355583210e+02   6.11677143890000e+02   6.11575839418814e+02   6.11877876712202e+02   6.12436315421962e+02   6.13147286742234e+02   6.13942514021868e+02   6.14688569945792e+02   6.15401291257066e+02   6.16026663825042e+02   6.16520509064672e+02   6.16743650494787e+02   6.16703860924521e+02   6.16336811103900e+02   6.15603745505213e+02   6.14403024061242e+02   6.12776514233866e+02   6.10708829672981e+02   6.08230115414868e+02   6.05487776631959e+02   6.03185730820727e+02   6.01923386429234e+02   
5.42943135336970e+02   5.42805301098455e+02   5.43418542385807e+02   5.44546798927717e+02   5.46027187753020e+02   5.47743721723571e+02   5.49517589080640e+02   5.51323762543742e+02   5.53077389961714e+02   5.54714067029307e+02   5.56096199697586e+02   5.57246337001973e+02   5.58117118736441e+02   5.58672419619270e+02   5.58807491874879e+02   5.58554446076299e+02   5.57871460887031e+02   5.56725195762872e+02   5.55172638501515e+02   5.53813386818519e+02   5.53098328154616e+02   5.53058004902557e+02   5.53401530105511e+02   5.53993519711855e+02   5.54719295569719e+02   5.55512506793457e+02   5.56239846068676e+02   5.56920101285225e+02   5.57496576455527e+02   5.57932484281771e+02   5.58085677590501e+02   5.57976304721397e+02   5.57542472490760e+02   5.56749748766693e+02   5.55490839427221e+02   5.53810111497174e+02   5.51700388293483e+02   5.49199366832776e+02   5.46455609072438e+02   5.44170240343099e+02   5.42943135336970e+02   5.42805301098455e+02   5.43418542385807e+02   5.44546798927717e+02   5.46027187753020e+02   5.47743721723571e+02   5.49517589080640e+02   5.51323762543742e+02   5.53077389961714e+02   5.54714067029307e+02   5.56096199697586e+02   5.57246337001973e+02   5.58117118736441e+02   5.58672419619270e+02   5.58807491874879e+02   5.58554446076299e+02   5.57871460887031e+02   5.56725195762872e+02   5.55172638501515e+02   5.53813386818519e+02   5.53098328154616e+02   5.53058004902557e+02   5.53401530105511e+02   5.53993519711855e+02   5.54719295569719e+02   5.55512506793457e+02   5.56239846068676e+02   5.56920101285225e+02   5.57496576455527e+02   5.57932484281771e+02   5.58085677590501e+02   5.57976304721397e+02   5.57542472490760e+02   5.56749748766693e+02   5.55490839427221e+02   5.53810111497174e+02   5.51700388293483e+02   5.49199366832776e+02   5.46455609072438e+02   5.44170240343099e+02   5.42943135336970e+02   
4.86612771263708e+02   4.86523319742098e+02   4.87171734529888e+02   4.88330736649752e+02   4.89835443308796e+02   4.91576534958031e+02   4.93367477652162e+02   4.95194881902161e+02   4.96971153897586e+02   4.98623795148997e+02   5.00018123934790e+02   5.01177433392009e+02   5.02051723959882e+02   5.02606303613007e+02   5.02739916347935e+02   5.02488501074469e+02   5.01813820070700e+02   5.00688199530399e+02   4.99186226286768e+02   4.97906051427551e+02   4.97275672547596e+02   4.97306856429658e+02   4.97703239664616e+02   4.98322271188568e+02   4.99057444470979e+02   4.99841712663120e+02   5.00538829045892e+02   5.01168708389221e+02   5.01679138848240e+02   5.02031745522872e+02   5.02099434545465e+02   5.01906481511497e+02   5.01398751326502e+02   5.00532192019401e+02   4.99202438645599e+02   4.97458704098036e+02   4.95305228332777e+02   4.92782268566976e+02   4.90044987867082e+02   4.87792708707551e+02   4.86612771263708e+02   4.86523319742098e+02   4.87171734529888e+02   4.88330736649752e+02   4.89835443308796e+02   4.91576534958031e+02   4.93367477652162e+02   4.95194881902161e+02   4.96971153897586e+02   4.98623795148997e+02   5.00018123934790e+02   5.01177433392009e+02   5.02051723959882e+02   5.02606303613007e+02   5.02739916347935e+02   5.02488501074469e+02   5.01813820070700e+02   5.00688199530399e+02   4.99186226286768e+02   4.97906051427551e+02   4.97275672547596e+02   4.97306856429658e+02   4.97703239664616e+02   4.98322271188568e+02   4.99057444470979e+02   4.99841712663120e+02   5.00538829045892e+02   5.01168708389221e+02   5.01679138848240e+02   5.02031745522872e+02   5.02099434545465e+02   5.01906481511497e+02   5.01398751326502e+02   5.00532192019401e+02   4.99202438645599e+02   4.97458704098036e+02   4.95305228332777e+02   4.92782268566976e+02   4.90044987867082e+02   4.87792708707551e+02   4.86612771263708e+02   
