# Table format: 1D
# table_unit = mm
# axis1_unit = null
    0.00000000000000e+000     0.00000000000000e+000
    3.60000000000000e-001     0.00000000000000e+000
    1.44000000000000e+000     0.00000000000000e+000
    2.52000000000000e+000     0.00000000000000e+000
    3.60000000000000e+000     0.00000000000000e+000
    4.68000000000000e+000     0.00000000000000e+000
    5.76000000000000e+000     0.00000000000000e+000
    6.84000000000000e+000     0.00000000000000e+000
    7.92000000000000e+000     0.00000000000000e+000
    9.00000000000000e+000     0.00000000000000e+000
    1.00800000000000e+001     0.00000000000000e+000
    1.11600000000000e+001     0.00000000000000e+000
    1.22400000000000e+001     0.00000000000000e+000
    1.33200000000000e+001     0.00000000000000e+000
    1.44000000000000e+001     0.00000000000000e+000
    1.54800000000000e+001     0.00000000000000e+000
    1.65600000000000e+001     0.00000000000000e+000
    1.76400000000000e+001     0.00000000000000e+000
    1.87200000000000e+001     0.00000000000000e+000
    1.98000000000000e+001     0.00000000000000e+000
    2.08800000000000e+001     0.00000000000000e+000
    2.19600000000000e+001     0.00000000000000e+000
    2.30400000000000e+001     0.00000000000000e+000
    2.41200000000000e+001     0.00000000000000e+000
    2.52000000000000e+001     0.00000000000000e+000
    2.62800000000000e+001     0.00000000000000e+000
    2.73600000000000e+001     0.00000000000000e+000
    2.84400000000000e+001     0.00000000000000e+000
    2.95200000000000e+001     0.00000000000000e+000
    3.06000000000000e+001     0.00000000000000e+000
    3.16800000000000e+001     0.00000000000000e+000
    3.27600000000000e+001     0.00000000000000e+000
    3.38400000000000e+001     0.00000000000000e+000
    3.49200000000000e+001     0.00000000000000e+000
    3.60000000000000e+001     0.00000000000000e+000
    3.70800000000000e+001     0.00000000000000e+000
    3.81600000000000e+001     0.00000000000000e+000
    3.92400000000000e+001     0.00000000000000e+000
    4.03200000000000e+001     0.00000000000000e+000
    4.14000000000000e+001     0.00000000000000e+000
    4.24800000000000e+001     0.00000000000000e+000
    4.35600000000000e+001     0.00000000000000e+000
    4.46400000000000e+001     0.00000000000000e+000
    4.57200000000000e+001     0.00000000000000e+000
    4.68000000000000e+001     0.00000000000000e+000
    4.78800000000000e+001     0.00000000000000e+000
    4.89600000000000e+001     0.00000000000000e+000
    5.00400000000000e+001     0.00000000000000e+000
    5.11200000000000e+001     0.00000000000000e+000
    5.22000000000000e+001     0.00000000000000e+000
    5.32800000000000e+001     0.00000000000000e+000
    5.43600000000000e+001     0.00000000000000e+000
    5.54400000000000e+001     0.00000000000000e+000
    5.65200000000000e+001     0.00000000000000e+000
    5.76000000000000e+001     0.00000000000000e+000
    5.86800000000000e+001     0.00000000000000e+000
    5.97600000000000e+001     0.00000000000000e+000
    6.08400000000000e+001     0.00000000000000e+000
    6.19200000000000e+001     0.00000000000000e+000
    6.30000000000000e+001     0.00000000000000e+000
    6.40800000000000e+001     0.00000000000000e+000
    6.51600000000000e+001     0.00000000000000e+000
    6.62400000000000e+001     0.00000000000000e+000
    6.73200000000000e+001     0.00000000000000e+000
    6.84000000000000e+001     0.00000000000000e+000
    6.94800000000000e+001     0.00000000000000e+000
    7.05600000000000e+001     0.00000000000000e+000
    7.16400000000000e+001     0.00000000000000e+000
    7.27200000000000e+001     0.00000000000000e+000
    7.38000000000000e+001     0.00000000000000e+000
    7.48800000000000e+001     0.00000000000000e+000
    7.59600000000000e+001     0.00000000000000e+000
    7.70400000000000e+001     0.00000000000000e+000
    7.81200000000000e+001     0.00000000000000e+000
    7.92000000000000e+001     0.00000000000000e+000
    8.02800000000000e+001     0.00000000000000e+000
    8.13600000000000e+001     0.00000000000000e+000
    8.24400000000000e+001     0.00000000000000e+000
    8.35200000000000e+001     0.00000000000000e+000
    8.46000000000000e+001     0.00000000000000e+000
    8.56800000000000e+001     0.00000000000000e+000
    8.67600000000000e+001     0.00000000000000e+000
    8.78400000000000e+001     0.00000000000000e+000
    8.89200000000000e+001     0.00000000000000e+000
    9.00000000000000e+001     0.00000000000000e+000
    9.10800000000000e+001     0.00000000000000e+000
    9.21600000000000e+001     0.00000000000000e+000
    9.32400000000000e+001     0.00000000000000e+000
    9.43200000000000e+001     0.00000000000000e+000
    9.54000000000000e+001     0.00000000000000e+000
    9.64800000000000e+001     0.00000000000000e+000
    9.75600000000000e+001     0.00000000000000e+000
    9.86400000000000e+001     0.00000000000000e+000
    9.97200000000000e+001     0.00000000000000e+000
    1.00800000000000e+002     0.00000000000000e+000
    1.01880000000000e+002     0.00000000000000e+000
    1.02960000000000e+002     0.00000000000000e+000
    1.04040000000000e+002     0.00000000000000e+000
    1.05120000000000e+002     0.00000000000000e+000
    1.06200000000000e+002     0.00000000000000e+000
    1.07280000000000e+002     0.00000000000000e+000
    1.08360000000000e+002     0.00000000000000e+000
    1.09440000000000e+002     0.00000000000000e+000
    1.10520000000000e+002     0.00000000000000e+000
    1.11600000000000e+002     0.00000000000000e+000
    1.12680000000000e+002     0.00000000000000e+000
    1.13760000000000e+002     0.00000000000000e+000
    1.14840000000000e+002     0.00000000000000e+000
    1.15920000000000e+002     0.00000000000000e+000
    1.17000000000000e+002     0.00000000000000e+000
    1.18080000000000e+002     0.00000000000000e+000
    1.19160000000000e+002     0.00000000000000e+000
    1.20240000000000e+002     0.00000000000000e+000
    1.21320000000000e+002     0.00000000000000e+000
    1.22400000000000e+002     0.00000000000000e+000
    1.23480000000000e+002     0.00000000000000e+000
    1.24560000000000e+002     0.00000000000000e+000
    1.25640000000000e+002     0.00000000000000e+000
    1.26720000000000e+002     0.00000000000000e+000
    1.27800000000000e+002     0.00000000000000e+000
    1.28880000000000e+002     0.00000000000000e+000
    1.29960000000000e+002     0.00000000000000e+000
    1.31040000000000e+002     0.00000000000000e+000
    1.32120000000000e+002     0.00000000000000e+000
    1.33200000000000e+002     0.00000000000000e+000
    1.34280000000000e+002     0.00000000000000e+000
    1.35360000000000e+002     0.00000000000000e+000
    1.36440000000000e+002     0.00000000000000e+000
    1.37520000000000e+002     0.00000000000000e+000
    1.38600000000000e+002     0.00000000000000e+000
    1.39680000000000e+002     0.00000000000000e+000
    1.40760000000000e+002     0.00000000000000e+000
    1.41840000000000e+002     0.00000000000000e+000
    1.42920000000000e+002     0.00000000000000e+000
    1.44000000000000e+002     0.00000000000000e+000
    1.45080000000000e+002     0.00000000000000e+000
    1.46160000000000e+002     0.00000000000000e+000
    1.47240000000000e+002     1.19368000000000e-007
    1.48320000000000e+002     3.77825000000000e-005
    1.49400000000000e+002     3.38079000000000e-004
    1.50480000000000e+002     8.48492000000000e-004
    1.51560000000000e+002     1.39027200000000e-003
    1.52640000000000e+002     1.90473700000000e-003
    1.53720000000000e+002     2.35429400000000e-003
    1.54800000000000e+002     2.71970800000000e-003
    1.55880000000000e+002     3.02501100000000e-003
    1.56960000000000e+002     3.28333200000000e-003
    1.58040000000000e+002     3.51645400000000e-003
    1.59120000000000e+002     3.73738900000000e-003
    1.60200000000000e+002     3.96735100000000e-003
    1.61280000000000e+002     4.21671700000000e-003
    1.62360000000000e+002     4.50762100000000e-003
    1.63440000000000e+002     4.85088600000000e-003
    1.64520000000000e+002     5.26872600000000e-003
    1.65600000000000e+002     5.77623500000000e-003
    1.66680000000000e+002     6.39208000000000e-003
    1.67760000000000e+002     7.13087500000000e-003
    1.68840000000000e+002     7.96157500000000e-003
    1.69920000000000e+002     8.84348800000000e-003
    1.71000000000000e+002     9.70442500000000e-003
    1.72080000000000e+002     1.03242990000000e-002
    1.73160000000000e+002     1.07812150000000e-002
    1.74240000000000e+002     1.12042210000000e-002
    1.75320000000000e+002     1.16257140000000e-002
    1.76400000000000e+002     1.20576410000000e-002
    1.77480000000000e+002     1.25058970000000e-002
    1.78560000000000e+002     1.29725230000000e-002
    1.79640000000000e+002     1.34599570000000e-002
    1.80720000000000e+002     1.39696680000000e-002
    1.81800000000000e+002     1.45024400000000e-002
    1.82880000000000e+002     1.50594660000000e-002
    1.83960000000000e+002     1.56413910000000e-002
    1.85040000000000e+002     1.62491060000000e-002
    1.86120000000000e+002     1.68833870000000e-002
    1.87200000000000e+002     1.75448620000000e-002
    1.88280000000000e+002     1.82339050000000e-002
    1.89360000000000e+002     1.89511590000000e-002
    1.90440000000000e+002     1.96972180000000e-002
    1.91520000000000e+002     2.04730900000000e-002
    1.92600000000000e+002     2.12795540000000e-002
    1.93680000000000e+002     2.21162750000000e-002
    1.94760000000000e+002     2.29838840000000e-002
    1.95840000000000e+002     2.38827740000000e-002
    1.96920000000000e+002     2.48129220000000e-002
    1.98000000000000e+002     2.57747510000000e-002
    1.99080000000000e+002     2.67680710000000e-002
    2.00160000000000e+002     2.77925460000000e-002
    2.01240000000000e+002     2.88474090000000e-002
    2.02320000000000e+002     2.99316500000000e-002
    2.03400000000000e+002     3.10438660000000e-002
    2.04480000000000e+002     3.21815470000000e-002
    2.05560000000000e+002     3.33419440000000e-002
    2.06640000000000e+002     3.45225060000000e-002
    2.07720000000000e+002     3.57268790000000e-002
    2.08800000000000e+002     3.69565510000000e-002
    2.09880000000000e+002     3.82113710000000e-002
    2.10960000000000e+002     3.94910390000000e-002
    2.12040000000000e+002     4.07947410000000e-002
