# Table format: 2D
# table_unit = V
# axis1_unit = %
# axis2_unit = degC
101 4

0.000000e+00 1.000000e+00 2.000000e+00 3.000000e+00 4.000000e+00 5.000000e+00 
6.000000e+00 7.000000e+00 8.000000e+00 9.000000e+00 1.000000e+01 1.100000e+01 
1.200000e+01 1.300000e+01 1.400000e+01 1.500000e+01 1.600000e+01 1.700000e+01 
1.800000e+01 1.900000e+01 2.000000e+01 2.100000e+01 2.200000e+01 2.300000e+01 
2.400000e+01 2.500000e+01 2.600000e+01 2.700000e+01 2.800000e+01 2.900000e+01 
3.000000e+01 3.100000e+01 3.200000e+01 3.300000e+01 3.400000e+01 3.500000e+01 
3.600000e+01 3.700000e+01 3.800000e+01 3.900000e+01 4.000000e+01 4.100000e+01 
4.200000e+01 4.300000e+01 4.400000e+01 4.500000e+01 4.600000e+01 4.700000e+01 
4.800000e+01 4.900000e+01 5.000000e+01 5.100000e+01 5.200000e+01 5.300000e+01 
5.400000e+01 5.500000e+01 5.600000e+01 5.700000e+01 5.800000e+01 5.900000e+01 
6.000000e+01 6.100000e+01 6.200000e+01 6.300000e+01 6.400000e+01 6.500000e+01 
6.600000e+01 6.700000e+01 6.800000e+01 6.900000e+01 7.000000e+01 7.100000e+01 
7.200000e+01 7.300000e+01 7.400000e+01 7.500000e+01 7.600000e+01 7.700000e+01 
7.800000e+01 7.900000e+01 8.000000e+01 8.100000e+01 8.200000e+01 8.300000e+01 
8.400000e+01 8.500000e+01 8.600000e+01 8.700000e+01 8.800000e+01 8.900000e+01 
9.000000e+01 9.100000e+01 9.200000e+01 9.300000e+01 9.400000e+01 9.500000e+01 
9.600000e+01 9.700000e+01 9.800000e+01 9.900000e+01 1.000000e+02 

0.000000e+00 1.000000e+01 2.300000e+01 4.000000e+01 

3.035322e+00 3.074015e+00 3.106343e+00 3.132840e+00 3.154037e+00 3.170467e+00 
3.183536e+00 3.192905e+00 3.199105e+00 3.202668e+00 3.204129e+00 3.207283e+00 
3.209399e+00 3.211010e+00 3.212648e+00 3.214847e+00 3.217713e+00 3.222081e+00 
3.227731e+00 3.234253e+00 3.241232e+00 3.248021e+00 3.254442e+00 3.260090e+00 
3.264813e+00 3.268739e+00 3.271467e+00 3.273678e+00 3.275508e+00 3.277100e+00 
3.278565e+00 3.279159e+00 3.279627e+00 3.279961e+00 3.280149e+00 3.280178e+00 
3.280535e+00 3.280727e+00 3.280771e+00 3.280685e+00 3.280483e+00 3.280565e+00 
3.280565e+00 3.280499e+00 3.280378e+00 3.280216e+00 3.280306e+00 3.280377e+00 
3.280443e+00 3.280512e+00 3.280595e+00 3.280620e+00 3.280662e+00 3.280725e+00 
3.280810e+00 3.280920e+00 3.281425e+00 3.281957e+00 3.282515e+00 3.283100e+00 
3.283710e+00 3.284588e+00 3.285502e+00 3.286537e+00 3.287828e+00 3.289506e+00 
3.291782e+00 3.294712e+00 3.298424e+00 3.302906e+00 3.307875e+00 3.312434e+00 
3.316866e+00 3.320866e+00 3.324124e+00 3.326381e+00 3.327816e+00 3.328521e+00 
3.328701e+00 3.328560e+00 3.328303e+00 3.328134e+00 3.328146e+00 3.328289e+00 
3.328496e+00 3.328704e+00 3.328556e+00 3.328281e+00 3.327839e+00 3.327328e+00 
3.326890e+00 3.326727e+00 3.326921e+00 3.327617e+00 3.328954e+00 3.331076e+00 
3.332119e+00 3.334230e+00 3.337552e+00 3.342227e+00 3.348399e+00 
3.027765e+00 3.067302e+00 3.100475e+00 3.127815e+00 3.149857e+00 3.167131e+00 
3.180826e+00 3.190821e+00 3.197646e+00 3.201836e+00 3.203922e+00 3.206886e+00 
3.208812e+00 3.210233e+00 3.211681e+00 3.213690e+00 3.216472e+00 3.220756e+00 
3.226323e+00 3.232761e+00 3.239656e+00 3.246420e+00 3.252815e+00 3.258437e+00 
3.263135e+00 3.267035e+00 3.269872e+00 3.272191e+00 3.274131e+00 3.275831e+00 
3.277405e+00 3.278298e+00 3.279065e+00 3.279697e+00 3.280183e+00 3.280511e+00 
3.281043e+00 3.281409e+00 3.281629e+00 3.281717e+00 3.281690e+00 3.281851e+00 
