# Table format: 4D
# table_unit = Wb/m
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis4_unit = A
# axis1_token = theta
# axis2_token = id
# axis3_token = iq
# axis4_token = i0
77
6
9
7
    0.00000000000000e+000     3.94736842105000e-001     7.89473684211000e-001     1.18421052632000e+000     1.57894736842000e+000     1.97368421053000e+000     2.36842105263000e+000     2.76315789474000e+000     3.15789473684000e+000     3.55263157895000e+000     3.94736842105000e+000     4.34210526316000e+000     4.73684210526000e+000     5.13157894737000e+000     5.52631578947000e+000     5.92105263158000e+000     6.31578947368000e+000     6.71052631579000e+000     7.10526315789000e+000     7.50000000000000e+000     7.89473684211000e+000     8.28947368421000e+000     8.68421052632000e+000     9.07894736842000e+000     9.47368421053000e+000     9.86842105263000e+000     1.02631578947000e+001     1.06578947368000e+001     1.10526315789000e+001     1.14473684211000e+001     1.18421052632000e+001     1.22368421053000e+001     1.26315789474000e+001     1.30263157895000e+001     1.34210526316000e+001     1.38157894737000e+001     1.42105263158000e+001     1.46052631579000e+001     1.50000000000000e+001     1.53947368421000e+001     1.57894736842000e+001     1.61842105263000e+001     1.65789473684000e+001     1.69736842105000e+001     1.73684210526000e+001     1.77631578947000e+001     1.81578947368000e+001     1.85526315789000e+001     1.89473684211000e+001     1.93421052632000e+001     1.97368421053000e+001     2.01315789474000e+001     2.05263157895000e+001     2.09210526316000e+001     2.13157894737000e+001     2.17105263158000e+001     2.21052631579000e+001     2.25000000000000e+001     2.28947368421000e+001     2.32894736842000e+001     2.36842105263000e+001     2.40789473684000e+001     2.44736842105000e+001     2.48684210526000e+001     2.52631578947000e+001     2.56578947368000e+001     2.60526315789000e+001     2.64473684211000e+001     2.68421052632000e+001     2.72368421053000e+001     2.76315789474000e+001     2.80263157895000e+001     2.84210526316000e+001     2.88157894737000e+001     2.92105263158000e+001     2.96052631579000e+001     3.00000000000000e+001
   -2.24000000000000e+002    -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001
   -2.24000000000000e+002    -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001     1.12000000000000e+002     1.68000000000000e+002     2.24000000000000e+002
   -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001     1.12000000000000e+002     1.68000000000000e+002
   -8.07659792243476e+000    -8.07457057907772e+000    -8.07119235948014e+000    -8.07042465091351e+000    -8.07613059896567e+000    -8.08701311269451e+000    -8.09797790038830e+000    -8.10685450188277e+000    -8.11225163837147e+000    -8.11302369258526e+000    -8.11271925115721e+000    -8.11400672734041e+000    -8.11536696244358e+000    -8.11803966849741e+000    -8.12024095697082e+000    -8.12194659431251e+000    -8.12453885809447e+000    -8.12804417359072e+000    -8.13009988069686e+000    -8.12779770796069e+000    -8.12170008120180e+000    -8.11307261261329e+000    -8.10558197221810e+000    -8.10049531661650e+000    -8.09452317538793e+000    -8.08536368414972e+000    -8.07133759567319e+000    -8.05272487413697e+000    -8.03016255033618e+000    -8.00556273032166e+000    -7.98160563871214e+000    -7.95950724957164e+000    -7.93633325454140e+000    -7.91034406537462e+000    -7.88087542359413e+000    -7.84773383864314e+000    -7.80980966198159e+000    -7.76662233991173e+000    -7.71578818286141e+000    -7.65850878032584e+000    -7.59727623755547e+000    -7.53700279682316e+000    -7.47905047467069e+000    -7.42380408943324e+000    -7.37317937076311e+000    -7.32841376254690e+000    -7.29556495695480e+000    -7.27569472553831e+000    -7.28231284744412e+000    -7.31161941991996e+000    -7.35334170288630e+000    -7.40205687173220e+000    -7.45343513029691e+000    -7.50323481488988e+000    -7.54852060116291e+000    -7.59147001416252e+000    -7.63074199902062e+000    -7.66623250431467e+000    -7.69818299782482e+000    -7.72895215298056e+000    -7.76099651212110e+000    -7.79807651402226e+000    -7.83703074827448e+000    -7.87239965763238e+000    -7.90159815611054e+000    -7.92607157645427e+000    -7.94757949462564e+000    -7.96650490329470e+000    -7.98494368586573e+000    -8.00120197800625e+000    -8.01401422179122e+000    -8.02664589908946e+000    -8.04204068997934e+000    -8.05617119419557e+000    -8.06712564697266e+000    -8.07460164458280e+000    -8.07659792243476e+000
   -8.10336422543501e+000    -8.10659474657486e+000    -8.11015696375807e+000    -8.11840308835122e+000    -8.13092407079580e+000    -8.14371939932401e+000    -8.15355864998007e+000    -8.15879993403182e+000    -8.16040908552733e+000    -8.16004300184802e+000    -8.15984603894838e+000    -8.16197274511312e+000    -8.16703553275531e+000    -8.17376764000937e+000    -8.18146370968152e+000    -8.19023658338194e+000    -8.19836698335571e+000    -8.20463997766026e+000    -8.20694229842786e+000    -8.20565770467207e+000    -8.20074854339607e+000    -8.19369545516836e+000    -8.18853273941456e+000    -8.18341241552704e+000    -8.17686658248815e+000    -8.16484013119929e+000    -8.14717131556062e+000    -8.12189486585859e+000    -8.08992421017914e+000    -8.05495225382099e+000    -8.01900151379206e+000    -7.98050194288529e+000    -7.94012411686210e+000    -7.89622367270707e+000    -7.85052995399932e+000    -7.80231619895978e+000    -7.75181444190700e+000    -7.70083254736520e+000    -7.65022406810769e+000    -7.60268269372155e+000    -7.56014079177308e+000    -7.52941658126552e+000    -7.50812688379844e+000    -7.50944517812238e+000    -7.52767407703728e+000    -7.54555426750749e+000    -7.56217635843994e+000    -7.58228503886903e+000    -7.60970057394774e+000    -7.64426104678496e+000    -7.68615229650864e+000    -7.73112494906763e+000    -7.77614545853455e+000    -7.82042854425675e+000    -7.86418403272534e+000    -7.90100074611963e+000    -7.92946923571898e+000    -7.94863043760267e+000    -7.95997914013617e+000    -7.96570272619867e+000    -7.97377792540402e+000    -7.98531186295890e+000    -7.99580257032920e+000    -8.00133158055731e+000    -8.00228414946454e+000    -8.00164556500678e+000    -8.00292343423458e+000    -8.00773366495277e+000    -8.01568833714559e+000    -8.02602252261774e+000    -8.03771253087545e+000    -8.05178208541343e+000    -8.06594227830664e+000    -8.07937341560454e+000    -8.08980339671331e+000    -8.09787753941788e+000    -8.10336422543501e+000
   -8.00455331249407e+000    -8.02063564017735e+000    -8.03589759316423e+000    -8.05059274829376e+000    -8.06212507372287e+000    -8.07096213984171e+000    -8.07806277564516e+000    -8.08360286109792e+000    -8.08759312328051e+000    -8.09245182290997e+000    -8.09876589296488e+000    -8.10702043996420e+000    -8.11614050504475e+000    -8.12576387601138e+000    -8.13599220032947e+000    -8.14544564434735e+000    -8.15451632416230e+000    -8.16181685800739e+000    -8.16614668190817e+000    -8.16713792339055e+000    -8.16523306059608e+000    -8.16337717868592e+000    -8.16194309445844e+000    -8.15866934948155e+000    -8.14964009341880e+000    -8.13186128089293e+000    -8.10668176915812e+000    -8.07249761796464e+000    -8.03120848427592e+000    -7.98404164424339e+000    -7.93334606566456e+000    -7.88321495750481e+000    -7.83364561110202e+000    -7.78638485066986e+000    -7.74143887670429e+000    -7.70094550881069e+000    -7.66504111054552e+000    -7.63982754819743e+000    -7.63441115043696e+000    -7.63380477667381e+000    -7.63577274354922e+000    -7.63989790458274e+000    -7.64770890426858e+000    -7.65880410092454e+000    -7.67327550139363e+000    -7.69069020805000e+000    -7.71170964758475e+000    -7.73790417398173e+000    -7.76906295065280e+000    -7.80054230735146e+000    -7.82843149415371e+000    -7.84703166339191e+000    -7.85929927052420e+000    -7.86797217123016e+000    -7.87170475077014e+000    -7.86739556849086e+000    -7.85426226442363e+000    -7.83827135536727e+000    -7.82330120262154e+000    -7.81307833772509e+000    -7.80891929678094e+000    -7.80807899978163e+000    -7.80985511442356e+000    -7.81392783610804e+000    -7.81730327588801e+000    -7.82205234667622e+000    -7.82966941317479e+000    -7.83840096819051e+000    -7.84786137935598e+000    -7.85947847249793e+000    -7.87291491673810e+000    -7.88890152653992e+000    -7.90842320178772e+000    -7.93457893912881e+000    -7.96036570777597e+000    -7.98401059484713e+000    -8.00455331249407e+000
   -7.79972116670911e+000    -7.81687477443885e+000    -7.83545287634868e+000    -7.85395591234769e+000    -7.87160710776387e+000    -7.88816054255637e+000    -7.90314837248367e+000    -7.91536707868181e+000    -7.92540621762224e+000    -7.93483980611174e+000    -7.94416474322587e+000    -7.95435698916626e+000    -7.96471413865771e+000    -7.97514456650379e+000    -7.98661331360386e+000    -7.99912125379623e+000    -8.01404779334321e+000    -8.03066253703399e+000    -8.04508565660325e+000    -8.05411408667878e+000    -8.05829241091419e+000    -8.05755096119672e+000    -8.05264840626107e+000    -8.04250840169322e+000    -8.02319816129194e+000    -7.99632806819692e+000    -7.96398756831480e+000    -7.92408234440038e+000    -7.87877035375585e+000    -7.83201788261668e+000    -7.78496858910343e+000    -7.74581210376527e+000    -7.71903692025337e+000    -7.69584533984910e+000    -7.67402846725235e+000    -7.65548421558161e+000    -7.64040950735358e+000    -7.62734121780517e+000    -7.61745566608680e+000    -7.61094850879828e+000    -7.61031002704775e+000    -7.61407898419439e+000    -7.62274451142235e+000    -7.63612461601132e+000    -7.64894876849487e+000    -7.65430110863299e+000    -7.64914866102672e+000    -7.64005645455718e+000    -7.62685008330887e+000    -7.60414205230025e+000    -7.57082247985409e+000    -7.53591237540577e+000    -7.50681803537245e+000    -7.48516510461217e+000    -7.47061196311984e+000    -7.46084070233248e+000    -7.45423796577325e+000    -7.45066514995735e+000    -7.45071538524332e+000    -7.45284488437403e+000    -7.45724609224051e+000    -7.46319218817605e+000    -7.47025951196615e+000    -7.47763798198798e+000    -7.48456182150187e+000    -7.49285227968360e+000    -7.50747286335659e+000    -7.53348661217760e+000    -7.56715958971997e+000    -7.59981302336781e+000    -7.63653215623011e+000    -7.66985902010396e+000    -7.70449892998623e+000    -7.73595340847675e+000    -7.76117014145450e+000    -7.78135644366358e+000    -7.79972116670911e+000
   -7.52917443934970e+000    -7.55613268714606e+000    -7.58266037868806e+000    -7.60533744429061e+000    -7.62484892719601e+000    -7.64206687836164e+000    -7.65694290747009e+000    -7.67018504384012e+000    -7.68161176674505e+000    -7.69317682902532e+000    -7.70720578543073e+000    -7.72877982246235e+000    -7.75604503977860e+000    -7.78360470109777e+000    -7.81128332373144e+000    -7.83757580813211e+000    -7.85952144216685e+000    -7.87526814125114e+000    -7.88460384203310e+000    -7.88744523086722e+000    -7.88407315663910e+000    -7.87305516897999e+000    -7.85896414739915e+000    -7.84129710695787e+000    -7.82100426261225e+000    -7.79587499185493e+000    -7.76545987805414e+000    -7.73003548283880e+000    -7.68899540205037e+000    -7.64282421280185e+000    -7.59645850413583e+000    -7.55303775976072e+000    -7.51283120371116e+000    -7.47866484256948e+000    -7.45191245580228e+000    -7.43179027275848e+000    -7.41784156037766e+000    -7.40932341747669e+000    -7.40186084314297e+000    -7.39369613164505e+000    -7.38451797684616e+000    -7.36980755944114e+000    -7.35171160358462e+000    -7.32992355688280e+000    -7.29822134943163e+000    -7.25053179837136e+000    -7.18970376202463e+000    -7.13044157945589e+000    -7.07803405053660e+000    -7.03600699640841e+000    -7.00375060134318e+000    -6.98158485892245e+000    -6.96968742741877e+000    -6.96525859498027e+000    -6.96339239796731e+000    -6.96655767740210e+000    -6.97243233197510e+000    -6.97822415422868e+000    -6.98544344870332e+000    -6.99213175891851e+000    -7.00307673645951e+000    -7.02860129398070e+000    -7.06670496917581e+000    -7.10660753941024e+000    -7.14572743721505e+000    -7.18841731566159e+000    -7.22769595433257e+000    -7.26763731319395e+000    -7.30425976662594e+000    -7.33161763375487e+000    -7.35464215054036e+000    -7.38052387239598e+000    -7.40921669313546e+000    -7.43983101523383e+000    -7.47088137257784e+000    -7.50101695080236e+000    -7.52917443934970e+000
   -7.21871226607769e+000    -7.24399027184921e+000    -7.26707983207607e+000    -7.28871312687312e+000    -7.30776345716286e+000    -7.32812379608799e+000    -7.35630898387863e+000    -7.39274990054978e+000    -7.43163479067720e+000    -7.47126833617343e+000    -7.51003078526750e+000    -7.54710798217622e+000    -7.57977838304508e+000    -7.60429165636916e+000    -7.62275568641151e+000    -7.63239748495497e+000    -7.63733660624804e+000    -7.63600701540131e+000    -7.62582458989153e+000    -7.61221187949579e+000    -7.59712915918546e+000    -7.57968177256764e+000    -7.55927778063292e+000    -7.53524700212291e+000    -7.50479176685580e+000    -7.46457034975196e+000    -7.41217781232309e+000    -7.34990779870754e+000    -7.28452476881990e+000    -7.22390757184044e+000    -7.17161381010297e+000    -7.12862362053980e+000    -7.09538880143853e+000    -7.07200947234255e+000    -7.05574009419683e+000    -7.04199591161494e+000    -7.02352961246607e+000    -7.00219706205761e+000    -6.97146716723906e+000    -6.93575154648861e+000    -6.89364397070597e+000    -6.83569017892639e+000    -6.76657438229019e+000    -6.69851754906262e+000    -6.63730712065368e+000    -6.58261296829081e+000    -6.53437214433738e+000    -6.49364254570462e+000    -6.46424659979838e+000    -6.44256446479742e+000    -6.42737723513339e+000    -6.41819347597215e+000    -6.41551550904944e+000    -6.41653867979828e+000    -6.42066847742110e+000    -6.43106470176054e+000    -6.46096208344948e+000    -6.50977535189948e+000    -6.56209524855188e+000    -6.61975846121086e+000    -6.67490026944243e+000    -6.73225623063914e+000    -6.78546744486317e+000    -6.83476238547585e+000    -6.87499173476062e+000    -6.90036675400376e+000    -6.91925760170199e+000    -6.94015645400369e+000    -6.96430452577634e+000    -6.99073890763329e+000    -7.02065110397800e+000    -7.05259951655953e+000    -7.08739099464482e+000    -7.12358202193127e+000    -7.15889663752015e+000    -7.19033794793570e+000    -7.21871226607769e+000
