# Table format: 3D
# table_unit = Nm/m
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis1_token = theta
# axis2_token = Nid
# axis3_token = Niq
39
7
7
    0.00000000000000e+000     3.94736842105260e-001     7.89473684210527e-001     1.18421052631579e+000     1.57894736842106e+000     1.97368421052632e+000     2.36842105263158e+000     2.76315789473684e+000     3.15789473684210e+000     3.55263157894737e+000     3.94736842105263e+000     4.34210526315790e+000     4.73684210526316e+000     5.13157894736842e+000     5.52631578947368e+000     5.92105263157895e+000     6.31578947368421e+000     6.71052631578947e+000     7.10526315789474e+000     7.50000000000000e+000     7.89473684210526e+000     8.28947368421053e+000     8.68421052631579e+000     9.07894736842105e+000     9.47368421052632e+000     9.86842105263158e+000     1.02631578947368e+001     1.06578947368421e+001     1.10526315789474e+001     1.14473684210526e+001     1.18421052631579e+001     1.22368421052632e+001     1.26315789473684e+001     1.30263157894737e+001     1.34210526315790e+001     1.38157894736842e+001     1.42105263157895e+001     1.46052631578947e+001     1.50000000000000e+001
   -6.24000000000000e+003    -4.16000000000000e+003    -2.08000000000000e+003     0.00000000000000e+000     2.08000000000000e+003     4.16000000000000e+003     6.24000000000000e+003
   -6.24000000000000e+003    -4.16000000000000e+003    -2.08000000000000e+003     0.00000000000000e+000     2.08000000000000e+003     4.16000000000000e+003     6.24000000000000e+003
   -5.66448728814434e+003    -5.67300629764625e+003    -5.75799577418738e+003    -5.84425025452080e+003    -5.90863494760299e+003    -6.00263679413492e+003    -6.15821577176080e+003    -6.36665856349650e+003    -6.59221868220487e+003    -6.78965886185118e+003    -6.92074862602969e+003    -6.95054905439523e+003    -6.88769135611175e+003    -6.74442676360712e+003    -6.53545496393928e+003    -6.27381795665607e+003    -5.99480380438065e+003    -5.73881696226788e+003    -5.54905561733856e+003    -5.46273565780170e+003    -5.48352943830756e+003    -5.57550723073117e+003    -5.67747026777310e+003    -5.75930212226986e+003    -5.87477486511812e+003    -6.05580204422752e+003    -6.28922722458127e+003    -6.53553436231059e+003    -6.74847464840332e+003    -6.88339741744156e+003    -6.92171517130416e+003    -6.88040532470695e+003    -6.76949358997673e+003    -6.59592185037695e+003    -6.37218195852986e+003    -6.12511281306191e+003    -5.89561610330924e+003    -5.73031050767317e+003    -5.66448728814434e+003
   -4.98027527386429e+003    -4.98303056315229e+003    -5.02684318062286e+003    -5.05400319458597e+003    -5.09371969540020e+003    -5.18959932975045e+003    -5.35383541415772e+003    -5.56770825918412e+003    -5.79037161468222e+003    -5.96404071639252e+003    -6.03655464641404e+003    -6.01954642347916e+003    -5.93640999816692e+003    -5.79451941594925e+003    -5.59958246690275e+003    -5.37160108446925e+003    -5.13891529937716e+003    -4.94025607773329e+003    -4.81415124861028e+003    -4.77420682546583e+003    -4.81209901752987e+003    -4.88288744594459e+003    -4.93986935569923e+003    -5.01403512955340e+003    -5.15000334911567e+003    -5.36073178366279e+003    -5.62736515194367e+003    -5.89981868356701e+003    -6.11500679707851e+003    -6.23538338141294e+003    -6.26965930606325e+003    -6.22661309645214e+003    -6.10817921219783e+003    -5.91232227431986e+003    -5.66886124861251e+003    -5.41459060192863e+003    -5.19162365080051e+003    -5.03994700631219e+003    -4.98027527386429e+003
   -3.97734796239757e+003    -3.97370292090152e+003    -3.98824682803759e+003    -4.01857567709581e+003    -4.11036437822519e+003    -4.26952053839758e+003    -4.47884298888821e+003    -4.70081839224106e+003    -4.87481914462304e+003    -4.96503623331903e+003    -4.99243559201784e+003    -4.97062632511814e+003    -4.90094085558413e+003    -4.78316081556987e+003    -4.62074425780635e+003    -4.43087377643980e+003    -4.24222696819971e+003    -4.08681907015432e+003    -4.00265866731390e+003    -3.99916555859925e+003    -4.05405495602669e+003    -4.11269929776275e+003    -4.18332451175863e+003    -4.30123519859295e+003    -4.48145225729639e+003    -4.70685533183910e+003    -4.94460235419970e+003    -5.13063152553224e+003    -5.22139053274545e+003    -5.23826693850253e+003    -5.19806487908343e+003    -5.10820728464849e+003    -4.96780802765779e+003    -4.77772651672145e+003    -4.56009478342942e+003    -4.34009376201320e+003    -4.15114723556057e+003    -4.02617273390006e+003    -3.97734796239757e+003
   -3.06898472050582e+003    -3.07791392767142e+003    -3.11245198398132e+003    -3.18735059239534e+003    -3.31127257784519e+003    -3.47566302406542e+003    -3.66133447660949e+003    -3.82543098003577e+003    -3.92642348766390e+003    -3.97123591566637e+003    -3.97242687552418e+003    -3.94399738380373e+003    -3.88662475052034e+003    -3.78941471414407e+003    -3.65868727456511e+003    -3.51212987689059e+003    -3.36399280844175e+003    -3.25039275106042e+003    -3.19869457743659e+003    -3.20045543584861e+003    -3.21968120398637e+003    -3.25390302011070e+003    -3.32675347310830e+003    -3.45110699459638e+003    -3.61927417321152e+003    -3.79793412789660e+003    -3.94132809380289e+003    -4.01321903417282e+003    -4.02496116367708e+003    -3.98953978200414e+003    -3.91584980465020e+003    -3.81598287646639e+003    -3.68253205033610e+003    -3.51753120003714e+003    -3.35256598505320e+003    -3.21120803219278e+003    -3.10823430347155e+003    -3.06513502867288e+003    -3.06898472050582e+003
   -2.35268724185085e+003    -2.34075913209774e+003    -2.36058447359850e+003    -2.42391020632896e+003    -2.53305210768735e+003    -2.68056781138094e+003    -2.83161412569595e+003    -2.93914712707177e+003    -2.99974086710479e+003    -3.01327376797486e+003    -2.98506031827225e+003    -2.93420425884693e+003    -2.86483808023871e+003    -2.77217871368135e+003    -2.66526684494685e+003    -2.56111772327403e+003    -2.47756997877071e+003    -2.41937327173247e+003    -2.39084933744872e+003    -2.37353581024418e+003    -2.36023208180482e+003    -2.37371985055103e+003    -2.42323503473090e+003    -2.51616998363669e+003    -2.64099834441785e+003    -2.76140984020574e+003    -2.82841336001559e+003    -2.84565246753600e+003    -2.83326743081859e+003    -2.81108483160830e+003    -2.77564083369276e+003    -2.72368068059526e+003    -2.65173320346486e+003    -2.56732435767041e+003    -2.48947630055498e+003    -2.42577873643510e+003    -2.38292348571120e+003    -2.36539519881815e+003    -2.35268724185085e+003
   -1.70132079877529e+003    -1.68895414743405e+003    -1.70929187757142e+003    -1.77144140233848e+003    -1.86231020281432e+003    -1.94643102893629e+003    -1.99891788940415e+003    -2.01738121188836e+003    -2.01868333242516e+003    -2.01018984676901e+003    -1.99895957503740e+003    -1.98250562717007e+003    -1.95297263741560e+003    -1.90157267920222e+003    -1.83811115167304e+003    -1.77485752288348e+003    -1.71262710883765e+003    -1.65527925017652e+003    -1.62020362874636e+003    -1.59563679344435e+003    -1.58444292837679e+003    -1.60409250057613e+003    -1.65961470055403e+003    -1.74061569279733e+003    -1.82118970600164e+003    -1.87030518383742e+003    -1.89775720806024e+003    -1.91429089497793e+003    -1.92750852400221e+003    -1.93739342238464e+003    -1.93830063809698e+003    -1.92636817628019e+003    -1.89348612141043e+003    -1.85263481572822e+003    -1.81212929180945e+003    -1.77164626605759e+003    -1.73554408724049e+003    -1.71695892694823e+003    -1.70132079877529e+003
   -1.15142599069552e+003    -1.12747805266912e+003    -1.12652690157666e+003    -1.14980802210128e+003    -1.17450673166921e+003    -1.18481601948078e+003    -1.19131641257708e+003    -1.19755503604861e+003    -1.20187263611206e+003    -1.20632387133135e+003    -1.20652563013316e+003    -1.20666653699992e+003    -1.20228184600096e+003    -1.20044248448351e+003    -1.18940891933333e+003    -1.16588067299049e+003    -1.12877651516605e+003    -1.08328047788359e+003    -1.04290449574362e+003    -1.02364081595003e+003    -1.02468895891881e+003    -1.04201539376539e+003    -1.07636368219435e+003    -1.10908902048453e+003    -1.13281743150201e+003    -1.15489879402988e+003    -1.17605281092280e+003    -1.19677908097276e+003    -1.21771029770202e+003    -1.23664527829577e+003    -1.25532040926875e+003    -1.26794597064829e+003    -1.27539247612940e+003    -1.28120652575751e+003    -1.27954754538024e+003    -1.25922082418977e+003    -1.22116764763665e+003    -1.17815433607209e+003    -1.15142599069552e+003
