# Table format: 4D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis1_token = theta
# axis2_token = Nid
# axis3_token = Niq
# axis4_token = Ni0
77
6
9
7
    0.00000000000000e+000     3.94736842105000e-001     7.89473684211000e-001     1.18421052632000e+000     1.57894736842000e+000     1.97368421053000e+000     2.36842105263000e+000     2.76315789474000e+000     3.15789473684000e+000     3.55263157895000e+000     3.94736842105000e+000     4.34210526316000e+000     4.73684210526000e+000     5.13157894737000e+000     5.52631578947000e+000     5.92105263158000e+000     6.31578947368000e+000     6.71052631579000e+000     7.10526315789000e+000     7.50000000000000e+000     7.89473684211000e+000     8.28947368421000e+000     8.68421052632000e+000     9.07894736842000e+000     9.47368421053000e+000     9.86842105263000e+000     1.02631578947000e+001     1.06578947368000e+001     1.10526315789000e+001     1.14473684211000e+001     1.18421052632000e+001     1.22368421053000e+001     1.26315789474000e+001     1.30263157895000e+001     1.34210526316000e+001     1.38157894737000e+001     1.42105263158000e+001     1.46052631579000e+001     1.50000000000000e+001     1.53947368421000e+001     1.57894736842000e+001     1.61842105263000e+001     1.65789473684000e+001     1.69736842105000e+001     1.73684210526000e+001     1.77631578947000e+001     1.81578947368000e+001     1.85526315789000e+001     1.89473684211000e+001     1.93421052632000e+001     1.97368421053000e+001     2.01315789474000e+001     2.05263157895000e+001     2.09210526316000e+001     2.13157894737000e+001     2.17105263158000e+001     2.21052631579000e+001     2.25000000000000e+001     2.28947368421000e+001     2.32894736842000e+001     2.36842105263000e+001     2.40789473684000e+001     2.44736842105000e+001     2.48684210526000e+001     2.52631578947000e+001     2.56578947368000e+001     2.60526315789000e+001     2.64473684211000e+001     2.68421052632000e+001     2.72368421053000e+001     2.76315789474000e+001     2.80263157895000e+001     2.84210526316000e+001     2.88157894737000e+001     2.92105263158000e+001     2.96052631579000e+001     3.00000000000000e+001
   -5.82400000000000e+003    -4.36800000000000e+003    -2.91200000000000e+003    -1.45600000000000e+003     0.00000000000000e+000     1.45600000000000e+003
   -5.82400000000000e+003    -4.36800000000000e+003    -2.91200000000000e+003    -1.45600000000000e+003     0.00000000000000e+000     1.45600000000000e+003     2.91200000000000e+003     4.36800000000000e+003     5.82400000000000e+003
   -4.36800000000000e+003    -2.91200000000000e+003    -1.45600000000000e+003     0.00000000000000e+000     1.45600000000000e+003     2.91200000000000e+003     4.36800000000000e+003
   -1.24854501341264e-003    -1.19504509555138e-003    -1.15407189564278e-003    -1.10896478973605e-003    -1.06594108349037e-003    -1.03619739504057e-003    -1.02195170812768e-003    -1.03763311807058e-003    -1.11794938226726e-003    -1.26949616128246e-003    -1.44006165273542e-003    -1.61383313929128e-003    -1.79161300827896e-003    -1.96439236131876e-003    -2.12404150230624e-003    -2.27799822511678e-003    -2.37911513305649e-003    -2.43289216527582e-003    -2.49103826129018e-003    -2.57587207484265e-003    -2.67333761343957e-003    -2.77510349508612e-003    -2.87380763975589e-003    -2.96151913515654e-003    -3.05371174600338e-003    -3.15068462355797e-003    -3.25559476855173e-003    -3.37008820911687e-003    -3.49473714410963e-003    -3.62369666811526e-003    -3.76274553682333e-003    -3.91641689709323e-003    -4.10184835386547e-003    -4.32219525072784e-003    -4.56701584301909e-003    -4.83647784618292e-003    -5.12963166549960e-003    -5.43421068045289e-003    -5.75321081991310e-003    -6.06977283527360e-003    -6.37400498669144e-003    -6.65355378242415e-003    -6.90499582481444e-003    -7.11625442920472e-003    -7.28042338472765e-003    -7.40344084752633e-003    -7.46804706677863e-003    -7.47299397118949e-003    -7.36630152487007e-003    -7.16382210411650e-003    -6.90715329897263e-003    -6.60019691237653e-003    -6.26839390670472e-003    -5.91125116249553e-003    -5.54528795368551e-003    -5.19520572064198e-003    -4.87968455914560e-003    -4.60397545569222e-003    -4.36193498236506e-003    -4.14105705900353e-003    -3.93799882773910e-003    -3.73734000603041e-003    -3.55307042057276e-003    -3.40038590155760e-003    -3.27250059113727e-003    -3.15832931664560e-003    -3.05119765260350e-003    -2.91366010161334e-003    -2.75514364354663e-003    -2.58191419272462e-003    -2.34602751074854e-003    -2.07844196473884e-003    -1.82931844193723e-003    -1.62280760978450e-003    -1.45322303024550e-003    -1.32381764844328e-003    -1.24854501341264e-003
    2.88869397076858e-003     2.86710343892485e-003     2.80473007395692e-003     2.67813090029668e-003     2.51516172069179e-003     2.34812097525958e-003     2.13406788306793e-003     1.92692103761795e-003     1.70879096123400e-003     1.49806816800682e-003     1.33563534698788e-003     1.25243615304019e-003     1.20598300411424e-003     1.15659381240916e-003     1.09535505557997e-003     1.02987069415151e-003     9.45850485896945e-004     8.46996739425696e-004     7.29897116508478e-004     5.98490499728789e-004     4.63488983760468e-004     3.28763028868426e-004     2.01807503456911e-004     7.80473180342588e-005    -5.70138143187856e-005    -2.08663446118814e-004    -3.84007942033343e-004    -6.01783090196080e-004    -8.52163771134519e-004    -1.11479292354617e-003    -1.38514000568442e-003    -1.65945168377933e-003    -1.93482598844824e-003    -2.21513138207922e-003    -2.49473390004366e-003    -2.77152542388362e-003    -3.03564715594228e-003    -3.28231790244239e-003    -3.50758292490371e-003    -3.68630733050399e-003    -3.81892417043631e-003    -3.87355292882858e-003    -3.85966106734351e-003    -3.75202985694319e-003    -3.56525746017852e-003    -3.34235475756409e-003    -3.10721631780679e-003    -2.83512403513020e-003    -2.50432304200841e-003    -2.12561543320564e-003    -1.72157478930162e-003    -1.32646610285222e-003    -9.59170331348575e-004    -6.18662080308433e-004    -3.11901076365264e-004    -5.37115443887062e-005     1.47179926341315e-004     3.05415589699020e-004     4.35794603678417e-004     5.63992644568097e-004     7.03933206326267e-004     8.62241862362398e-004     1.03297431801667e-003     1.22106927656612e-003     1.42263401483889e-003     1.61734742567450e-003     1.82738240533163e-003     2.05036971343920e-003     2.26327283232822e-003     2.45141553983725e-003     2.59424152669705e-003     2.70750230425265e-003     2.79298881152275e-003     2.85899287939862e-003     2.89128873573668e-003     2.89977159079332e-003     2.88869397076858e-003
    6.19747574573915e-003     6.00000069465787e-003     5.78881651118915e-003     5.58832892603653e-003     5.40972326330365e-003     5.24633629802994e-003     5.09074569292170e-003     4.93708953813085e-003     4.79403476110163e-003     4.68182941154023e-003     4.59164529943382e-003     4.51167861949980e-003     4.43068507758744e-003     4.34157252483055e-003     4.24708261170883e-003     4.14291982279691e-003     4.02697665940068e-003     3.89854068042718e-003     3.75917443755147e-003     3.60765849822809e-003     3.45174994300667e-003     3.26809435597931e-003     3.03991411711345e-003     2.77917636265880e-003     2.50256500164107e-003     2.19530118557301e-003     1.88256259939920e-003     1.56692939420107e-003     1.25552820654931e-003     9.55191329059838e-004     6.81776398956537e-004     4.41776048979263e-004     2.33724359770244e-004     7.17296886909935e-005    -5.08688183552797e-005    -1.12410065979640e-004    -1.28198187682850e-004    -8.14586670114121e-005     6.39330823633926e-005     2.83702401898464e-004     5.25775247596161e-004     7.96496110892932e-004     1.08250759121217e-003     1.36817099467146e-003     1.65888808412197e-003     1.95578013185526e-003     2.27182935789043e-003     2.62101662772816e-003     2.99096099339996e-003     3.35517922232335e-003     3.67682283474919e-003     3.95134047382224e-003     4.18840106296406e-003     4.39948821134940e-003     4.59267413053956e-003     4.79599323040913e-003     5.01784602535699e-003     5.24423220501551e-003     5.46070486997462e-003     5.65315878182919e-003     5.81504649488498e-003     5.95014820813138e-003     6.06297912876966e-003     6.16965566507195e-003     6.25511475441679e-003     6.34640291838808e-003     6.44637327355399e-003     6.54353786233010e-003     6.61884733718175e-003     6.68181117946892e-003     6.73147512811718e-003     6.76761583428112e-003     6.76820959207415e-003     6.68255581017798e-003     6.54966259317951e-003     6.39240759169759e-003     6.19747574573915e-003
    9.01509136349975e-003     8.85113082407218e-003     8.68491799458175e-003     8.52429261394649e-003     8.36243397377862e-003     8.20333476189202e-003     8.04810275470442e-003     7.90318228361736e-003     7.77656512557417e-003     7.66620946397334e-003     7.56753792207213e-003     7.47062390378113e-003     7.37351666579905e-003     7.27337433942320e-003     7.16978176489451e-003     7.04938157633591e-003     6.87292492333955e-003     6.63649804428995e-003     6.36817628846847e-003     6.08333538557161e-003     5.77622898578434e-003     5.47768110613920e-003     5.16568332335349e-003     4.85394358736403e-003     4.54876443734849e-003     4.25678328336331e-003     3.99375355342536e-003     3.75565501359177e-003     3.57929231774821e-003     3.46919971266876e-003     3.43122843394441e-003     3.49634708135538e-003     3.66481202601127e-003     3.88634094356974e-003     4.13276924503138e-003     4.39268548982454e-003     4.66053791168224e-003     4.93700402465498e-003     5.21482064197596e-003     5.51353144214482e-003     5.82783025408964e-003     6.13955218626341e-003     6.44472475892818e-003     6.74225406770378e-003     7.01697433059285e-003     7.25180028604479e-003     7.46892777997856e-003     7.69027838831552e-003     7.92048962275359e-003     8.17253077736638e-003     8.46212249989067e-003     8.76095202351334e-003     9.05519358265175e-003     9.32869973768700e-003     9.54737881149172e-003     9.70812339222120e-003     9.82549480087981e-003     9.91197638080372e-003     9.98703390007587e-003     1.00393866324820e-002     1.00855661857147e-002     1.01237469696885e-002     1.01481395726222e-002     1.01691079510876e-002     1.02007848489847e-002     1.02455798001821e-002     1.02728188480877e-002     1.02355713011735e-002     1.01451011880585e-002     1.00529952665903e-002     9.92342843936506e-003     9.79542650016482e-003     9.64045512732394e-003     9.47955314671489e-003     9.32415579956391e-003     9.17269568019732e-003     9.01509136349975e-003
    1.16479599795053e-002     1.14867419891905e-002     1.13224269603156e-002     1.11651599073416e-002     1.10151506167223e-002     1.08703082621563e-002     1.07345138402320e-002     1.06094727746735e-002     1.05040337597877e-002     1.04089159762186e-002     1.03063648170892e-002     1.01523877363380e-002     9.94731939041885e-003     9.72436470020601e-003     9.47880109769075e-003     9.20900381895456e-003     8.92400718696458e-003     8.63220942910928e-003     8.33564521174709e-003     8.05840576964565e-003     7.80241427314157e-003     7.59294370904418e-003     7.40744448780341e-003     7.26183401206211e-003     7.18179454552008e-003     7.16423852443582e-003     7.19255669945112e-003     7.27273798512172e-003     7.41859793594640e-003     7.63118556705146e-003     7.88704472307922e-003     8.17433915947104e-003     8.48719139653653e-003     8.81761554649563e-003     9.15140419998840e-003     9.47772657899009e-003     9.79691463931382e-003     1.01050092810569e-002     1.03837229703869e-002     1.06035933916939e-002     1.07628159094393e-002     1.09065778605287e-002     1.10405931148801e-002     1.11692052119908e-002     1.13283054395268e-002     1.15422657924436e-002     1.18212398890409e-002     1.21267213402341e-002     1.24310659960588e-002     1.26921236974733e-002     1.29095119193237e-002     1.30941352984206e-002     1.32423978708473e-002     1.33491745126216e-002     1.34223061380350e-002     1.34659141076124e-002     1.34884368454959e-002     1.34973766454561e-002     1.35013457129235e-002     1.35175999420484e-002     1.35287899207992e-002     1.34792716124872e-002     1.33717018335481e-002     1.32492078023303e-002     1.31300768823590e-002     1.29950617601734e-002     1.28674710187332e-002     1.27273381754875e-002     1.25903498055393e-002     1.24919171675125e-002     1.24201476371419e-002     1.23334162946271e-002     1.22285716044627e-002     1.21045810674073e-002     1.19636841132562e-002     1.18099972083782e-002     1.16479599795053e-002
    1.39690125141817e-002     1.38331735562634e-002     1.37081577537020e-002     1.35850343098233e-002     1.34699680818810e-002     1.33505169637806e-002     1.31934709027246e-002     1.29922374073869e-002     1.27777600787409e-002     1.25483072569863e-002     1.23032922063741e-002     1.20484298306181e-002     1.17948590124849e-002     1.15585444290396e-002     1.13379277310502e-002     1.11564886675567e-002     1.09910129293540e-002     1.08718375804626e-002     1.08200236040431e-002     1.08012161684233e-002     1.07968802502084e-002     1.08075363338990e-002     1.08373338662185e-002     1.08859291123934e-002     1.09657250735691e-002     1.10861673906697e-002     1.12653867169033e-002     1.15191122421672e-002     1.18398983477590e-002     1.21940337919633e-002     1.25687047825997e-002     1.29539740445348e-002     1.33085603815196e-002     1.35610722193122e-002     1.37315110171828e-002     1.38645541859737e-002     1.39700177988980e-002     1.40570896082428e-002     1.41580042096210e-002     1.42646470528347e-002     1.43858241472510e-002     1.45476804729590e-002     1.47518462073379e-002     1.49763686596484e-002     1.51931297981954e-002     1.53965618787829e-002     1.55992109065911e-002     1.57939561007516e-002     1.59434973430034e-002     1.60765257003108e-002     1.61883843888961e-002     1.62719268020645e-002     1.63289686360998e-002     1.63712747273977e-002     1.64041332647018e-002     1.64135634861117e-002     1.63569281781307e-002     1.62407635367908e-002     1.61160026730692e-002     1.59655358766123e-002     1.58115756159709e-002     1.56332724188724e-002     1.54523129411986e-002     1.52784707755126e-002     1.51387252492124e-002     1.50553906130512e-002     1.50030731181313e-002     1.49528620615614e-002     1.48946470203428e-002     1.48323921203210e-002     1.47582404531717e-002     1.46715262887830e-002     1.45593853840527e-002     1.44238724212730e-002     1.42738464462061e-002     1.41200279643799e-002     1.39690125141817e-002
