# Table format: 3D
# table_unit = Wb/m
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis1_token = theta
# axis2_token = Nid
# axis3_token = Niq
39
7
7
    0.00000000000000e+000     3.94736842105260e-001     7.89473684210527e-001     1.18421052631579e+000     1.57894736842106e+000     1.97368421052632e+000     2.36842105263158e+000     2.76315789473684e+000     3.15789473684210e+000     3.55263157894737e+000     3.94736842105263e+000     4.34210526315790e+000     4.73684210526316e+000     5.13157894736842e+000     5.52631578947368e+000     5.92105263157895e+000     6.31578947368421e+000     6.71052631578947e+000     7.10526315789474e+000     7.50000000000000e+000     7.89473684210526e+000     8.28947368421053e+000     8.68421052631579e+000     9.07894736842105e+000     9.47368421052632e+000     9.86842105263158e+000     1.02631578947368e+001     1.06578947368421e+001     1.10526315789474e+001     1.14473684210526e+001     1.18421052631579e+001     1.22368421052632e+001     1.26315789473684e+001     1.30263157894737e+001     1.34210526315790e+001     1.38157894736842e+001     1.42105263157895e+001     1.46052631578947e+001     1.50000000000000e+001
   -6.24000000000000e+003    -4.16000000000000e+003    -2.08000000000000e+003     0.00000000000000e+000     2.08000000000000e+003     4.16000000000000e+003     6.24000000000000e+003
   -6.24000000000000e+003    -4.16000000000000e+003    -2.08000000000000e+003     0.00000000000000e+000     2.08000000000000e+003     4.16000000000000e+003     6.24000000000000e+003
   -7.47447933399361e-002    -7.59717745869770e-002    -7.64470087134644e-002    -7.54109736897196e-002    -7.36641604714405e-002    -7.19578732566157e-002    -7.02908510134499e-002    -6.87683419325097e-002    -6.73353703307429e-002    -6.59885021930851e-002    -6.46618749916450e-002    -6.31906499856224e-002    -6.17761376303483e-002    -6.02012993165502e-002    -5.88152613581061e-002    -5.74146731303970e-002    -5.63821149025131e-002    -5.54232804936656e-002    -5.40244103224404e-002    -5.27978727316309e-002    -5.20236485628552e-002    -5.17387866976559e-002    -5.15689693623785e-002    -5.15329312403860e-002    -5.17115983919498e-002    -5.22363480837973e-002    -5.29263311739035e-002    -5.38195318170632e-002    -5.48761763349705e-002    -5.60226485593024e-002    -5.72397778497216e-002    -5.86901173961786e-002    -6.04671676498786e-002    -6.26776322232330e-002    -6.52181472549126e-002    -6.79224933446266e-002    -7.05606674606011e-002    -7.28135042869811e-002    -7.47447933399361e-002
    1.55725150773856e-003     2.44206808735000e-003     3.31539050161482e-003     4.59295797158658e-003     5.96193646167507e-003     7.31476811015230e-003     8.68826787014183e-003     1.00148882915026e-002     1.09941308111352e-002     1.16305208591567e-002     1.27199521513444e-002     1.43456793448409e-002     1.57435802678615e-002     1.68343015975007e-002     1.74304984311703e-002     1.76166481438149e-002     1.72974335730531e-002     1.65958689170712e-002     1.55572360143330e-002     1.43666930492503e-002     1.30292621197516e-002     1.17060338089169e-002     1.05041238165917e-002     9.28114777594634e-003     7.97559061759007e-003     6.20636891671303e-003     3.79350445457780e-003     1.16606268338895e-003    -1.26255248857091e-003    -3.31941554540071e-003    -4.88333841156553e-003    -5.81467152415278e-003    -6.03770932706818e-003    -4.87942834109527e-003    -3.22625788794750e-003    -1.70028155098262e-003    -4.17110835337306e-004     6.56315355620921e-004     1.55725150773856e-003
    8.34225092172681e-002     8.45535630357679e-002     8.53972674748374e-002     8.61636412268552e-002     8.62385665299234e-002     8.58956530321822e-002     8.52833001466173e-002     8.44901886064193e-002     8.36905243640086e-002     8.30867990376943e-002     8.24659609520224e-002     8.18580336037181e-002     8.11870557439488e-002     8.04324147668765e-002     7.96514503518818e-002     7.88292433938805e-002     7.79063336094911e-002     7.69621664272845e-002     7.55823284017884e-002     7.37615006406065e-002     7.17539098356593e-002     7.01478195572765e-002     6.84943511512666e-002     6.72184614117238e-002     6.64842149986930e-002     6.63338188016126e-002     6.64033095056288e-002     6.68609906594999e-002     6.78238226795000e-002     6.90960436908394e-002     7.05144352429559e-002     7.19208188756129e-002     7.33061777966239e-002     7.49029574642196e-002     7.64904244098613e-002     7.82226627700960e-002     8.00075968498981e-002     8.17788619299265e-002     8.34225092172681e-002
    1.49975562376085e-001     1.48680620319396e-001     1.47301855526363e-001     1.45826599292283e-001     1.44295540285095e-001     1.42837531523820e-001     1.41532243682654e-001     1.40460647206081e-001     1.39751434031721e-001     1.39318395132074e-001     1.39148230313359e-001     1.38716998789834e-001     1.37929078380947e-001     1.37225027504805e-001     1.36649641171291e-001     1.36161280661310e-001     1.36410509362543e-001     1.36668870756267e-001     1.36661744087072e-001     1.36490828129435e-001     1.36365416160108e-001     1.36375079515042e-001     1.36414492869055e-001     1.36404779130236e-001     1.36502522679084e-001     1.36925055722412e-001     1.37815074595191e-001     1.39260488271853e-001     1.41168849748926e-001     1.43540872010356e-001     1.46158759438216e-001     1.48153026587545e-001     1.49678407560380e-001     1.51264545697564e-001     1.52218560956550e-001     1.52467471036948e-001     1.52160983087967e-001     1.51218127811355e-001     1.49975562376085e-001
    1.96359164515540e-001     1.95315532008143e-001     1.94441676927102e-001     1.93739012350274e-001     1.93002747232158e-001     1.91869317088712e-001     1.90753934738252e-001     1.90100252597871e-001     1.89562961975722e-001     1.89764320350928e-001     1.90755178075844e-001     1.91814811395323e-001     1.92675048956096e-001     1.93455649697921e-001     1.94092126330115e-001     1.94511804344179e-001     1.94544101299705e-001     1.94456742485352e-001     1.94514713121283e-001     1.94801305208125e-001     1.95430256874182e-001     1.96325123573241e-001     1.97692706852753e-001     1.99193707085243e-001     2.00160049323111e-001     2.00601327787153e-001     2.01435840676105e-001     2.02450225735665e-001     2.03551957829892e-001     2.04067889900914e-001     2.04130438375953e-001     2.03959507595091e-001     2.03572028040048e-001     2.02862532906267e-001     2.01709361008724e-001     2.00392389664304e-001     1.98993057682304e-001     1.97587262949102e-001     1.96359164515540e-001
    2.36872056740687e-001     2.35761309646570e-001     2.34584788815363e-001     2.33633874415701e-001     2.33093188969650e-001     2.33371064277557e-001     2.34101305879163e-001     2.35080930200863e-001     2.36202520929173e-001     2.37293948667453e-001     2.38139637649603e-001     2.38852324764243e-001     2.39578064921183e-001     2.40453896744733e-001     2.41441799721191e-001     2.42469333878338e-001     2.43626142145166e-001     2.44926026946484e-001     2.45455358376404e-001     2.45547747173059e-001     2.45446913711535e-001     2.45077747181871e-001     2.44738070550826e-001     2.44493072648312e-001     2.44202008673973e-001     2.44113458318274e-001     2.44074294313384e-001     2.43948109527906e-001     2.43615746087983e-001     2.43139366921596e-001     2.42594382077591e-001     2.42058637864259e-001     2.41529100145511e-001     2.40954263836173e-001     2.40361487968687e-001     2.39826044661406e-001     2.39313341085245e-001     2.38196391242562e-001     2.36872056740687e-001
    2.69263485998302e-001     2.69613026928004e-001     2.69943908856150e-001     2.70344666716285e-001     2.70836505149093e-001     2.71560636797815e-001     2.72373815828557e-001     2.73283202998539e-001     2.74402567632640e-001     2.75742435821744e-001     2.77394778611604e-001     2.79260331356680e-001     2.81052167298581e-001     2.81660860053595e-001     2.81693519363363e-001     2.81257082177799e-001     2.80626728015901e-001     2.79829695112149e-001     2.79271263962049e-001     2.79010301873674e-001     2.78544672708602e-001     2.77982828304615e-001     2.77344981795035e-001     2.76817220116779e-001     2.76423955826116e-001     2.76050541035958e-001     2.75769151815457e-001     2.75552195718098e-001     2.75471948541165e-001     2.75539622650763e-001     2.75702668311722e-001     2.75840815938971e-001     2.75402238389558e-001     2.74286619099017e-001     2.72948606657460e-001     2.71588774130699e-001     2.70412386192386e-001     2.69622304700706e-001     2.69263485998302e-001
