# Table format: 4D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis4_unit = A
# axis1_token = theta
# axis2_token = id
# axis3_token = iq
# axis4_token = i0
77
6
9
7
    0.00000000000000e+000     3.94736842105000e-001     7.89473684211000e-001     1.18421052632000e+000     1.57894736842000e+000     1.97368421053000e+000     2.36842105263000e+000     2.76315789474000e+000     3.15789473684000e+000     3.55263157895000e+000     3.94736842105000e+000     4.34210526316000e+000     4.73684210526000e+000     5.13157894737000e+000     5.52631578947000e+000     5.92105263158000e+000     6.31578947368000e+000     6.71052631579000e+000     7.10526315789000e+000     7.50000000000000e+000     7.89473684211000e+000     8.28947368421000e+000     8.68421052632000e+000     9.07894736842000e+000     9.47368421053000e+000     9.86842105263000e+000     1.02631578947000e+001     1.06578947368000e+001     1.10526315789000e+001     1.14473684211000e+001     1.18421052632000e+001     1.22368421053000e+001     1.26315789474000e+001     1.30263157895000e+001     1.34210526316000e+001     1.38157894737000e+001     1.42105263158000e+001     1.46052631579000e+001     1.50000000000000e+001     1.53947368421000e+001     1.57894736842000e+001     1.61842105263000e+001     1.65789473684000e+001     1.69736842105000e+001     1.73684210526000e+001     1.77631578947000e+001     1.81578947368000e+001     1.85526315789000e+001     1.89473684211000e+001     1.93421052632000e+001     1.97368421053000e+001     2.01315789474000e+001     2.05263157895000e+001     2.09210526316000e+001     2.13157894737000e+001     2.17105263158000e+001     2.21052631579000e+001     2.25000000000000e+001     2.28947368421000e+001     2.32894736842000e+001     2.36842105263000e+001     2.40789473684000e+001     2.44736842105000e+001     2.48684210526000e+001     2.52631578947000e+001     2.56578947368000e+001     2.60526315789000e+001     2.64473684211000e+001     2.68421052632000e+001     2.72368421053000e+001     2.76315789474000e+001     2.80263157895000e+001     2.84210526316000e+001     2.88157894737000e+001     2.92105263158000e+001     2.96052631579000e+001     3.00000000000000e+001
   -2.24000000000000e+002    -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001
   -2.24000000000000e+002    -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001     1.12000000000000e+002     1.68000000000000e+002     2.24000000000000e+002
   -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001     1.12000000000000e+002     1.68000000000000e+002
   -3.24621703487285e-002    -3.10711724843358e-002    -3.00058692867123e-002    -2.88330845331374e-002    -2.77144681707496e-002    -2.69411322710549e-002    -2.65707444113197e-002    -2.69784610698350e-002    -2.90666839389487e-002    -3.30069001933440e-002    -3.74416029711208e-002    -4.19596616215732e-002    -4.65819382152530e-002    -5.10742013942879e-002    -5.52250790599623e-002    -5.92279538530362e-002    -6.18569934594686e-002    -6.32551962971712e-002    -6.47669947935446e-002    -6.69726739459089e-002    -6.95067779494287e-002    -7.21526908722390e-002    -7.47189986336530e-002    -7.69994975140701e-002    -7.93965053960879e-002    -8.19178002125073e-002    -8.46454639823449e-002    -8.76222934370385e-002    -9.08631657468504e-002    -9.42161133709968e-002    -9.78313839574067e-002    -1.01826839324424e-001    -1.06648057200502e-001    -1.12377076518924e-001    -1.18742411918496e-001    -1.25748424000756e-001    -1.33370423302990e-001    -1.41289477691775e-001    -1.49583481317741e-001    -1.57814093717113e-001    -1.65724129653977e-001    -1.72992398343028e-001    -1.79529891445175e-001    -1.85022615159323e-001    -1.89291008002919e-001    -1.92489462035685e-001    -1.94169223736244e-001    -1.94297843250927e-001    -1.91523839646622e-001    -1.86259374707029e-001    -1.79585985773288e-001    -1.71605119721790e-001    -1.62978241574323e-001    -1.53692530224884e-001    -1.44177486795823e-001    -1.35075348736691e-001    -1.26871798537786e-001    -1.19703361847998e-001    -1.13410309541492e-001    -1.07667483534092e-001    -1.02387969521216e-001    -9.71708401567907e-002    -9.23798309348917e-002    -8.84100334404976e-002    -8.50850153695689e-002    -8.21165622327857e-002    -7.93311389676909e-002    -7.57551626419468e-002    -7.16337347322124e-002    -6.71297690108400e-002    -6.09967152794620e-002    -5.40394910832097e-002    -4.75622794903681e-002    -4.21929978543970e-002    -3.77837987863831e-002    -3.44192588595254e-002    -3.24621703487285e-002
    7.51060432399831e-002     7.45446894120461e-002     7.29229819228799e-002     6.96314034077137e-002     6.53942047379866e-002     6.10511453567490e-002     5.54857649597663e-002     5.00999469780666e-002     4.44285649920840e-002     3.89497723681774e-002     3.47265190216849e-002     3.25633399790450e-002     3.13555581069703e-002     3.00714391226381e-002     2.84792314450793e-002     2.67766380479394e-002     2.45921126333206e-002     2.20219152250681e-002     1.89773250292204e-002     1.55607529929485e-002     1.20507135777722e-002     8.54783875057908e-003     5.24699508987968e-003     2.02923026889073e-003    -1.48235917228842e-003    -5.42524959908915e-003    -9.98420649286691e-003    -1.56463603450981e-002    -2.21562580494975e-002    -2.89846160122003e-002    -3.60136401477950e-002    -4.31457437782625e-002    -5.03054756996543e-002    -5.75934159340597e-002    -6.48630814011351e-002    -7.20596610209741e-002    -7.89268260544994e-002    -8.53402654635022e-002    -9.11971560474965e-002    -9.58439905931036e-002    -9.92920284313442e-002    -1.00712376149543e-001    -1.00351187750931e-001    -9.75527762805229e-002    -9.26966939646416e-002    -8.69012236966662e-002    -8.07876242629765e-002    -7.37132249133852e-002    -6.51123990922186e-002    -5.52660012633466e-002    -4.47609445218422e-002    -3.44881186741576e-002    -2.49384286150630e-002    -1.60852140880193e-002    -8.10942798549687e-003    -1.39650015410636e-003     3.82667808487418e-003     7.94080533217451e-003     1.13306596956389e-002     1.46638087587705e-002     1.83022633644829e-002     2.24182884214223e-002     2.68573322684333e-002     3.17478011907191e-002     3.69884843858111e-002     4.20510330675369e-002     4.75119425386223e-002     5.33096125494191e-002     5.88450936405337e-002     6.37368040357686e-002     6.74502796941233e-002     7.03950599105689e-002     7.26177090995916e-002     7.43338148643640e-002     7.51735071291536e-002     7.53940613606264e-002     7.51060432399831e-002
    1.61134369389218e-001     1.56000018061105e-001     1.50509229290918e-001     1.45296552076950e-001     1.40652804845895e-001     1.36404743748778e-001     1.32359388015964e-001     1.28364327991402e-001     1.24644903788642e-001     1.21727564700046e-001     1.19382777785279e-001     1.17303644106995e-001     1.15197812017273e-001     1.12880885645594e-001     1.10424147904430e-001     1.07715915392720e-001     1.04701393144418e-001     1.01362057691107e-001     9.77385353763383e-002     9.37991209539303e-002     8.97454985181734e-002     8.49704532554619e-002     7.90377670449498e-002     7.22585854291289e-002     6.50666900426677e-002     5.70778308248982e-002     4.89466275843792e-002     4.07401642492279e-002     3.26437333702821e-002     2.48349745555558e-002     1.77261863728700e-002     1.14861772734608e-002     6.07683335402634e-003     1.86497190596583e-003    -1.32258927723727e-003    -2.92266171547063e-003    -3.33315287975410e-003    -2.11792534229671e-003     1.66226014144821e-003     7.37626244936007e-003     1.36701564375002e-002     2.07088988832162e-002     2.81451973715165e-002     3.55724458614580e-002     4.31310901871712e-002     5.08502834282367e-002     5.90675633051512e-002     6.81464323209321e-002     7.77649858283988e-002     8.72346597804070e-002     9.55973937034788e-002     1.02734852319378e-001     1.08898427637066e-001     1.14386693495084e-001     1.19409527394029e-001     1.24695823990637e-001     1.30463996659282e-001     1.36350037330403e-001     1.41978326619340e-001     1.46982128327559e-001     1.51191208867009e-001     1.54703853411416e-001     1.57637457348011e-001     1.60411047291871e-001     1.62632983614836e-001     1.65006475878090e-001     1.67605705112404e-001     1.70131984420583e-001     1.72090030766725e-001     1.73727090666192e-001     1.75018353331047e-001     1.75958011691309e-001     1.75973449393928e-001     1.73746451064627e-001     1.70291227422667e-001     1.66202597384137e-001     1.61134369389218e-001
    2.34392375450994e-001     2.30129401425877e-001     2.25807867859125e-001     2.21631607962609e-001     2.17423283318244e-001     2.13286703809192e-001     2.09250671622315e-001     2.05482739374051e-001     2.02190693264928e-001     1.99321446063307e-001     1.96755985973875e-001     1.94236221498309e-001     1.91711433310775e-001     1.89107732825003e-001     1.86414325887257e-001     1.83283920984734e-001     1.78696048006828e-001     1.72548949151539e-001     1.65572583500180e-001     1.58166720024862e-001     1.50181953630393e-001     1.42419708759619e-001     1.34307766407191e-001     1.26202533271465e-001     1.18267875371061e-001     1.10676365367446e-001     1.03837592389059e-001     9.76470303533860e-002     9.30616002614534e-002     9.01991925293878e-002     8.92119392825546e-002     9.09050241152399e-002     9.52851126762931e-002     1.01044864532813e-001     1.07452000370816e-001     1.14209822735438e-001     1.21173985703738e-001     1.28362104641029e-001     1.35585336691375e-001     1.43351817495765e-001     1.51523586606331e-001     1.59628356842849e-001     1.67562843732133e-001     1.75298605760298e-001     1.82441332595414e-001     1.88546807437165e-001     1.94192122279443e-001     1.99947238096203e-001     2.05932730191593e-001     2.12485800211526e-001     2.20015184997157e-001     2.27784752611347e-001     2.35435033148945e-001     2.42546193179862e-001     2.48231849098785e-001     2.52411208197751e-001     2.55462864822875e-001     2.57711385900897e-001     2.59662881401973e-001     2.61024052444531e-001     2.62224720828583e-001     2.63217421211900e-001     2.63851628888178e-001     2.64396806728278e-001     2.65220406073603e-001     2.66385074804734e-001     2.67093290050280e-001     2.66124853830510e-001     2.63772630889521e-001     2.61377876931347e-001     2.58009139423492e-001     2.54681089004285e-001     2.50651833310422e-001     2.46468381814587e-001     2.42428050788662e-001     2.38490087685130e-001     2.34392375450994e-001
    3.02846959467137e-001     2.98655291718954e-001     2.94383100968204e-001     2.90294157590880e-001     2.86393916034779e-001     2.82628014816063e-001     2.79097359846033e-001     2.75846292141510e-001     2.73104877754481e-001     2.70631815381684e-001     2.67965485244318e-001     2.63962081144787e-001     2.58630304150890e-001     2.52833482205356e-001     2.46448828539960e-001     2.39434099292819e-001     2.32024186861079e-001     2.24437445156841e-001     2.16726775505424e-001     2.09518550010787e-001     2.02862771101681e-001     1.97416536435149e-001     1.92593556682889e-001     1.88807684313615e-001     1.86726658183522e-001     1.86270201635331e-001     1.87006474185729e-001     1.89091187613165e-001     1.92883546334606e-001     1.98410824743338e-001     2.05063162800060e-001     2.12532818146247e-001     2.20666976309950e-001     2.29258004208886e-001     2.37936509199698e-001     2.46420891053742e-001     2.54719780622159e-001     2.62730241307479e-001     2.69976797230059e-001     2.75693428184041e-001     2.79833213645422e-001     2.83571024373746e-001     2.87055420986883e-001     2.90399335511760e-001     2.94535941427697e-001     3.00098910603533e-001     3.07352237115062e-001     3.15294754846087e-001     3.23207715897530e-001     3.29995216134305e-001     3.35647309902416e-001     3.40447517758937e-001     3.44302344642029e-001     3.47078537328163e-001     3.48979959588909e-001     3.50113766797923e-001     3.50699357982894e-001     3.50931792781859e-001     3.51034988536012e-001     3.51457598493258e-001     3.51748537940780e-001     3.50461061924668e-001     3.47664247672250e-001     3.44479402860588e-001     3.41381998941333e-001     3.37871605764507e-001     3.34554246487063e-001     3.30910792562674e-001     3.27349094944022e-001     3.24789846355324e-001     3.22923838565690e-001     3.20668823660304e-001     3.17942861716029e-001     3.14719107752590e-001     3.11055786944662e-001     3.07059927417832e-001     3.02846959467137e-001
    3.63194325368725e-001     3.59662512462847e-001     3.56412101596253e-001     3.53210892055405e-001     3.50219170128906e-001     3.47113441058295e-001     3.43030243470841e-001     3.37798172592061e-001     3.32221762047264e-001     3.26255988681643e-001     3.19885597365726e-001     3.13259175596072e-001     3.06666334324607e-001     3.00522155155029e-001     2.94786121007306e-001     2.90068705356475e-001     2.85766336163203e-001     2.82667777092029e-001     2.81320613705121e-001     2.80831620379007e-001     2.80718886505418e-001     2.80995944681374e-001     2.81770680521681e-001     2.83034156922229e-001     2.85108851912796e-001     2.88240352157413e-001     2.92900054639485e-001     2.99496918296348e-001     3.07837357041735e-001     3.17044878591046e-001     3.26786324347593e-001     3.36803325157904e-001     3.46022569919510e-001     3.52587877702118e-001     3.57019286446752e-001     3.60478408835317e-001     3.63220462771348e-001     3.65484329814314e-001     3.68108109450145e-001     3.70880823373701e-001     3.74031427828525e-001     3.78239692296934e-001     3.83548001390785e-001     3.89385585150859e-001     3.95021374753081e-001     4.00310608848355e-001     4.05579483571369e-001     4.10642858619542e-001     4.14530930918090e-001     4.17989668208080e-001     4.20897994111298e-001     4.23070096853676e-001     4.24553184538596e-001     4.25653142912341e-001     4.26507464882246e-001     4.26752650638904e-001     4.25280132631399e-001     4.22259851956561e-001     4.19016069499800e-001     4.15103932791919e-001     4.11100966015244e-001     4.06465082890682e-001     4.01760136471164e-001     3.97240240163326e-001     3.93606856479522e-001     3.91440155939330e-001     3.90079901071414e-001     3.88774413600598e-001     3.87260822528912e-001     3.85642195128346e-001     3.83714251782465e-001     3.81459683508357e-001     3.78544019985370e-001     3.75020682953097e-001     3.71120007601358e-001     3.67120727073877e-001     3.63194325368725e-001
