# Table format: 3D
# table_unit = Nm
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis1_token = theta
# axis2_token = id
# axis3_token = iq
39
7
7
    0.00000000000000e+000     3.94736842105260e-001     7.89473684210527e-001     1.18421052631579e+000     1.57894736842106e+000     1.97368421052632e+000     2.36842105263158e+000     2.76315789473684e+000     3.15789473684210e+000     3.55263157894737e+000     3.94736842105263e+000     4.34210526315790e+000     4.73684210526316e+000     5.13157894736842e+000     5.52631578947368e+000     5.92105263157895e+000     6.31578947368421e+000     6.71052631578947e+000     7.10526315789474e+000     7.50000000000000e+000     7.89473684210526e+000     8.28947368421053e+000     8.68421052631579e+000     9.07894736842105e+000     9.47368421052632e+000     9.86842105263158e+000     1.02631578947368e+001     1.06578947368421e+001     1.10526315789474e+001     1.14473684210526e+001     1.18421052631579e+001     1.22368421052632e+001     1.26315789473684e+001     1.30263157894737e+001     1.34210526315790e+001     1.38157894736842e+001     1.42105263157895e+001     1.46052631578947e+001     1.50000000000000e+001
   -2.40000000000000e+002    -1.60000000000000e+002    -8.00000000000000e+001     0.00000000000000e+000     8.00000000000000e+001     1.60000000000000e+002     2.40000000000000e+002
   -2.40000000000000e+002    -1.60000000000000e+002    -8.00000000000000e+001     0.00000000000000e+000     8.00000000000000e+001     1.60000000000000e+002     2.40000000000000e+002
   -4.24836546610825e+002    -4.25475472323469e+002    -4.31849683064054e+002    -4.38318769089060e+002    -4.43147621070224e+002    -4.50197759560119e+002    -4.61866182882060e+002    -4.77499392262237e+002    -4.94416401165366e+002    -5.09224414638839e+002    -5.19056146952227e+002    -5.21291179079642e+002    -5.16576851708381e+002    -5.05832007270534e+002    -4.90159122295446e+002    -4.70536346749205e+002    -4.49610285328549e+002    -4.30411272170091e+002    -4.16179171300392e+002    -4.09705174335128e+002    -4.11264707873067e+002    -4.18163042304838e+002    -4.25810270082982e+002    -4.31947659170240e+002    -4.40608114883859e+002    -4.54185153317064e+002    -4.71692041843595e+002    -4.90165077173294e+002    -5.06135598630249e+002    -5.16254806308117e+002    -5.19128637847812e+002    -5.16030399353021e+002    -5.07712019248255e+002    -4.94694138778272e+002    -4.77913646889740e+002    -4.59383460979643e+002    -4.42171207748193e+002    -4.29773288075488e+002    -4.24836546610825e+002
   -3.73520645539822e+002    -3.73727292236421e+002    -3.77013238546715e+002    -3.79050239593947e+002    -3.82028977155015e+002    -3.89219949731284e+002    -4.01537656061829e+002    -4.17578119438809e+002    -4.34277871101166e+002    -4.47303053729439e+002    -4.52741598481053e+002    -4.51465981760937e+002    -4.45230749862519e+002    -4.34588956196194e+002    -4.19968685017706e+002    -4.02870081335194e+002    -3.85418647453287e+002    -3.70519205829997e+002    -3.61061343645771e+002    -3.58065511909938e+002    -3.60907426314740e+002    -3.66216558445844e+002    -3.70490201677442e+002    -3.76052634716505e+002    -3.86250251183675e+002    -4.02054883774709e+002    -4.22052386395775e+002    -4.42486401267525e+002    -4.58625509780889e+002    -4.67653753605971e+002    -4.70224447954744e+002    -4.66995982233911e+002    -4.58113440914837e+002    -4.43424170573989e+002    -4.25164593645939e+002    -4.06094295144647e+002    -3.89371773810039e+002    -3.77996025473414e+002    -3.73520645539822e+002
   -2.98301097179817e+002    -2.98027719067614e+002    -2.99118512102820e+002    -3.01393175782186e+002    -3.08277328366889e+002    -3.20214040379819e+002    -3.35913224166616e+002    -3.52561379418080e+002    -3.65611435846728e+002    -3.72377717498927e+002    -3.74432669401338e+002    -3.72796974383860e+002    -3.67570564168809e+002    -3.58737061167740e+002    -3.46555819335476e+002    -3.32315533232985e+002    -3.18167022614978e+002    -3.06511430261574e+002    -3.00199400048542e+002    -2.99937416894944e+002    -3.04054121702002e+002    -3.08452447332206e+002    -3.13749338381897e+002    -3.22592639894471e+002    -3.36108919297229e+002    -3.53014149887932e+002    -3.70845176564977e+002    -3.84797364414918e+002    -3.91604289955908e+002    -3.92870020387690e+002    -3.89854865931257e+002    -3.83115546348636e+002    -3.72585602074334e+002    -3.58329488754109e+002    -3.42007108757207e+002    -3.25507032150990e+002    -3.11336042667042e+002    -3.01962955042505e+002    -2.98301097179817e+002
   -2.30173854037936e+002    -2.30843544575356e+002    -2.33433898798599e+002    -2.39051294429650e+002    -2.48345443338389e+002    -2.60674726804907e+002    -2.74600085745712e+002    -2.86907323502683e+002    -2.94481761574792e+002    -2.97842693674978e+002    -2.97932015664314e+002    -2.95799803785279e+002    -2.91496856289025e+002    -2.84206103560805e+002    -2.74401545592383e+002    -2.63409740766794e+002    -2.52299460633131e+002    -2.43779456329532e+002    -2.39902093307744e+002    -2.40034157688646e+002    -2.41476090298978e+002    -2.44042726508302e+002    -2.49506510483123e+002    -2.58833024594729e+002    -2.71445562990864e+002    -2.84845059592245e+002    -2.95599607035216e+002    -3.00991427562962e+002    -3.01872087275781e+002    -2.99215483650311e+002    -2.93688735348765e+002    -2.86198715734979e+002    -2.76189903775207e+002    -2.63814840002786e+002    -2.51442448878990e+002    -2.40840602414459e+002    -2.33117572760366e+002    -2.29885127150466e+002    -2.30173854037936e+002
   -1.76451543138814e+002    -1.75556934907331e+002    -1.77043835519888e+002    -1.81793265474672e+002    -1.89978908076551e+002    -2.01042585853571e+002    -2.12371059427196e+002    -2.20436034530383e+002    -2.24980565032859e+002    -2.25995532598114e+002    -2.23879523870418e+002    -2.20065319413520e+002    -2.14862856017903e+002    -2.07913403526101e+002    -1.99895013371014e+002    -1.92083829245552e+002    -1.85817748407803e+002    -1.81452995379935e+002    -1.79313700308654e+002    -1.78015185768314e+002    -1.77017406135361e+002    -1.78028988791327e+002    -1.81742627604818e+002    -1.88712748772752e+002    -1.98074875831339e+002    -2.07105738015430e+002    -2.12131002001169e+002    -2.13423935065200e+002    -2.12495057311394e+002    -2.10831362370623e+002    -2.08173062526957e+002    -2.04276051044644e+002    -1.98879990259865e+002    -1.92549326825281e+002    -1.86710722541624e+002    -1.81933405232633e+002    -1.78719261428340e+002    -1.77404639911361e+002    -1.76451543138814e+002
   -1.27599059908146e+002    -1.26671561057553e+002    -1.28196890817856e+002    -1.32858105175386e+002    -1.39673265211074e+002    -1.45982327170222e+002    -1.49918841705311e+002    -1.51303590891627e+002    -1.51401249931887e+002    -1.50764238507676e+002    -1.49921968127805e+002    -1.48687922037756e+002    -1.46472947806170e+002    -1.42617950940167e+002    -1.37858336375478e+002    -1.33114314216261e+002    -1.28447033162824e+002    -1.24145943763239e+002    -1.21515272155977e+002    -1.19672759508326e+002    -1.18833219628259e+002    -1.20306937543210e+002    -1.24471102541552e+002    -1.30546176959800e+002    -1.36589227950123e+002    -1.40272888787807e+002    -1.42331790604518e+002    -1.43571817123345e+002    -1.44563139300166e+002    -1.45304506678848e+002    -1.45372547857274e+002    -1.44477613221014e+002    -1.42011459105782e+002    -1.38947611179617e+002    -1.35909696885708e+002    -1.32873469954319e+002    -1.30165806543037e+002    -1.28771919521117e+002    -1.27599059908146e+002
   -8.63569493021638e+001    -8.45608539501841e+001    -8.44895176182498e+001    -8.62356016575956e+001    -8.80880048751907e+001    -8.88612014610589e+001    -8.93487309432811e+001    -8.98166277036456e+001    -9.01404477084044e+001    -9.04742903498513e+001    -9.04894222599871e+001    -9.04999902749937e+001    -9.01711384500721e+001    -9.00331863362633e+001    -8.92056689500000e+001    -8.74410504742871e+001    -8.46582386374540e+001    -8.12460358412693e+001    -7.82178371807713e+001    -7.67730611962525e+001    -7.68516719189105e+001    -7.81511545324039e+001    -8.07272761645765e+001    -8.31816765363400e+001    -8.49613073626508e+001    -8.66174095522412e+001    -8.82039608192103e+001    -8.97584310729568e+001    -9.13282723276513e+001    -9.27483958721825e+001    -9.41490306951566e+001    -9.50959477986221e+001    -9.56544357097049e+001    -9.60904894318134e+001    -9.59660659035180e+001    -9.44415618142327e+001    -9.15875735727487e+001    -8.83615752054068e+001    -8.63569493021638e+001
