# Table format: 4D
# table_unit = Nm
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis1_token = theta
# axis2_token = Nid
# axis3_token = Niq
# axis4_token = Ni0
77
6
9
7
0.00000000000000e+00   3.94736842105000e-01   7.89473684211000e-01   1.18421052632000e+00   1.57894736842000e+00   1.97368421053000e+00   2.36842105263000e+00   2.76315789474000e+00   3.15789473684000e+00   3.55263157895000e+00   3.94736842105000e+00   4.34210526316000e+00   4.73684210526000e+00   5.13157894737000e+00   5.52631578947000e+00   5.92105263158000e+00   6.31578947368000e+00   6.71052631579000e+00   7.10526315789000e+00   7.50000000000000e+00   7.89473684211000e+00   8.28947368421000e+00   8.68421052632000e+00   9.07894736842000e+00   9.47368421053000e+00   9.86842105263000e+00   1.02631578947000e+01   1.06578947368000e+01   1.10526315789000e+01   1.14473684211000e+01   1.18421052632000e+01   1.22368421053000e+01   1.26315789474000e+01   1.30263157895000e+01   1.34210526316000e+01   1.38157894737000e+01   1.42105263158000e+01   1.46052631579000e+01   1.50000000000000e+01   1.53947368421000e+01   1.57894736842000e+01   1.61842105263000e+01   1.65789473684000e+01   1.69736842105000e+01   1.73684210526000e+01   1.77631578947000e+01   1.81578947368000e+01   1.85526315789000e+01   1.89473684211000e+01   1.93421052632000e+01   1.97368421053000e+01   2.01315789474000e+01   2.05263157895000e+01   2.09210526316000e+01   2.13157894737000e+01   2.17105263158000e+01   2.21052631579000e+01   2.25000000000000e+01   2.28947368421000e+01   2.32894736842000e+01   2.36842105263000e+01   2.40789473684000e+01   2.44736842105000e+01   2.48684210526000e+01   2.52631578947000e+01   2.56578947368000e+01   2.60526315789000e+01   2.64473684211000e+01   2.68421052632000e+01   2.72368421053000e+01   2.76315789474000e+01   2.80263157895000e+01   2.84210526316000e+01   2.88157894737000e+01   2.92105263158000e+01   2.96052631579000e+01   3.00000000000000e+01   
-5.82400000000000e+03   -4.36800000000000e+03   -2.91200000000000e+03   -1.45600000000000e+03   0.00000000000000e+00   1.45600000000000e+03   
-5.82400000000000e+03   -4.36800000000000e+03   -2.91200000000000e+03   -1.45600000000000e+03   0.00000000000000e+00   1.45600000000000e+03   2.91200000000000e+03   4.36800000000000e+03   5.82400000000000e+03   
-4.36800000000000e+03   -2.91200000000000e+03   -1.45600000000000e+03   0.00000000000000e+00   1.45600000000000e+03   2.91200000000000e+03   4.36800000000000e+03   
-3.62650727910963e+02   -3.60994074175497e+02   -3.66108980030844e+02   -3.73384919227013e+02   -3.80315794081020e+02   -3.89450845690355e+02   -4.02855736659239e+02   -4.20376863742116e+02   -4.39849760538208e+02   -4.58158481484366e+02   -4.71340583450607e+02   -4.77670930653105e+02   -4.77639826295992e+02   -4.71521805944976e+02   -4.59688943505105e+02   -4.43410262204704e+02   -4.24389380369886e+02   -4.06012910272355e+02   -3.92253209112897e+02   -3.85502728623338e+02   -3.85968027303396e+02   -3.91461551925143e+02   -3.97413603716962e+02   -4.02164894971505e+02   -4.09520028737313e+02   -4.21374268934951e+02   -4.37161446317913e+02   -4.54599485943119e+02   -4.70959677871436e+02   -4.83546067241197e+02   -4.90301221593148e+02   -4.90738265722376e+02   -4.85597879694284e+02   -4.75498780652071e+02   -4.61628096950401e+02   -4.46297828027275e+02   -4.32661371396663e+02   -4.23931745228081e+02   -4.22285432786664e+02   -4.25799057730354e+02   -4.34151789494192e+02   -4.41935006151675e+02   -4.48450222970745e+02   -4.57107254422448e+02   -4.70022383853221e+02   -4.86618589552840e+02   -5.04455229816962e+02   -5.20571929128368e+02   -5.31929933482819e+02   -5.35990937724815e+02   -5.30963886349621e+02   -5.17794766031932e+02   -4.98209851684152e+02   -4.73754478281975e+02   -4.47535766684098e+02   -4.23686980404099e+02   -4.06231764901009e+02   -3.97753310900918e+02   -3.98002349797108e+02   -4.04813187233230e+02   -4.14238115503406e+02   -4.22660543236836e+02   -4.32540114750430e+02   -4.46677981100885e+02   -4.63880617947303e+02   -4.81122318091527e+02   -4.94085078767791e+02   -4.98957870690781e+02   -4.96739343979541e+02   -4.88816556000048e+02   -4.74945277744231e+02   -4.55745289697295e+02   -4.33042951820671e+02   -4.09194782795656e+02   -3.87220857840555e+02   -3.70851272977695e+02   -3.62650727910963e+02   
-3.20619547661445e+02   -3.20368235376741e+02   -3.25707516084611e+02   -3.32780610904547e+02   -3.41370344243019e+02   -3.53802847345863e+02   -3.71064258664162e+02   -3.91476561063074e+02   -4.12432368025248e+02   -4.29867337643545e+02   -4.40019758761697e+02   -4.42714265413136e+02   -4.39243469024728e+02   -4.30603986830752e+02   -4.17309838727056e+02   -4.00708005194639e+02   -3.83077080008232e+02   -3.67228917335185e+02   -3.56038821244378e+02   -3.51082527641465e+02   -3.52140989500681e+02   -3.56470383539545e+02   -3.60060448928202e+02   -3.64107012467638e+02   -3.72263383548639e+02   -3.85230407241624e+02   -4.02353712932759e+02   -4.21199154586368e+02   -4.38652276750162e+02   -4.51878894453742e+02   -4.59139189767223e+02   -4.60516366198411e+02   -4.56476054289612e+02   -4.47475629985935e+02   -4.35027422028613e+02   -4.21275575210870e+02   -4.09092035593660e+02   -4.01589752535501e+02   -4.00525469599094e+02   -4.03798720394272e+02   -4.10042938861029e+02   -4.14379526732167e+02   -4.18178931505126e+02   -4.25362865609889e+02   -4.37145642658449e+02   -4.52125030431935e+02   -4.67416064775894e+02   -4.78994361426157e+02   -4.82782478139166e+02   -4.78361525309311e+02   -4.67678828438389e+02   -4.52173488422725e+02   -4.32801501856418e+02   -4.11042740213538e+02   -3.89222672279622e+02   -3.70714767965075e+02   -3.58666865820179e+02   -3.54327663274361e+02   -3.56874016916394e+02   -3.63183304365899e+02   -3.69014499591593e+02   -3.75016783222591e+02   -3.85050912860193e+02   -3.99349840841476e+02   -4.15612665675142e+02   -4.29648987428754e+02   -4.36440454727872e+02   -4.36422565155652e+02   -4.31797649384297e+02   -4.23258935215834e+02   -4.10985286238334e+02   -3.94962901447140e+02   -3.76164526449088e+02   -3.56413958275950e+02   -3.38748785689690e+02   -3.26180218397905e+02   -3.20619547661445e+02   
-2.84055051931772e+02   -2.87505070153370e+02   -2.94427370662558e+02   -3.01379226357042e+02   -3.10625437859032e+02   -3.24090945411840e+02   -3.41382335148931e+02   -3.60560001872785e+02   -3.77897180415521e+02   -3.89063527279060e+02   -3.93883554200328e+02   -3.93847484664246e+02   -3.89647246540639e+02   -3.81261566218693e+02   -3.69063522939100e+02   -3.54231291384413e+02   -3.38839856909389e+02   -3.25365565167779e+02   -3.16235240932419e+02   -3.12549949246355e+02   -3.13772485162861e+02   -3.17256387553065e+02   -3.21363700387483e+02   -3.28242305966214e+02   -3.39785044617701e+02   -3.55964295923376e+02   -3.75174458766091e+02   -3.94763143315810e+02   -4.11702931745055e+02   -4.23282740338630e+02   -4.28749454348709e+02   -4.28790340175041e+02   -4.23610019741428e+02   -4.13764069956193e+02   -4.00707057660251e+02   -3.86447084726104e+02   -3.73815450750722e+02   -3.65519475934779e+02   -3.62650744693933e+02   -3.62609576354016e+02   -3.63383159143532e+02   -3.62843969674332e+02   -3.64791593510174e+02   -3.71586752313106e+02   -3.82719804582779e+02   -3.95907872335632e+02   -4.06826227982192e+02   -4.10828486223254e+02   -4.08375401994170e+02   -4.01626890818203e+02   -3.91702590543261e+02   -3.78494602088240e+02   -3.62310021966979e+02   -3.44264024258129e+02   -3.26392598677985e+02   -3.11188876126665e+02   -3.01236149068747e+02   -2.97633412878465e+02   -2.99282659106969e+02   -3.02780410356460e+02   -3.07058420351679e+02   -3.14965468834902e+02   -3.27452343717548e+02   -3.42558308523350e+02   -3.57071314557540e+02   -3.66494854463754e+02   -3.70331470810059e+02   -3.70233047778437e+02   -3.66925407084841e+02   -3.60302295710190e+02   -3.50096266511466e+02   -3.36479157495535e+02   -3.20724896651421e+02   -3.05562326220608e+02   -2.92921920516024e+02   -2.85199295367824e+02   -2.84055051931772e+02   
-2.50987579313551e+02   -2.54274880037722e+02   -2.59285429618811e+02   -2.65311769807153e+02   -2.74755214172475e+02   -2.88382995163103e+02   -3.04798626707417e+02   -3.21336745059665e+02   -3.34091575746403e+02   -3.41281292036525e+02   -3.44049576611797e+02   -3.43351936026044e+02   -3.39149290133861e+02   -3.31293628594425e+02   -3.20197563729835e+02   -3.07281806890030e+02   -2.94989100784577e+02   -2.85562711245755e+02   -2.80438005428571e+02   -2.80067309458957e+02   -2.83587970457052e+02   -2.87654049396922e+02   -2.92719595455715e+02   -3.01374026806075e+02   -3.14581724931197e+02   -3.31449198910628e+02   -3.50241011323988e+02   -3.68060775435844e+02   -3.81094109463991e+02   -3.87689488226291e+02   -3.88460096449032e+02   -3.83900284550070e+02   -3.74339198880596e+02   -3.60639921477481e+02   -3.44639216040035e+02   -3.28600840585625e+02   -3.14918361773716e+02   -3.05589265688288e+02   -3.01088224032723e+02   -2.98106802874955e+02   -2.95186198455914e+02   -2.94222447707976e+02   -2.97617852282879e+02   -3.05423011759039e+02   -3.16278275461171e+02   -3.27013665432009e+02   -3.32948903293548e+02   -3.33491775057500e+02   -3.30115645264970e+02   -3.23260905980802e+02   -3.12804101591076e+02   -2.99291760924031e+02   -2.83542272404885e+02   -2.67125344530019e+02   -2.52497814983470e+02   -2.41838146999495e+02   -2.36680473123648e+02   -2.36960739361384e+02   -2.40097916021738e+02   -2.44464458687263e+02   -2.50927902681131e+02   -2.60763975430933e+02   -2.73837406548838e+02   -2.88044931379491e+02   -2.99525148971129e+02   -3.06257946543123e+02   -3.09627873957132e+02   -3.11006273761588e+02   -3.10290262097793e+02   -3.06474498871534e+02   -2.99893464434889e+02   -2.90005841402626e+02   -2.78487965042604e+02   -2.66720873827366e+02   -2.56695355708885e+02   -2.51111633453972e+02   -2.50987579313551e+02   
-2.16443056289813e+02   -2.18835229495933e+02   -2.22663570969108e+02   -2.28538272351625e+02   -2.37703150216747e+02   -2.50229202766418e+02   -2.64723725115893e+02   -2.78262398788754e+02   -2.87684013049319e+02   -2.92816305867796e+02   -2.94944591104221e+02   -2.95175207073751e+02   -2.93351964634297e+02   -2.88535059049441e+02   -2.81323723220899e+02   -2.72755350405479e+02   -2.64268878420618e+02   -2.57533459420557e+02   -2.54553154676036e+02   -2.55050309225457e+02   -2.57148548694133e+02   -2.59362357145820e+02   -2.63679167995005e+02   -2.72028010752916e+02   -2.84744053475815e+02   -2.99610574165694e+02   -3.14370706616563e+02   -3.25039271703794e+02   -3.29028822483391e+02   -3.27516517473517e+02   -3.21828727294173e+02   -3.12591910941235e+02   -3.00043846963322e+02   -2.85078288471500e+02   -2.69410672681317e+02   -2.54995134996385e+02   -2.43282307956116e+02   -2.35509086600476e+02   -2.30712942609558e+02   -2.26474551889988e+02   -2.25007187907108e+02   -2.27094096517499e+02   -2.33205764651054e+02   -2.42135200541824e+02   -2.51163952104853e+02   -2.56104856637474e+02   -2.55324128829634e+02   -2.51241062587658e+02   -2.45371019734747e+02   -2.38586464122759e+02   -2.30858147698971e+02   -2.21759257832406e+02   -2.11796834186072e+02   -2.01909256441473e+02   -1.93504647945787e+02   -1.87821010176752e+02   -1.86167701036854e+02   -1.87761923250703e+02   -1.90554176500774e+02   -1.94705960940005e+02   -2.01825798970929e+02   -2.12984912075447e+02   -2.27215657746269e+02   -2.41588649578414e+02   -2.52584102362081e+02   -2.60153365728945e+02   -2.64547595025429e+02   -2.66647088504654e+02   -2.66137921660644e+02   -2.62046556921850e+02   -2.54603192656235e+02   -2.45147804917496e+02   -2.35065488468215e+02   -2.25742507207378e+02   -2.18619769636037e+02   -2.15419896519634e+02   -2.16443056289813e+02   
-1.83295796598663e+02   -1.83803220939079e+02   -1.86116256871320e+02   -1.91387596190081e+02   -1.99959665622980e+02   -2.11628918947672e+02   -2.25329694975473e+02   -2.38370320950222e+02   -2.48156401972256e+02   -2.55004360339659e+02   -2.59461112945644e+02   -2.61579295265335e+02   -2.60924279235484e+02   -2.56963144939168e+02   -2.50356527975925e+02   -2.42250482209092e+02   -2.34393238054173e+02   -2.27809174755490e+02   -2.23618663502184e+02   -2.21486423745220e+02   -2.19664229270349e+02   -2.19504742623152e+02   -2.22578253626124e+02   -2.29421676870396e+02   -2.39330627774307e+02   -2.49713301441041e+02   -2.56852697504162e+02   -2.58117708664459e+02   -2.54685537569081e+02   -2.48453472478158e+02   -2.40144772226738e+02   -2.29988351431332e+02   -2.18399765503831e+02   -2.06955144448320e+02   -1.96653924864709e+02   -1.87905610339587e+02   -1.81131300893013e+02   -1.76686306253187e+02   -1.72483493166389e+02   -1.68444215680021e+02   -1.66892242871777e+02   -1.68167087484902e+02   -1.71997991084036e+02   -1.76763847603352e+02   -1.80014429663209e+02   -1.80687895383736e+02   -1.79575401147124e+02   -1.77445955111393e+02   -1.75232892575733e+02   -1.72509174401385e+02   -1.68978035863017e+02   -1.64217852220641e+02   -1.58698993900381e+02   -1.53129862783280e+02   -1.48291959756171e+02   -1.45560596483316e+02   -1.46254232024637e+02   -1.49211839351972e+02   -1.52919154817974e+02   -1.58931261369832e+02   -1.68055806827255e+02   -1.80390773115537e+02   -1.94055068867878e+02   -2.06244017425712e+02   -2.14391066479228e+02   -2.18340694466294e+02   -2.19561064900033e+02   -2.19204910751125e+02   -2.17320608753916e+02   -2.13737407278009e+02   -2.08427711688538e+02   -2.01546592728731e+02   -1.94465687652045e+02   -1.88403018611854e+02   -1.84263947764730e+02   -1.82758956449319e+02   -1.83295796598663e+02   
