# Table format: 4D
# table_unit = Wb/m
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis4_unit = A
# axis1_token = theta
# axis2_token = id
# axis3_token = iq
# axis4_token = i0
77
6
9
7
    0.00000000000000e+000     3.94736842105000e-001     7.89473684211000e-001     1.18421052632000e+000     1.57894736842000e+000     1.97368421053000e+000     2.36842105263000e+000     2.76315789474000e+000     3.15789473684000e+000     3.55263157895000e+000     3.94736842105000e+000     4.34210526316000e+000     4.73684210526000e+000     5.13157894737000e+000     5.52631578947000e+000     5.92105263158000e+000     6.31578947368000e+000     6.71052631579000e+000     7.10526315789000e+000     7.50000000000000e+000     7.89473684211000e+000     8.28947368421000e+000     8.68421052632000e+000     9.07894736842000e+000     9.47368421053000e+000     9.86842105263000e+000     1.02631578947000e+001     1.06578947368000e+001     1.10526315789000e+001     1.14473684211000e+001     1.18421052632000e+001     1.22368421053000e+001     1.26315789474000e+001     1.30263157895000e+001     1.34210526316000e+001     1.38157894737000e+001     1.42105263158000e+001     1.46052631579000e+001     1.50000000000000e+001     1.53947368421000e+001     1.57894736842000e+001     1.61842105263000e+001     1.65789473684000e+001     1.69736842105000e+001     1.73684210526000e+001     1.77631578947000e+001     1.81578947368000e+001     1.85526315789000e+001     1.89473684211000e+001     1.93421052632000e+001     1.97368421053000e+001     2.01315789474000e+001     2.05263157895000e+001     2.09210526316000e+001     2.13157894737000e+001     2.17105263158000e+001     2.21052631579000e+001     2.25000000000000e+001     2.28947368421000e+001     2.32894736842000e+001     2.36842105263000e+001     2.40789473684000e+001     2.44736842105000e+001     2.48684210526000e+001     2.52631578947000e+001     2.56578947368000e+001     2.60526315789000e+001     2.64473684211000e+001     2.68421052632000e+001     2.72368421053000e+001     2.76315789474000e+001     2.80263157895000e+001     2.84210526316000e+001     2.88157894737000e+001     2.92105263158000e+001     2.96052631579000e+001     3.00000000000000e+001
   -2.24000000000000e+002    -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001
   -2.24000000000000e+002    -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001     1.12000000000000e+002     1.68000000000000e+002     2.24000000000000e+002
   -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001     1.12000000000000e+002     1.68000000000000e+002
   -1.43147774371472e-001    -2.17461766879794e-001    -2.91840534231524e-001    -3.65983250818056e-001    -4.36064859395397e-001    -5.01794314001306e-001    -5.64371280089031e-001    -6.22634880078377e-001    -6.71427313858161e-001    -7.09366304739363e-001    -7.41023687065151e-001    -7.68329354601229e-001    -7.89418289017008e-001    -8.07237013965263e-001    -8.19757908155910e-001    -8.28897486899128e-001    -8.36188597179148e-001    -8.43339614009385e-001    -8.50198944617053e-001    -8.56431896812668e-001    -8.62723941715545e-001    -8.69242912647643e-001    -8.76164837306113e-001    -8.83385813922434e-001    -8.91133405553317e-001    -9.00221111542769e-001    -9.10155608479207e-001    -9.20826803715536e-001    -9.31792818015927e-001    -9.42147776041535e-001    -9.50562606330987e-001    -9.56351111505655e-001    -9.60048654006406e-001    -9.61815927152211e-001    -9.61867478153505e-001    -9.60085054666761e-001    -9.56334135058474e-001    -9.50378103429496e-001    -9.42238193864328e-001    -9.32191534289409e-001    -9.19301424569575e-001    -9.03983631582213e-001    -8.86749598573057e-001    -8.64398591207156e-001    -8.34236205488373e-001    -7.95610694033327e-001    -7.44762336595594e-001    -6.82575394537876e-001    -5.99148717358133e-001    -5.02117032539334e-001    -4.03879533291926e-001    -3.07007093555042e-001    -2.15437739739547e-001    -1.31757166645277e-001    -5.69436778716399e-002     1.13077358641717e-002     7.34213993411499e-002     1.30179735114518e-001     1.82076928380771e-001     2.29783339502534e-001     2.73590028275902e-001     3.14155855318776e-001     3.49793349959300e-001     3.79084433332412e-001     4.00029410964065e-001     4.12617416452626e-001     4.16687719018411e-001     4.07309752916354e-001     3.85800732593524e-001     3.51341203510436e-001     2.96498603304068e-001     2.28197538470747e-001     1.56326858496677e-001     8.31982580206105e-002     7.56039224832995e-003    -6.88585579414803e-002    -1.43147774371472e-001
   -5.23712806953234e-001    -5.89127584585516e-001    -6.47902222471928e-001    -6.92731894188802e-001    -7.27739622835637e-001    -7.58269641653464e-001    -7.80995763157233e-001    -8.01125623527356e-001    -8.16361995336178e-001    -8.27623631380484e-001    -8.35304949961354e-001    -8.41345139960682e-001    -8.46799294119257e-001    -8.51033227799922e-001    -8.53717972716149e-001    -8.55729083663719e-001    -8.57443455917439e-001    -8.59185538260586e-001    -8.61095071317792e-001    -8.63606504805657e-001    -8.66829049479661e-001    -8.70682781256088e-001    -8.75134211811072e-001    -8.79798985096314e-001    -8.85102179634630e-001    -8.92346941758392e-001    -9.01135170955435e-001    -9.11617734249520e-001    -9.23093749559820e-001    -9.33965924196806e-001    -9.43021677520263e-001    -9.50414639956075e-001    -9.56021984527018e-001    -9.59252358384413e-001    -9.59524684364966e-001    -9.56065780659110e-001    -9.48474871938188e-001    -9.35346341642470e-001    -9.15250146663880e-001    -8.86117562286849e-001    -8.49894159862551e-001    -8.02210546315816e-001    -7.45604534935825e-001    -6.68105154615235e-001    -5.74666866159690e-001    -4.80266766164654e-001    -3.89752364430800e-001    -3.00244755740644e-001    -2.11787372767031e-001    -1.26849425259939e-001    -4.54655595188778e-002     2.95288598417334e-002     9.62362689454818e-002     1.55196892038092e-001     2.07128735770648e-001     2.48648088094988e-001     2.79847069556338e-001     3.01452660037782e-001     3.14785902452969e-001     3.19325434584450e-001     3.19028193607806e-001     3.13771433987291e-001     3.00590982964982e-001     2.76182486743935e-001     2.40138968416723e-001     1.94922615869158e-001     1.40220580155728e-001     7.84782088923799e-002     1.27778738429368e-002    -5.57199001685349e-002    -1.23183832956774e-001    -1.89643798071285e-001    -2.56354153442339e-001    -3.24181621287588e-001    -3.91002042757906e-001    -4.57530357628480e-001    -5.23712806953234e-001
   -7.60404143892754e-001    -7.83945140008270e-001    -8.02521862592913e-001    -8.16020478190399e-001    -8.25619545614646e-001    -8.33652146344682e-001    -8.41027971972569e-001    -8.46948506705438e-001    -8.51014880742338e-001    -8.53973053833934e-001    -8.55961173734936e-001    -8.57267551318616e-001    -8.57949991780817e-001    -8.58092882104086e-001    -8.57786618526887e-001    -8.57087376017981e-001    -8.56230652831336e-001    -8.55372777559324e-001    -8.54683004436092e-001    -8.54326807595886e-001    -8.54683424029362e-001    -8.55854979575802e-001    -8.57774606013656e-001    -8.60310395007915e-001    -8.64802223636343e-001    -8.71914643793676e-001    -8.80373439684555e-001    -8.89869646552704e-001    -8.99107447302178e-001    -9.07387442068511e-001    -9.12671032908283e-001    -9.12539299056944e-001    -9.07165661787460e-001    -8.93374637744931e-001    -8.72871355038697e-001    -8.41025422654833e-001    -7.99932826328471e-001    -7.43737755552249e-001    -6.62987227588945e-001    -5.71842537582235e-001    -4.82636140065944e-001    -3.96203766113721e-001    -3.11005583073006e-001    -2.28267718950405e-001    -1.47901796085332e-001    -7.01983132228413e-002     4.39843654563911e-003     7.53920814533787e-002     1.41076896886919e-001     1.97532917887694e-001     2.40309105327472e-001     2.65799365283420e-001     2.77666017005110e-001     2.79454130790125e-001     2.71229462971367e-001     2.51512922303566e-001     2.19924477767751e-001     1.81981137972542e-001     1.41277075064282e-001     9.87302273402768e-002     5.44486102559404e-002     7.92007606897117e-003    -3.98505045332685e-002    -8.96864604915534e-002    -1.42717858870292e-001    -1.99928484049257e-001    -2.59988418264053e-001    -3.22797715288260e-001    -3.85268760721097e-001    -4.47280588903451e-001    -5.08961459186879e-001    -5.69477927167459e-001    -6.24153852923655e-001    -6.66522327590750e-001    -7.01108836845172e-001    -7.33884943048389e-001    -7.60404143892754e-001
   -8.27378751310711e-001    -8.34856125102865e-001    -8.40192860559229e-001    -8.44282713907542e-001    -8.47631127726015e-001    -8.50534767947480e-001    -8.52993491182972e-001    -8.54836794588570e-001    -8.55734077311877e-001    -8.55667957407014e-001    -8.54836099421105e-001    -8.53346159615181e-001    -8.51027376716616e-001    -8.47921934452680e-001    -8.44455128164534e-001    -8.40715848626915e-001    -8.37079798204459e-001    -8.33875996470889e-001    -8.31036664252602e-001    -8.28702125513352e-001    -8.26384093210024e-001    -8.24244384878874e-001    -8.22310241925021e-001    -8.19875668033031e-001    -8.17383129991929e-001    -8.15129020670129e-001    -8.10125257874787e-001    -8.03994094081374e-001    -7.91425298094297e-001    -7.71145457019510e-001    -7.42053305855155e-001    -6.94976224768243e-001    -6.27721787173508e-001    -5.53121509299562e-001    -4.76993447288136e-001    -3.99987922467476e-001    -3.22393469702286e-001    -2.44880798660366e-001    -1.68906982262966e-001    -9.40940440727743e-002    -2.19504463508835e-002     4.57415005210300e-002     1.10627445691106e-001     1.72399450244218e-001     2.25058825068795e-001     2.60820839808764e-001     2.78334939037058e-001     2.84067075395848e-001     2.78727155097804e-001     2.58839245847737e-001     2.23713592697162e-001     1.79112213991622e-001     1.31178352190731e-001     8.14728576081293e-002     2.94420976792498e-002    -2.47696568881850e-002    -8.02498049920473e-002    -1.34611064551522e-001    -1.87563683005377e-001    -2.41444124298331e-001    -2.95639214441562e-001    -3.49499407296770e-001    -4.02889213003179e-001    -4.57284762449642e-001    -5.13152731387586e-001    -5.70679281198787e-001    -6.24897895837174e-001    -6.66717854777449e-001    -6.98590530472439e-001    -7.27927315383240e-001    -7.50828391213142e-001    -7.71014697093534e-001    -7.86528682182367e-001    -7.98860322362028e-001    -8.08768801939277e-001    -8.18130188139119e-001    -8.27378751310711e-001
   -8.41985065188608e-001    -8.44777472772270e-001    -8.46456967925774e-001    -8.47367757699504e-001    -8.47837827876163e-001    -8.47721670704318e-001    -8.47042290777512e-001    -8.45611895958986e-001    -8.43099798626810e-001    -8.39591738369874e-001    -8.35346590828052e-001    -8.30874800799794e-001    -8.26184838959082e-001    -8.20979099413641e-001    -8.14135096891573e-001    -8.06428702168452e-001    -7.98039785421705e-001    -7.86757397277658e-001    -7.73391916411253e-001    -7.56362645752815e-001    -7.38360576505576e-001    -7.15386819812403e-001    -6.89962130203353e-001    -6.59091297849917e-001    -6.17884984524741e-001    -5.69039232295101e-001    -5.16777423605628e-001    -4.61046259884580e-001    -4.00886046979122e-001    -3.35889492945019e-001    -2.69029994312885e-001    -2.00976705927496e-001    -1.32215682044416e-001    -6.24745691570895e-002     6.90385556489234e-003     7.41854617093950e-002     1.39802680233594e-001     2.02661313467390e-001     2.55775366617244e-001     2.91772966375803e-001     3.12108975777285e-001     3.20809724940852e-001     3.21510416030460e-001     3.14305183994895e-001     2.96263167013630e-001     2.62567368446513e-001     2.14501415013563e-001     1.60086219819090e-001     1.01527925222481e-001     3.87409319181529e-002    -2.69464301197751e-002    -9.23862282286753e-002    -1.55826699898499e-001    -2.18309887424636e-001    -2.81931319604440e-001    -3.42734320515584e-001    -4.01400286479554e-001    -4.59725574915109e-001    -5.17271431243238e-001    -5.74784783343577e-001    -6.29151106369794e-001    -6.72254107672189e-001    -7.04163740092187e-001    -7.31904062748279e-001    -7.55858861391249e-001    -7.74272932854459e-001    -7.89687605244702e-001    -8.00184238408528e-001    -8.07514347029585e-001    -8.13678650431635e-001    -8.19681311290366e-001    -8.23924666078120e-001    -8.27401310512036e-001    -8.30829051565261e-001    -8.34429569172824e-001    -8.38263609112142e-001    -8.41985065188608e-001
   -8.41029255423486e-001    -8.39714193595993e-001    -8.37806407633313e-001    -8.35230235909043e-001    -8.32211500587623e-001    -8.28908001866643e-001    -8.25403167335142e-001    -8.21460366909536e-001    -8.16450612983064e-001    -8.09261629677529e-001    -8.00206551746126e-001    -7.89018833229577e-001    -7.73299663655135e-001    -7.51455193634325e-001    -7.26496632734517e-001    -6.94257121548480e-001    -6.58244609194560e-001    -6.13455385304255e-001    -5.57198926625139e-001    -4.97104524058094e-001    -4.38491298890561e-001    -3.81295073057060e-001    -3.23810386624336e-001    -2.66309111653721e-001    -2.07381922647885e-001    -1.48516225529950e-001    -8.93743574959941e-002    -2.70852397095341e-002     3.94963690229251e-002     1.07315501095619e-001     1.75508913393730e-001     2.43002306679155e-001     3.03152750440815e-001     3.43986932229940e-001     3.70183394307826e-001     3.88053345694008e-001     3.95097380419302e-001     3.93183887490282e-001     3.80926155399055e-001     3.59740447843049e-001     3.30104348623119e-001     2.87871083094924e-001     2.36036216653976e-001     1.79624237237389e-001     1.17502469655701e-001     4.88588800197968e-002    -2.27148521351824e-002    -9.53221420975089e-002    -1.68427239957207e-001    -2.40667536255667e-001    -3.11500910326089e-001    -3.81965767956090e-001    -4.50226681131133e-001    -5.16716865107286e-001    -5.81638117590016e-001    -6.42282177848177e-001    -6.89472236698807e-001    -7.24389723782376e-001    -7.54846029569065e-001    -7.77265552195804e-001    -7.95058324689629e-001    -8.06864821575569e-001    -8.14511887530864e-001    -8.19170578805722e-001    -8.23341981460303e-001    -8.27341758964419e-001    -8.30318350669086e-001    -8.32765935511805e-001    -8.34758491266041e-001    -8.36602469492806e-001    -8.38270761551294e-001    -8.39624260416645e-001    -8.40457185435533e-001    -8.41096214192550e-001    -8.41404322024813e-001    -8.41425915282822e-001    -8.41029255423486e-001
