# Table format: 4D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis4_unit = A
# axis1_token = theta
# axis2_token = id
# axis3_token = iq
# axis4_token = i0
77
6
9
7
    0.00000000000000e+000     3.94736842105000e-001     7.89473684211000e-001     1.18421052632000e+000     1.57894736842000e+000     1.97368421053000e+000     2.36842105263000e+000     2.76315789474000e+000     3.15789473684000e+000     3.55263157895000e+000     3.94736842105000e+000     4.34210526316000e+000     4.73684210526000e+000     5.13157894737000e+000     5.52631578947000e+000     5.92105263158000e+000     6.31578947368000e+000     6.71052631579000e+000     7.10526315789000e+000     7.50000000000000e+000     7.89473684211000e+000     8.28947368421000e+000     8.68421052632000e+000     9.07894736842000e+000     9.47368421053000e+000     9.86842105263000e+000     1.02631578947000e+001     1.06578947368000e+001     1.10526315789000e+001     1.14473684211000e+001     1.18421052632000e+001     1.22368421053000e+001     1.26315789474000e+001     1.30263157895000e+001     1.34210526316000e+001     1.38157894737000e+001     1.42105263158000e+001     1.46052631579000e+001     1.50000000000000e+001     1.53947368421000e+001     1.57894736842000e+001     1.61842105263000e+001     1.65789473684000e+001     1.69736842105000e+001     1.73684210526000e+001     1.77631578947000e+001     1.81578947368000e+001     1.85526315789000e+001     1.89473684211000e+001     1.93421052632000e+001     1.97368421053000e+001     2.01315789474000e+001     2.05263157895000e+001     2.09210526316000e+001     2.13157894737000e+001     2.17105263158000e+001     2.21052631579000e+001     2.25000000000000e+001     2.28947368421000e+001     2.32894736842000e+001     2.36842105263000e+001     2.40789473684000e+001     2.44736842105000e+001     2.48684210526000e+001     2.52631578947000e+001     2.56578947368000e+001     2.60526315789000e+001     2.64473684211000e+001     2.68421052632000e+001     2.72368421053000e+001     2.76315789474000e+001     2.80263157895000e+001     2.84210526316000e+001     2.88157894737000e+001     2.92105263158000e+001     2.96052631579000e+001     3.00000000000000e+001
   -2.24000000000000e+002    -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001
   -2.24000000000000e+002    -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001     1.12000000000000e+002     1.68000000000000e+002     2.24000000000000e+002
   -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001     1.12000000000000e+002     1.68000000000000e+002
   -1.07360830778604e-002    -1.63096325159846e-002    -2.18880400673643e-002    -2.74487438113542e-002    -3.27048644546548e-002    -3.76345735500980e-002    -4.23278460066774e-002    -4.66976160058783e-002    -5.03570485393621e-002    -5.32024728554523e-002    -5.55767765298863e-002    -5.76247015950922e-002    -5.92063716762756e-002    -6.05427760473947e-002    -6.14818431116932e-002    -6.21673115174346e-002    -6.27141447884361e-002    -6.32504710507039e-002    -6.37649208462790e-002    -6.42323922609501e-002    -6.47042956286659e-002    -6.51932184485732e-002    -6.57123627979585e-002    -6.62539360441826e-002    -6.68350054164988e-002    -6.75165833657077e-002    -6.82616706359405e-002    -6.90620102786652e-002    -6.98844613511945e-002    -7.06610832031151e-002    -7.12921954748240e-002    -7.17263333629241e-002    -7.20036490504804e-002    -7.21361945364158e-002    -7.21400608615129e-002    -7.20063791000071e-002    -7.17250601293856e-002    -7.12783577572122e-002    -7.06678645398246e-002    -6.99143650717057e-002    -6.89476068427181e-002    -6.77987723686660e-002    -6.65062198929793e-002    -6.48298943405367e-002    -6.25677154116280e-002    -5.96708020524995e-002    -5.58571752446696e-002    -5.11931545903407e-002    -4.49361538018600e-002    -3.76587774404500e-002    -3.02909649968944e-002    -2.30255320166282e-002    -1.61578304804660e-002    -9.88178749839577e-003    -4.27077584037299e-003     8.48080189812878e-004     5.50660495058624e-003     9.76348013358885e-003     1.36557696285578e-002     1.72337504626900e-002     2.05192521206926e-002     2.35616891489082e-002     2.62345012469475e-002     2.84313324999309e-002     3.00022058223048e-002     3.09463062339469e-002     3.12515789263808e-002     3.05482314687265e-002     2.89350549445143e-002     2.63505902632827e-002     2.22373952478051e-002     1.71148153853060e-002     1.17245143872507e-002     6.23986935154578e-003     5.67029418624746e-004    -5.16439184561103e-003    -1.07360830778604e-002
   -3.92784605214926e-002    -4.41845688439137e-002    -4.85926666853946e-002    -5.19548920641602e-002    -5.45804717126728e-002    -5.68702231240098e-002    -5.85746822367925e-002    -6.00844217645517e-002    -6.12271496502133e-002    -6.20717723535363e-002    -6.26478712471015e-002    -6.31008854970512e-002    -6.35099470589442e-002    -6.38274920849941e-002    -6.40288479537112e-002    -6.41796812747789e-002    -6.43082591938079e-002    -6.44389153695439e-002    -6.45821303488344e-002    -6.47704878604243e-002    -6.50121787109746e-002    -6.53012085942066e-002    -6.56350658858304e-002    -6.59849238822235e-002    -6.63826634725972e-002    -6.69260206318794e-002    -6.75851378216576e-002    -6.83713300687140e-002    -6.92320312169865e-002    -7.00474443147605e-002    -7.07266258140197e-002    -7.12810979967056e-002    -7.17016488395263e-002    -7.19439268788310e-002    -7.19643513273725e-002    -7.17049335494333e-002    -7.11356153953641e-002    -7.01509756231853e-002    -6.86437609997910e-002    -6.64588171715137e-002    -6.37420619896914e-002    -6.01657909736862e-002    -5.59203401201869e-002    -5.01078865961426e-002    -4.31000149619768e-002    -3.60200074623490e-002    -2.92314273323100e-002    -2.25183566805483e-002    -1.58840529575273e-002    -9.51370689449544e-003    -3.40991696391583e-003     2.21466448813000e-003     7.21772017091114e-003     1.16397669028569e-002     1.55346551827986e-002     1.86486066071241e-002     2.09885302167254e-002     2.26089495028337e-002     2.36089426839727e-002     2.39494075938338e-002     2.39271145205855e-002     2.35328575490468e-002     2.25443237223736e-002     2.07136865057951e-002     1.80104226312542e-002     1.46191961901869e-002     1.05165435116796e-002     5.88586566692849e-003     9.58340538220262e-004    -4.17899251264012e-003    -9.23878747175805e-003    -1.42232848553464e-002    -1.92265615081754e-002    -2.43136215965691e-002    -2.93251532068430e-002    -3.43147768221360e-002    -3.92784605214926e-002
   -5.70303107919566e-002    -5.87958855006203e-002    -6.01891396944685e-002    -6.12015358642799e-002    -6.19214659210984e-002    -6.25239109758512e-002    -6.30770978979427e-002    -6.35211380029078e-002    -6.38261160556754e-002    -6.40479790375451e-002    -6.41970880301202e-002    -6.42950663488962e-002    -6.43462493835613e-002    -6.43569661578064e-002    -6.43339963895165e-002    -6.42815532013486e-002    -6.42172989623502e-002    -6.41529583169493e-002    -6.41012253327069e-002    -6.40745105696915e-002    -6.41012568022021e-002    -6.41891234681852e-002    -6.43330954510242e-002    -6.45232796255936e-002    -6.48601667727257e-002    -6.53935982845257e-002    -6.60280079763416e-002    -6.67402234914528e-002    -6.74330585476634e-002    -6.80540581551383e-002    -6.84503274681212e-002    -6.84404474292708e-002    -6.80374246340595e-002    -6.70030978308698e-002    -6.54653516279023e-002    -6.30769066991125e-002    -5.99949619746353e-002    -5.57803316664186e-002    -4.97240420691709e-002    -4.28881903186676e-002    -3.61977105049458e-002    -2.97152824585291e-002    -2.33254187304755e-002    -1.71200789212804e-002    -1.10926347063999e-002    -5.26487349171310e-003     3.29882740922933e-004     5.65440610900340e-003     1.05807672665189e-002     1.48149688415770e-002     1.80231828995604e-002     1.99349523962565e-002     2.08249512753832e-002     2.09590598092593e-002     2.03422097228525e-002     1.88634691727674e-002     1.64943358325813e-002     1.36485853479406e-002     1.05957806298212e-002     7.40476705052076e-003     4.08364576919553e-003     5.94005705172838e-004    -2.98878783999514e-003    -6.72648453686651e-003    -1.07038394152719e-002    -1.49946363036943e-002    -1.94991313698040e-002    -2.42098286466195e-002    -2.88951570540822e-002    -3.35460441677588e-002    -3.81721094390159e-002    -4.27108445375595e-002    -4.68115389692741e-002    -4.99891745693063e-002    -5.25831627633879e-002    -5.50413707286292e-002    -5.70303107919566e-002
   -6.20534063483034e-002    -6.26142093827148e-002    -6.30144645419422e-002    -6.33212035430656e-002    -6.35723345794511e-002    -6.37901075960610e-002    -6.39745118387229e-002    -6.41127595941428e-002    -6.41800557983907e-002    -6.41750968055260e-002    -6.41127074565828e-002    -6.40009619711386e-002    -6.38270532537462e-002    -6.35941450839510e-002    -6.33341346123401e-002    -6.30536886470186e-002    -6.27809848653345e-002    -6.25406997353167e-002    -6.23277498189451e-002    -6.21526594135014e-002    -6.19788069907518e-002    -6.18183288659156e-002    -6.16732681443765e-002    -6.14906751024774e-002    -6.13037347493946e-002    -6.11346765502597e-002    -6.07593943406090e-002    -6.02995570561031e-002    -5.93568973570723e-002    -5.78359092764632e-002    -5.56539979391366e-002    -5.21232168576182e-002    -4.70791340380131e-002    -4.14841131974671e-002    -3.57745085466102e-002    -2.99990941850607e-002    -2.41795102276714e-002    -1.83660598995274e-002    -1.26680236697225e-002    -7.05705330545807e-003    -1.64628347631626e-003     3.43061253907725e-003     8.29705842683295e-003     1.29299587683163e-002     1.68794118801597e-002     1.95615629856573e-002     2.08751204277794e-002     2.13050306546886e-002     2.09045366323353e-002     1.94129434385803e-002     1.67785194522872e-002     1.34334160493717e-002     9.83837641430482e-003     6.11046432060970e-003     2.20815732594374e-003    -1.85772426661388e-003    -6.01873537440355e-003    -1.00958298413642e-002    -1.40672762254033e-002    -1.81083093223748e-002    -2.21729410831171e-002    -2.62124555472577e-002    -3.02166909752384e-002    -3.42963571837232e-002    -3.84864548540690e-002    -4.28009460899090e-002    -4.68673421877881e-002    -5.00038391083086e-002    -5.23942897854329e-002    -5.45945486537430e-002    -5.63121293409856e-002    -5.78261022820150e-002    -5.89896511636775e-002    -5.99145241771521e-002    -6.06576601454458e-002    -6.13597641104339e-002    -6.20534063483034e-002
   -6.31488798891456e-002    -6.33583104579202e-002    -6.34842725944330e-002    -6.35525818274628e-002    -6.35878370907122e-002    -6.35791253028239e-002    -6.35281718083134e-002    -6.34208921969239e-002    -6.32324848970108e-002    -6.29693803777405e-002    -6.26509943121039e-002    -6.23156100599846e-002    -6.19638629219312e-002    -6.15734324560231e-002    -6.10601322668680e-002    -6.04821526626339e-002    -5.98529839066279e-002    -5.90068047958243e-002    -5.80043937308440e-002    -5.67271984314611e-002    -5.53770432379182e-002    -5.36540114859302e-002    -5.17471597652515e-002    -4.94318473387437e-002    -4.63413738393556e-002    -4.26779424221325e-002    -3.87583067704221e-002    -3.45784694913435e-002    -3.00664535234341e-002    -2.51917119708765e-002    -2.01772495734663e-002    -1.50732529445622e-002    -9.91617615333119e-003    -4.68559268678171e-003     5.17789167366926e-004     5.56390962820463e-003     1.04852010175196e-002     1.51995985100543e-002     1.91831524962933e-002     2.18829724781852e-002     2.34081731832963e-002     2.40607293705639e-002     2.41132812022845e-002     2.35728887996171e-002     2.22197375260223e-002     1.96925526334885e-002     1.60876061260172e-002     1.20064664864317e-002     7.61459439168607e-003     2.90556989386147e-003    -2.02098225898313e-003    -6.92896711715065e-003    -1.16870024923875e-002    -1.63732415568477e-002    -2.11448489703330e-002    -2.57050740386688e-002    -3.01050214859665e-002    -3.44794181186331e-002    -3.87953573432429e-002    -4.31088587507683e-002    -4.71863329777346e-002    -5.04190580754141e-002    -5.28122805069140e-002    -5.48928047061209e-002    -5.66894146043437e-002    -5.80704699640845e-002    -5.92265703933527e-002    -6.00138178806396e-002    -6.05635760272189e-002    -6.10258987823726e-002    -6.14760983467775e-002    -6.17943499558590e-002    -6.20550982884027e-002    -6.23121788673946e-002    -6.25822176879618e-002    -6.28697706834107e-002    -6.31488798891456e-002
   -6.30771941567615e-002    -6.29785645196995e-002    -6.28354805724985e-002    -6.26422676931782e-002    -6.24158625440717e-002    -6.21681001399982e-002    -6.19052375501356e-002    -6.16095275182152e-002    -6.12337959737298e-002    -6.06946222258147e-002    -6.00154913809595e-002    -5.91764124922182e-002    -5.79974747741351e-002    -5.63591395225743e-002    -5.44872474550888e-002    -5.20692841161360e-002    -4.93683456895920e-002    -4.60091538978191e-002    -4.17899194968855e-002    -3.72828393043570e-002    -3.28868474167921e-002    -2.85971304792795e-002    -2.42857789968252e-002    -1.99731833740291e-002    -1.55536441985914e-002    -1.11387169147463e-002    -6.70307681219956e-003    -2.03139297821506e-003     2.96222767671939e-003     8.04866258217145e-003     1.31631685045298e-002     1.82251730009366e-002     2.27364562830611e-002     2.57990199172455e-002     2.77637545730869e-002     2.91040009270506e-002     2.96323035314476e-002     2.94887915617712e-002     2.85694616549291e-002     2.69805335882287e-002     2.47578261467339e-002     2.15903312321193e-002     1.77027162490482e-002     1.34718177928041e-002     8.81268522417756e-003     3.66441600148476e-003    -1.70361391013868e-003    -7.14916065731317e-003    -1.26320429967906e-002    -1.80500652191751e-002    -2.33625682744567e-002    -2.86474325967068e-002    -3.37670010848349e-002    -3.87537648830464e-002    -4.36228588192512e-002    -4.81711633386133e-002    -5.17104177524105e-002    -5.43292292836782e-002    -5.66134522176799e-002    -5.82949164146853e-002    -5.96293743517222e-002    -6.05148616181677e-002    -6.10883915648148e-002    -6.14377934104292e-002    -6.17506486095227e-002    -6.20506319223314e-002    -6.22738763001815e-002    -6.24574451633854e-002    -6.26068868449531e-002    -6.27451852119605e-002    -6.28703071163471e-002    -6.29718195312484e-002    -6.30342889076650e-002    -6.30822160644412e-002    -6.31053241518610e-002    -6.31069436462116e-002    -6.30771941567615e-002
