# Table format: 3D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis1_token = theta
# axis2_token = Nid
# axis3_token = Niq
39
7
7
0.00000000000000e+00   3.94736842105260e-01   7.89473684210527e-01   1.18421052631579e+00   1.57894736842106e+00   1.97368421052632e+00   2.36842105263158e+00   2.76315789473684e+00   3.15789473684210e+00   3.55263157894737e+00   3.94736842105263e+00   4.34210526315790e+00   4.73684210526316e+00   5.13157894736842e+00   5.52631578947368e+00   5.92105263157895e+00   6.31578947368421e+00   6.71052631578947e+00   7.10526315789474e+00   7.50000000000000e+00   7.89473684210526e+00   8.28947368421053e+00   8.68421052631579e+00   9.07894736842105e+00   9.47368421052632e+00   9.86842105263158e+00   1.02631578947368e+01   1.06578947368421e+01   1.10526315789474e+01   1.14473684210526e+01   1.18421052631579e+01   1.22368421052632e+01   1.26315789473684e+01   1.30263157894737e+01   1.34210526315790e+01   1.38157894736842e+01   1.42105263157895e+01   1.46052631578947e+01   1.50000000000000e+01   
-6.24000000000000e+03   -4.16000000000000e+03   -2.08000000000000e+03   0.00000000000000e+00   2.08000000000000e+03   4.16000000000000e+03   6.24000000000000e+03   
-6.24000000000000e+03   -4.16000000000000e+03   -2.08000000000000e+03   0.00000000000000e+00   2.08000000000000e+03   4.16000000000000e+03   6.24000000000000e+03   
-5.60585950049520e-03   -5.69788309402327e-03   -5.73352565350983e-03   -5.65582302672897e-03   -5.52481203535804e-03   -5.39684049424617e-03   -5.27181382600874e-03   -5.15762564493823e-03   -5.05015277480572e-03   -4.94913766448138e-03   -4.84964062437338e-03   -4.73929874892168e-03   -4.63321032227612e-03   -4.51509744874126e-03   -4.41114460185796e-03   -4.30610048477977e-03   -4.22865861768849e-03   -4.15674603702492e-03   -4.05183077418303e-03   -3.95984045487232e-03   -3.90177364221414e-03   -3.88040900232419e-03   -3.86767270217839e-03   -3.86496984302895e-03   -3.87836987939623e-03   -3.91772610628480e-03   -3.96947483804277e-03   -4.03646488627974e-03   -4.11571322512279e-03   -4.20169864194768e-03   -4.29298333872912e-03   -4.40175880471339e-03   -4.53503757374089e-03   -4.70082241674248e-03   -4.89136104411844e-03   -5.09418700084699e-03   -5.29205005954509e-03   -5.46101282152358e-03   -5.60585950049520e-03   
1.16793863080392e-04   1.83155106551250e-04   2.48654287621112e-04   3.44471847868994e-04   4.47145234625630e-04   5.48607608261422e-04   6.51620090260637e-04   7.51116621862695e-04   8.24559810835140e-04   8.72289064436752e-04   9.53996411350827e-04   1.07592595086307e-03   1.18076852008962e-03   1.26257261981256e-03   1.30728738233777e-03   1.32124861078612e-03   1.29730751797898e-03   1.24469016878034e-03   1.16679270107498e-03   1.07750197869377e-03   9.77194658981368e-04   8.77952535668768e-04   7.87809286244376e-04   6.96086083195975e-04   5.98169296319255e-04   4.65477668753477e-04   2.84512834093335e-04   8.74547012541714e-05   -9.46914366428184e-05   -2.48956165905053e-04   -3.66250380867414e-04   -4.36100364311458e-04   -4.52828199530114e-04   -3.65957125582145e-04   -2.41969341596063e-04   -1.27521116323696e-04   -3.12833126502979e-05   4.92236516715691e-05   1.16793863080392e-04   
6.25668819129510e-03   6.34151722768259e-03   6.40479506061281e-03   6.46227309201414e-03   6.46789248974426e-03   6.44217397741366e-03   6.39624751099630e-03   6.33676414548145e-03   6.27678932730065e-03   6.23150992782707e-03   6.18494707140168e-03   6.13935252027885e-03   6.08902918079616e-03   6.03243110751574e-03   5.97385877639113e-03   5.91219325454104e-03   5.84297502071183e-03   5.77216248204634e-03   5.66867463013413e-03   5.53211254804549e-03   5.38154323767445e-03   5.26108646679573e-03   5.13707633634499e-03   5.04138460587929e-03   4.98631612490198e-03   4.97503641012095e-03   4.98024821292216e-03   5.01457429946249e-03   5.08678670096250e-03   5.18220327681295e-03   5.28858264322169e-03   5.39406141567097e-03   5.49796333474679e-03   5.61772180981647e-03   5.73678183073960e-03   5.86669970775720e-03   6.00056976374236e-03   6.13341464474449e-03   6.25668819129510e-03   
1.12481671782064e-02   1.11510465239547e-02   1.10476391644772e-02   1.09369949469212e-02   1.08221655213822e-02   1.07128148642865e-02   1.06149182761991e-02   1.05345485404561e-02   1.04813575523791e-02   1.04488796349056e-02   1.04361172735019e-02   1.04037749092376e-02   1.03446808785710e-02   1.02918770628604e-02   1.02487230878469e-02   1.02120960495983e-02   1.02307882021907e-02   1.02501653067200e-02   1.02496308065304e-02   1.02368121097076e-02   1.02274062120081e-02   1.02281309636282e-02   1.02310869651792e-02   1.02303584347677e-02   1.02376892009313e-02   1.02693791791809e-02   1.03361305946393e-02   1.04445366203889e-02   1.05876637311695e-02   1.07655654007767e-02   1.09619069578662e-02   1.11114769940659e-02   1.12258805670285e-02   1.13448409273173e-02   1.14163920717412e-02   1.14350603277711e-02   1.14120737315975e-02   1.13413595858516e-02   1.12481671782064e-02   
1.47269373386655e-02   1.46486649006107e-02   1.45831257695326e-02   1.45304259262705e-02   1.44752060424119e-02   1.43901987816534e-02   1.43065451053689e-02   1.42575189448403e-02   1.42172221481792e-02   1.42323240263196e-02   1.43066383556883e-02   1.43861108546493e-02   1.44506286717072e-02   1.45091737273441e-02   1.45569094747587e-02   1.45883853258134e-02   1.45908075974779e-02   1.45842556864014e-02   1.45886034840962e-02   1.46100978906093e-02   1.46572692655637e-02   1.47243842679931e-02   1.48269530139565e-02   1.49395280313932e-02   1.50120036992333e-02   1.50450995840365e-02   1.51076880507079e-02   1.51837669301749e-02   1.52663968372419e-02   1.53050917425685e-02   1.53097828781965e-02   1.52969630696319e-02   1.52679021030036e-02   1.52146899679700e-02   1.51282020756543e-02   1.50294292248228e-02   1.49244793261728e-02   1.48190447211827e-02   1.47269373386655e-02   
1.77654042555515e-02   1.76820982234927e-02   1.75938591611522e-02   1.75225405811776e-02   1.74819891727238e-02   1.75028298208168e-02   1.75575979409372e-02   1.76310697650647e-02   1.77151890696880e-02   1.77970461500590e-02   1.78604728237202e-02   1.79139243573182e-02   1.79683548690887e-02   1.80340422558550e-02   1.81081349790894e-02   1.81852000408754e-02   1.82719606608875e-02   1.83694520209863e-02   1.84091518782303e-02   1.84160810379794e-02   1.84085185283651e-02   1.83808310386403e-02   1.83553552913119e-02   1.83369804486234e-02   1.83151506505480e-02   1.83085093738706e-02   1.83055720735038e-02   1.82961082145930e-02   1.82711809565988e-02   1.82354525191197e-02   1.81945786558193e-02   1.81543978398194e-02   1.81146825109133e-02   1.80715697877130e-02   1.80271115976515e-02   1.79869533496055e-02   1.79485005813933e-02   1.78647293431922e-02   1.77654042555515e-02   
2.01947614498727e-02   2.02209770196003e-02   2.02457931642113e-02   2.02758500037214e-02   2.03127378861820e-02   2.03670477598361e-02   2.04280361871418e-02   2.04962402248904e-02   2.05801925724480e-02   2.06806826866308e-02   2.08046083958703e-02   2.09445248517510e-02   2.10789125473936e-02   2.11245645040196e-02   2.11270139522522e-02   2.10942811633350e-02   2.10470046011926e-02   2.09872271334112e-02   2.09453447971537e-02   2.09257726405255e-02   2.08908504531452e-02   2.08487121228461e-02   2.08008736346276e-02   2.07612915087584e-02   2.07317966869587e-02   2.07037905776968e-02   2.06826863861593e-02   2.06664146788573e-02   2.06603961405874e-02   2.06654716988072e-02   2.06777001233792e-02   2.06880611954228e-02   2.06551678792168e-02   2.05714964324263e-02   2.04711454993095e-02   2.03691580598024e-02   2.02809289644290e-02   2.02216728525530e-02   2.01947614498727e-02   
