# Table format: 3D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis1_token = theta
# axis2_token = id
# axis3_token = iq
39
7
7
    0.00000000000000e+000     3.94736842105260e-001     7.89473684210527e-001     1.18421052631579e+000     1.57894736842106e+000     1.97368421052632e+000     2.36842105263158e+000     2.76315789473684e+000     3.15789473684210e+000     3.55263157894737e+000     3.94736842105263e+000     4.34210526315790e+000     4.73684210526316e+000     5.13157894736842e+000     5.52631578947368e+000     5.92105263157895e+000     6.31578947368421e+000     6.71052631578947e+000     7.10526315789474e+000     7.50000000000000e+000     7.89473684210526e+000     8.28947368421053e+000     8.68421052631579e+000     9.07894736842105e+000     9.47368421052632e+000     9.86842105263158e+000     1.02631578947368e+001     1.06578947368421e+001     1.10526315789474e+001     1.14473684210526e+001     1.18421052631579e+001     1.22368421052632e+001     1.26315789473684e+001     1.30263157894737e+001     1.34210526315790e+001     1.38157894736842e+001     1.42105263157895e+001     1.46052631578947e+001     1.50000000000000e+001
   -2.40000000000000e+002    -1.60000000000000e+002    -8.00000000000000e+001     0.00000000000000e+000     8.00000000000000e+001     1.60000000000000e+002     2.40000000000000e+002
   -2.40000000000000e+002    -1.60000000000000e+002    -8.00000000000000e+001     0.00000000000000e+000     8.00000000000000e+001     1.60000000000000e+002     2.40000000000000e+002
   -6.00793812209594e-001    -5.98855383521571e-001    -5.97232220582745e-001    -5.96584535196547e-001    -5.96817874867901e-001    -5.97355804735378e-001    -5.98025441014825e-001    -5.98618595435479e-001    -5.99141186899513e-001    -5.99605792436890e-001    -6.00268051855171e-001    -6.01196928332557e-001    -6.02327217325235e-001    -6.03627891699396e-001    -6.04995657698805e-001    -6.06330127084931e-001    -6.07446915037815e-001    -6.08403161753936e-001    -6.09407949093953e-001    -6.10219111964726e-001    -6.10831218919965e-001    -6.11096553306146e-001    -6.11460817212552e-001    -6.11925775270254e-001    -6.12290301010219e-001    -6.12364887284540e-001    -6.12301858760976e-001    -6.11932384404753e-001    -6.11434887656459e-001    -6.10954884410836e-001    -6.10583940923175e-001    -6.10207595203174e-001    -6.09689344967581e-001    -6.08856178302855e-001    -6.07699232121381e-001    -6.06294694060740e-001    -6.04604071601353e-001    -6.02765384080621e-001    -6.00793812209594e-001
   -6.16560773565701e-001    -6.16263513366381e-001    -6.16077353589502e-001    -6.16156435118401e-001    -6.16376399303334e-001    -6.16688613546410e-001    -6.17045067353556e-001    -6.17369796672948e-001    -6.17641298852597e-001    -6.17773569536949e-001    -6.17976826110058e-001    -6.18436094766463e-001    -6.19141839908980e-001    -6.20071340706398e-001    -6.21002611876064e-001    -6.21954305484686e-001    -6.22687136212678e-001    -6.23225556597378e-001    -6.23555544065837e-001    -6.23569657236231e-001    -6.23313989903768e-001    -6.23048704807712e-001    -6.22924781053299e-001    -6.22879336337493e-001    -6.22736934685040e-001    -6.22433246919384e-001    -6.21898803896553e-001    -6.21067007213702e-001    -6.20108544319196e-001    -6.19147462249715e-001    -6.18298818119074e-001    -6.17540786515384e-001    -6.16892427759581e-001    -6.16521876053867e-001    -6.16449510118127e-001    -6.16543674922907e-001    -6.16665222399822e-001    -6.16714029663881e-001    -6.16560773565701e-001
   -6.06083027098640e-001    -6.05925070326241e-001    -6.05953201897197e-001    -6.06258401890638e-001    -6.06739628444372e-001    -6.07366166991863e-001    -6.07953691881002e-001    -6.08450756615019e-001    -6.08883961375793e-001    -6.09333359305709e-001    -6.09849833086513e-001    -6.10478558018109e-001    -6.11056871626044e-001    -6.11706377424537e-001    -6.12306456946430e-001    -6.12841575037024e-001    -6.13374605321912e-001    -6.13807626048789e-001    -6.14168788272879e-001    -6.14312930636153e-001    -6.14335557879478e-001    -6.14212116881956e-001    -6.14021597131379e-001    -6.13645317052244e-001    -6.12919638701956e-001    -6.11931073039921e-001    -6.10931368593062e-001    -6.10010100372509e-001    -6.09230052960936e-001    -6.08615641008835e-001    -6.08101414237397e-001    -6.07677963964538e-001    -6.07388052731029e-001    -6.07044160267961e-001    -6.06816326698369e-001    -6.06568507213141e-001    -6.06332614895809e-001    -6.06178527824630e-001    -6.06083027098640e-001
   -5.75520452042176e-001    -5.76876766508258e-001    -5.78323115768993e-001    -5.79694137070515e-001    -5.80803736108307e-001    -5.81635551380335e-001    -5.82279174317391e-001    -5.82767551988988e-001    -5.83033484754930e-001    -5.83283844879260e-001    -5.83335364457984e-001    -5.83581699822987e-001    -5.84056147047625e-001    -5.84409323254015e-001    -5.84666962420674e-001    -5.84724461402223e-001    -5.84077924929887e-001    -5.83291587938242e-001    -5.82682168966153e-001    -5.82198991405583e-001    -5.81753497567372e-001    -5.81367298810809e-001    -5.81061913699155e-001    -5.80760644073360e-001    -5.80263358500745e-001    -5.79400517397154e-001    -5.78340787034277e-001    -5.77000552548956e-001    -5.75561089553400e-001    -5.73960944778155e-001    -5.72527491717202e-001    -5.71711475894917e-001    -5.71170325278063e-001    -5.70730969611256e-001    -5.70905877303448e-001    -5.71698653173010e-001    -5.72820106195348e-001    -5.74151484121511e-001    -5.75520452042176e-001
   -5.39836000213840e-001    -5.40935825707961e-001    -5.41773635954065e-001    -5.42340002204159e-001    -5.42795525778200e-001    -5.43633455909944e-001    -5.44358544522308e-001    -5.44478697271095e-001    -5.44401211234490e-001    -5.43424945192985e-001    -5.41426434149065e-001    -5.39630503635545e-001    -5.38369002027656e-001    -5.37461995461402e-001    -5.36975870342279e-001    -5.36734948432521e-001    -5.36780507362571e-001    -5.36770408062022e-001    -5.36343649047194e-001    -5.35666636376891e-001    -5.34661812952562e-001    -5.33511782541277e-001    -5.31704234381170e-001    -5.30005515860492e-001    -5.28975431611622e-001    -5.28717545547103e-001    -5.28141105744130e-001    -5.27266491542926e-001    -5.26531795040383e-001    -5.26657611360958e-001    -5.27327770185820e-001    -5.28399812478713e-001    -5.29823790813063e-001    -5.31543328779451e-001    -5.33518297533535e-001    -5.35454585027833e-001    -5.37116630080748e-001    -5.38571282343625e-001    -5.39836000213840e-001
   -4.98526814981892e-001    -4.99779744000678e-001    -5.00920767008768e-001    -5.01492715283845e-001    -5.01102052485568e-001    -4.99150367685733e-001    -4.96823926544265e-001    -4.94563636351231e-001    -4.92503634457120e-001    -4.90740190453556e-001    -4.89605817402296e-001    -4.88806691549601e-001    -4.87972494954398e-001    -4.86888753870134e-001    -4.85383624780020e-001    -4.83846073956909e-001    -4.82214290608255e-001    -4.80255966108898e-001    -4.79609158381375e-001    -4.79962442569726e-001    -4.80634327844051e-001    -4.81711115610913e-001    -4.82361286655063e-001    -4.82683155853383e-001    -4.83204586299273e-001    -4.83671893799632e-001    -4.84256320427523e-001    -4.85069810244076e-001    -4.86274710779208e-001    -4.87728162126689e-001    -4.89173765496953e-001    -4.90532851600892e-001    -4.91679811149973e-001    -4.92707767569330e-001    -4.93677814088199e-001    -4.94460628534305e-001    -4.95027146646495e-001    -4.96651706673757e-001    -4.98526814981892e-001
   -4.58574428522514e-001    -4.56143812292180e-001    -4.54155235772068e-001    -4.52340612464360e-001    -4.50496939281361e-001    -4.48597332974746e-001    -4.46787099439146e-001    -4.45089077943346e-001    -4.43120963752491e-001    -4.40784188982800e-001    -4.37919047008041e-001    -4.34728893533196e-001    -4.31879763100390e-001    -4.31819509048703e-001    -4.32891395879567e-001    -4.34500337807642e-001    -4.36159061815109e-001    -4.37834040242123e-001    -4.38752883003527e-001    -4.38976224939364e-001    -4.39844513251272e-001    -4.41066049277801e-001    -4.42503710204397e-001    -4.43803335579428e-001    -4.44993203263003e-001    -4.46213351055882e-001    -4.47371915031623e-001    -4.48208543387330e-001    -4.48695986820655e-001    -4.48892735859397e-001    -4.48773730152288e-001    -4.48755116482789e-001    -4.50085310071885e-001    -4.52732253059776e-001    -4.55584017119161e-001    -4.57774827371901e-001    -4.59150154940200e-001    -4.59390377364929e-001    -4.58574428522514e-001
