# Table format: 3D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis1_token = theta
# axis2_token = Nid
# axis3_token = Niq
39
7
7
0.00000000000000e+00   3.94736842105260e-01   7.89473684210527e-01   1.18421052631579e+00   1.57894736842106e+00   1.97368421052632e+00   2.36842105263158e+00   2.76315789473684e+00   3.15789473684210e+00   3.55263157894737e+00   3.94736842105263e+00   4.34210526315790e+00   4.73684210526316e+00   5.13157894736842e+00   5.52631578947368e+00   5.92105263157895e+00   6.31578947368421e+00   6.71052631578947e+00   7.10526315789474e+00   7.50000000000000e+00   7.89473684210526e+00   8.28947368421053e+00   8.68421052631579e+00   9.07894736842105e+00   9.47368421052632e+00   9.86842105263158e+00   1.02631578947368e+01   1.06578947368421e+01   1.10526315789474e+01   1.14473684210526e+01   1.18421052631579e+01   1.22368421052632e+01   1.26315789473684e+01   1.30263157894737e+01   1.34210526315790e+01   1.38157894736842e+01   1.42105263157895e+01   1.46052631578947e+01   1.50000000000000e+01   
-6.24000000000000e+03   -4.16000000000000e+03   -2.08000000000000e+03   0.00000000000000e+00   2.08000000000000e+03   4.16000000000000e+03   6.24000000000000e+03   
-6.24000000000000e+03   -4.16000000000000e+03   -2.08000000000000e+03   0.00000000000000e+00   2.08000000000000e+03   4.16000000000000e+03   6.24000000000000e+03   
-2.31074543157536e-02   -2.30328993662143e-02   -2.29704700224133e-02   -2.29455590460211e-02   -2.29545336487654e-02   -2.29752232590530e-02   -2.30009785005702e-02   -2.30237921321338e-02   -2.30438918038274e-02   -2.30617612475727e-02   -2.30872327636604e-02   -2.31229587820214e-02   -2.31664314355859e-02   -2.32164573730537e-02   -2.32690637576464e-02   -2.33203895032666e-02   -2.33633428860698e-02   -2.34001216059206e-02   -2.34387672728443e-02   -2.34699658447972e-02   -2.34935084199987e-02   -2.35037135886979e-02   -2.35177237389443e-02   -2.35356067411636e-02   -2.35496269619315e-02   -2.35524956647900e-02   -2.35500714908068e-02   -2.35358609386443e-02   -2.35167264483253e-02   -2.34982647850321e-02   -2.34839977278144e-02   -2.34695228924298e-02   -2.34495901910608e-02   -2.34175453193406e-02   -2.33730473892839e-02   -2.33190266946438e-02   -2.32540027538982e-02   -2.31832840031008e-02   -2.31074543157536e-02   
-2.37138759063731e-02   -2.37024428217839e-02   -2.36952828303655e-02   -2.36983244276308e-02   -2.37067845885898e-02   -2.37187928287081e-02   -2.37325025905214e-02   -2.37449921797288e-02   -2.37554345712537e-02   -2.37605219052673e-02   -2.37683394657715e-02   -2.37860036448640e-02   -2.38131476888069e-02   -2.38488977194769e-02   -2.38847158413871e-02   -2.39213194417187e-02   -2.39495052389492e-02   -2.39702137152838e-02   -2.39829055409937e-02   -2.39834483552397e-02   -2.39736149962988e-02   -2.39634117233735e-02   -2.39586454251269e-02   -2.39568975514420e-02   -2.39514205648092e-02   -2.39397402661302e-02   -2.39191847652521e-02   -2.38871925851424e-02   -2.38503286276614e-02   -2.38133639326813e-02   -2.37807237738106e-02   -2.37515687121302e-02   -2.37266318369070e-02   -2.37123798482257e-02   -2.37095965430049e-02   -2.37132182662656e-02   -2.37178931692239e-02   -2.37197703716877e-02   -2.37138759063731e-02   
-2.33108856576400e-02   -2.33048103971631e-02   -2.33058923806614e-02   -2.33176308419476e-02   -2.33361395555528e-02   -2.33602371919947e-02   -2.33828343031155e-02   -2.34019521775007e-02   -2.34186138990690e-02   -2.34358984348350e-02   -2.34557628110197e-02   -2.34799445391581e-02   -2.35021873702325e-02   -2.35271683624822e-02   -2.35502483440935e-02   -2.35708298091163e-02   -2.35913309739197e-02   -2.36079856172611e-02   -2.36218764720338e-02   -2.36274204090828e-02   -2.36282906876722e-02   -2.36235429569983e-02   -2.36162152742838e-02   -2.36017429635478e-02   -2.35738322577675e-02   -2.35358105015354e-02   -2.34973603305024e-02   -2.34619269374042e-02   -2.34319251138822e-02   -2.34082938849552e-02   -2.33885159322076e-02   -2.33722293832514e-02   -2.33610789511934e-02   -2.33478523179985e-02   -2.33390894883988e-02   -2.33295579697362e-02   -2.33204851883004e-02   -2.33145587624858e-02   -2.33108856576400e-02   
-2.21354020016222e-02   -2.21875679426253e-02   -2.22431967603459e-02   -2.22959283488660e-02   -2.23386052349349e-02   -2.23705981300129e-02   -2.23953528583612e-02   -2.24141366149611e-02   -2.24243647982665e-02   -2.24339940338177e-02   -2.24359755560763e-02   -2.24454499931918e-02   -2.24636979633702e-02   -2.24772816636160e-02   -2.24871908623336e-02   -2.24894023616240e-02   -2.24645355742264e-02   -2.24342918437785e-02   -2.24108526525443e-02   -2.23922689002147e-02   -2.23751345218220e-02   -2.23602807234926e-02   -2.23485351422752e-02   -2.23369478489754e-02   -2.23178214807979e-02   -2.22846352845059e-02   -2.22438764243953e-02   -2.21923289441906e-02   -2.21369649828231e-02   -2.20754209530060e-02   -2.20202881429693e-02   -2.19889029190353e-02   -2.19680894337717e-02   -2.19511911388945e-02   -2.19579183578249e-02   -2.19884097374235e-02   -2.20315425459749e-02   -2.20827493892889e-02   -2.21354020016222e-02   
-2.07629230851477e-02   -2.08052240656908e-02   -2.08374475366948e-02   -2.08592308540061e-02   -2.08767509914692e-02   -2.09089790734594e-02   -2.09368670970119e-02   -2.09414883565806e-02   -2.09385081244035e-02   -2.09009594304994e-02   -2.08240936211179e-02   -2.07550193705979e-02   -2.07065000779868e-02   -2.06716152100539e-02   -2.06529180900877e-02   -2.06436518627893e-02   -2.06454041293297e-02   -2.06450156946932e-02   -2.06286018864305e-02   -2.06025629375727e-02   -2.05639158827908e-02   -2.05196839438953e-02   -2.04501628608142e-02   -2.03848275330959e-02   -2.03452089081393e-02   -2.03352902133501e-02   -2.03131194516973e-02   -2.02794804439587e-02   -2.02512228861686e-02   -2.02560619754215e-02   -2.02818373148392e-02   -2.03230697107197e-02   -2.03778381081947e-02   -2.04439741838250e-02   -2.05199345205206e-02   -2.05944071164551e-02   -2.06583319261826e-02   -2.07142800901394e-02   -2.07629230851477e-02   
-1.91741082685343e-02   -1.92222978461799e-02   -1.92661833464911e-02   -1.92881813570710e-02   -1.92731558648295e-02   -1.91980910648359e-02   -1.91086125593948e-02   -1.90216783212012e-02   -1.89424474791200e-02   -1.88746227097521e-02   -1.88309929770114e-02   -1.88002573672924e-02   -1.87681728828615e-02   -1.87264905334667e-02   -1.86686009530777e-02   -1.86094643829581e-02   -1.85467034849329e-02   -1.84713833118807e-02   -1.84465060915914e-02   -1.84600939449894e-02   -1.84859356863097e-02   -1.85273506004197e-02   -1.85523571790409e-02   -1.85647367635916e-02   -1.85847917807413e-02   -1.86027651461397e-02   -1.86252430933663e-02   -1.86565311632337e-02   -1.87028734915080e-02   -1.87587754664111e-02   -1.88143755960366e-02   -1.88666481384959e-02   -1.89107619673067e-02   -1.89502987526665e-02   -1.89876082341615e-02   -1.90177164820886e-02   -1.90395056402498e-02   -1.91019887182214e-02   -1.91741082685343e-02   
-1.76374780200967e-02   -1.75439927804685e-02   -1.74675090681564e-02   -1.73977158640138e-02   -1.73268053569754e-02   -1.72537435759518e-02   -1.71841192091979e-02   -1.71188106901287e-02   -1.70431139904804e-02   -1.69532380378000e-02   -1.68430402695400e-02   -1.67203420589691e-02   -1.66107601192458e-02   -1.66084426557194e-02   -1.66496690722910e-02   -1.67115514541401e-02   -1.67753485313503e-02   -1.68397707785432e-02   -1.68751108847510e-02   -1.68837009592063e-02   -1.69170966635105e-02   -1.69640788183770e-02   -1.70193734693999e-02   -1.70693590607472e-02   -1.71151232024232e-02   -1.71620519636878e-02   -1.72066121166009e-02   -1.72387901302819e-02   -1.72575379546406e-02   -1.72651052253614e-02   -1.72605280827803e-02   -1.72598121724150e-02   -1.73109734643033e-02   -1.74127789638376e-02   -1.75224621968908e-02   -1.76067241296885e-02   -1.76596213438538e-02   -1.76688606678819e-02   -1.76374780200967e-02   
