# Table format: 4D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis1_token = theta
# axis2_token = Nid
# axis3_token = Niq
# axis4_token = Ni0
77
6
9
7
0.00000000000000e+00   3.94736842105000e-01   7.89473684211000e-01   1.18421052632000e+00   1.57894736842000e+00   1.97368421053000e+00   2.36842105263000e+00   2.76315789474000e+00   3.15789473684000e+00   3.55263157895000e+00   3.94736842105000e+00   4.34210526316000e+00   4.73684210526000e+00   5.13157894737000e+00   5.52631578947000e+00   5.92105263158000e+00   6.31578947368000e+00   6.71052631579000e+00   7.10526315789000e+00   7.50000000000000e+00   7.89473684211000e+00   8.28947368421000e+00   8.68421052632000e+00   9.07894736842000e+00   9.47368421053000e+00   9.86842105263000e+00   1.02631578947000e+01   1.06578947368000e+01   1.10526315789000e+01   1.14473684211000e+01   1.18421052632000e+01   1.22368421053000e+01   1.26315789474000e+01   1.30263157895000e+01   1.34210526316000e+01   1.38157894737000e+01   1.42105263158000e+01   1.46052631579000e+01   1.50000000000000e+01   1.53947368421000e+01   1.57894736842000e+01   1.61842105263000e+01   1.65789473684000e+01   1.69736842105000e+01   1.73684210526000e+01   1.77631578947000e+01   1.81578947368000e+01   1.85526315789000e+01   1.89473684211000e+01   1.93421052632000e+01   1.97368421053000e+01   2.01315789474000e+01   2.05263157895000e+01   2.09210526316000e+01   2.13157894737000e+01   2.17105263158000e+01   2.21052631579000e+01   2.25000000000000e+01   2.28947368421000e+01   2.32894736842000e+01   2.36842105263000e+01   2.40789473684000e+01   2.44736842105000e+01   2.48684210526000e+01   2.52631578947000e+01   2.56578947368000e+01   2.60526315789000e+01   2.64473684211000e+01   2.68421052632000e+01   2.72368421053000e+01   2.76315789474000e+01   2.80263157895000e+01   2.84210526316000e+01   2.88157894737000e+01   2.92105263158000e+01   2.96052631579000e+01   3.00000000000000e+01   
-5.82400000000000e+03   -4.36800000000000e+03   -2.91200000000000e+03   -1.45600000000000e+03   0.00000000000000e+00   1.45600000000000e+03   
-5.82400000000000e+03   -4.36800000000000e+03   -2.91200000000000e+03   -1.45600000000000e+03   0.00000000000000e+00   1.45600000000000e+03   2.91200000000000e+03   4.36800000000000e+03   5.82400000000000e+03   
-4.36800000000000e+03   -2.91200000000000e+03   -1.45600000000000e+03   0.00000000000000e+00   1.45600000000000e+03   2.91200000000000e+03   4.36800000000000e+03   
-4.12926272225399e-04   -6.27293558307099e-04   -8.41847694898627e-04   -1.05572091582132e-03   -1.25787940210211e-03   -1.44748359808069e-03   -1.62799407717990e-03   -1.79606215407224e-03   -1.93680955920623e-03   -2.04624895597893e-03   -2.13756832807255e-03   -2.21633467673432e-03   -2.27716814139522e-03   -2.32856830951518e-03   -2.36468627352666e-03   -2.39105044297825e-03   -2.41208249186293e-03   -2.43271042502707e-03   -2.45249695562611e-03   -2.47047662542116e-03   -2.48862675494869e-03   -2.50743147879128e-03   -2.52739856915225e-03   -2.54822830939164e-03   -2.57057713140380e-03   -2.59679166791183e-03   -2.62544887061310e-03   -2.65623116456405e-03   -2.68786389812287e-03   -2.71773396935058e-03   -2.74200751826246e-03   -2.75870512934324e-03   -2.76937111732617e-03   -2.77446902063138e-03   -2.77461772544280e-03   -2.76947611923104e-03   -2.75865615882252e-03   -2.74147529835431e-03   -2.71799478999325e-03   -2.68901404121945e-03   -2.65183103241224e-03   -2.60764509110254e-03   -2.55793153434536e-03   -2.49345747463603e-03   -2.40645059275492e-03   -2.29503084817306e-03   -2.14835289402575e-03   -1.96896748424387e-03   -1.72831360776384e-03   -1.44841451694039e-03   -1.16503711526517e-03   -8.85597385254930e-04   -6.21455018479461e-04   -3.80068749938299e-04   -1.64260609245115e-04   3.26184688389569e-05   2.11792498099471e-04   3.75518466676494e-04   5.25221908790685e-04   6.62836556257309e-04   7.89202004642025e-04   9.06218813419546e-04   1.00901927872875e-03   1.09351278845888e-03   1.15393099316557e-03   1.19024254745950e-03   1.20198380486080e-03   1.17493197956640e-03   1.11288672863517e-03   1.01348424089549e-03   8.55284432607887e-04   6.58262130204079e-04   4.50942861048105e-04   2.39994975059453e-04   2.18088237932595e-05   -1.98630455600424e-04   -4.12926272225399e-04   
-1.51071002005741e-03   -1.69940649399668e-03   -1.86894871866902e-03   -1.99826507939078e-03   -2.09924891202588e-03   -2.18731627400038e-03   -2.25287239372279e-03   -2.31093929863660e-03   -2.35489037116205e-03   -2.38737585975139e-03   -2.40953350950391e-03   -2.42695713450197e-03   -2.44269027149786e-03   -2.45490354173054e-03   -2.46264799821966e-03   -2.46844927979919e-03   -2.47339458437723e-03   -2.47841982190554e-03   -2.48392809033978e-03   -2.49117261001632e-03   -2.50046841196056e-03   -2.51158494593102e-03   -2.52442561099348e-03   -2.53788168777783e-03   -2.55317936433066e-03   -2.57407771661075e-03   -2.59942837775606e-03   -2.62966654110438e-03   -2.66277043142256e-03   -2.69413247364463e-03   -2.72025483900076e-03   -2.74158069218099e-03   -2.75775572459717e-03   -2.76707411072427e-03   -2.76785966643740e-03   -2.75788205959359e-03   -2.73598520751400e-03   -2.69811444704559e-03   -2.64014465383812e-03   -2.55610835275053e-03   -2.45161776883428e-03   -2.31406888360332e-03   -2.15078231231488e-03   -1.92722640754395e-03   -1.65769288315295e-03   -1.38538490239804e-03   -1.12428566662731e-03   -8.66090641559549e-04   -6.10925113751052e-04   -3.65911803634440e-04   -1.31150652458301e-04   8.51794033896155e-05   2.77604621958121e-04   4.47683342417573e-04   5.97486737799946e-04   7.17254100274005e-04   8.07251162181745e-04   8.69574980878218e-04   9.08036257075872e-04   9.21131061301299e-04   9.20273635407133e-04   9.05109905732571e-04   8.67089373937448e-04   7.96680250222890e-04   6.92708562740548e-04   5.62276776545649e-04   4.04482442756908e-04   2.26379448728019e-04   3.68592514700101e-05   -1.60730481255389e-04   -3.55337979683002e-04   -5.47049417513321e-04   -7.39483134929825e-04   -9.35139292175736e-04   -1.12789050795550e-03   -1.31979910854369e-03   -1.51071002005741e-03   
-2.19347349199833e-03   -2.26138021156232e-03   -2.31496691132571e-03   -2.35390522554923e-03   -2.38159484311917e-03   -2.40476580676351e-03   -2.42604222684395e-03   -2.44312069241953e-03   -2.45485061752598e-03   -2.46338380913635e-03   -2.46911877038924e-03   -2.47288716726524e-03   -2.47485574552159e-03   -2.47526792914640e-03   -2.47438447651987e-03   -2.47236743082110e-03   -2.46989611393655e-03   -2.46742147372882e-03   -2.46543174356565e-03   -2.46440425268044e-03   -2.46543295393085e-03   -2.46881244108405e-03   -2.47434982503939e-03   -2.48166460098437e-03   -2.49462179895099e-03   -2.51513839555868e-03   -2.53953876832083e-03   -2.56693167274818e-03   -2.59357917491013e-03   -2.61746377519763e-03   -2.63270490262005e-03   -2.63232490112580e-03   -2.61682402438690e-03   -2.57704222426422e-03   -2.51789813953470e-03   -2.42603487304279e-03   -2.30749853748597e-03   -2.14539737178533e-03   -1.91246315650657e-03   -1.64954578148722e-03   -1.39221963480561e-03   -1.14289547917420e-03   -8.97131489633672e-04   -6.58464573895400e-04   -4.26639796399995e-04   -2.02495134296658e-04   1.26877977278051e-05   2.17477158038592e-04   4.06952587173803e-04   5.69806493906808e-04   6.93199342290784e-04   7.66728938317559e-04   8.00959664437816e-04   8.06117684971514e-04   7.82392681648173e-04   7.25518045106439e-04   6.34397532022359e-04   5.24945590305409e-04   4.07530024223892e-04   2.84798732712337e-04   1.57063298815213e-04   2.28463732758784e-05   -1.14953378461351e-04   -2.58710943725635e-04   -4.11686131356613e-04   -5.76716780911320e-04   -7.49966591146308e-04   -9.31147255639212e-04   -1.11135219438778e-03   -1.29023246799072e-03   -1.46815805534677e-03   -1.64272478990613e-03   -1.80044380651054e-03   -1.92266056035793e-03   -2.02242933705338e-03   -2.11697579725497e-03   -2.19347349199833e-03   
-2.38666947493474e-03   -2.40823882241211e-03   -2.42363325161316e-03   -2.43543090550252e-03   -2.44508979151735e-03   -2.45346567677158e-03   -2.46055814764319e-03   -2.46587536900549e-03   -2.46846368455349e-03   -2.46827295405869e-03   -2.46587336371472e-03   -2.46157546042841e-03   -2.45488666360562e-03   -2.44592865707504e-03   -2.43592825432077e-03   -2.42514187103918e-03   -2.41465326405133e-03   -2.40541152828141e-03   -2.39722114688251e-03   -2.39048690051929e-03   -2.38380026887507e-03   -2.37762803330444e-03   -2.37204877478371e-03   -2.36502596547990e-03   -2.35783595189979e-03   -2.35133371347153e-03   -2.33689978233112e-03   -2.31921373292704e-03   -2.28295759065663e-03   -2.22445804909474e-03   -2.14053838227448e-03   -2.00473910990839e-03   -1.81073592453897e-03   -1.59554281528720e-03   -1.37594263640809e-03   -1.15381131481003e-03   -9.29981162602747e-04   -7.06386919212594e-04   -4.87231679604710e-04   -2.71425127133003e-04   -6.33185952429333e-05   1.31946636118356e-04   3.19117631801267e-04   4.97306106473705e-04   6.49208149236910e-04   7.52367807140665e-04   8.02889247222283e-04   8.19424255949560e-04   8.04020639705204e-04   7.46651670714627e-04   6.45327671241814e-04   5.16669848052756e-04   3.78399092857878e-04   2.35017858484988e-04   8.49291279209129e-05   -7.14509333313030e-05   -2.31489822092444e-04   -3.88301147744775e-04   -5.41049085592435e-04   -6.96473435475955e-04   -8.52805426273735e-04   -1.00817136720222e-03   -1.16218042212455e-03   -1.31909066091243e-03   -1.48024826361804e-03   -1.64619023422727e-03   -1.80259008414569e-03   -1.92322458108879e-03   -2.01516499174742e-03   -2.09979033283627e-03   -2.16585112849945e-03   -2.22408085700058e-03   -2.26883273706452e-03   -2.30440477604431e-03   -2.33298692867099e-03   -2.35999092732438e-03   -2.38666947493474e-03   
-2.42880307265945e-03   -2.43685809453539e-03   -2.44170279209358e-03   -2.44433007028703e-03   -2.44568604195047e-03   -2.44535097318553e-03   -2.44339122339667e-03   -2.43926508449707e-03   -2.43201864988503e-03   -2.42189924529771e-03   -2.40965362738861e-03   -2.39675423307633e-03   -2.38322549699735e-03   -2.36820894061627e-03   -2.34846662564877e-03   -2.32623664087054e-03   -2.30203784256261e-03   -2.26949249214709e-03   -2.23093822041708e-03   -2.18181532428697e-03   -2.12988627838147e-03   -2.06361582638193e-03   -1.99027537558659e-03   -1.90122489764399e-03   -1.78236053228291e-03   -1.64145932392817e-03   -1.49070410655470e-03   -1.32994113428244e-03   -1.15640205859362e-03   -9.68911998879864e-04   -7.76048060517937e-04   -5.79740497867776e-04   -3.81391390512738e-04   -1.80215103337758e-04   1.99149679756510e-05   2.13996524161716e-04   4.03276962212291e-04   5.84599942694395e-04   7.37813557549742e-04   8.41652787622507e-04   9.00314353203705e-04   9.25412668098611e-04   9.27433892395557e-04   9.06649569216044e-04   8.54605289462395e-04   7.57405870518787e-04   6.18754081769893e-04   4.61787172555067e-04   2.92869015064849e-04   1.11752688225441e-04   -7.77300868839666e-05   -2.66498735275025e-04   -4.49500095861056e-04   -6.29740059878758e-04   -8.13263421935885e-04   -9.88656693794955e-04   -1.15788544176794e-03   -1.32613146610127e-03   -1.49212912858626e-03   -1.65803302887570e-03   -1.81485896068210e-03   -1.93919454136208e-03   -2.03124155795823e-03   -2.11126171946619e-03   -2.18036210016706e-03   -2.23347961400325e-03   -2.27794501512895e-03   -2.30822376463999e-03   -2.32936830873919e-03   -2.34714995316818e-03   -2.36446532102990e-03   -2.37670576753304e-03   -2.38673454955395e-03   -2.39662226413056e-03   -2.40700837261392e-03   -2.41806810320810e-03   -2.42880307265945e-03   
-2.42604592910621e-03   -2.42225248152690e-03   -2.41674925278840e-03   -2.40931798819916e-03   -2.40061009784891e-03   -2.39108077461532e-03   -2.38097067500522e-03   -2.36959721223905e-03   -2.35514599898961e-03   -2.33440854714672e-03   -2.30828813003690e-03   -2.27601586508532e-03   -2.23067210669751e-03   -2.16765921240671e-03   -2.09566336365726e-03   -2.00266477369754e-03   -1.89878252652277e-03   -1.76958284222381e-03   -1.60730459603406e-03   -1.43395535785989e-03   -1.26487874679970e-03   -1.09988963381844e-03   -9.34068422954816e-04   -7.68199360539581e-04   -5.98217084561207e-04   -4.28412189028703e-04   -2.57810646623060e-04   -7.81304991621175e-05   1.13931833719976e-04   3.09563945468133e-04   5.06275711712683e-04   7.00968192343716e-04   8.74479087810043e-04   9.92269996817135e-04   1.06783671434950e-03   1.11938465104041e-03   1.13970398197876e-03   1.13418429083735e-03   1.09882544826650e-03   1.03771283031649e-03   9.52224082566688e-04   8.30397355081511e-04   6.80873701886468e-04   5.18146838184775e-04   3.38949431699137e-04   1.40939076980183e-04   -6.55236119284108e-05   -2.74967717588968e-04   -4.85847807568868e-04   -6.94233277660579e-04   -8.98560318248334e-04   -1.10182433064257e-03   -1.29873081095519e-03   -1.49052941857871e-03   -1.67780226227889e-03   -1.85273705148513e-03   -1.98886222124656e-03   -2.08958574167993e-03   -2.17744046991076e-03   -2.24211216979559e-03   -2.29343747506624e-03   -2.32749467762184e-03   -2.34955352172365e-03   -2.36299205424728e-03   -2.37502494652010e-03   -2.38656276624351e-03   -2.39514908846852e-03   -2.40220942936098e-03   -2.40795718634435e-03   -2.41327635430617e-03   -2.41808873524412e-03   -2.42199305889417e-03   -2.42439572721788e-03   -2.42623907940159e-03   -2.42712785199465e-03   -2.42719014023891e-03   -2.42604592910621e-03   
