# Table format: 3D
# table_unit = Wb/m
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis1_token = theta
# axis2_token = Nid
# axis3_token = Niq
39
7
7
    0.00000000000000e+000     3.94736842105260e-001     7.89473684210527e-001     1.18421052631579e+000     1.57894736842106e+000     1.97368421052632e+000     2.36842105263158e+000     2.76315789473684e+000     3.15789473684210e+000     3.55263157894737e+000     3.94736842105263e+000     4.34210526315790e+000     4.73684210526316e+000     5.13157894736842e+000     5.52631578947368e+000     5.92105263157895e+000     6.31578947368421e+000     6.71052631578947e+000     7.10526315789474e+000     7.50000000000000e+000     7.89473684210526e+000     8.28947368421053e+000     8.68421052631579e+000     9.07894736842105e+000     9.47368421052632e+000     9.86842105263158e+000     1.02631578947368e+001     1.06578947368421e+001     1.10526315789474e+001     1.14473684210526e+001     1.18421052631579e+001     1.22368421052632e+001     1.26315789473684e+001     1.30263157894737e+001     1.34210526315790e+001     1.38157894736842e+001     1.42105263157895e+001     1.46052631578947e+001     1.50000000000000e+001
   -6.24000000000000e+003    -4.16000000000000e+003    -2.08000000000000e+003     0.00000000000000e+000     2.08000000000000e+003     4.16000000000000e+003     6.24000000000000e+003
   -6.24000000000000e+003    -4.16000000000000e+003    -2.08000000000000e+003     0.00000000000000e+000     2.08000000000000e+003     4.16000000000000e+003     6.24000000000000e+003
   -3.08099390876715e-001    -3.07105324882857e-001    -3.06272933632177e-001    -3.05940787280281e-001    -3.06060448650206e-001    -3.06336310120707e-001    -3.06679713340936e-001    -3.06983895095117e-001    -3.07251890717699e-001    -3.07490149967636e-001    -3.07829770182139e-001    -3.08306117093619e-001    -3.08885752474479e-001    -3.09552764974049e-001    -3.10254183435285e-001    -3.10938526710221e-001    -3.11511238480931e-001    -3.12001621412275e-001    -3.12516896971258e-001    -3.12932877930629e-001    -3.13246778933315e-001    -3.13382847849306e-001    -3.13569649852591e-001    -3.13808089882182e-001    -3.13995026159087e-001    -3.14033275530533e-001    -3.14000953210757e-001    -3.13811479181925e-001    -3.13556352644338e-001    -3.13310197133762e-001    -3.13119969704192e-001    -3.12926971899064e-001    -3.12661202547477e-001    -3.12233937591207e-001    -3.11640631857118e-001    -3.10920355928585e-001    -3.10053370051976e-001    -3.09110453374678e-001    -3.08099390876715e-001
   -3.16185012084975e-001    -3.16032570957119e-001    -3.15937104404873e-001    -3.15977659035078e-001    -3.16090461181197e-001    -3.16250571049441e-001    -3.16433367873618e-001    -3.16599895729717e-001    -3.16739127616717e-001    -3.16806958736897e-001    -3.16911192876953e-001    -3.17146715264853e-001    -3.17508635850759e-001    -3.17985302926358e-001    -3.18462877885161e-001    -3.18950925889583e-001    -3.19326736519322e-001    -3.19602849537117e-001    -3.19772073879916e-001    -3.19779311403196e-001    -3.19648199950650e-001    -3.19512156311647e-001    -3.19448605668358e-001    -3.19425300685894e-001    -3.19352274197457e-001    -3.19196536881735e-001    -3.18922463536694e-001    -3.18495901135232e-001    -3.18004381702152e-001    -3.17511519102418e-001    -3.17076316984141e-001    -3.16687582828402e-001    -3.16355091158759e-001    -3.16165064643009e-001    -3.16127953906732e-001    -3.16176243550209e-001    -3.16238575589653e-001    -3.16263604955837e-001    -3.16185012084975e-001
   -3.10811808768533e-001    -3.10730805295508e-001    -3.10745231742152e-001    -3.10901744559302e-001    -3.11148527407370e-001    -3.11469829226596e-001    -3.11771124041540e-001    -3.12026029033343e-001    -3.12248185320920e-001    -3.12478645797800e-001    -3.12743504146930e-001    -3.13065927188774e-001    -3.13362498269766e-001    -3.13695578166429e-001    -3.14003311254580e-001    -3.14277730788218e-001    -3.14551079652262e-001    -3.14773141563482e-001    -3.14958352960451e-001    -3.15032272121104e-001    -3.15043875835630e-001    -3.14980572759977e-001    -3.14882870323784e-001    -3.14689906180638e-001    -3.14317763436900e-001    -3.13810806687139e-001    -3.13298137740032e-001    -3.12825692498723e-001    -3.12425668185095e-001    -3.12110585132736e-001    -3.11846879096101e-001    -3.11629725110019e-001    -3.11481052682579e-001    -3.11304697573313e-001    -3.11187859845317e-001    -3.11060772929816e-001    -3.10939802510671e-001    -3.10860783499810e-001    -3.10811808768533e-001
   -2.95138693354962e-001    -2.95834239235004e-001    -2.96575956804612e-001    -2.97279044651546e-001    -2.97848069799132e-001    -2.98274641733505e-001    -2.98604704778149e-001    -2.98855154866148e-001    -2.98991530643554e-001    -2.99119920450903e-001    -2.99146340747684e-001    -2.99272666575891e-001    -2.99515972844936e-001    -2.99697088848213e-001    -2.99829211497781e-001    -2.99858698154986e-001    -2.99527140989686e-001    -2.99123891250380e-001    -2.98811368700591e-001    -2.98563585336197e-001    -2.98335126957627e-001    -2.98137076313235e-001    -2.97980468563669e-001    -2.97825971319672e-001    -2.97570953077305e-001    -2.97128470460079e-001    -2.96585018991937e-001    -2.95897719255875e-001    -2.95159533104308e-001    -2.94338946040079e-001    -2.93603841906257e-001    -2.93185372253804e-001    -2.92907859116955e-001    -2.92682548518593e-001    -2.92772244770999e-001    -2.93178796498979e-001    -2.93753900612999e-001    -2.94436658523852e-001    -2.95138693354962e-001
   -2.76838974468636e-001    -2.77402987542544e-001    -2.77832633822597e-001    -2.78123078053415e-001    -2.78356679886256e-001    -2.78786387646125e-001    -2.79158227960158e-001    -2.79219844754408e-001    -2.79180108325379e-001    -2.78679459073326e-001    -2.77654581614905e-001    -2.76733591607972e-001    -2.76086667706490e-001    -2.75621536134053e-001    -2.75372241201169e-001    -2.75248691503857e-001    -2.75272055057729e-001    -2.75266875929242e-001    -2.75048025152407e-001    -2.74700839167636e-001    -2.74185545103878e-001    -2.73595785918603e-001    -2.72668838144190e-001    -2.71797700441278e-001    -2.71269452108524e-001    -2.71137202844668e-001    -2.70841592689298e-001    -2.70393072586116e-001    -2.70016305148915e-001    -2.70080826338953e-001    -2.70424497531190e-001    -2.70974262809596e-001    -2.71704508109263e-001    -2.72586322451000e-001    -2.73599126940274e-001    -2.74592094886068e-001    -2.75444425682435e-001    -2.76190401201859e-001    -2.76838974468636e-001
   -2.55654776913791e-001    -2.56297304615732e-001    -2.56882444619881e-001    -2.57175751427613e-001    -2.56975411531060e-001    -2.55974547531145e-001    -2.54781500791931e-001    -2.53622377616016e-001    -2.52565966388267e-001    -2.51661636130029e-001    -2.51079906360152e-001    -2.50670098230565e-001    -2.50242305104820e-001    -2.49686540446223e-001    -2.48914679374369e-001    -2.48126191772774e-001    -2.47289379799105e-001    -2.46285110825076e-001    -2.45953414554551e-001    -2.46134585933193e-001    -2.46479142484129e-001    -2.47031341338930e-001    -2.47364762387212e-001    -2.47529823514555e-001    -2.47797223743217e-001    -2.48036868615196e-001    -2.48336574578217e-001    -2.48753748843116e-001    -2.49371646553440e-001    -2.50117006218815e-001    -2.50858341280489e-001    -2.51555308513278e-001    -2.52143492897422e-001    -2.52670650035554e-001    -2.53168109788820e-001    -2.53569553094515e-001    -2.53860075203331e-001    -2.54693182909619e-001    -2.55654776913791e-001
   -2.35166373601289e-001    -2.33919903739580e-001    -2.32900120908753e-001    -2.31969544853518e-001    -2.31024071426339e-001    -2.30049914346024e-001    -2.29121589455972e-001    -2.28250809201716e-001    -2.27241519873072e-001    -2.26043173837333e-001    -2.24573870260534e-001    -2.22937894119588e-001    -2.21476801589943e-001    -2.21445902076258e-001    -2.21995587630547e-001    -2.22820686055201e-001    -2.23671313751338e-001    -2.24530277047243e-001    -2.25001478463347e-001    -2.25116012789418e-001    -2.25561288846806e-001    -2.26187717578360e-001    -2.26924979591999e-001    -2.27591454143296e-001    -2.28201642698976e-001    -2.28827359515837e-001    -2.29421494888012e-001    -2.29850535070426e-001    -2.30100506061875e-001    -2.30201403004819e-001    -2.30140374437071e-001    -2.30130828965533e-001    -2.30812979524044e-001    -2.32170386184501e-001    -2.33632829291878e-001    -2.34756321729180e-001    -2.35461617918051e-001    -2.35584808905092e-001    -2.35166373601289e-001
