# Table format: 3D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis1_token = theta
# axis2_token = id
# axis3_token = iq
39
7
7
    0.00000000000000e+000     3.94736842105260e-001     7.89473684210527e-001     1.18421052631579e+000     1.57894736842106e+000     1.97368421052632e+000     2.36842105263158e+000     2.76315789473684e+000     3.15789473684210e+000     3.55263157894737e+000     3.94736842105263e+000     4.34210526315790e+000     4.73684210526316e+000     5.13157894736842e+000     5.52631578947368e+000     5.92105263157895e+000     6.31578947368421e+000     6.71052631578947e+000     7.10526315789474e+000     7.50000000000000e+000     7.89473684210526e+000     8.28947368421053e+000     8.68421052631579e+000     9.07894736842105e+000     9.47368421052632e+000     9.86842105263158e+000     1.02631578947368e+001     1.06578947368421e+001     1.10526315789474e+001     1.14473684210526e+001     1.18421052631579e+001     1.22368421052632e+001     1.26315789473684e+001     1.30263157894737e+001     1.34210526315790e+001     1.38157894736842e+001     1.42105263157895e+001     1.46052631578947e+001     1.50000000000000e+001
   -2.40000000000000e+002    -1.60000000000000e+002    -8.00000000000000e+001     0.00000000000000e+000     8.00000000000000e+001     1.60000000000000e+002     2.40000000000000e+002
   -2.40000000000000e+002    -1.60000000000000e+002    -8.00000000000000e+001     0.00000000000000e+000     8.00000000000000e+001     1.60000000000000e+002     2.40000000000000e+002
   -1.45752347012875e-001    -1.48144960444605e-001    -1.49071666991256e-001    -1.47051398694953e-001    -1.43645112919309e-001    -1.40317852850400e-001    -1.37067159476227e-001    -1.34098266768394e-001    -1.31303972144949e-001    -1.28677579276516e-001    -1.26090656233708e-001    -1.23221767471964e-001    -1.20463468379179e-001    -1.17392533667273e-001    -1.14689759648307e-001    -1.11958612604274e-001    -1.09945124059901e-001    -1.08075396962648e-001    -1.05347600128759e-001    -1.02955851826680e-001    -1.01446114697568e-001    -1.00890634060429e-001    -1.00559490256638e-001    -1.00489215918753e-001    -1.00837616864302e-001    -1.01860878763405e-001    -1.03206345789112e-001    -1.04948087043273e-001    -1.07008543853192e-001    -1.09244164690640e-001    -1.11617566806957e-001    -1.14445728922548e-001    -1.17910976917263e-001    -1.22221382835304e-001    -1.27175387147079e-001    -1.32448862022022e-001    -1.37593301548172e-001    -1.41986333359613e-001    -1.45752347012875e-001
    3.03664044009019e-003     4.76203277033251e-003     6.46501147814890e-003     8.95626804459383e-003     1.16257761002664e-002     1.42637978147970e-002     1.69421223467766e-002     1.95290321684301e-002     2.14385550817136e-002     2.26795156753556e-002     2.48039066951215e-002     2.79740747224397e-002     3.06999815223300e-002     3.28268881151264e-002     3.39894719407820e-002     3.43524638804390e-002     3.37299954674536e-002     3.23619443882889e-002     3.03366102279494e-002     2.80150514460380e-002     2.54070611335156e-002     2.28267659273880e-002     2.04830414423538e-002     1.80982381630954e-002     1.55524017043006e-002     1.21024193875904e-002     7.39733368642672e-003     2.27382223260846e-003    -2.46197735271328e-003    -6.47286031353137e-003    -9.52250990255278e-003    -1.13386094720979e-002    -1.17735331877830e-002    -9.51488526513577e-003    -6.29120288149763e-003    -3.31554902441610e-003    -8.13366128907746e-004     1.27981494346080e-003     3.03664044009019e-003
    1.62673892973673e-001     1.64879447919747e-001     1.66524671575933e-001     1.68019100392368e-001     1.68165204733351e-001     1.67496523412755e-001     1.66302435285904e-001     1.64755867782518e-001     1.63196522509817e-001     1.62019258123504e-001     1.60808623856444e-001     1.59623165527250e-001     1.58314758700700e-001     1.56843208795409e-001     1.55320328186170e-001     1.53717024618067e-001     1.51917350538508e-001     1.50076224533205e-001     1.47385540383487e-001     1.43834926249183e-001     1.39920124179536e-001     1.36788248136689e-001     1.33563984744970e-001     1.31075999752861e-001     1.29644219247451e-001     1.29350946663145e-001     1.29486453535976e-001     1.30378931786025e-001     1.32256454225025e-001     1.34737285197137e-001     1.37503148723764e-001     1.40245596807445e-001     1.42947046703417e-001     1.46060767055228e-001     1.49156327599230e-001     1.52534192401687e-001     1.56014813857301e-001     1.59468780763357e-001     1.62673892973673e-001
    2.92452346633366e-001     2.89927209622822e-001     2.87238618276408e-001     2.84361868619951e-001     2.81376303555936e-001     2.78533186471449e-001     2.75987875181176e-001     2.73898262051858e-001     2.72515296361856e-001     2.71670870507545e-001     2.71339049111050e-001     2.70498147640176e-001     2.68961702842846e-001     2.67588803634370e-001     2.66466800284018e-001     2.65514497289555e-001     2.66000493256959e-001     2.66504297974721e-001     2.66490400969791e-001     2.66157114852398e-001     2.65912561512211e-001     2.65931405054333e-001     2.66008261094658e-001     2.65989319303960e-001     2.66179919224215e-001     2.67003858658703e-001     2.68739395460622e-001     2.71557952130113e-001     2.75279257010406e-001     2.79904700420193e-001     2.85009580904521e-001     2.88898401845713e-001     2.91872894742741e-001     2.94965864110249e-001     2.96826193865272e-001     2.97311568522049e-001     2.96713917021536e-001     2.94875349232142e-001     2.92452346633366e-001
    3.82900370805304e-001     3.80865287415878e-001     3.79161270007849e-001     3.77791074083034e-001     3.76355357102709e-001     3.74145168322989e-001     3.71970172739592e-001     3.70695492565849e-001     3.69647775852658e-001     3.70040424684309e-001     3.71972597247896e-001     3.74038882220881e-001     3.75716345464388e-001     3.77238516910946e-001     3.78479646343725e-001     3.79298018471148e-001     3.79360997534425e-001     3.79190647846437e-001     3.79303690586501e-001     3.79862545155843e-001     3.81089000904655e-001     3.82833990967820e-001     3.85500778362868e-001     3.88427728816224e-001     3.90312096180066e-001     3.91172589184949e-001     3.92799889318404e-001     3.94777940184547e-001     3.96926317768288e-001     3.97932385306782e-001     3.98054354833108e-001     3.97721039810428e-001     3.96965454678094e-001     3.95581939167221e-001     3.93333253967012e-001     3.90765159845393e-001     3.88036462480492e-001     3.85295162750749e-001     3.82900370805304e-001
    4.61900510644340e-001     4.59734553810811e-001     4.57440338189958e-001     4.55586055110617e-001     4.54531718490818e-001     4.55073575341237e-001     4.56497546464367e-001     4.58407813891683e-001     4.60594915811887e-001     4.62723199901533e-001     4.64372293416726e-001     4.65762033290273e-001     4.67177226596307e-001     4.68885098652229e-001     4.70811509456323e-001     4.72815201062759e-001     4.75070977183074e-001     4.77605752545645e-001     4.78637948833987e-001     4.78818106987464e-001     4.78621481737493e-001     4.77901607004648e-001     4.77239237574110e-001     4.76761491664208e-001     4.76193916914247e-001     4.76021243720635e-001     4.75944873911098e-001     4.75698813579417e-001     4.75050704871568e-001     4.74121765497111e-001     4.73059045051302e-001     4.72014343835305e-001     4.70981745283746e-001     4.69860814480537e-001     4.68704901538939e-001     4.67660787089743e-001     4.66661015116227e-001     4.64482962922996e-001     4.61900510644340e-001
    5.25063797696689e-001     5.25745402509608e-001     5.26390622269493e-001     5.27172100096756e-001     5.28131185040731e-001     5.29543241755740e-001     5.31128940865687e-001     5.32902245847151e-001     5.35085006883647e-001     5.37697749852401e-001     5.40919818292628e-001     5.44557646145527e-001     5.48051726232233e-001     5.49238677104510e-001     5.49302362758558e-001     5.48451310246709e-001     5.47222119631006e-001     5.45667905468690e-001     5.44578964725996e-001     5.44070088653663e-001     5.43162111781775e-001     5.42066515194000e-001     5.40822714500317e-001     5.39793579227719e-001     5.39026713860926e-001     5.38298555020118e-001     5.37749846040141e-001     5.37326781650290e-001     5.37170299655272e-001     5.37302264168988e-001     5.37620203207859e-001     5.37889591080994e-001     5.37034364859638e-001     5.34858907243083e-001     5.32249782982047e-001     5.29598109554863e-001     5.27304153075153e-001     5.25763494166377e-001     5.25063797696689e-001
