# Table format: 4D
# table_unit = Nm
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis4_unit = A
# axis1_token = theta
# axis2_token = id
# axis3_token = iq
# axis4_token = i0
77
6
9
7
    0.00000000000000e+000     3.94736842105000e-001     7.89473684211000e-001     1.18421052632000e+000     1.57894736842000e+000     1.97368421053000e+000     2.36842105263000e+000     2.76315789474000e+000     3.15789473684000e+000     3.55263157895000e+000     3.94736842105000e+000     4.34210526316000e+000     4.73684210526000e+000     5.13157894737000e+000     5.52631578947000e+000     5.92105263158000e+000     6.31578947368000e+000     6.71052631579000e+000     7.10526315789000e+000     7.50000000000000e+000     7.89473684211000e+000     8.28947368421000e+000     8.68421052632000e+000     9.07894736842000e+000     9.47368421053000e+000     9.86842105263000e+000     1.02631578947000e+001     1.06578947368000e+001     1.10526315789000e+001     1.14473684211000e+001     1.18421052632000e+001     1.22368421053000e+001     1.26315789474000e+001     1.30263157895000e+001     1.34210526316000e+001     1.38157894737000e+001     1.42105263158000e+001     1.46052631579000e+001     1.50000000000000e+001     1.53947368421000e+001     1.57894736842000e+001     1.61842105263000e+001     1.65789473684000e+001     1.69736842105000e+001     1.73684210526000e+001     1.77631578947000e+001     1.81578947368000e+001     1.85526315789000e+001     1.89473684211000e+001     1.93421052632000e+001     1.97368421053000e+001     2.01315789474000e+001     2.05263157895000e+001     2.09210526316000e+001     2.13157894737000e+001     2.17105263158000e+001     2.21052631579000e+001     2.25000000000000e+001     2.28947368421000e+001     2.32894736842000e+001     2.36842105263000e+001     2.40789473684000e+001     2.44736842105000e+001     2.48684210526000e+001     2.52631578947000e+001     2.56578947368000e+001     2.60526315789000e+001     2.64473684211000e+001     2.68421052632000e+001     2.72368421053000e+001     2.76315789474000e+001     2.80263157895000e+001     2.84210526316000e+001     2.88157894737000e+001     2.92105263158000e+001     2.96052631579000e+001     3.00000000000000e+001
   -2.24000000000000e+002    -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001
   -2.24000000000000e+002    -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001     1.12000000000000e+002     1.68000000000000e+002     2.24000000000000e+002
   -1.68000000000000e+002    -1.12000000000000e+002    -5.60000000000000e+001     0.00000000000000e+000     5.60000000000000e+001     1.12000000000000e+002     1.68000000000000e+002
   -3.62650727910963e+002    -3.60994074175497e+002    -3.66108980030844e+002    -3.73384919227013e+002    -3.80315794081020e+002    -3.89450845690355e+002    -4.02855736659239e+002    -4.20376863742116e+002    -4.39849760538208e+002    -4.58158481484366e+002    -4.71340583450607e+002    -4.77670930653105e+002    -4.77639826295992e+002    -4.71521805944976e+002    -4.59688943505105e+002    -4.43410262204704e+002    -4.24389380369886e+002    -4.06012910272355e+002    -3.92253209112897e+002    -3.85502728623338e+002    -3.85968027303396e+002    -3.91461551925143e+002    -3.97413603716962e+002    -4.02164894971505e+002    -4.09520028737313e+002    -4.21374268934951e+002    -4.37161446317913e+002    -4.54599485943119e+002    -4.70959677871436e+002    -4.83546067241197e+002    -4.90301221593148e+002    -4.90738265722376e+002    -4.85597879694284e+002    -4.75498780652071e+002    -4.61628096950401e+002    -4.46297828027275e+002    -4.32661371396663e+002    -4.23931745228081e+002    -4.22285432786664e+002    -4.25799057730354e+002    -4.34151789494192e+002    -4.41935006151675e+002    -4.48450222970745e+002    -4.57107254422448e+002    -4.70022383853221e+002    -4.86618589552840e+002    -5.04455229816962e+002    -5.20571929128368e+002    -5.31929933482819e+002    -5.35990937724815e+002    -5.30963886349621e+002    -5.17794766031932e+002    -4.98209851684152e+002    -4.73754478281975e+002    -4.47535766684098e+002    -4.23686980404099e+002    -4.06231764901009e+002    -3.97753310900918e+002    -3.98002349797108e+002    -4.04813187233230e+002    -4.14238115503406e+002    -4.22660543236836e+002    -4.32540114750430e+002    -4.46677981100885e+002    -4.63880617947303e+002    -4.81122318091527e+002    -4.94085078767791e+002    -4.98957870690781e+002    -4.96739343979541e+002    -4.88816556000048e+002    -4.74945277744231e+002    -4.55745289697295e+002    -4.33042951820671e+002    -4.09194782795656e+002    -3.87220857840555e+002    -3.70851272977695e+002    -3.62650727910963e+002
   -3.20619547661445e+002    -3.20368235376741e+002    -3.25707516084611e+002    -3.32780610904547e+002    -3.41370344243019e+002    -3.53802847345863e+002    -3.71064258664162e+002    -3.91476561063074e+002    -4.12432368025248e+002    -4.29867337643545e+002    -4.40019758761697e+002    -4.42714265413136e+002    -4.39243469024728e+002    -4.30603986830752e+002    -4.17309838727056e+002    -4.00708005194639e+002    -3.83077080008232e+002    -3.67228917335185e+002    -3.56038821244378e+002    -3.51082527641465e+002    -3.52140989500681e+002    -3.56470383539545e+002    -3.60060448928202e+002    -3.64107012467638e+002    -3.72263383548639e+002    -3.85230407241624e+002    -4.02353712932759e+002    -4.21199154586368e+002    -4.38652276750162e+002    -4.51878894453742e+002    -4.59139189767223e+002    -4.60516366198411e+002    -4.56476054289612e+002    -4.47475629985935e+002    -4.35027422028613e+002    -4.21275575210870e+002    -4.09092035593660e+002    -4.01589752535501e+002    -4.00525469599094e+002    -4.03798720394272e+002    -4.10042938861029e+002    -4.14379526732167e+002    -4.18178931505126e+002    -4.25362865609889e+002    -4.37145642658449e+002    -4.52125030431935e+002    -4.67416064775894e+002    -4.78994361426157e+002    -4.82782478139166e+002    -4.78361525309311e+002    -4.67678828438389e+002    -4.52173488422725e+002    -4.32801501856418e+002    -4.11042740213538e+002    -3.89222672279622e+002    -3.70714767965075e+002    -3.58666865820179e+002    -3.54327663274361e+002    -3.56874016916394e+002    -3.63183304365899e+002    -3.69014499591593e+002    -3.75016783222591e+002    -3.85050912860193e+002    -3.99349840841476e+002    -4.15612665675142e+002    -4.29648987428754e+002    -4.36440454727872e+002    -4.36422565155652e+002    -4.31797649384297e+002    -4.23258935215834e+002    -4.10985286238334e+002    -3.94962901447140e+002    -3.76164526449088e+002    -3.56413958275950e+002    -3.38748785689690e+002    -3.26180218397905e+002    -3.20619547661445e+002
   -2.84055051931772e+002    -2.87505070153370e+002    -2.94427370662558e+002    -3.01379226357042e+002    -3.10625437859032e+002    -3.24090945411840e+002    -3.41382335148931e+002    -3.60560001872785e+002    -3.77897180415521e+002    -3.89063527279060e+002    -3.93883554200328e+002    -3.93847484664246e+002    -3.89647246540639e+002    -3.81261566218693e+002    -3.69063522939100e+002    -3.54231291384413e+002    -3.38839856909389e+002    -3.25365565167779e+002    -3.16235240932419e+002    -3.12549949246355e+002    -3.13772485162861e+002    -3.17256387553065e+002    -3.21363700387483e+002    -3.28242305966214e+002    -3.39785044617701e+002    -3.55964295923376e+002    -3.75174458766091e+002    -3.94763143315810e+002    -4.11702931745055e+002    -4.23282740338630e+002    -4.28749454348709e+002    -4.28790340175041e+002    -4.23610019741428e+002    -4.13764069956193e+002    -4.00707057660251e+002    -3.86447084726104e+002    -3.73815450750722e+002    -3.65519475934779e+002    -3.62650744693933e+002    -3.62609576354016e+002    -3.63383159143532e+002    -3.62843969674332e+002    -3.64791593510174e+002    -3.71586752313106e+002    -3.82719804582779e+002    -3.95907872335632e+002    -4.06826227982192e+002    -4.10828486223254e+002    -4.08375401994170e+002    -4.01626890818203e+002    -3.91702590543261e+002    -3.78494602088240e+002    -3.62310021966979e+002    -3.44264024258129e+002    -3.26392598677985e+002    -3.11188876126665e+002    -3.01236149068747e+002    -2.97633412878465e+002    -2.99282659106969e+002    -3.02780410356460e+002    -3.07058420351679e+002    -3.14965468834902e+002    -3.27452343717548e+002    -3.42558308523350e+002    -3.57071314557540e+002    -3.66494854463754e+002    -3.70331470810059e+002    -3.70233047778437e+002    -3.66925407084841e+002    -3.60302295710190e+002    -3.50096266511466e+002    -3.36479157495535e+002    -3.20724896651421e+002    -3.05562326220608e+002    -2.92921920516024e+002    -2.85199295367824e+002    -2.84055051931772e+002
   -2.50987579313551e+002    -2.54274880037722e+002    -2.59285429618811e+002    -2.65311769807153e+002    -2.74755214172475e+002    -2.88382995163103e+002    -3.04798626707417e+002    -3.21336745059665e+002    -3.34091575746403e+002    -3.41281292036525e+002    -3.44049576611797e+002    -3.43351936026044e+002    -3.39149290133861e+002    -3.31293628594425e+002    -3.20197563729835e+002    -3.07281806890030e+002    -2.94989100784577e+002    -2.85562711245755e+002    -2.80438005428571e+002    -2.80067309458957e+002    -2.83587970457052e+002    -2.87654049396922e+002    -2.92719595455715e+002    -3.01374026806075e+002    -3.14581724931197e+002    -3.31449198910628e+002    -3.50241011323988e+002    -3.68060775435844e+002    -3.81094109463991e+002    -3.87689488226291e+002    -3.88460096449032e+002    -3.83900284550070e+002    -3.74339198880596e+002    -3.60639921477481e+002    -3.44639216040035e+002    -3.28600840585625e+002    -3.14918361773716e+002    -3.05589265688288e+002    -3.01088224032723e+002    -2.98106802874955e+002    -2.95186198455914e+002    -2.94222447707976e+002    -2.97617852282879e+002    -3.05423011759039e+002    -3.16278275461171e+002    -3.27013665432009e+002    -3.32948903293548e+002    -3.33491775057500e+002    -3.30115645264970e+002    -3.23260905980802e+002    -3.12804101591076e+002    -2.99291760924031e+002    -2.83542272404885e+002    -2.67125344530019e+002    -2.52497814983470e+002    -2.41838146999495e+002    -2.36680473123648e+002    -2.36960739361384e+002    -2.40097916021738e+002    -2.44464458687263e+002    -2.50927902681131e+002    -2.60763975430933e+002    -2.73837406548838e+002    -2.88044931379491e+002    -2.99525148971129e+002    -3.06257946543123e+002    -3.09627873957132e+002    -3.11006273761588e+002    -3.10290262097793e+002    -3.06474498871534e+002    -2.99893464434889e+002    -2.90005841402626e+002    -2.78487965042604e+002    -2.66720873827366e+002    -2.56695355708885e+002    -2.51111633453972e+002    -2.50987579313551e+002
   -2.16443056289813e+002    -2.18835229495933e+002    -2.22663570969108e+002    -2.28538272351625e+002    -2.37703150216747e+002    -2.50229202766418e+002    -2.64723725115893e+002    -2.78262398788754e+002    -2.87684013049319e+002    -2.92816305867796e+002    -2.94944591104221e+002    -2.95175207073751e+002    -2.93351964634297e+002    -2.88535059049441e+002    -2.81323723220899e+002    -2.72755350405479e+002    -2.64268878420618e+002    -2.57533459420557e+002    -2.54553154676036e+002    -2.55050309225457e+002    -2.57148548694133e+002    -2.59362357145820e+002    -2.63679167995005e+002    -2.72028010752916e+002    -2.84744053475815e+002    -2.99610574165694e+002    -3.14370706616563e+002    -3.25039271703794e+002    -3.29028822483391e+002    -3.27516517473517e+002    -3.21828727294173e+002    -3.12591910941235e+002    -3.00043846963322e+002    -2.85078288471500e+002    -2.69410672681317e+002    -2.54995134996385e+002    -2.43282307956116e+002    -2.35509086600476e+002    -2.30712942609558e+002    -2.26474551889988e+002    -2.25007187907108e+002    -2.27094096517499e+002    -2.33205764651054e+002    -2.42135200541824e+002    -2.51163952104853e+002    -2.56104856637474e+002    -2.55324128829634e+002    -2.51241062587658e+002    -2.45371019734747e+002    -2.38586464122759e+002    -2.30858147698971e+002    -2.21759257832406e+002    -2.11796834186072e+002    -2.01909256441473e+002    -1.93504647945787e+002    -1.87821010176752e+002    -1.86167701036854e+002    -1.87761923250703e+002    -1.90554176500774e+002    -1.94705960940005e+002    -2.01825798970929e+002    -2.12984912075447e+002    -2.27215657746269e+002    -2.41588649578414e+002    -2.52584102362081e+002    -2.60153365728945e+002    -2.64547595025429e+002    -2.66647088504654e+002    -2.66137921660644e+002    -2.62046556921850e+002    -2.54603192656235e+002    -2.45147804917496e+002    -2.35065488468215e+002    -2.25742507207378e+002    -2.18619769636037e+002    -2.15419896519634e+002    -2.16443056289813e+002
   -1.83295796598663e+002    -1.83803220939079e+002    -1.86116256871320e+002    -1.91387596190081e+002    -1.99959665622980e+002    -2.11628918947672e+002    -2.25329694975473e+002    -2.38370320950222e+002    -2.48156401972256e+002    -2.55004360339659e+002    -2.59461112945644e+002    -2.61579295265335e+002    -2.60924279235484e+002    -2.56963144939168e+002    -2.50356527975925e+002    -2.42250482209092e+002    -2.34393238054173e+002    -2.27809174755490e+002    -2.23618663502184e+002    -2.21486423745220e+002    -2.19664229270349e+002    -2.19504742623152e+002    -2.22578253626124e+002    -2.29421676870396e+002    -2.39330627774307e+002    -2.49713301441041e+002    -2.56852697504162e+002    -2.58117708664459e+002    -2.54685537569081e+002    -2.48453472478158e+002    -2.40144772226738e+002    -2.29988351431332e+002    -2.18399765503831e+002    -2.06955144448320e+002    -1.96653924864709e+002    -1.87905610339587e+002    -1.81131300893013e+002    -1.76686306253187e+002    -1.72483493166389e+002    -1.68444215680021e+002    -1.66892242871777e+002    -1.68167087484902e+002    -1.71997991084036e+002    -1.76763847603352e+002    -1.80014429663209e+002    -1.80687895383736e+002    -1.79575401147124e+002    -1.77445955111393e+002    -1.75232892575733e+002    -1.72509174401385e+002    -1.68978035863017e+002    -1.64217852220641e+002    -1.58698993900381e+002    -1.53129862783280e+002    -1.48291959756171e+002    -1.45560596483316e+002    -1.46254232024637e+002    -1.49211839351972e+002    -1.52919154817974e+002    -1.58931261369832e+002    -1.68055806827255e+002    -1.80390773115537e+002    -1.94055068867878e+002    -2.06244017425712e+002    -2.14391066479228e+002    -2.18340694466294e+002    -2.19561064900033e+002    -2.19204910751125e+002    -2.17320608753916e+002    -2.13737407278009e+002    -2.08427711688538e+002    -2.01546592728731e+002    -1.94465687652045e+002    -1.88403018611854e+002    -1.84263947764730e+002    -1.82758956449319e+002    -1.83295796598663e+002
